date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2021-08-30 00:00:00+05:30,1038.3746337890625,1050.304443359375,1032.2828369140625,1047.719970703125,1028.23681640625,14027062,0.0,0.0,998.4116398011543,,,17.626908478599034,,28.43660452561803,17.692193497623116,1041.8670895407884,940.7985110451492,991.3328002929687,12779729.0,74.62115592657528,97.229017054921,83113840,0.019237677389996266,0.04989935773661003,0.1154374541646952,True,False,False,True,False,False,True,True,True,False
2021-08-31 00:00:00+05:30,1050.7889404296875,1053.9501953125,1034.7979736328125,1042.1358642578125,1022.7565307617188,26485463,0.0,0.0,1002.5758516541692,,,18.86357190608271,,30.367718411714325,17.79648122491343,1048.088132210816,943.1452112950436,995.6166717529297,13557746.95,71.12100021012728,87.22242172358617,56628377,-0.005329769978103083,0.034093489948957556,0.08957778619409651,True,False,False,True,False,False,True,True,False,False
2021-09-01 00:00:00+05:30,1048.9891357421875,1058.1729736328125,1044.3741455078125,1046.2662353515625,1026.8101806640625,11145486,0.0,0.0,1006.7368405777305,,,19.946986565794077,15.232348196041723,32.287636631348946,17.67081180706247,1054.449567993848,945.0607713616207,999.7551696777343,13524156.3,72.16115200086712,86.2692433302927,67773863,0.003963371030025531,0.02928355920455039,0.08590584155262881,True,False,False,True,False,True,True,False,False,False
2021-09-02 00:00:00+05:30,1040.68212890625,1065.04931640625,1040.68212890625,1058.865234375,1039.1749267578125,9956770,0.0,0.0,1011.7014495108037,,,21.573547984066522,16.500588153646685,34.269882265708326,18.14912435655801,1062.8580119008695,945.4508198862399,1004.1544158935546,13363504.8,75.10647315780756,93.2612681878252,77730633,0.012041867163192999,0.028671368975152323,0.09062386311150572,True,False,False,True,False,True,True,False,False,False
2021-09-03 00:00:00+05:30,1066.0645751953125,1105.2921142578125,1062.6033935546875,1102.2923583984375,1081.79443359375,30664428,0.0,0.0,1020.3291551191498,,,26.06633906881018,18.413738336679387,36.94290718109512,20.16896403700476,1081.860842991495,938.1816191667081,1010.0212310791015,13834122.3,82.1260582813584,97.5641692810166,108395061,0.041012890605545804,0.07232651337626539,0.11912846583613845,True,False,False,True,False,True,True,True,True,False
2021-09-06 00:00:00+05:30,1113.59912109375,1144.5196533203125,1113.1375732421875,1119.4140625,1098.5977783203125,33641710,0.0,0.0,1029.765812964945,,,30.65511373226593,20.862013415796696,39.89890447612927,21.744559100209777,1100.80056145288,934.7736817111825,1017.7871215820312,14685158.45,84.03724635718017,84.35433533596928,142036771,0.015532815746304607,0.06842867731991498,0.1611019746890192,True,False,False,True,False,True,True,True,True,False
2021-09-07 00:00:00+05:30,1121.444580078125,1134.3665771484375,1113.1375732421875,1126.4749755859375,1105.52734375,17349882,0.0,0.0,1038.9762094050398,,,34.464225253427,23.58245578332276,42.643759107232405,21.707733729212652,1117.1285276129136,935.2327760980241,1026.1806518554688,15177945.4,84.76091625385833,88.75465712704471,159386653,0.006307686603622242,0.08092909400847614,0.1751197998901548,True,False,False,True,False,True,True,True,True,False
2021-09-08 00:00:00+05:30,1131.59765625,1132.5206298828125,1110.6685791015625,1122.067626953125,1101.2021484375,14301651,0.0,0.0,1046.8896777429527,,,36.70423381635237,26.20681138992868,44.97829744618689,21.718042090072462,1129.3754289745125,938.8291669727532,1034.1022979736329,15297068.05,82.25427379439655,86.00802195482373,145085002,-0.0039125135740543104,0.07244942925649522,0.16441180626710183,True,False,False,True,False,True,True,False,False,False
2021-09-09 00:00:00+05:30,1120.4754638671875,1125.0673828125,1115.02978515625,1119.4140625,1098.5977783203125,8963249,0.0,0.0,1053.7967620055288,,,37.82926405809462,28.53130192356187,47.14608304664463,20.883724630513715,1139.6087253189858,942.8239162825765,1041.2163208007812,15285982.35,80.70672835401265,84.35433533596928,136121753,-0.002364888166616619,0.05718275202484979,0.14561003293261554,True,False,False,True,False,True,True,False,False,False
2021-09-13 00:00:00+05:30,1122.8291015625,1122.8291015625,1092.854736328125,1094.469970703125,1074.1175537109375,16311160,0.0,0.0,1057.6704009291093,,,36.2897532032066,30.082992179490816,47.291946633690245,21.533056102218094,1143.1534701519975,951.3266262835493,1047.2400482177734,15694659.75,67.79447651502407,66.56905268505038,119810593,-0.02228316816135678,-0.007096472760346417,0.1236910827029627,True,False,False,False,False,True,True,True,False,False
2021-09-14 00:00:00+05:30,1096.0621337890625,1104.83056640625,1091.9085693359375,1093.039306640625,1072.71337890625,8908356,0.0,0.0,1061.0388681397299,,,34.555898241220575,30.97757339183677,47.354885937622214,20.917980457081978,1146.5238776881565,958.2384392063744,1052.3811584472655,15501032.5,67.13108400962054,62.80425770051186,110902237,-0.00130717525450319,-0.023561215409847458,0.10383804155360954,True,False,False,False,False,True,True,False,False,False
2021-09-15 00:00:00+05:30,1093.0623779296875,1105.63818359375,1093.0623779296875,1097.5850830078125,1077.1746826171875,9071075,0.0,0.0,1064.5194600319282,,,33.16629149127834,31.415317011725087,47.436339024514496,20.323758778227905,1150.358615297267,963.8552213726549,1057.106918334961,14857814.05,68.19599460825586,63.01817648430868,119973312,0.004158840711006695,-0.025646279947850514,0.09422593494568088,True,False,False,False,False,True,True,False,False,False
2021-09-16 00:00:00+05:30,1099.0849609375,1124.5596923828125,1092.3701171875,1120.6138916015625,1099.775146484375,13448882,0.0,0.0,1069.861786848084,,,33.5366607745425,31.83958576428857,48.010704403346644,21.17131709373395,1156.3329842455812,970.0621390454346,1063.197561645508,14897349.7,72.97316792921019,80.37502073121176,133422194,0.020981342540336012,-0.0012955862165902055,0.12195909206570676,True,False,False,True,False,True,True,False,False,False
2021-09-17 00:00:00+05:30,1128.82861328125,1133.3743896484375,1096.3389892578125,1103.2384033203125,1082.7227783203125,34882133,0.0,0.0,1073.0405122263915,,,32.058573133301934,31.883383238091245,48.74655939079121,22.30446590065474,1158.5649788937233,977.886223498855,1068.225601196289,16137663.35,65.03554938648492,63.21951092181797,98540061,-0.015505330079763069,-0.014450112537948812,0.10029224726029584,True,False,False,False,False,True,True,True,False,False
2021-09-20 00:00:00+05:30,1094.7237548828125,1116.068115234375,1093.754638671875,1104.9921875,1084.444091796875,11779819,0.0,0.0,1076.0835289191161,,,30.675090407253037,31.641724671923605,49.206969958454344,22.305109519357973,1158.3001861057523,989.50852971456,1073.9043579101562,16255340.2,65.44412526996062,63.97478972898402,110319880,0.0015896692631522935,0.009613984009186893,0.11455838277963992,True,False,False,False,False,False,True,False,False,False
2021-09-21 00:00:00+05:30,1109.9071044921875,1115.260498046875,1100.215576171875,1109.7686767578125,1089.1318359375,9915736,0.0,0.0,1079.2916382370872,,,29.622621996786393,31.237904136896162,49.634494056998676,21.78652468761812,1157.6004664177945,1001.3926976447054,1079.49658203125,16258407.25,66.5892418200117,66.53331562111688,120235616,0.0043226452746414346,0.01530536918073322,0.11207713276888831,True,False,False,False,False,False,True,False,False,False
2021-09-22 00:00:00+05:30,1111.2916259765625,1126.9825439453125,1106.7919921875,1121.6754150390625,1100.8170166015625,10995912,0.0,0.0,1083.328188408704,,,29.41028402245456,30.872380114007843,50.332151461526784,21.672526621203435,1157.975873490192,1012.4071099082452,1085.1914916992187,16214979.25,69.31866421055261,78.00001645825422,131231528,0.01072902716630586,0.02194848709608288,0.11301921784810531,True,False,False,False,False,False,True,False,False,False
2021-09-23 00:00:00+05:30,1129.4747314453125,1152.3651123046875,1128.597900390625,1149.0885009765625,1127.72021484375,15748397,0.0,0.0,1089.5910753199284,,,31.09556130797887,30.91701635280205,51.5010923640615,22.31661023866212,1162.4935367572941,1021.1483455669247,1091.8209411621094,16333371.15,74.4864560370361,96.34965620784195,146979925,0.02443941051925913,0.02540983079756809,0.13043684500509412,True,False,False,True,False,True,True,False,False,False
2021-09-24 00:00:00+05:30,1155.387939453125,1156.2647705078125,1140.82763671875,1145.765625,1124.459228515625,15192163,0.0,0.0,1094.9410324323162,1046.2785585738284,,31.796497151122594,31.092912512466164,52.655221725173206,21.825219063690717,1165.910448026888,1029.3727673051435,1097.6416076660157,16163498.5,72.88393605655783,83.68588369631605,131787762,-0.0028917493941837957,0.03854762628974595,0.11309376843324603,True,True,False,True,False,True,True,False,False,False
2021-09-27 00:00:00+05:30,1147.7501220703125,1167.5484619140625,1142.3505859375,1165.033203125,1143.3685302734375,15373834,0.0,0.0,1101.6164772601908,1050.935603458188,,33.520324945310904,31.578394999035115,53.91760244665148,22.066123128895843,1170.900066426468,1038.0919990032196,1104.4960327148438,16408158.4,76.095414681331,96.67469280649149,147161596,0.016816334601590155,0.05433614491052685,0.13336174668738798,True,True,False,True,False,True,True,False,False,False
2021-09-28 00:00:00+05:30,1169.4405517578125,1183.700927734375,1159.65673828125,1175.9246826171875,1154.0574951171875,18035258,0.0,0.0,1108.6934491989523,1055.8371359742273,,35.35774024275179,32.33426404777845,55.32906785142558,22.207413580626497,1178.8830097260304,1042.9295268950634,1110.906268310547,16608568.2,77.70298350230804,91.52843956418069,165196854,0.009348642994013279,0.05961242846811077,0.12236543685239121,True,True,False,True,False,True,True,True,False,False
2021-09-29 00:00:00+05:30,1186.0545654296875,1186.0545654296875,1163.002685546875,1166.6024169921875,1144.90869140625,9719875,0.0,0.0,1114.2085889887842,1060.1808724847356,,35.65071690464697,32.997554619152154,56.67244069039116,22.267732602211215,1181.475976162861,1052.7832157316705,1117.1295959472657,15770288.8,73.16747774081115,79.33831575999295,155476979,-0.007927604346438244,0.04005347835100803,0.11943409396337934,True,True,False,True,False,True,True,False,False,False
2021-09-30 00:00:00+05:30,1165.287109375,1169.717529296875,1153.9111328125,1162.6334228515625,1141.0133056640625,13590654,0.0,0.0,1118.8204779280964,1064.1986195579445,,35.15736613104332,33.42951692153039,57.08002487964001,21.80620859379434,1181.3845868232968,1064.5113238212346,1122.9479553222657,15892547.2,71.26035058155763,75.12252931627344,141886325,-0.003402182339770965,0.011787535828170492,0.11122139238384077,True,True,False,True,False,True,True,False,False,False
2021-10-01 00:00:00+05:30,1154.6495361328125,1172.1173095703125,1151.442138671875,1164.6871337890625,1143.02880859375,8958928,0.0,0.0,1123.188730867236,1068.1393456062237,,34.53401279481773,33.65041609618786,57.233897323980976,21.72542018698314,1181.4365120392488,1075.041588546689,1128.2390502929688,15842655.1,71.67180713044293,77.30394012789726,150845253,0.0017664303271645032,0.01651429260592674,0.09993896860399265,True,True,False,True,False,True,True,False,False,False
2021-10-04 00:00:00+05:30,1178.2091064453125,1188.2928466796875,1170.84814453125,1179.662841796875,1157.7261962890625,10918552,0.0,0.0,1128.5672176224398,1072.512816045073,,34.84672392181915,33.889677661314124,57.726788463780565,21.859726808671844,1188.360068822762,1075.8550801030192,1132.1075744628906,14855361.3,74.53481226154447,91.00317002185037,161763805,0.012858138098505556,0.012557271872281062,0.07019052868229259,True,True,False,True,False,True,True,False,False,False
2021-10-05 00:00:00+05:30,1179.17822265625,1205.4376220703125,1175.6015625,1204.1453857421875,1181.7535400390625,13533634,0.0,0.0,1135.765138395749,1077.6748776018223,,36.64763530275013,34.44126918960133,58.493560841226056,22.42946486307475,1200.3614301014811,1072.3268511485187,1136.344140625,13849957.5,78.38146798363363,98.85711077690772,175297439,0.02075384853863871,0.02399873354319837,0.07569256638866584,True,True,False,True,False,True,True,False,True,False
2021-10-06 00:00:00+05:30,1209.1064453125,1209.1064453125,1177.332275390625,1181.370361328125,1159.40185546875,10258881,0.0,0.0,1140.1084929607373,1081.7413671597167,,35.824157823978794,34.71784691647682,59.26650514034686,23.096943795846194,1205.827731782183,1072.3500880420356,1139.0889099121093,13495407.45,68.07909638076197,75.95522359629275,165038558,-0.018913849343885403,0.012658935144342687,0.04873200641996833,True,True,False,False,False,True,True,False,False,False
2021-10-07 00:00:00+05:30,1197.592041015625,1199.32275390625,1184.9931640625,1187.1622314453125,1165.0860595703125,6336665,0.0,0.0,1144.5898013878395,1085.8755187003283,,35.23276017532726,34.820829568246914,59.9842391323876,22.729475851723254,1211.7407676219286,1072.9465126515088,1142.3436401367187,13097158.15,69.18823306150702,80.9762720617337,171375223,0.004902670920807761,0.021097628978864913,0.05801308488771406,True,True,False,False,False,True,True,False,False,False
2021-10-08 00:00:00+05:30,1193.0924072265625,1238.8502197265625,1191.36181640625,1232.781494140625,1209.85693359375,15772493,0.0,0.0,1152.989010221438,1091.6365373450458,,38.007044965607065,35.45807264771895,61.204414475056105,24.79794102526088,1226.8668627989296,1069.1571606385705,1148.01201171875,13437620.35,76.20216405413404,95.62250428151924,187147716,0.03842715130835428,0.05846579598594159,0.1012739034092891,True,True,False,True,False,True,True,True,True,False
2021-10-11 00:00:00+05:30,1246.6956787109375,1255.279541015625,1220.82861328125,1224.197509765625,1201.4326171875,14768666,0.0,0.0,1159.7707720827893,1096.835006851735,,39.06273891137516,36.17900590045019,62.50385129718125,25.487440075911888,1235.9679608216754,1073.0288165220747,1154.498388671875,13360495.65,72.84206209196587,79.06758412048569,172379050,-0.006963102882221572,0.03775203082680334,0.11853001227540183,True,True,False,True,False,True,True,True,False,False
2021-10-12 00:00:00+05:30,1220.6671142578125,1238.2041015625,1218.9364013671875,1231.189208984375,1208.29443359375,6682011,0.0,0.0,1166.5725279781784,1102.1037990922307,,40.00243252267319,36.94369122489479,63.551015035982765,25.043172941583357,1244.2749966255817,1078.5367709525433,1161.4058837890625,13249178.4,73.85336096728737,80.98356485407255,179061061,0.005711250972964876,0.022458935243536926,0.12639060782575462,True,True,False,True,False,True,True,False,False,False
2021-10-13 00:00:00+05:30,1236.3580322265625,1255.048828125,1231.8814697265625,1243.718994140625,1220.5911865234375,9959762,0.0,0.0,1173.91981046984,1107.657336152952,,41.28231855512695,37.81141669094123,64.69723253748202,24.958633384372046,1253.53126459347,1083.893894097936,1168.712579345703,13293612.75,75.60644751165925,89.89920967587112,189020823,0.010176977725938618,0.05277653380638925,0.13314130575859173,True,True,False,True,False,True,True,False,False,False
2021-10-14 00:00:00+05:30,1246.2110595703125,1254.102783203125,1240.142333984375,1246.234130859375,1223.0595703125,8623469,0.0,0.0,1180.8068886021767,1113.091720259086,,42.01526218142112,38.65218578903721,65.76157736030277,24.173048801113328,1263.1731034376796,1086.8140791795079,1174.9935913085938,13052342.1,75.95495786478713,91.99017634583413,197644292,0.002022270891253841,0.04975891066054672,0.11209948421956306,True,True,False,True,False,True,True,False,False,False
2021-10-18 00:00:00+05:30,1231.5584716796875,1266.8170166015625,1228.6510009765625,1249.5570068359375,1226.3204345703125,13594479,0.0,0.0,1187.354518910154,1118.4433001248449,,42.37577208412495,39.39690304805476,66.87425958890402,25.17254643139095,1269.7378590434867,1094.8811839252633,1182.309521484375,11987959.4,76.43398919876122,85.04006238156654,211238771,0.002666333632084905,0.013607855710883188,0.13262645958957164,True,True,False,True,False,True,True,True,False,False
2021-10-19 00:00:00+05:30,1257.033203125,1269.74755859375,1249.7415771484375,1260.748291015625,1237.3037109375,8833409,0.0,0.0,1194.344401967818,1124.0238880029146,,43.06806009534512,40.13113445751283,67.93511400823516,24.81668966899249,1276.3298533351376,1103.864799985175,1190.0973266601563,11840638.9,78.0220803852643,92.39319079035616,220072180,0.008956201372537276,0.029856931547751486,0.14095674637122713,True,True,False,True,False,True,True,False,False,False
2021-10-20 00:00:00+05:30,1265.7786865234375,1265.7786865234375,1242.1268310546875,1246.234130859375,1223.0595703125,12710570,0.0,0.0,1199.286280909871,1128.816446546305,,41.96182214186683,40.49727199438363,68.20806146950564,24.733487226118026,1278.0966439426438,1115.744554787825,1196.9205993652345,11980380.6,71.31029209688148,80.1248093706083,207361610,-0.011512337759790103,0.01221982922300846,0.1229674768801785,True,True,False,True,False,True,True,True,False,False
2021-10-21 00:00:00+05:30,1258.6947021484375,1258.9715576171875,1201.3763427734375,1210.2833251953125,1187.7772216796875,20831669,0.0,0.0,1200.3336184608656,1132.011226101168,,37.749043553924366,39.94762630629178,65.51435935177588,27.080753484520308,1274.9334760168426,1127.768513729251,1201.3509948730468,12472168.45,58.00093401054361,49.736678642698095,186529941,-0.028847553420216165,-0.026883620096528005,0.07899603483166673,True,True,False,False,False,False,True,True,False,False
2021-10-22 00:00:00+05:30,1209.1295166015625,1229.8509521484375,1205.206787109375,1212.544677734375,1189.9964599609375,11027475,0.0,0.0,1201.4965764869141,1135.1694006750195,,34.19863781373601,38.79782860778063,63.01306452816967,26.906711452701895,1274.1865679478947,1134.8610394739803,1204.5238037109375,12236122.35,58.52529756918339,42.160546246284795,197557416,0.0018684488929050502,-0.027033004706562225,0.055223054363422674,True,True,False,False,False,False,True,False,False,False
2021-10-25 00:00:00+05:30,1236.819580078125,1236.819580078125,1186.0545654296875,1200.730224609375,1178.40185546875,17198417,0.0,0.0,1201.423590593815,1137.7404133783275,,30.08478933138076,37.05522075250066,59.611228923650664,28.61087596668301,1271.5764906475642,1142.9675767352483,1207.2720336914062,12336435.05,54.68395680221797,26.69116388587788,180358999,-0.009743519840502035,-0.03907527384460763,0.04797193981917114,False,True,False,False,False,False,True,True,False,False
2021-10-26 00:00:00+05:30,1207.791259765625,1231.6968994140625,1201.353271484375,1228.0740966796875,1205.2373046875,9750178,0.0,0.0,1203.961734030565,1141.2829107626944,,28.700119610570027,35.38420052411453,56.4523815765973,28.77914731225476,1272.2710107523626,1148.5771459859188,1210.4240783691407,12055252.25,61.05514418695386,54.906309357440435,190109177,0.02277270240216378,-0.025916508924724413,0.05411081279537022,True,True,False,False,False,False,True,False,False,False
