date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2021-07-23 00:00:00+05:30,985.04833984375,985.04833984375,970.095703125,971.7802124023438,953.7092895507812,9937030,0.0,0.0,,,,,,0.0,0.0,,,,,,,-31518739,-0.007073123807106452,0.011213271334758135,,False,False,False,False,False,False,False,False,False,False
2021-07-26 00:00:00+05:30,972.8416748046876,978.8411254882812,955.8123168945312,958.4659423828124,940.642578125,12389668,0.0,0.0,,,,,,0.0,13.607648577008936,,,,,39.30811057098138,12.983094488138372,-43908407,-0.013700906696399007,-0.016829190673582795,,False,False,False,False,False,False,False,False,False,False
2021-07-27 00:00:00+05:30,958.44287109375,961.627197265625,942.3826904296876,948.3821411132812,930.746337890625,10824523,0.0,0.0,,,,,,0.0,14.010281309789539,,,,,33.995166457092736,14.061547793097102,-54732930,-0.010520771603487633,-0.020939083055981023,,False,False,False,False,False,False,False,False,False,False
2021-07-28 00:00:00+05:30,949.7666625976562,949.7666625976562,930.4990234375,940.2366943359376,922.7523193359376,12897848,0.0,0.0,,,,,,0.0,14.385806870530018,,,,,30.41859029452702,17.8511327729891,-67630778,-0.008588781277325541,-0.026960519889628665,,False,False,False,False,False,False,False,False,False,False
2021-07-29 00:00:00+05:30,947.920654296875,957.3352661132812,943.0287475585938,947.5745239257812,929.9536743164062,13765738,0.0,0.0,,,,,,0.0,14.579575792445278,,,,,36.862845154761146,31.30286796100862,-53865040,0.007804236565162048,-0.031805546157748665,,False,False,False,False,False,False,False,False,False,False
2021-07-30 00:00:00+05:30,949.7666625976562,954.3585815429688,937.352294921875,939.2906494140624,921.8238525390624,11350608,0.0,0.0,,,,,,0.0,14.752912280205882,,,,,33.132227876997746,16.11683987217681,-65215648,-0.008742187872885165,-0.03343303616767801,,False,False,False,False,False,False,False,False,False,False
2021-08-02 00:00:00+05:30,948.0591430664062,959.6427612304688,941.9904174804688,956.4584350585938,938.67236328125,10925104,0.0,0.0,,,,,,0.0,15.152855104220203,,,,,45.452774230245396,47.588885308413225,-54290544,0.018277394388244828,-0.0020945004255736865,,False,False,False,False,False,False,False,False,False,False
2021-08-03 00:00:00+05:30,964.53466796875,964.9961547851562,952.6279907226562,963.4962768554688,945.579345703125,11817299,0.0,0.0,961.5595344580535,,,,,0.0,14.953948601240189,985.1149712374832,939.3555060574387,962.235238647461,9991789.45,49.556062193191785,60.49068181207873,-42473245,0.0073582306756945215,0.015936757017003034,,True,False,False,False,False,False,False,True,False,False
2021-08-04 00:00:00+05:30,966.5652465820312,975.6106567382812,963.150146484375,970.8803100585938,952.8261108398438,13169800,0.0,0.0,962.4472273723907,,,,,0.0,14.775845862144907,983.4306287788025,940.0683946586975,961.74951171875,10146773.25,53.50771721174458,74.02711762757683,-29303445,0.007663790074232679,0.032591384602681295,-0.009906781162233425,True,False,False,False,False,False,False,True,False,False
2021-08-05 00:00:00+05:30,975.7490844726562,994.4398193359376,971.1110229492188,984.9560546875,966.64013671875,21252078,0.0,0.0,964.5909252119249,,,,,0.0,15.403250391801976,985.7076839530818,938.908172980512,962.3079284667969,10686632.55,59.94866092873823,85.1678970910818,-8051367,0.014497919551027527,0.03944970006881143,0.011468962623675028,True,False,False,False,False,False,False,True,False,False
2021-08-06 00:00:00+05:30,982.9715576171876,990.8170776367188,959.3427734375,964.0962524414062,946.1681518554688,16620987,0.0,0.0,964.5438135194945,,,,,0.0,16.551182806617458,985.5886538467324,938.8633725204551,962.2260131835938,10958408.9,49.093912369843736,52.54427714236068,-24672354,-0.02117840907400892,0.026408868269707453,-0.0016964347504312416,False,False,False,False,False,False,False,True,False,False
2021-08-09 00:00:00+05:30,960.3811645507812,964.4423828125,953.6893920898438,958.6043701171876,940.7784423828124,7494143,0.0,0.0,963.9781522430843,,,,,0.0,16.137026229191658,985.6066236719537,939.1199937596868,962.3633087158203,10881232.3,46.69661766912321,43.95526562467197,-32166497,-0.00569640459685572,0.0022436260478611025,0.0028727167891009486,False,False,False,False,False,False,False,False,False,False
2021-08-10 00:00:00+05:30,960.8426513671876,975.149169921875,957.0352783203124,963.6347045898438,945.7152709960938,11919198,0.0,0.0,963.9454429427757,,,,,0.0,16.278230898646726,985.7026981433997,939.2062068858971,962.4544525146484,11047927.6,49.146121842014736,51.82244087949086,-20247299,0.005247560546840724,0.00014367230854994695,0.001895252192095187,False,False,False,False,False,False,False,True,False,False
2021-08-11 00:00:00+05:30,967.7420654296876,978.379638671875,961.48876953125,977.1336059570312,958.9630737304688,9184963,0.0,0.0,965.2014584679429,,,-0.9123382102485493,,0.0,16.321990773073743,986.8255131147409,938.895629463384,962.8605712890625,11171319.1,55.107945693568745,72.93400381441101,-11062336,0.014008317989059105,0.006440851496988476,0.008382127299342068,True,False,False,False,False,False,False,False,False,False
2021-08-12 00:00:00+05:30,980.6409912109376,981.240966796875,971.4571533203124,973.9954223632812,955.8832397460938,8137612,0.0,0.0,966.0389788389275,,,-0.13814552003714198,,0.0,15.854978109037233,987.8764938513951,938.9753249962611,963.4259094238281,11151572.5,53.536604513804804,68.0260517790084,-19199948,-0.0032116218034240474,-0.011128041979188819,0.011744983782412177,True,False,False,False,False,False,False,False,False,False
2021-08-13 00:00:00+05:30,977.1336059570312,992.1785278320312,973.2800903320312,990.2171020507812,971.8032836914062,12780901,0.0,0.0,968.3416572400564,,,1.7640271384765356,,17.90152358581019,16.072368065534572,991.9360978569456,937.8370100532107,964.8865539550782,11318199.75,59.90144027368038,93.39589502160146,-6419047,0.01665478021256006,0.02709361180818659,0.030398296154871884,True,False,False,False,False,False,False,True,False,False
2021-08-16 00:00:00+05:30,991.9246826171876,1016.6841430664062,982.140869140625,1003.0698852539062,984.4169921875,21935444,0.0,0.0,971.6491075270897,,,4.259523726011707,,19.153765217582325,17.391718484123622,997.8460358605095,934.7468352332406,966.296435546875,11973562.7,64.09789215933486,84.20347053978699,15516397,0.012979762898970737,0.0463856795596318,0.02892443777846254,True,False,False,False,False,False,False,True,True,False
2021-08-17 00:00:00+05:30,1000.9239501953124,1008.4694213867188,991.232421875,998.801025390625,980.2275390625,12658169,0.0,0.0,974.2350044664739,,,5.8256074596192775,,20.316561018513593,17.380667128951846,1002.3934486054192,933.2130150176278,967.8032318115235,12188748.7,61.785099890298056,77.45783302161223,2858228,-0.004255795060780554,0.036493414603357754,0.031110778420664342,True,False,False,False,False,False,False,True,False,False
2021-08-18 00:00:00+05:30,1003.3006591796876,1009.2078247070312,993.424560546875,1002.6776123046876,984.0321044921876,10075860,0.0,0.0,976.9438242605895,,,7.295450851349642,,21.427901757078978,17.26656691689502,1007.3854659052441,931.859925940459,969.6226959228516,12355468.5,63.08762811274027,82.34437859533948,12934088,0.0038812404227823727,0.026141774463521728,0.037658824073369956,True,False,False,False,False,False,False,False,False,False
2021-08-20 00:00:00+05:30,988.994140625,1002.3776245117188,986.2251586914062,991.4170532226562,972.9808959960938,9426282,0.0,0.0,978.3222270188816,,,7.465620295861072,,21.80845034524844,17.208415966636903,1009.0259228213947,931.4909045711834,970.258413696289,12428162.75,57.0091596945606,66.17240652338407,3507806,-0.011230488188669785,0.017886768725363655,0.012991029347246164,True,False,False,False,False,False,False,False,False,False
2021-08-23 00:00:00+05:30,1003.3006591796876,1003.3006591796876,984.0560913085938,997.9241943359376,979.3670654296876,9854395,0.0,0.0,980.1890810490773,,,8.03295382073054,,21.96884839386301,17.353855388383828,1012.1698070993651,930.9614184865724,971.5656127929688,12424031.0,59.44109036942144,70.71327570567223,13362201,0.006563475070485714,0.007783234877679401,0.02690318407385872,True,False,False,False,False,False,False,False,False,False
2021-08-24 00:00:00+05:30,999.1702270507812,1011.607666015625,994.8090209960938,1007.7772216796876,989.0369873046876,11864472,0.0,0.0,982.8165230138974,,,9.17189874859696,5.5123184668657,22.556108279802924,17.31419750489436,1017.0697690126092,930.9925845030159,974.0311767578125,12397771.2,62.86644782122377,85.86085150168701,25226673,0.009873522858423689,0.004692929670189194,0.05144812884460359,True,False,False,False,False,True,False,False,False,False
2021-08-25 00:00:00+05:30,1008.561767578125,1024.5296630859375,1006.1157836914062,1016.49951171875,997.5970458984376,13380559,0.0,0.0,986.0244267000738,,,10.655506672422234,6.540956107977008,23.69590068669569,17.392746211296995,1022.5486618681267,932.3254287080453,977.437045288086,12525573.0,65.63340036488742,88.66442596241579,38607232,0.008654978353772158,0.017719731836682184,0.07182481370379623,True,False,False,False,False,True,False,True,False,False
2021-08-26 00:00:00+05:30,1018.9916381835938,1036.02099609375,1017.6071166992188,1029.352294921875,1010.2107543945312,18589616,0.0,0.0,990.1508903402454,,,12.72174052441585,7.777112991264777,25.204344942982544,17.54479893727578,1028.9874901373157,934.7981604974501,981.8928253173829,12810161.4,69.26740733633551,91.90019282078046,57196848,0.012644160725068021,0.02660344889507882,0.09477996457995852,True,False,False,False,False,True,True,True,True,False
2021-08-27 00:00:00+05:30,1032.3751220703125,1035.02880859375,1022.7067260742188,1027.9447021484375,1008.8292846679688,10480636,0.0,0.0,993.7503009886447,,,14.083321007448149,9.038354594501453,26.60504318096319,17.17174776457974,1034.3047191987569,937.5179492582745,985.9113342285157,12645906.3,68.41418953295337,90.19053006069295,46716212,-0.0013674548358045824,0.0368438779694642,0.08481673598577166,True,False,False,False,False,True,True,False,False,False
2021-08-30 00:00:00+05:30,1038.3746337890625,1050.304443359375,1032.2828369140625,1047.719970703125,1028.23681640625,14027062,0.0,0.0,998.8902695328809,,,16.567106957121382,10.54410506702544,28.443486349045656,17.54231872503387,1041.8670895407881,940.7985110451494,991.3328002929687,12779729.0,73.37594371306393,97.229017054921,60743274,0.019237677389996266,0.04989935773661003,0.1154374541646952,True,False,False,True,False,True,True,True,True,False
2021-08-31 00:00:00+05:30,1050.7889404296875,1053.9501953125,1034.7979736328125,1042.1358642578125,1022.7567138671876,26485463,0.0,0.0,1003.008897601922,,,17.8788383755342,12.011051728727193,30.265935555714133,17.657311793223414,1048.0881322108157,943.1452112950439,995.6166717529297,13557746.95,70.03055366422214,87.22242172358617,34257811,-0.005329769978103083,0.034093489948957556,0.08957778619409651,True,False,False,True,False,True,True,True,False,False
2021-09-01 00:00:00+05:30,1048.9891357421875,1058.1729736328125,1044.3741455078125,1046.2662353515625,1026.8101806640625,11145486,0.0,0.0,1007.1286440542686,,,19.032289022788973,13.41529918753955,32.091552631908634,17.5415830490646,1054.4495679938477,945.0607713616209,999.7551696777343,13524156.3,71.08081920127724,86.2692433302927,45403297,0.003963371030025531,0.02928355920455039,0.08590584155262881,True,False,False,True,False,True,True,False,False,False
2021-09-02 00:00:00+05:30,1040.68212890625,1065.04931640625,1040.68212890625,1058.865234375,1039.1749267578125,9956770,0.0,0.0,1012.0559383705288,,,20.724145844897635,14.877068519011168,33.99623129107578,18.029126224131414,1062.8580119008693,945.45081988624,1004.1544158935546,13363504.8,74.06631386136819,93.2612681878252,55360067,0.012041867163192999,0.028671368975152323,0.09062386311150572,True,False,False,True,False,True,True,False,False,False
2021-09-03 00:00:00+05:30,1066.0645751953125,1105.2921142578125,1062.6033935546875,1102.2923583984375,1081.7943115234375,30664428,0.0,0.0,1020.6498831350915,,,25.27777409377677,16.95720963396429,36.63381988605622,20.057537199751494,1081.8608429914948,938.1816191667083,1010.0212310791015,13834122.3,81.25112355714646,97.5641692810166,86024495,0.041012890605545804,0.07232651337626539,0.11912846583613845,True,False,False,True,False,True,True,True,True,False
2021-09-06 00:00:00+05:30,1113.59912109375,1144.5196533203125,1113.1375732421875,1119.4140625,1098.5977783203125,33641710,0.0,0.0,1030.055995455559,,,29.923199697510086,19.55040764667345,39.57407611147971,21.641091322760314,1100.8005614528797,934.7736817111826,1017.7871215820312,14685158.45,83.22444777542152,84.35433533596928,119666205,0.015532815746304607,0.06842867731991498,0.1611019746890192,True,False,False,True,False,True,True,True,True,False
2021-09-07 00:00:00+05:30,1121.444580078125,1134.3665771484375,1113.1375732421875,1126.4749755859375,1105.52734375,17349882,0.0,0.0,1039.238755467976,,,33.78503675917068,22.397333469172896,42.30431403508724,21.61165650729529,1117.1285276129133,935.2327760980243,1026.1806518554688,15177945.4,83.97357967319175,88.75465712704471,137016087,0.006307686603622242,0.08092909400847614,0.1751197998901548,True,False,False,True,False,True,True,True,True,False
2021-09-08 00:00:00+05:30,1131.59765625,1132.5206298828125,1110.6685791015625,1122.067626953125,1101.2021484375,14301651,0.0,0.0,1047.1272194189426,,,36.074094546068636,25.132685684552044,44.62407060215099,21.628827526863486,1129.3754289745123,938.8291669727535,1034.1022979736329,15297068.05,81.52631741234566,86.00802195482373,122714436,-0.0039125135740543104,0.07244942925649522,0.16441180626710183,True,False,False,True,False,True,True,False,False,False
2021-09-09 00:00:00+05:30,1120.4754638671875,1125.0673828125,1115.02978515625,1119.4140625,1098.5977783203125,8963249,0.0,0.0,1054.0116806647577,,,37.24473474129695,27.55509549590103,46.77813027156732,20.80088253610538,1139.6087253189858,942.8239162825766,1041.2163208007812,15285982.35,80.01434926447014,84.35433533596928,113751187,-0.002364888166616619,0.05718275202484979,0.14561003293261554,True,False,False,True,False,True,True,False,False,False
2021-09-13 00:00:00+05:30,1122.8291015625,1122.8291015625,1092.854736328125,1094.469970703125,1074.1175537109375,16311160,0.0,0.0,1057.8648511446022,,,35.74761948320611,29.193600293362046,46.90340383970596,21.456131300267494,1143.1534701519972,951.3266262835494,1047.2400482177734,15694659.75,67.36662606289376,66.56905268505038,97440027,-0.02228316816135678,-0.007096472760346417,0.1236910827029627,True,False,False,False,False,True,True,True,False,False
2021-09-14 00:00:00+05:30,1096.0621337890625,1104.83056640625,1091.9085693359375,1093.039306640625,1072.7135009765625,8908356,0.0,0.0,1061.2147992870805,,,34.05315860668816,30.16551195602727,46.94701648747287,20.846550283842138,1146.5238776881565,958.2384392063746,1052.3811584472655,15501032.5,66.7152612097139,62.80425770051186,88531671,-0.00130717525450319,-0.023561215409847458,0.10383804155360954,True,False,False,False,False,True,True,False,False,False
2021-09-15 00:00:00+05:30,1093.0623779296875,1105.63818359375,1093.0623779296875,1097.5850830078125,1077.1746826171875,9071075,0.0,0.0,1064.678635831912,,,32.70014539532667,30.67243864388715,47.010984838624076,20.257430760219485,1150.3586152972669,963.855221372655,1057.106918334961,14857814.05,67.78122779688243,63.01817648430868,97602746,0.004158840711006695,-0.025646279947850514,0.09422593494568088,True,False,False,False,False,True,True,False,False,False
2021-09-16 00:00:00+05:30,1099.0849609375,1124.5596923828125,1092.3701171875,1120.6138916015625,1099.775146484375,13448882,0.0,0.0,1070.0058030480693,1027.895856925301,,33.10449703612221,31.158850322334164,47.578594038330735,21.109726791297557,1156.332984245581,970.0621390454347,1063.197561645508,14897349.7,72.57326927496129,80.37502073121176,111051628,0.020981342540336012,-0.0012955862165902055,0.12195909206570676,True,True,False,True,False,True,True,False,False,False
2021-09-17 00:00:00+05:30,1128.82861328125,1133.3743896484375,1096.3389892578125,1103.2384033203125,1082.7227783203125,34882133,0.0,0.0,1073.1708125978066,1030.8504665878504,,31.65795869196063,31.25867199625946,48.31174017331305,22.24727490553523,1158.564978893723,977.8862234988551,1068.225601196289,16137663.35,64.74817875091665,63.21951092181797,76169495,-0.015505330079763069,-0.014450112537948812,0.10029224726029584,True,True,False,False,False,True,True,True,False,False
2021-09-20 00:00:00+05:30,1094.7237548828125,1116.068115234375,1093.754638671875,1104.9921875,1084.4442138671875,11779819,0.0,0.0,1076.2014197313488,1033.7579850549937,,30.30375948289793,31.067689493587153,48.7690216406765,22.252003595318428,1158.3001861057523,989.5085297145602,1073.9043579101562,16255340.2,65.15655231217558,63.97478972898402,87949314,0.0015896692631522935,0.009613984009186893,0.11455838277963992,True,True,False,False,False,False,True,False,False,False
2021-09-21 00:00:00+05:30,1109.9071044921875,1115.260498046875,1100.215576171875,1109.7686767578125,1089.1318359375,9915736,0.0,0.0,1079.3983013529166,1036.73879649432,,29.278465690290886,30.709844732927902,49.19364014608542,21.737212043867114,1157.6004664177945,1001.3926976447055,1079.49658203125,16258407.25,66.3015467222513,66.53331562111688,97865050,0.0043226452746414346,0.01530536918073322,0.11207713276888831,True,True,False,False,False,False,True,False,False,False
2021-09-22 00:00:00+05:30,1111.2916259765625,1126.9825439453125,1106.7919921875,1121.6754150390625,1100.81689453125,10995912,0.0,0.0,1083.4246931325497,1040.0696442803883,,29.091340380168276,30.38614386237598,49.89339068783804,21.626736309148928,1157.975873490192,1012.4071099082454,1085.1914916992187,16214979.25,69.03332534602254,78.00001645825422,108860962,0.01072902716630586,0.02194848709608288,0.11301921784810531,True,True,False,False,False,False,True,False,False,False
2021-09-23 00:00:00+05:30,1129.4747314453125,1152.3651123046875,1128.597900390625,1149.0885009765625,1127.7203369140625,15748397,0.0,0.0,1089.6783891176938,1044.3448935625913,,30.80000586291908,30.4689162624846,51.071800119705074,22.274090663182932,1162.493536757294,1021.148345566925,1091.8209411621094,16333371.15,74.21581800809335,96.34965620784195,124609359,0.02443941051925913,0.02540983079756809,0.13043684500509412,True,True,False,True,False,True,True,False,False,False
2021-09-24 00:00:00+05:30,1155.387939453125,1156.2647705078125,1140.82763671875,1145.765625,1124.459228515625,15192163,0.0,0.0,1095.0200306302943,1048.322177148372,,31.522633945429106,30.679659799073505,52.23563990499647,21.78573660074576,1165.9104480268877,1029.3727673051437,1097.6416076660157,16163498.5,72.62911457296433,83.68588369631605,109417196,-0.0028917493941837957,0.03854762628974595,0.11309376843324603,True,True,False,True,False,True,True,False,False,False
2021-09-27 00:00:00+05:30,1147.7501220703125,1167.5484619140625,1142.3505859375,1165.033203125,1143.368408203125,15373834,0.0,0.0,1101.6879518202663,1052.8990801278476,,33.26657803206308,31.197043445671422,53.50949700342561,22.02946084187553,1170.900066426468,1038.0919990032196,1104.4960327148438,16408158.4,75.85287260222752,96.67469280649149,124791030,0.016816334601590155,0.05433614491052685,0.13336174668738798,True,True,False,True,False,True,True,False,False,False
2021-09-28 00:00:00+05:30,1169.4405517578125,1183.700927734375,1159.65673828125,1175.9246826171875,1154.057373046875,18035258,0.0,0.0,1108.7581166580683,1057.723613558802,,35.12264566020394,31.98216388857793,54.93451859617694,22.17337002839335,1178.8830097260302,1042.9295268950636,1110.906268310547,16608568.2,77.46838517176761,91.52843956418069,142826288,0.009348642994013279,0.05961242846811077,0.12236543685239121,True,True,False,True,False,True,True,True,False,False
2021-09-29 00:00:00+05:30,1186.0545654296875,1186.0545654296875,1163.002685546875,1166.6024169921875,1144.90869140625,9719875,0.0,0.0,1114.26709764227,1061.9933705561898,,35.43291511204961,32.672314133272266,56.29085982157449,22.236120732280433,1181.4759761628607,1052.7832157316707,1117.1295959472657,15770288.8,72.96851821369204,79.33831575999295,133106413,-0.007927604346438244,0.04005347835100803,0.11943409396337934,True,True,False,True,False,True,True,False,False,False
2021-09-30 00:00:00+05:30,1165.287109375,1169.717529296875,1153.9111328125,1162.6334228515625,1141.0135498046875,13590654,0.0,0.0,1118.8734143288693,1065.9400392736554,,34.95559489231164,33.12897028508014,56.70892879990141,21.776854714572902,1181.3845868232966,1064.5113238212348,1122.9479553222657,15892547.2,71.07556806139539,75.12252931627344,119515759,-0.003402182339770965,0.011787535828170492,0.11122139238384077,True,True,False,True,False,True,True,False,False,False
2021-10-01 00:00:00+05:30,1154.6495361328125,1172.1173095703125,1151.442138671875,1164.6871337890625,1143.02880859375,8958928,0.0,0.0,1123.2366257060305,1069.812474352691,,34.34710049417117,33.37259632689835,56.872184275583045,21.698163013420373,1181.4365120392486,1075.0415885466891,1128.2390502929688,15842655.1,71.48774038735863,77.30394012789726,128474687,0.0017664303271645032,0.01651429260592674,0.09993896860399265,True,True,False,True,False,True,True,False,False,False
2021-10-04 00:00:00+05:30,1178.2091064453125,1188.2928466796875,1170.84814453125,1179.662841796875,1157.7261962890625,10918552,0.0,0.0,1128.6105510480156,1074.1203318995217,,34.673583294038735,33.63279372032643,57.376782066318285,21.834416576077846,1188.3600688227618,1075.8550801030194,1132.1075744628906,14855361.3,74.35727160686969,91.00317002185037,139393239,0.012858138098505556,0.012557271872281062,0.07019052868229259,True,True,False,True,False,True,True,False,False,False
2021-10-05 00:00:00+05:30,1179.17822265625,1205.4376220703125,1175.6015625,1204.1453857421875,1181.75341796875,13533634,0.0,0.0,1135.804344828413,1079.219353618842,,36.487257559725776,34.2036864882063,58.15685567147658,22.405962504237465,1200.361430101481,1072.326851148519,1136.344140625,13849957.5,78.21695565728653,98.85711077690772,152926873,0.02075384853863871,0.02399873354319837,0.07569256638866584,True,True,False,True,False,True,True,False,True,False
2021-10-06 00:00:00+05:30,1209.1064453125,1209.1064453125,1177.332275390625,1181.370361328125,1159.402099609375,10258881,0.0,0.0,1140.1439654474332,1083.2252754897943,,35.67560715867512,34.49807062230007,58.94260680890594,23.075120176925857,1205.8277317821828,1072.3500880420358,1139.0889099121093,13495407.45,67.96801248185231,75.95522359629275,142667992,-0.018913849343885403,0.012658935144342687,0.04873200641996833,True,True,False,False,False,True,True,False,False,False
2021-10-07 00:00:00+05:30,1197.592041015625,1199.32275390625,1184.9931640625,1187.1622314453125,1165.0860595703125,6336665,0.0,0.0,1144.6218955424692,1087.3012345468735,,35.09516862408168,34.61749022265639,59.67223286509035,22.709211062725796,1211.7407676219284,1072.946512651509,1142.3436401367187,13097158.15,69.0776849817122,80.9762720617337,149004657,0.004902670920807761,0.021097628978864913,0.05801308488771406,True,True,False,False,False,True,True,False,False,False
2021-10-08 00:00:00+05:30,1193.0924072265625,1238.8502197265625,1191.36181640625,1232.781494140625,1209.8570556640625,15772493,0.0,0.0,1153.0180477899125,1093.0063427662362,,37.879607609720324,35.26991370006918,60.90723596890461,24.77912372119181,1226.8668627989296,1069.1571606385705,1148.01201171875,13437620.35,76.10053316775127,95.62250428151924,164777150,0.03842715130835428,0.05846579598594159,0.1012739034092891,True,True,False,True,False,True,True,True,True,False
2021-10-11 00:00:00+05:30,1246.6956787109375,1255.279541015625,1220.82861328125,1224.197509765625,1201.4327392578125,14768666,0.0,0.0,1159.797044168552,1098.151094413271,,38.94470939921257,36.00487283989786,62.2214540360755,25.469966864990607,1235.9679608216752,1073.028816522075,1154.498388671875,13360495.65,72.75231729427348,79.06758412048569,150008484,-0.006963102882221572,0.03775203082680334,0.11853001227540183,True,True,False,True,False,True,True,True,False,False
2021-10-12 00:00:00+05:30,1220.6671142578125,1238.2041015625,1218.9364013671875,1231.189208984375,1208.29443359375,6682011,0.0,0.0,1166.5962979605351,1103.3682753768437,,39.893118893909104,36.78252205070011,63.2821834493324,25.026947817156458,1244.2749966255815,1078.5367709525435,1161.4058837890625,13249178.4,73.76480228693806,80.98356485407255,156690495,0.005711250972964876,0.022458935243536926,0.12639060782575462,True,True,False,True,False,True,True,False,False,False
2021-10-13 00:00:00+05:30,1236.3580322265625,1255.048828125,1231.8814697265625,1243.718994140625,1220.591064453125,9959762,0.0,0.0,1173.9413166443533,1108.872225132286,,41.1810793492964,37.66223351041937,64.44193647199582,24.94356719740421,1253.5312645934698,1083.8938940979363,1168.712579345703,13293612.75,75.5203392844416,89.89920967587112,166650257,0.010176977725938618,0.05277653380638925,0.13314130575859173,True,True,False,True,False,True,True,False,False,False
2021-10-14 00:00:00+05:30,1246.2110595703125,1254.102783203125,1240.142333984375,1246.234130859375,1223.0595703125,8623469,0.0,0.0,1180.8263465695934,1114.2589665333483,,41.92150281356794,38.51408737104909,65.5188499930404,24.159058770357483,1263.1731034376794,1086.814079179508,1174.9935913085938,13052342.1,75.8693963932928,91.99017634583413,175273726,0.002022270891253841,0.04975891066054672,0.11209948421956306,True,True,False,True,False,True,True,False,False,False
2021-10-18 00:00:00+05:30,1231.5584716796875,1266.8170166015625,1228.6510009765625,1249.5570068359375,1226.3206787109375,13594479,0.0,0.0,1187.3721237378165,1119.5647720354107,,42.288941471015505,39.269058191042376,66.6438403194164,25.15955568854623,1269.7378590434864,1094.8811839252635,1182.309521484375,11987959.4,76.34921151915039,85.04006238156654,188868205,0.002666333632084905,0.013607855710883188,0.13262645958957164,True,True,False,True,False,True,True,True,False,False
