date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2021-07-30 00:00:00+05:30,1610.0,1623.4000244140625,1606.1500244140625,1610.5,1402.7010498046875,6234257,0.0,0.0,,,,,,0.0,25.67956081514534,,,,,66.2969904289739,85.61068499604445,22607137,-0.004019789734075463,0.012606526104987914,,False,False,False,False,False,False,False,False,False,False
2021-08-02 00:00:00+05:30,1627.449951171875,1634.75,1619.199951171875,1631.550048828125,1421.03515625,5553389,0.0,0.0,,,,,,0.0,25.577449328349246,,,,,72.14472018055943,96.74966708080079,28160526,0.013070505326373771,0.017239244337666104,,False,False,False,True,False,False,False,False,False,False
2021-08-03 00:00:00+05:30,1647.0,1658.6500244140625,1635.5999755859375,1655.199951171875,1441.6336669921875,5513668,0.0,0.0,1593.3038891818044,,,,,0.0,25.686201203891265,1644.178372406506,1521.3316129450566,1582.7549926757813,5327092.3,76.97782200494252,97.15105372606853,33674194,0.014495358178400197,0.03285382717516416,,True,False,False,True,False,False,False,True,True,False
2021-08-04 00:00:00+05:30,1669.0999755859375,1679.9000244140625,1639.050048828125,1649.25,1436.4515380859375,6740391,0.0,0.0,1598.6320902121088,,,,,0.0,26.769327945465996,1654.166198661911,1520.0487915724639,1587.1074951171875,5459633.15,73.52159641520744,78.46854255653953,26933803,-0.0035947023606800466,0.027186114273658468,0.05572273175583242,True,False,False,True,False,False,False,True,False,False
2021-08-05 00:00:00+05:30,1649.5,1666.0,1647.050048828125,1653.550048828125,1440.19677734375,5420536,0.0,0.0,1603.8623719850627,,,,,0.0,26.21080103306664,1663.6615412524836,1519.4484563061103,1591.554998779297,5490803.95,74.4156340272595,81.48930094474807,32354339,0.002607275324010949,0.022603617086038863,0.05685163916027536,True,False,False,True,False,False,False,False,False,False
2021-08-06 00:00:00+05:30,1657.0,1660.6500244140625,1644.0,1650.199951171875,1437.2786865234375,3754855,0.0,0.0,1608.275474764759,,,,,0.0,25.52788841742349,1670.976792719231,1521.0781999565502,1596.0274963378906,5512206.05,72.36558231180088,79.13587753005451,28599484,-0.00202600317941648,0.02465069926847252,0.05731215836737147,True,False,False,True,False,False,False,False,False,False
2021-08-09 00:00:00+05:30,1661.0,1667.449951171875,1646.4000244140625,1663.300048828125,1448.688720703125,5018477,0.0,0.0,1613.5159103898416,,,,,0.0,25.208034013165562,1679.8017276896287,1522.2932674275587,1601.0474975585937,5591300.2,75.2382400732719,88.30164007759507,33617961,0.007938491118574476,0.01946002209543285,0.06423956929151808,True,False,False,True,False,False,False,False,False,False
2021-08-10 00:00:00+05:30,1668.0,1680.0,1661.050048828125,1677.25,1460.8385009765625,6846517,0.0,0.0,1619.585823686047,,,,,0.0,24.761028095930524,1688.9432570331116,1526.091740525482,1607.5174987792968,5704176.95,77.87570042251978,97.6812811415738,40464478,0.008386912019694437,0.0133216828652718,0.0835998491165646,True,False,False,True,False,False,False,True,False,False
2021-08-11 00:00:00+05:30,1674.800048828125,1684.0,1668.0,1677.550048828125,1461.099853515625,4899639,0.0,0.0,1625.1062260805306,,,27.698691060285228,,0.0,24.13524037479263,1695.7091261249511,1532.5858811992675,1614.1475036621093,5726350.9,77.93015165450826,93.48160247126195,45364117,0.0001788933242659052,0.017159344446339153,0.08582808624685234,True,False,False,True,False,False,False,False,False,False
2021-08-12 00:00:00+05:30,1679.1500244140625,1696.5,1674.0,1689.5999755859375,1471.594970703125,5659579,0.0,0.0,1631.2484879381884,,,29.33752940142881,,0.0,24.01843749087887,1705.7268182558987,1533.8381841855075,1619.7825012207031,5726444.05,80.05332673958362,93.78376178913288,51023696,0.007183050524322665,0.02180153348449365,0.07146930650454619,True,False,False,True,False,False,False,False,False,False
2021-08-13 00:00:00+05:30,1697.0,1722.5,1691.300048828125,1712.199951171875,1491.2791748046875,5612790,0.0,0.0,1638.9581511033014,,,32.090035790645516,,48.01934713370476,24.652836556820557,1719.185879231515,1533.5191134442664,1626.3524963378907,5506015.8,83.29857692925944,92.48171618385037,56636486,0.013375932713363126,0.037571204602188546,0.08312240529164905,True,False,False,True,False,False,True,True,False,False
2021-08-16 00:00:00+05:30,1707.699951171875,1719.949951171875,1690.0999755859375,1704.4000244140625,1484.485595703125,4564109,0.0,0.0,1645.190710466231,,,33.25864309735016,,49.35939627515109,25.02406077318605,1726.5848310977722,1541.0151689022277,1633.8,5420941.6,78.54868357108646,86.78833898836679,52072377,-0.004555499930060214,0.024709898622857773,0.09576011952680874,True,False,False,True,False,False,True,False,False,False
2021-08-17 00:00:00+05:30,1703.9000244140625,1748.9000244140625,1686.550048828125,1741.6500244140625,1516.9293212890625,9510390,0.0,0.0,1654.3773117945957,,,36.76671271830264,,51.01159804936113,27.690197545525443,1737.8138124512802,1549.7811948729386,1643.7975036621094,5613003.0,83.41311033082573,95.12768977087212,61582767,0.021855197997198816,0.03839619878614542,0.1296945447070954,True,False,False,True,False,False,True,True,True,False
2021-08-18 00:00:00+05:30,1729.0,1755.5,1727.0,1733.449951171875,1509.787353515625,6686090,0.0,0.0,1661.9080393543368,,,38.442069539121576,,52.62535292335997,27.74804057798791,1744.359545959957,1561.5754515986368,1652.9674987792969,5693810.55,79.1576481065564,85.23598765810499,54896677,-0.004708221012970859,0.03332234551380431,0.11831869718168431,True,False,False,True,False,False,True,True,False,False
2021-08-20 00:00:00+05:30,1716.0999755859375,1745.0,1716.0999755859375,1732.949951171875,1509.3515625,6206972,0.0,0.0,1668.6739357179117,,,39.27669873447394,,53.29077974473811,27.830325137707526,1753.0577620221839,1567.15223553641,1660.104998779297,5611430.4,78.89335259227879,83.45558272208639,48689705,-0.0002884421322126851,0.025656946148394866,0.08976858532463328,True,False,False,True,False,False,True,True,False,False
2021-08-23 00:00:00+05:30,1735.75,1753.1500244140625,1732.0,1738.75,1514.4034423828125,6189051,0.0,0.0,1675.34784660192,,,39.945694748637834,,54.04818625746824,27.353160800304313,1760.7236989028572,1574.316303538549,1667.520001220703,5711897.0,79.738467064042,86.03002786541929,54878756,0.0033469222952473565,0.015506395038706433,0.09324408398947392,True,False,False,True,False,False,True,True,False,False
2021-08-24 00:00:00+05:30,1750.0,1757.0,1712.699951171875,1720.8499755859375,1498.81298828125,7602939,0.0,0.0,1679.6813826956359,,,38.58669315691941,35.82411915589859,53.39666092094618,28.563652802291504,1764.5238112004297,1582.2111863581642,1673.367498779297,5862708.45,70.37338891261821,69.35138670690486,47275817,-0.01029476601815238,0.009651461473975331,0.07291598565477875,True,False,False,True,False,True,True,True,False,False
2021-08-25 00:00:00+05:30,1718.0,1746.9000244140625,1718.0,1735.550048828125,1511.6163330078125,6153253,0.0,0.0,1685.0022080415872,,,38.25486934048354,36.31026919281558,52.79167310846141,28.587679345989432,1768.9157268652198,1591.119270693374,1680.0174987792968,5875728.15,73.16116415161409,81.01774232577434,53429070,0.008542332830136612,-0.0035024117936608423,0.08299272780731992,True,False,False,True,False,True,True,True,False,False
2021-08-26 00:00:00+05:30,1734.0,1746.0,1720.0,1727.699951171875,1504.7791748046875,5302248,0.0,0.0,1689.0686597682811,,,36.93272187251523,36.43475972875551,52.22989871115413,28.40284510699019,1770.3895766465935,1601.855418470594,1686.1224975585938,5906501.15,69.40530997383095,74.07075324944691,48126822,-0.004523117994523096,-0.0033170845204459898,0.07604632376839637,True,False,False,False,False,True,True,False,False,False
2021-08-27 00:00:00+05:30,1725.0,1727.699951171875,1705.199951171875,1708.800048828125,1488.3179931640625,6698514,0.0,0.0,1690.9478396787424,,,33.96828111238324,35.94146400548106,50.67530914070977,27.98121331363375,1769.223253791717,1612.201746208283,1690.7125,6008383.2,61.25227139931993,56.41956436561502,41428308,-0.0109393429865704,-0.0139357182978187,0.0567718298256803,True,False,False,False,False,False,True,True,False,False
2021-08-30 00:00:00+05:30,1703.050048828125,1718.6500244140625,1690.4000244140625,1698.050048828125,1478.954833984375,6559667,0.0,0.0,1691.624240550112,,,30.40106078906183,34.83338336219722,48.32753493681998,28.00041236265991,1764.45315724103,1625.7268476417826,1695.0900024414063,6024653.7,57.14071672388954,38.56177053568475,34868641,-0.006290964239714425,-0.023407592334651284,0.054362029697687,True,False,False,False,False,False,True,True,False,False
2021-08-31 00:00:00+05:30,1700.1500244140625,1715.0,1685.8499755859375,1706.449951171875,1486.27099609375,12255438,0.0,0.0,1693.0362129902799,,,27.929856896057117,33.4526780689692,45.885544730259475,28.08252750918867,1761.8706369702927,1635.799358146895,1698.8349975585938,6359756.15,59.4321954670672,43.20219232794944,47124079,0.004946793146378026,-0.008367972001254387,0.04590720486787858,True,False,False,False,False,False,True,True,False,False
2021-09-01 00:00:00+05:30,1709.5,1709.5,1673.1500244140625,1677.75,1461.274169921875,7801974,0.0,0.0,1691.5803831816818,,,23.385984728042786,31.43933940078392,42.92046561737978,28.67305951467073,1760.5968034823952,1639.328196517605,1699.9625,6474171.45,49.66231043368425,5.485959362293437,39322105,-0.016818513283771264,-0.033303590908918324,0.013623761172878002,False,False,False,False,False,False,True,True,False,False
2021-09-02 00:00:00+05:30,1677.3499755859375,1694.300048828125,1662.6500244140625,1689.0999755859375,1471.15966796875,6830050,0.0,0.0,1691.344153886849,,,20.464875130579003,29.24444654674294,40.06997496082423,28.885699864627288,1758.2567386221508,1645.6532589364429,1701.9549987792968,6478654.4,52.95591288980433,28.033871771152068,46152155,0.006764998114103804,-0.022341828255395657,0.02416248330206905,False,False,False,False,False,False,True,True,False,False
2021-09-03 00:00:00+05:30,1696.050048828125,1705.949951171875,1684.4000244140625,1700.6500244140625,1481.2193603515625,5339139,0.0,0.0,1692.230427270393,,,18.864409966370204,27.168439230668394,37.56637430199457,28.361716071283375,1756.0732527498405,1652.546742367347,1704.3099975585938,6474584.55,56.10352442578867,40.27558010906762,51491294,0.0068379900509549785,-0.004769442989922434,0.028484154815463514,True,False,False,False,False,False,True,False,False,False
2021-09-06 00:00:00+05:30,1705.1500244140625,1732.0,1699.3499755859375,1730.4000244140625,1507.1307373046875,4876026,0.0,0.0,1695.8656269983614,,,19.768724610179106,25.68849630657054,36.3141851968074,28.668023810053313,1754.8567882475581,1661.783214193848,1708.320001220703,6530643.1,62.975119791681855,71.80711979971925,56367320,0.01749331112981345,0.0190512497604316,0.04860021549826987,True,False,False,False,False,False,True,False,False,False
2021-09-07 00:00:00+05:30,1730.0,1734.9000244140625,1704.0,1706.6500244140625,1486.4451904296875,3520341,0.0,0.0,1696.8927124665236,,,18.357361728716796,24.22226939099979,35.25768498364997,28.8274524246254,1752.2257185145797,1668.7492814854202,1710.4875,6455736.3,55.50509408756401,46.634882231551984,52846979,-0.013725150060629576,0.00011724530335621708,0.026062631102836686,True,False,False,False,False,False,True,False,False,False
2021-09-08 00:00:00+05:30,1700.8499755859375,1700.8499755859375,1682.949951171875,1693.25,1474.774169921875,4584896,0.0,0.0,1696.545787469712,,,15.973444569427102,22.572504426685256,33.17471525561797,28.461211054451265,1751.011534094875,1671.5634659051248,1711.2875,6342655.25,51.773557048888065,32.432414948603665,48262083,-0.007851653369098321,0.009238563552376622,0.00953942465345059,False,False,False,False,False,False,True,False,False,False
2021-09-09 00:00:00+05:30,1685.9000244140625,1694.9000244140625,1682.1500244140625,1691.5999755859375,1473.337158203125,3331674,0.0,0.0,1696.0747577664954,,,13.792043769780093,20.816412295304225,31.20136145740624,27.338981693419033,1749.751107041202,1674.2288856345795,1711.9899963378907,6264257.0,51.31607108344269,30.683580988853883,44930409,-0.0009744718228628102,0.0014800781695190057,0.008375265326734826,False,False,False,False,False,False,True,False,False,False
2021-09-13 00:00:00+05:30,1683.0,1701.5,1675.199951171875,1691.9000244140625,1473.598388671875,4662374,0.0,0.0,1695.6771641138828,,,11.949730300279953,19.04307589629937,29.021192806564812,27.264772203040888,1749.6057636758571,1674.6042338827367,1712.104998779297,6214396.75,51.40017007136295,31.00159784711126,49592783,0.00017737575813159268,-0.005145091508768629,0.0013612978582859814,False,False,False,False,False,False,True,False,False,False
2021-09-14 00:00:00+05:30,1695.949951171875,1695.949951171875,1678.5999755859375,1686.1500244140625,1468.5902099609375,4945167,0.0,0.0,1694.7698174758048,,,9.911453589984376,17.21675143503637,26.996750487926345,26.55657244467636,1749.9720277979231,1671.6329770848893,1710.8025024414062,6181015.6,49.630806524123116,27.893175074183976,44647616,-0.003398545964316879,-0.0255721216919097,-0.015214301775901329,False,False,False,False,False,False,True,False,False,False
2021-09-15 00:00:00+05:30,1693.25,1715.0999755859375,1690.199951171875,1711.449951171875,1490.625732421875,4062344,0.0,0.0,1696.3584016373352,,,10.219789884934698,15.817359125016038,26.028322202419822,26.72752806804769,1750.214443155472,1672.0955544031217,1711.1549987792969,6155927.35,56.6944976847966,58.548219618250066,48709960,0.015004552614827027,0.0028124845100918616,0.0041363099371205525,True,False,False,False,False,False,True,False,False,False
2021-09-16 00:00:00+05:30,1715.199951171875,1719.25,1691.449951171875,1702.25,1482.613037109375,3246568,0.0,0.0,1696.9195062433034,1664.33910841028,,9.610999824419423,14.576087264896717,25.309050935357163,26.8041366937675,1745.790831228872,1672.5791638883154,1709.1849975585938,5842736.25,53.7430186413371,54.80965479022491,45463392,-0.005375530359842284,0.0053152222058172605,-0.022622239750674233,True,True,False,False,False,False,True,False,False,False
2021-09-17 00:00:00+05:30,1697.0,1718.0,1684.449951171875,1691.300048828125,1473.0758056640625,7454864,0.0,0.0,1696.3843198228103,1665.396400191372,,8.151000112875636,13.291069834492502,24.225182036777255,27.285987560507323,1742.6926340495804,1671.4623708332322,1707.0775024414063,5881174.95,50.3811683450246,39.65401302984429,38008528,-0.006432633967910162,-0.0001773035954960589,-0.024315615409175817,False,True,False,False,False,False,False,True,False,False
2021-09-20 00:00:00+05:30,1685.0,1707.699951171875,1677.949951171875,1687.8499755859375,1470.07080078125,5660743,0.0,0.0,1695.5715251335844,1666.2769325597865,,6.639017286928947,11.960659324979792,22.842542065523002,27.461988449042515,1739.2922057006017,1670.3528016236169,1704.8225036621093,5853863.5,49.33403080256594,34.878825151384085,32347785,-0.0020398942485563287,-0.0023937873217583228,-0.0260249729401818,False,True,False,False,False,False,False,False,False,False
2021-09-21 00:00:00+05:30,1700.0,1726.75,1684.6500244140625,1718.449951171875,1496.7227783203125,4672222,0.0,0.0,1697.7504228515168,1668.3229332896724,,7.819780734573442,11.132483606898521,22.449762103370926,28.50755895882073,1735.2871121200294,1672.327890321377,1703.8075012207032,5778022.05,57.726361253653394,77.23173253676471,37020007,0.018129558923218214,0.019156021878323992,-0.011675082000359494,True,True,False,False,False,False,False,False,False,False
2021-09-22 00:00:00+05:30,1717.0,1738.9000244140625,1713.050048828125,1716.9000244140625,1495.3726806640625,4553892,0.0,0.0,1699.574194428902,1670.227917255335,,8.532125110485595,10.612411907615936,22.57288903758495,28.317731575043357,1734.7066839905008,1672.513323333718,1703.6100036621094,5625569.7,57.2094585094876,71.14754098360656,32466115,-0.0009019330221142763,0.003184477137911923,-0.0022953489426236207,True,True,False,False,False,False,False,False,False,False
2021-09-23 00:00:00+05:30,1732.0,1745.0,1721.0999755859375,1742.550048828125,1517.7132568359375,3826090,0.0,0.0,1703.6671329431138,1673.0640792777974,,11.039153277230753,10.6977601815389,22.918846375311464,28.30217757582151,1736.6057637836168,1671.3142435406019,1703.9600036621093,5509211.55,63.098445636692674,96.49004375640519,36292205,0.014939730939089735,0.023674577076296055,0.004033303450238446,True,True,False,False,False,True,False,False,True,False
2021-09-24 00:00:00+05:30,1758.0,1788.0,1752.449951171875,1763.8499755859375,1536.2647705078125,8280446,0.0,0.0,1709.3988322424302,1676.6243105055676,,14.576686274281428,11.473545400087406,24.510746715310717,29.527018546968186,1746.4777264139432,1665.057283351682,1705.7675048828125,5658121.45,67.1423786570731,78.59041315588415,44572651,0.012223423236616293,0.04289595261827217,0.020923786210413686,True,True,False,False,False,True,False,True,True,False
2021-09-27 00:00:00+05:30,1768.75,1769.0,1718.0999755859375,1721.1500244140625,1499.0743408203125,5045337,0.0,0.0,1710.5179934016332,1678.3704169333516,,13.775877716672767,11.934011863404479,24.182905448831814,31.05366182318921,1747.6316039464214,1665.1384033777972,1706.3850036621093,5575462.6,54.29646972301707,40.73586290038071,39527314,-0.024208380396802398,0.019729270557097278,0.007227279513718932,True,True,False,False,False,True,False,False,False,False
2021-09-28 00:00:00+05:30,1710.0,1710.0,1675.0,1687.0999755859375,1469.4178466796875,6557197,0.0,0.0,1708.2877059906148,1678.7127525667863,,10.275230333776335,11.60225555747885,22.664192364145407,32.13197343682302,1747.7966606343186,1663.8783393656815,1705.8375,5575339.1,46.63434766443538,10.707942996404867,32970117,-0.019783312520776253,-0.01824317057622704,-0.006448616311247379,False,True,False,False,False,False,False,True,False,False
2021-09-29 00:00:00+05:30,1659.25,1701.4000244140625,1655.0,1692.25,1473.9033203125,7792548,0.0,0.0,1706.7603054200802,1679.2436250151477,,7.82628939919573,10.847062325822227,21.85663517369172,33.151119935197265,1747.4997078001804,1662.755297082632,1705.1275024414062,5352194.6,47.83342185507658,28.007518796992482,40762665,0.0030525899404829637,-0.014357285842823031,-0.008321340548032685,False,True,False,False,False,False,False,True,False,False
2021-09-30 00:00:00+05:30,1703.0,1703.0,1670.0999755859375,1675.199951171875,1459.0531005859375,6914031,0.0,0.0,1703.7545573964417,1679.0850495703135,,4.45829714337242,9.569309289332265,21.04764400136987,33.1331845408305,1747.714925921604,1662.285074078396,1705.0,5307797.45,44.28570600862701,15.187933211936091,33848634,-0.010075372331585175,-0.038650308897321684,-0.0015199218167932793,False,False,False,False,False,False,False,True,False,False
2021-10-01 00:00:00+05:30,1665.0999755859375,1678.949951171875,1661.25,1665.1500244140625,1450.300048828125,5733906,0.0,0.0,1700.0779352076436,1678.5385779955584,,0.9670464079204066,7.848856713049894,20.567369936018718,32.03081072876225,1749.4738375482668,1658.1311673345456,1703.8025024414062,5252990.25,42.29446920913845,7.631597303806391,28114728,-0.0059992401210268165,-0.05595711230434297,-0.014179119956216235,False,False,False,False,False,False,False,True,False,False
2021-10-04 00:00:00+05:30,1672.5,1688.0,1665.4000244140625,1678.75,1462.1451416015625,2947154,0.0,0.0,1698.0467032831061,1678.546869054556,,-0.6943861318936797,6.140208144061179,19.75715127574199,31.375036789989053,1749.660804532851,1655.7541979085552,1702.707501220703,5133391.0,45.8431938095742,17.857142857142858,31061882,0.008167417581922187,-0.02463470575640081,-0.012877443389099352,False,True,False,False,False,False,False,False,False,False
2021-10-05 00:00:00+05:30,1671.0,1702.949951171875,1663.0,1692.800048828125,1474.3822021484375,4373310,0.0,0.0,1697.5470219064412,1679.1058172809705,,-0.8673634445256084,4.738693826343822,18.431228003150476,31.987530674409477,1746.1787038003692,1655.4763010824433,1700.8275024414063,5108255.2,49.311285138041654,28.421089344454888,35435192,0.008369351498510813,0.00337862208800499,-0.021729065566020944,False,True,False,False,False,False,False,False,False,False
2021-10-06 00:00:00+05:30,1702.0999755859375,1709.0,1670.0,1673.550048828125,1457.6162109375,4271698,0.0,0.0,1695.2615958989825,1678.88794400831,,-2.528615031977779,3.2852320546795024,17.253816342070497,32.48842134052309,1745.9465020326127,1652.3985052916062,1699.1725036621094,5145823.05,45.05421780915232,13.947405133928571,31163494,-0.011371691543443752,-0.011050347863421517,-0.019394706068868173,False,False,False,False,False,False,False,False,False,False
2021-10-07 00:00:00+05:30,1687.0,1704.199951171875,1676.6500244140625,1691.0,1472.814453125,5476108,0.0,0.0,1694.855729622889,1679.3629265962193,,-2.409330398385009,2.1463195640666,16.1605055139248,32.35709855503929,1745.9012147038807,1652.2187926203383,1699.0600036621095,5190383.65,49.32498818881501,27.06766917293233,36639602,0.010426907270621566,0.009431739069161393,-0.0013288055514543151,False,True,False,False,False,False,False,True,False,False
2021-10-08 00:00:00+05:30,1705.25,1731.5,1698.4000244140625,1723.8499755859375,1501.426025390625,4738376,0.0,0.0,1697.6170863812747,1681.1075167526787,,0.3320938530048352,1.7834744218542473,16.12416821011117,32.93873437253649,1748.5836356115544,1652.7613717126644,1700.6725036621094,5260718.75,56.22326678453038,51.766898936795116,41377978,0.019426360488431493,0.03525204955182981,0.019064791005822368,True,True,False,False,False,False,False,False,False,False
2021-10-11 00:00:00+05:30,1682.0,1730.0,1663.699951171875,1690.949951171875,1472.7708740234375,8840633,0.0,0.0,1696.9821211232365,1681.4934945730395,,-0.14835455119305152,1.3971086272447877,15.181081102373556,35.321685405078526,1748.5726992695068,1652.6773007304932,1700.625,5469631.7,49.02525454125988,27.030038475093985,32537345,-0.019085201659082784,0.007267282902084782,-0.0005615421883551353,False,True,False,False,False,False,False,True,False,False
2021-10-12 00:00:00+05:30,1677.0,1689.0,1662.0,1685.1500244140625,1467.7193603515625,7439300,0.0,0.0,1695.855254769982,1681.6368879001386,,-0.98575581093246,0.9205357396093382,14.36361429053461,34.86656153127827,1748.5850182823694,1652.5649817176306,1700.575,5594338.35,47.861938382478904,22.669191288768797,25098045,-0.0034299813272373747,-0.004519154178521223,-0.0005930670376425029,False,True,False,False,False,False,False,True,False,False
2021-10-13 00:00:00+05:30,1695.949951171875,1713.6500244140625,1680.050048828125,1709.199951171875,1488.6661376953125,7104171,0.0,0.0,1697.126178236829,1682.7177923421677,,0.28790694130157135,0.7940099799477849,13.930119613577043,34.77609110661108,1748.3805161778298,1652.5444838221704,1700.4625,5746429.7,52.85731409471674,40.75184298637218,32202216,0.014271682882463166,0.02130196367220294,-0.0013146747285595062,True,True,False,False,False,False,False,True,False,False
2021-10-14 00:00:00+05:30,1754.0,1783.5999755859375,1698.199951171875,1715.75,1494.37109375,19655776,0.0,0.0,1698.8998755476073,1684.0131730346318,,1.8050208908362038,0.9962121621254687,15.241713266220108,38.39208634285761,1749.5153490057046,1652.7596509942955,1701.1375,6566890.1,54.145881347581586,47.2395113009983,51857992,0.0038322308771621127,0.014636309875813103,0.007930679982376176,True,True,False,False,False,True,False,True,False,False
2021-10-18 00:00:00+05:30,1740.0,1799.0,1740.0,1792.1500244140625,1560.9134521484375,13438109,0.0,0.0,1707.7808421063173,1688.2538338730408,,9.067661734575495,2.6105020766154743,16.74214969310331,41.5962230326535,1768.43760819047,1643.922389368124,1706.179998779297,6866052.35,65.86563010150167,95.24307250976562,65296101,0.044528646023058505,0.039620645529150345,0.05962867183490883,True,True,False,False,False,True,False,True,True,False
2021-10-19 00:00:00+05:30,1814.0,1834.5,1782.300048828125,1822.1500244140625,1587.04248046875,10324260,0.0,0.0,1718.6731451832454,1693.5046648746495,,17.047592176427315,5.497920096577843,18.712173056574255,42.353632185455034,1792.3824613482832,1633.407541093123,1712.895001220703,7099228.2,69.19507995162373,93.1197907599234,75620361,0.01673967000045562,0.07758956623835145,0.07956871213124428,True,True,False,False,False,True,False,True,True,False
