date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2021-08-17 00:00:00+05:30,1703.9000244140625,1748.9000244140625,1686.550048828125,1741.6500244140625,1516.92919921875,9510390,0.0,0.0,1655.9593421942827,,,,,0.0,27.49251481231347,1737.8138124512805,1549.7811948729384,1643.7975036621094,5613003.0,84.54316194678023,95.12768977087212,61631434,0.021855197997198816,0.03839619878614542,0.1296945447070954,True,False,False,True,False,False,False,True,True,False
2021-08-18 00:00:00+05:30,1729.0,1755.5,1727.0,1733.449951171875,1509.787353515625,6686090,0.0,0.0,1663.3394001921488,,,,,0.0,27.564478040005362,1744.3595459599571,1561.5754515986366,1652.9674987792969,5693810.55,79.97133296426927,85.23598765810499,54945344,-0.004708221012970859,0.03332234551380431,0.11831869718168431,True,False,False,True,False,False,False,True,False,False
2021-08-20 00:00:00+05:30,1716.0999755859375,1745.0,1716.0999755859375,1732.949951171875,1509.3516845703125,6206972,0.0,0.0,1669.9689764759323,,,37.2435775660274,,0.0,27.65987420958087,1753.057762022184,1567.1522355364098,1660.104998779297,5611430.4,79.68836104471143,83.45558272208639,48738372,-0.0002884421322126851,0.025656946148394866,0.08976858532463328,True,False,False,True,False,False,False,True,False,False
2021-08-23 00:00:00+05:30,1735.75,1753.1500244140625,1732.0,1738.75,1514.4031982421875,6189051,0.0,0.0,1676.5195501448911,,,38.043389251545705,,0.0,27.194884938472416,1760.7236989028574,1574.3163035385487,1667.520001220703,5711897.0,80.54819623298161,86.03002786541929,54927423,0.0033469222952473565,0.015506395038706433,0.09324408398947392,True,False,False,True,False,False,False,True,False,False
2021-08-24 00:00:00+05:30,1750.0,1757.0,1712.699951171875,1720.8499755859375,1498.81298828125,7602939,0.0,0.0,1680.7414954249907,,,36.808557265556146,,67.79801000265424,28.416682359161886,1764.52381120043,1582.211186358164,1673.367498779297,5862708.45,70.61329848037701,69.35138670690486,47324484,-0.01029476601815238,0.009651461473975331,0.07291598565477875,True,False,False,True,False,False,True,True,False,False
2021-08-25 00:00:00+05:30,1718.0,1746.9000244140625,1718.0,1735.550048828125,1511.616455078125,6153253,0.0,0.0,1685.9613576538607,,,36.59428098513422,,66.48004433995382,28.451206791654787,1768.91572686522,1591.1192706933737,1680.0174987792968,5875728.15,73.50361116862871,81.01774232577434,53477737,0.008542332830136612,-0.0035024117936608423,0.08299272780731992,True,False,False,True,False,False,True,True,False,False
2021-08-26 00:00:00+05:30,1734.0,1746.0,1720.0,1727.699951171875,1504.7791748046875,5302248,0.0,0.0,1689.9364617984334,,,35.383153248861845,,65.256219081732,28.276120592250873,1770.3895766465937,1601.8554184705938,1686.1224975585938,5906501.15,69.56858691244275,74.07075324944691,48175489,-0.004523117994523096,-0.0033170845204459898,0.07604632376839637,True,False,False,False,False,False,True,False,False,False
2021-08-27 00:00:00+05:30,1725.0,1727.699951171875,1705.199951171875,1708.800048828125,1488.3177490234375,6698514,0.0,0.0,1691.7329938964992,,,32.52335266169575,,63.06464094416514,27.86354054994724,1769.2232537917175,1612.2017462082827,1690.7125,6008383.2,61.08906443406851,56.41956436561502,41476975,-0.0109393429865704,-0.0139357182978187,0.0567718298256803,True,False,False,False,False,False,True,True,False,False
2021-08-30 00:00:00+05:30,1703.050048828125,1718.6500244140625,1690.4000244140625,1698.050048828125,1478.9549560546875,6559667,0.0,0.0,1692.3346181757017,,,29.054581800962296,,60.10424583594259,27.89114479637958,1764.4531572410303,1625.7268476417823,1695.0900024414063,6024653.7,56.84498087415115,38.56177053568475,34917308,-0.006290964239714425,-0.023407592334651284,0.054362029697687,True,False,False,False,False,False,True,True,False,False
2021-08-31 00:00:00+05:30,1700.1500244140625,1715.0,1685.8499755859375,1706.449951171875,1486.27099609375,12255438,0.0,0.0,1693.6789356039087,,,26.675855167684404,,57.0869799777566,27.98106476907122,1761.8706369702932,1635.7993581468945,1698.8349975585938,6359756.15,59.22854644114818,43.20219232794944,47172746,0.004946793146378026,-0.008367972001254387,0.04590720486787858,True,False,False,False,False,False,True,True,False,False
2021-09-01 00:00:00+05:30,1709.5,1709.5,1673.1500244140625,1677.75,1461.2740478515625,7801974,0.0,0.0,1692.1618941178222,,,22.218727311175144,30.832010123591374,53.569994464522686,28.578844113133098,1760.5968034823954,1639.3281965176047,1699.9625,6474171.45,49.224633855849234,5.485959362293437,39370772,-0.016818513283771264,-0.033303590908918324,0.013623761172878002,False,False,False,False,False,False,True,True,False,False
2021-09-02 00:00:00+05:30,1677.3499755859375,1694.300048828125,1662.6500244140625,1689.0999755859375,1471.1597900390625,6830050,0.0,0.0,1691.8702828290714,,,19.37888185995439,28.541384470863978,49.76247657359489,28.798214134628058,1758.2567386221513,1645.6532589364424,1701.9549987792968,6478654.4,52.63202569578429,28.033871771152068,46200822,0.006764998114103804,-0.022341828255395657,0.02416248330206905,False,False,False,False,False,False,True,True,False,False
2021-09-03 00:00:00+05:30,1696.050048828125,1705.949951171875,1684.4000244140625,1700.6500244140625,1481.219482421875,5339139,0.0,0.0,1692.7064486943086,,,17.8544611780801,26.403999812307205,46.779134434123705,28.280479321998374,1756.073252749841,1652.5467423673465,1704.3099975585938,6474584.55,55.87697468342716,40.27558010906762,51539961,0.0068379900509549785,-0.004769442989922434,0.028484154815463514,True,False,False,False,False,False,True,False,False,False
2021-09-06 00:00:00+05:30,1705.1500244140625,1732.0,1699.3499755859375,1730.4000244140625,1507.130859375,4876026,0.0,0.0,1696.296313048571,,,18.829864220165746,24.889172693878916,45.042620244059364,28.59258968571724,1754.8567882475586,1661.7832141938475,1708.320001220703,6530643.1,62.92260849277299,71.80711979971925,56415987,0.01749331112981345,0.0190512497604316,0.04860021549826987,True,False,False,False,False,False,True,False,False,False
2021-09-07 00:00:00+05:30,1730.0,1734.9000244140625,1704.0,1706.6500244140625,1486.4451904296875,3520341,0.0,0.0,1697.2823807976654,,,17.48489664094336,23.408317483291807,43.53264779459908,28.757406452027617,1752.2257185145802,1668.7492814854197,1710.4875,6455736.3,55.32714358796516,46.634882231551984,52895646,-0.013725150060629576,0.00011724530335621708,0.026062631102836686,True,False,False,False,False,False,True,False,False,False
2021-09-08 00:00:00+05:30,1700.8499755859375,1700.8499755859375,1682.949951171875,1693.25,1474.7742919921875,4584896,0.0,0.0,1696.898344531221,,,15.162941215177852,21.75924222966902,41.0118780496994,28.396168365610464,1751.0115340948755,1671.5634659051243,1711.2875,6342655.25,51.546437166965084,32.432414948603665,48310750,-0.007851653369098321,0.009238563552376622,0.00953942465345059,False,False,False,False,False,False,True,False,False,False
2021-09-09 00:00:00+05:30,1685.9000244140625,1694.9000244140625,1682.1500244140625,1691.5999755859375,1473.3370361328125,3331674,0.0,0.0,1696.3937379650035,,,13.039322438710997,20.015258271477414,38.6313755054371,27.278584910924003,1749.7511070412027,1674.2288856345788,1711.9899963378907,6264257.0,51.08353933212112,30.683580988853883,44979076,-0.0009744718228628102,0.0014800781695190057,0.008375265326734826,False,False,False,False,False,False,True,False,False,False
2021-09-13 00:00:00+05:30,1683.0,1701.5,1675.199951171875,1691.9000244140625,1473.5982666015625,4662374,0.0,0.0,1695.9657652458664,,,11.250857805959413,18.262378178373815,36.067555723674374,27.208689476438362,1749.6057636758576,1674.6042338827363,1712.104998779297,6214396.75,51.16941392312952,31.00159784711126,49641450,0.00017737575813159268,-0.005145091508768629,0.0013612978582859814,False,False,False,False,False,False,True,False,False,False
2021-09-14 00:00:00+05:30,1695.949951171875,1695.949951171875,1678.5999755859375,1686.1500244140625,1468.59033203125,4945167,0.0,0.0,1695.0309327856946,,,9.262734714134467,16.462449485525948,33.68686592632328,26.504495627116874,1749.9720277979238,1671.6329770848886,1710.8025024414062,6181015.6,49.380355747721,27.893175074183976,44696283,-0.003398545964316879,-0.0255721216919097,-0.015214301775901329,False,False,False,False,False,False,True,False,False,False
2021-09-15 00:00:00+05:30,1693.25,1715.0999755859375,1690.199951171875,1711.449951171875,1490.6259765625,4062344,0.0,0.0,1696.5946488224736,,,9.617757962312226,15.093511180883205,32.365547175646086,26.679171023171026,1750.2144431554725,1672.0955544031212,1711.1549987792969,6155927.35,56.57472465677379,58.548219618250066,48758627,0.015004552614827027,0.0028124845100918616,0.0041363099371205525,True,False,False,False,False,False,True,False,False,False
2021-09-16 00:00:00+05:30,1715.199951171875,1719.25,1691.449951171875,1702.25,1482.61279296875,3246568,0.0,0.0,1697.1332536965238,,,9.052406761705925,13.88529029704775,31.314340785397466,26.759233723524883,1745.7908312288725,1672.579163888315,1709.1849975585938,5842736.25,53.59192611069087,54.80965479022491,45512059,-0.005375530359842284,0.0053152222058172605,-0.022622239750674233,True,False,False,False,False,False,True,False,False,False
2021-09-17 00:00:00+05:30,1697.0,1718.0,1684.449951171875,1691.300048828125,1473.075927734375,7454864,0.0,0.0,1696.5777103757239,,,7.63280607787101,12.634793453212403,29.917577395689072,27.244291945282036,1742.6926340495809,1671.4623708332317,1707.0775024414063,5881174.95,50.199486744621915,39.65401302984429,38057195,-0.006432633967910162,-0.0001773035954960589,-0.024315615409175817,False,False,False,False,False,False,True,True,False,False
2021-09-20 00:00:00+05:30,1685.0,1707.699951171875,1677.949951171875,1687.8499755859375,1470.071044921875,5660743,0.0,0.0,1695.7464975386013,,,6.158380256938244,11.33951081395757,28.240043524235592,27.423271092047603,1739.2922057006022,1670.3528016236164,1704.8225036621093,5853863.5,49.14392561604382,34.878825151384085,32396452,-0.0020398942485563287,-0.0023937873217583228,-0.0260249729401818,False,False,False,False,False,False,True,False,False,False
2021-09-21 00:00:00+05:30,1700.0,1726.75,1684.6500244140625,1718.449951171875,1496.7225341796875,4672222,0.0,0.0,1697.9087312179606,,,7.374046053582333,10.546417861882524,27.556388345587045,28.471607127325452,1735.2871121200299,1672.3278903213766,1703.8075012207032,5778022.05,57.64976838193936,77.23173253676471,37068674,0.018129558923218214,0.019156021878323992,-0.011675082000359494,True,False,False,False,False,False,True,False,False,False
2021-09-22 00:00:00+05:30,1717.0,1738.9000244140625,1713.050048828125,1716.9000244140625,1495.37255859375,4553892,0.0,0.0,1699.7174258080654,,,8.11881517222605,10.06089732395123,27.40039077377037,28.284347731512025,1734.7066839905015,1672.5133233337174,1703.6100036621094,5625569.7,57.12857048696536,71.14754098360656,32514782,-0.0009019330221142763,0.003184477137911923,-0.0022953489426236207,True,False,False,False,False,False,True,False,False,False
2021-09-23 00:00:00+05:30,1732.0,1745.0,1721.0999755859375,1742.550048828125,1517.7132568359375,3826090,0.0,0.0,1703.7967232385472,,,10.655957424453845,10.179909344051753,27.482951373933144,28.271178292542412,1736.6057637836175,1671.3142435406012,1703.9600036621093,5509211.55,63.0777200498019,96.49004375640519,36340872,0.014939730939089735,0.023674577076296055,0.004033303450238446,True,False,False,False,False,True,True,False,True,False
2021-09-24 00:00:00+05:30,1758.0,1788.0,1752.449951171875,1763.8499755859375,1536.2647705078125,8280446,0.0,0.0,1709.5160806049653,1678.7704406117105,,14.221450982526449,10.988217671746693,28.808044100738503,29.498233498209025,1746.4777264139436,1665.0572833516815,1705.7675048828125,5658121.45,67.15383650436556,78.59041315588415,44621318,0.012223423236616293,0.04289595261827217,0.020923786210413686,True,True,False,False,False,True,True,True,True,False
2021-09-27 00:00:00+05:30,1768.75,1769.0,1718.0999755859375,1721.1500244140625,1499.0743408203125,5045337,0.0,0.0,1710.6240752534507,1680.4323850745477,,13.446597112804056,11.479893559958168,28.224866685567466,31.026932849341417,1747.6316039464218,1665.1384033777967,1706.3850036621093,5575462.6,54.22903455828764,40.73586290038071,39575981,-0.024208380396802398,0.019729270557097278,0.007227279513718932,True,True,False,False,False,True,True,False,False,False
2021-09-28 00:00:00+05:30,1710.0,1710.0,1675.0,1687.0999755859375,1469.417724609375,6557197,0.0,0.0,1708.3836848089256,1680.6938592122492,,9.9700370848484,11.177922264936214,26.373667509548422,32.10715367539292,1747.796660634319,1663.878339365681,1705.8375,5575339.1,46.53722390905668,10.707942996404867,33018784,-0.019783312520776253,-0.01824317057622704,-0.006448616311247379,False,True,False,False,False,False,True,True,False,False
2021-09-29 00:00:00+05:30,1659.25,1701.4000244140625,1655.0,1692.25,1473.9034423828125,7792548,0.0,0.0,1706.847143398552,1681.1470412039257,,7.543445995294405,10.451027011007854,25.26050570340018,33.12807301386932,1747.4997078001809,1662.7552970826316,1705.1275024414062,5352194.6,47.74449552152294,28.007518796992482,40811332,0.0030525899404829637,-0.014357285842823031,-0.008321340548032685,False,True,False,False,False,False,True,True,False,False
2021-09-30 00:00:00+05:30,1703.0,1703.0,1670.0999755859375,1675.199951171875,1459.05322265625,6914031,0.0,0.0,1703.8331250912493,1680.9138219869826,,4.196187588468092,9.200059126499902,24.168105571742426,33.11178382816883,1747.7149259216044,1662.2850740783956,1705.0,5307797.45,44.186964670102995,15.187933211936091,33897301,-0.010075372331585175,-0.038650308897321684,-0.0015199218167932793,False,False,False,False,False,False,False,True,False,False
2021-10-01 00:00:00+05:30,1665.0999755859375,1678.949951171875,1661.25,1665.1500244140625,1450.2998046875,5733906,0.0,0.0,1700.1490202648506,1680.295633846868,,0.7241683250781534,7.504880966215552,23.426086311854863,32.01093863843356,1749.4738375482673,1658.1311673345451,1703.8025024414062,5252990.25,42.19137609214168,7.631597303806391,28163395,-0.0059992401210268165,-0.05595711230434297,-0.014179119956216235,False,False,False,False,False,False,False,True,False,False
2021-10-04 00:00:00+05:30,1672.5,1688.0,1665.4000244140625,1678.75,1462.1451416015625,2947154,0.0,0.0,1698.1110183348649,1680.2350207548338,,-0.9194289806948746,5.820018976833467,22.374916569840924,31.35658413468384,1749.6608045328514,1655.7541979085547,1702.707501220703,5133391.0,45.76120026208299,17.857142857142858,31110549,0.008167417581922187,-0.02463470575640081,-0.012877443389099352,False,False,False,False,False,False,False,False,False,False
2021-10-05 00:00:00+05:30,1671.0,1702.949951171875,1663.0,1692.800048828125,1474.38232421875,4373310,0.0,0.0,1697.6052117151753,1680.7277669537864,,-1.0758682284931638,4.440841535768141,20.82848773023583,31.97039606591178,1746.1787038003697,1655.476301082443,1700.8275024414063,5108255.2,49.24803560225884,28.421089344454888,35483859,0.008369351498510813,0.00337862208800499,-0.021729065566020944,False,True,False,False,False,False,False,False,False,False
2021-10-06 00:00:00+05:30,1702.0999755859375,1709.0,1670.0,1673.550048828125,1457.6160888671875,4271698,0.0,0.0,1695.3142438211705,1680.4462878116037,,-2.7217865197483206,3.0083159246648483,19.51212298381677,32.472510632632364,1745.9465020326131,1652.3985052916057,1699.1725036621094,5145823.05,44.98134286138448,13.947405133928571,31212161,-0.011371691543443752,-0.011050347863421517,-0.019394706068868173,False,False,False,False,False,False,False,False,False,False
2021-10-07 00:00:00+05:30,1687.0,1704.199951171875,1676.6500244140625,1691.0,1472.8145751953125,5476108,0.0,0.0,1694.9033634572495,1680.8601588778154,,-2.5882872354284245,1.8889952926461937,18.289784290713357,32.342324326283624,1745.901214703881,1652.218792620338,1699.0600036621095,5190383.65,49.27176818417032,27.06766917293233,36688269,0.010426907270621566,0.009431739069161393,-0.0013288055514543151,False,True,False,False,False,False,False,True,False,False
2021-10-08 00:00:00+05:30,1705.25,1731.5,1698.4000244140625,1723.8499755859375,1501.4261474609375,4738376,0.0,0.0,1697.6601836599818,1682.5460340428397,,0.1663132447308726,1.5444588830631296,18.128366309529884,32.925015445834795,1748.5836356115549,1652.761371712664,1700.6725036621094,5260718.75,56.1967992437887,51.766898936795116,41426645,0.019426360488431493,0.03525204955182981,0.019064791005822368,True,True,False,False,False,False,False,False,False,False
2021-10-11 00:00:00+05:30,1682.0,1730.0,1663.699951171875,1690.949951171875,1472.770751953125,8840633,0.0,0.0,1697.02111389921,1682.875599420449,,-0.30192266560788994,1.1751825733289258,17.018580549853784,35.30894640171267,1748.5726992695072,1652.6773007304928,1700.625,5469631.7,48.98445953966407,27.030038475093985,32586012,-0.019085201659082784,0.007267282902084782,-0.0005615421883551353,False,True,False,False,False,False,False,True,False,False
2021-10-12 00:00:00+05:30,1677.0,1689.0,1662.0,1685.1500244140625,1467.7193603515625,7439300,0.0,0.0,1695.8905339482435,1682.9647925574534,,-1.1280056681703172,0.7145449250290773,16.046482083635393,34.854732456724264,1748.5850182823697,1652.5649817176304,1700.575,5594338.35,47.819317324868045,22.669191288768797,25146712,-0.0034299813272373747,-0.004519154178521223,-0.0005930670376425029,False,True,False,False,False,False,False,True,False,False
2021-10-13 00:00:00+05:30,1695.949951171875,1713.6500244140625,1680.050048828125,1709.199951171875,1488.666259765625,7104171,0.0,0.0,1697.1580974933513,1683.9936223070388,,0.15614574546702897,0.6028650891166677,15.512962322920163,34.765106965953784,1748.3805161778303,1652.54448382217,1700.4625,5746429.7,52.82964045553432,40.75184298637218,32250883,0.014271682882463166,0.02130196367220294,-0.0013146747285595062,True,True,False,False,False,False,False,True,False,False
2021-10-14 00:00:00+05:30,1754.0,1783.5999755859375,1698.199951171875,1715.75,1494.3712158203125,19655776,0.0,0.0,1698.9287548749369,1685.2389704518607,,1.6829788593015564,0.8188878431536455,16.725672840573086,38.38188678367583,1749.515349005705,1652.759650994295,1701.1375,6566890.1,54.12168909192968,47.2395113009983,51906659,0.0038322308771621127,0.014636309875813103,0.007930679982376176,True,True,False,False,False,True,False,True,False,False
2021-10-18 00:00:00+05:30,1740.0,1799.0,1740.0,1792.1500244140625,1560.9134521484375,13438109,0.0,0.0,1707.8069710215202,1689.4315608033196,,8.9546252252876,2.4460353195804365,18.133348937825044,41.586752013413275,1768.4376081904704,1643.9223893681235,1706.179998779297,6866052.35,65.86605961553255,95.24307250976562,65344768,0.044528646023058505,0.039620645529150345,0.05962867183490883,True,True,False,False,False,True,False,True,True,False
2021-10-19 00:00:00+05:30,1814.0,1834.5,1782.300048828125,1822.1500244140625,1587.0426025390625,10324260,0.0,0.0,1718.6967856303338,1694.6362064351135,,16.942899441085046,5.345408143881358,20.01536135942809,42.34483766758911,1792.3824613482834,1633.4075410931227,1712.895001220703,7099228.2,69.20019154451242,93.1197907599234,75669028,0.01673967000045562,0.07758956623835145,0.07956871213124428,True,True,False,False,False,True,False,True,True,False
2021-10-20 00:00:00+05:30,1829.4000244140625,1848.0,1794.050048828125,1802.3499755859373,1569.79736328125,5876115,0.0,0.0,1726.663756102296,1698.8602758135771,,21.428946291206103,8.562115773346306,21.958433535274498,43.17377434646668,1805.645810667134,1628.5341942156788,1717.0900024414063,7159422.85,64.70775088109589,75.5555424824296,69792913,-0.01086631098583235,0.069548674879927,0.04882308289330606,True,True,False,False,False,True,False,False,False,False
2021-10-21 00:00:00+05:30,1814.0,1814.0,1746.8499755859375,1753.6500244140625,1527.3807373046875,8779629,0.0,0.0,1729.233876893893,1701.008893405753,,20.814554455895404,11.012603509856127,22.116455944419663,44.88636363700924,1808.9049738912634,1628.950030991549,1718.9275024414062,7370709.7,55.21337734300709,49.477924719712185,61013284,-0.02702025235473071,0.0260063623402933,0.021404857287798063,True,True,False,False,False,True,False,True,False,False
2021-10-22 00:00:00+05:30,1749.9000244140625,1763.199951171875,1707.0,1719.800048828125,1497.8984375,7369809,0.0,0.0,1728.3354170781056,1701.7458014615322,,17.39570747885773,12.289224303656448,21.15802075231154,45.694477032356794,1807.1170256280698,1628.4629792547425,1717.7900024414062,7547895.65,49.749360501506814,31.075295068884408,53643475,-0.019302583249042327,0.0023605122122249966,-0.013055579101041936,False,True,False,False,False,True,False,False,False,False
2021-10-25 00:00:00+05:30,1722.050048828125,1729.75,1687.199951171875,1707.550048828125,1487.2291259765625,5905209,0.0,0.0,1726.355858197155,1701.9734190053202,,13.541674007060692,12.539714244337299,19.782730103739798,45.46987501776881,1801.8328633108335,1628.1171488961977,1714.9750061035156,7429133.8,47.901868435957105,24.489273563508064,47738266,-0.007122921067682975,-0.04720585577850667,-0.03191877287585643,False,True,False,False,False,True,False,False,False,False
2021-10-26 00:00:00+05:30,1710.050048828125,1726.5999755859375,1695.9000244140625,1703.699951171875,1497.026611328125,5871709,15.0,0.0,1724.1981527661758,1702.0411261491067,,10.060680744532647,12.043907544376369,18.50567450149461,44.41488045734782,1801.045250906131,1627.1597539766813,1714.1025024414062,7470452.4,47.30724357428871,22.419328587029568,41866557,-0.002254749521920174,-0.0650056645474495,-0.010138612552457849,False,True,False,False,False,False,False,False,False,False
