date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2021-08-12 00:00:00+05:30,1590.0,1627.0,1582.0,1623.449951171875,1542.9276123046875,1645811,0.0,0.0,1595.4549103574266,,,15.585154390686967,,0.0,34.67264514762747,1639.9202715528488,1578.2146893846514,1609.06748046875,2587153.1,60.1744281440435,77.16310349899055,14494063,0.025358366137528288,-0.0024272294352518653,0.05098077457713179,True,False,False,False,False,False,False,False,False,False
2021-08-13 00:00:00+05:30,1626.0,1676.800048828125,1625.0,1668.4000244140625,1585.6483154296875,5439442,0.0,0.0,1602.4020640771062,,,19.574657668695863,,0.0,36.006748898243366,1652.2826185481672,1571.7573472721451,1612.0199829101562,2405801.2,68.19728537155859,93.21484563731919,19933505,0.02768799445264114,0.03604809495339856,0.036691863003027514,True,False,False,False,False,False,False,True,True,False
2021-08-16 00:00:00+05:30,1674.0,1677.050048828125,1653.3499755859375,1656.0999755859375,1573.9583740234375,1794407,0.0,0.0,1607.5161508874712,,,21.496063376930124,,37.267246681005,35.12770063709652,1658.4596719722967,1569.3152914066095,1613.8874816894531,2287652.15,64.37564553561158,83.1115961339004,18139098,-0.007372361932471594,0.036714780560753946,0.023073343991312667,True,False,False,False,False,False,True,False,False,False
2021-08-17 00:00:00+05:30,1658.0,1665.0,1625.050048828125,1638.75,1557.468994140625,1838525,0.0,0.0,1610.4908031839027,,,21.37242519986603,,36.413012202587495,35.47214710386641,1661.150390112882,1569.5395757074305,1615.3449829101562,2228223.75,59.325533253920675,66.49166013418117,16300573,-0.010476405918549037,0.03166612129706459,0.018110104905693092,True,False,False,False,False,False,True,False,False,False
2021-08-18 00:00:00+05:30,1647.0,1661.0999755859375,1627.0999755859375,1632.8499755859375,1551.861572265625,1570228,0.0,0.0,1612.6202481745727,,,20.56134006286902,,35.619794472628385,35.366993739304526,1662.374411472335,1572.5655543479775,1617.4699829101562,2214383.85,57.6687726099574,61.32978621150728,14730345,-0.003600320008581237,0.03129534846821147,0.026723677588224914,True,False,False,False,False,False,True,False,False,False
2021-08-20 00:00:00+05:30,1618.9000244140625,1623.0,1590.0,1593.5999755859375,1514.558349609375,2416059,0.0,0.0,1610.8087936423217,,,16.560503102967004,,33.53579407500111,35.90149244263545,1659.5954959928245,1570.4894649446755,1615.04248046875,2173623.35,48.054384058168,26.990343313262404,12314286,-0.024037725808775168,-0.018386754432676233,-0.029564928968927928,False,False,False,False,False,False,True,True,False,False
2021-08-23 00:00:00+05:30,1600.0999755859375,1619.0,1567.9000244140625,1580.75,1502.345703125,1973841,0.0,0.0,1607.946051390672,,,12.212151271653056,,31.349710719766744,36.98709838144274,1660.4859688485344,1566.4989920889657,1613.49248046875,2159362.5,45.38656946377852,15.748024768621855,10340445,-0.00806348881952812,-0.05253537708670619,-0.019233752132774895,False,False,False,False,False,False,True,False,False,False
2021-08-24 00:00:00+05:30,1590.0,1613.3499755859375,1582.800048828125,1605.800048828125,1526.1531982421875,1580003,0.0,0.0,1607.7416701942388,,,10.664447592136185,,29.31977617562055,36.67373246747808,1660.4753936030863,1567.3295746586325,1613.9024841308594,2127391.85,51.08735537430868,37.66406862420516,11920448,0.015846939002451377,-0.030372518265400106,0.005132744972144776,False,False,False,False,False,False,True,False,False,False
2021-08-25 00:00:00+05:30,1614.949951171875,1626.0,1590.0,1593.800048828125,1514.7486572265625,1795313,0.0,0.0,1606.4138967307995,,,8.373062115681478,14.287711627461999,27.42227603292712,36.62560871980107,1660.523194653993,1565.836778490538,1613.1799865722655,2017918.6,48.47683615699493,27.165385445123917,10125135,-0.007472910471485683,-0.027429413377192957,-0.008984891137494122,False,False,False,False,False,False,True,False,False,False
2021-08-26 00:00:00+05:30,1593.800048828125,1602.949951171875,1585.0,1595.75,1516.6016845703125,2051262,0.0,0.0,1605.3982875183424,,,6.637949233415611,12.75775914865272,25.491710249576194,35.291633180663496,1660.4810833556733,1566.0338946716704,1613.2574890136718,1914487.1,48.933479274702876,28.871378742473404,12176397,0.0012234603539564848,-0.02272099466616606,0.0009723051534316074,False,False,False,False,False,False,True,True,False,False
2021-08-27 00:00:00+05:30,1604.0,1666.699951171875,1598.050048828125,1638.0999755859375,1556.851318359375,4903187,0.0,0.0,1608.5127340009706,,,8.581229794240244,11.922453277770225,25.40502696728256,37.838655894321455,1663.072124403844,1567.6528511820934,1615.3624877929688,2076037.6,57.701699053755334,65.92296010235533,17079584,0.026539229569755518,0.02792419721494932,0.026378430818256637,True,False,False,False,False,False,True,True,False,False
2021-08-30 00:00:00+05:30,1646.699951171875,1684.949951171875,1645.0999755859375,1660.0999755859375,1577.7598876953125,3345934,0.0,0.0,1613.4258046281102,,,11.760937016604657,11.890150025537112,25.696846653993756,38.48232158657975,1669.3183954039025,1567.2715826234414,1618.294989013672,2116505.9,61.40866938885305,79.66449630492417,20425518,0.01343019371704135,0.05019767552486942,0.03662307671316545,True,False,False,False,False,False,True,True,False,False
2021-08-31 00:00:00+05:30,1660.050048828125,1676.0,1645.0,1672.199951171875,1589.259765625,3264644,0.0,0.0,1619.023342394183,,,15.083373069282743,12.528794634286239,25.964067488953784,37.9478700446812,1677.3041064959118,1565.110871531432,1621.2074890136719,2225570.45,63.31305225529386,89.56628060999219,23690162,0.007288702947945591,0.04135004379418672,0.03609157765871562,True,False,False,False,False,True,True,True,False,False
2021-09-01 00:00:00+05:30,1672.25,1718.0,1672.199951171875,1686.4000244140625,1602.7554931640625,3530101,0.0,0.0,1625.4401692532192,,,18.647300342760218,13.752495775981036,26.994210848732532,38.50873995778433,1686.5412178167908,1561.0787650933653,1623.809991455078,2313218.5,65.46678727656533,78.94738126200068,27220263,0.00849185124795393,0.058100120936765975,0.03184755383219828,True,False,False,False,False,True,True,True,False,False
2021-09-02 00:00:00+05:30,1687.9000244140625,1710.0,1682.0,1686.199951171875,1602.5655517578125,2400278,0.0,0.0,1631.226815150234,,,21.211085949751578,15.244213810735147,27.950772539955658,37.75811567508544,1695.3262385782582,1558.593744331898,1626.9599914550781,2329878.05,65.40852356540819,78.81408794106142,24819985,-0.00011863925479782544,0.05668178046177341,0.03881222393736339,True,False,False,False,False,True,True,True,False,False
2021-09-03 00:00:00+05:30,1697.0,1704.300048828125,1672.0999755859375,1691.5,1607.6025390625,2336258,0.0,0.0,1636.9671184692593,,,23.40082402756093,16.875535854100306,28.430989404504455,37.36111264416416,1704.0967120579687,1556.2332684107812,1630.164990234375,2355104.55,66.26503453427897,82.34510039288593,27156243,0.003143191188234473,0.03259875783525468,0.03938796523553956,True,False,False,False,False,True,True,False,False,False
2021-09-06 00:00:00+05:30,1700.0,1716.0,1690.199951171875,1694.199951171875,1610.1685791015625,1850835,0.0,0.0,1642.417864440937,,,25.065135446649265,18.5134557726101,29.106651375574025,36.535322371589935,1712.6975144865648,1556.017463540779,1634.357489013672,2388039.15,66.71714558072388,84.14386895452982,29007078,0.0015961875092374012,0.020540916864902448,0.052069411529893195,True,False,False,False,False,True,True,False,False,False
2021-09-07 00:00:00+05:30,1694.199951171875,1705.0,1679.449951171875,1681.699951171875,1598.28857421875,1734879,0.0,0.0,1646.1590155581691,,,25.086289573323256,19.828022532752733,29.27649525295365,35.75065997562815,1717.5763649641287,1559.563613063215,1638.5699890136718,2413593.4,62.53835968098255,75.81608612098545,27272199,-0.00737811377656683,0.005681138785671225,0.052740306472947696,True,False,False,False,False,True,True,False,False,False
2021-09-08 00:00:00+05:30,1682.0,1694.699951171875,1658.0,1666.550048828125,1583.89013671875,1644392,0.0,0.0,1648.1010187267364,,,23.60844045912677,20.58410611802754,28.581766409734296,35.818466489645786,1718.8633719331806,1566.0866158597883,1642.4749938964844,2424316.45,57.81211677611552,65.72287838753304,25627807,-0.009008683346391821,-0.011770621026191197,0.04916749035664103,True,False,False,False,False,True,True,False,False,False
2021-09-09 00:00:00+05:30,1655.199951171875,1680.5999755859375,1655.199951171875,1670.050048828125,1587.216552734375,1225239,0.0,0.0,1650.1914025459164,,,22.46074168921041,20.959433232264114,27.829074480432478,35.07429205567555,1719.0043949672079,1574.6205928257607,1646.8124938964843,2417031.9,58.59070931593806,68.05465758092548,26853046,0.0021001469487587077,-0.009577691146608225,0.0547906254813848,True,False,False,False,False,True,True,False,False,False
2021-09-13 00:00:00+05:30,1662.050048828125,1675.6500244140625,1660.5,1671.699951171875,1588.7845458984375,1578773,0.0,0.0,1652.2398357483887,,,21.437200769385072,21.054986739688307,27.130146260366505,33.651130081274616,1721.3575481325586,1577.0924396604103,1649.2249938964844,2413680.0,58.975075499812775,65.75438938637977,28431819,0.0009879358674955707,-0.011705615624076238,0.029720657520221794,True,False,False,False,False,True,True,False,False,False
2021-09-14 00:00:00+05:30,1676.0,1698.800048828125,1675.4000244140625,1696.449951171875,1612.3070068359375,1407269,0.0,0.0,1656.4503229315778,,,22.365341635397954,21.317057718830238,27.112116710259063,33.18319919377286,1725.2447828385125,1576.0101976302376,1650.627490234375,2212071.35,64.3246289003883,83.79695576832707,29839088,0.014805288462591548,0.0013280604797820672,0.016812470838738713,True,False,False,False,False,True,True,False,False,False
2021-09-15 00:00:00+05:30,1700.0,1724.5999755859375,1697.0,1717.0,1631.8377685546875,2757989,0.0,0.0,1662.216958842856,,,24.476961973857897,21.94903856983577,27.69364823502357,32.82368670950783,1733.7082623151637,1573.6367205949928,1653.6724914550782,2260250.45,68.04994926872658,94.55589046198725,32597077,0.01211356032869082,0.02099069385328023,0.03677315700250272,True,False,False,False,False,True,True,True,False,False
2021-09-16 00:00:00+05:30,1709.5999755859375,1728.5,1709.25,1721.25,1635.876953125,2128381,0.0,0.0,1667.8391532387743,,,26.19145697437375,22.797522250743366,28.318301278584823,31.8541376588287,1742.6884208830832,1572.9065620270733,1657.7974914550782,2274743.25,68.77612655524088,94.44231298297098,34725458,0.0024752475247524774,0.032822267300246066,0.05034324942791768,True,False,False,False,False,True,True,False,False,False
2021-09-17 00:00:00+05:30,1724.0,1741.699951171875,1706.0999755859375,1716.199951171875,1631.0775146484375,3473932,0.0,0.0,1672.444943518117,1629.4368228569097,,26.833391248040016,23.604696050202698,29.182317565920574,32.121697510765046,1749.6843807101127,1574.2455997586371,1661.964990234375,2369928.45,66.83233768262099,73.62976951800506,31251526,-0.002933942674291923,0.027633843893560828,0.051045703421729094,True,True,False,False,False,True,True,True,False,False
2021-09-20 00:00:00+05:30,1700.199951171875,1735.0,1699.949951171875,1704.3499755859375,1619.815185546875,1820374,0.0,0.0,1675.4835180007667,1632.3745935521656,,26.085240375845387,24.10080491533124,29.679422797180962,32.33086546200504,1751.1480411711054,1583.8569392976447,1667.502490234375,2340144.2,62.37736576520358,61.37539354125272,29431152,-0.006904775622354475,0.01953103150548907,0.06949673801248601,True,True,False,False,False,True,True,False,False,False
2021-09-21 00:00:00+05:30,1698.5999755859375,1730.75,1692.4000244140625,1720.9000244140625,1635.5443115234375,2029747,0.0,0.0,1679.8088995639378,1635.8461790761617,,26.522046403852983,24.58505321303559,29.76494150044972,32.76080189942879,1751.0947047926472,1597.925278117509,1674.509991455078,2342939.5,65.80566690885541,75.95384189848266,31460899,0.009710475586116152,0.014412493115578018,0.08866046143543405,True,True,False,False,False,True,True,False,False,False
2021-09-22 00:00:00+05:30,1720.9000244140625,1730.0,1706.0,1710.9000244140625,1626.0404052734375,1487933,0.0,0.0,1682.7699590734735,1638.7894671286285,,25.764307008088736,24.82090397204622,29.844351724913565,32.13503033518388,1751.0067892354343,1608.5231912333159,1679.764990234375,2338336.0,62.12215818906042,64.39314825686417,29972966,-0.005810912811977431,-0.0035526939929746426,0.06545022567575387,True,True,False,False,False,True,True,False,False,False
2021-09-23 00:00:00+05:30,1718.300048828125,1775.0,1715.050048828125,1769.699951171875,1681.9237060546875,3702946,0.0,0.0,1691.049005939988,1643.9232116009127,,29.56761865296403,25.770246908229787,30.959591825467903,34.418240710237704,1758.6003407049716,1618.5196299981535,1688.5599853515625,2433717.65,72.03460439161809,95.57592097835546,33675912,0.03436783325662174,0.028148119780319503,0.11036510036066582,True,True,False,True,False,True,True,True,True,False
2021-09-24 00:00:00+05:30,1780.0,1810.0,1750.0,1768.75,1681.02099609375,3612494,0.0,0.0,1698.44910061237,1648.818379773426,,32.1346887239506,27.043135271373952,32.58016170360115,36.24550923093501,1761.7832800770423,1632.6366906260826,1697.2099853515624,2511779.25,71.70811198401256,73.35272158357003,30063418,-0.0005367865729136723,0.03062000368444373,0.10841297195676014,True,True,False,True,False,True,True,True,True,False
2021-09-27 00:00:00+05:30,1772.0,1782.75,1737.0,1739.5999755859375,1653.3167724609375,1650711,0.0,0.0,1702.3682315622339,1652.3784423543088,,31.45436060723182,27.92538033854553,33.46315015612131,36.92440142872537,1763.3363694081036,1641.2336012950213,1702.2849853515625,2349155.45,62.366803392493715,54.52196239793963,28412707,-0.01648057917402823,0.02068237187487365,0.061962030103623,True,True,False,False,False,True,True,False,False,False
2021-09-28 00:00:00+05:30,1745.300048828125,1759.050048828125,1719.0,1737.1500244140625,1650.98828125,1442615,0.0,0.0,1705.680783262408,1655.7028181213582,,30.36744805071021,28.413793880978467,33.4765249188633,37.14766195725391,1765.7621770999654,1646.5127984859723,1706.1374877929688,2253989.5,61.640019343694405,52.93930710136722,26970092,-0.0014083416913418523,0.009442733319463326,0.04641289679010452,True,True,False,False,False,True,True,False,False,False
2021-09-29 00:00:00+05:30,1732.0,1742.0,1716.5999755859375,1721.0,1635.639404296875,1698747,0.0,0.0,1707.139756285036,1658.2634919205207,,27.881489563986406,28.307333017580056,33.38333551754436,36.308544989883096,1766.4144741005725,1650.7405063681776,1708.577490234375,2175694.65,56.930292144568526,42.50647808333898,25271345,-0.009296850696306369,0.005903311381035614,0.029183142120011496,True,True,False,False,False,False,True,False,False,False
2021-09-30 00:00:00+05:30,1719.949951171875,1734.25,1697.0,1702.949951171875,1618.484619140625,1792078,0.0,0.0,1706.7407272266398,1660.0159020872406,,24.176173583095988,27.481101130683243,32.45971499535319,36.375791776320014,1766.416770820083,1652.3932023244483,1709.4049865722657,2088793.5,52.13563522703997,28.39461616847826,23479267,-0.010488116692693228,-0.03771825837244269,0.009813760980917241,False,True,False,False,False,False,True,False,False,False
2021-10-01 00:00:00+05:30,1697.5,1712.5,1687.5,1696.9000244140625,1612.73486328125,1563937,0.0,0.0,1705.803517434966,1661.4623382569198,,20.515021052338398,26.087885115014277,31.221481944602743,35.563235220868584,1766.2674143684035,1653.6125661003466,1709.939990234375,2046976.45,50.597482525754046,15.973256983447952,21915330,-0.0035526157146599235,-0.04062189432420493,0.00634567284547205,False,True,False,False,False,False,True,False,False,False
2021-10-04 00:00:00+05:30,1696.5,1723.949951171875,1684.050048828125,1715.25,1630.1746826171875,1588493,0.0,0.0,1706.7031824411597,1663.5716583252758,,18.87662300743432,24.64563269349829,30.400877158732346,35.87299715821725,1766.8479593399754,1655.4070211287747,1711.127490234375,2009588.2,54.93985821143485,24.77170565099992,23503823,0.010813822453844102,-0.013997456845063372,0.01404079219627552,True,True,False,False,False,False,True,False,False,False
2021-10-05 00:00:00+05:30,1714.5,1740.0,1706.0,1716.699951171875,1631.5526123046875,1705242,0.0,0.0,1707.6552556536087,1665.6551207898485,,17.49352522519507,23.215211199837647,30.073232290771756,35.73921164691602,1767.4667123676775,1657.0382681010726,1712.252490234375,2002308.55,55.27438981933988,25.922917825664722,25209065,0.0008453293524997019,-0.011772197538946205,0.013280604797820228,True,True,False,False,False,False,True,False,False,False
2021-10-06 00:00:00+05:30,1716.699951171875,1735.9000244140625,1690.0,1695.050048828125,1610.9766845703125,1845661,0.0,0.0,1706.4547597654675,1666.8078630658592,,14.483487456985586,21.468866451267235,29.093068926779893,36.464983987426486,1766.9507395516787,1658.8892506826962,1712.9199951171875,2007847.65,49.37946546889412,8.733627839989456,23363404,-0.01261134907644812,-0.015078414393884354,0.00793845397149906,False,True,False,False,False,False,True,False,False,False
2021-10-07 00:00:00+05:30,1710.0,1729.300048828125,1700.0,1712.449951171875,1627.513427734375,1378863,0.0,0.0,1707.0257303756016,1668.5977488739384,,13.348168167924086,19.844726794598607,28.182917231644588,36.306770845467454,1764.8966079444058,1665.533372524344,1715.214990234375,1994571.2,53.65718441890053,22.548561614759706,24742267,0.010265126009570968,0.00557855502063509,0.0275418685301565,True,True,False,False,False,False,True,False,False,False
2021-10-08 00:00:00+05:30,1740.0,1741.0,1720.0,1726.9000244140625,1641.246826171875,1755402,0.0,0.0,1708.9185202840263,1670.8841126206098,,13.4592695172621,18.567635339131307,27.696044273156442,35.752719272800135,1763.3926581360486,1672.722319891295,1718.0574890136718,2021079.35,56.913556964112566,34.021430883655654,26497669,0.00843824558627193,0.0176792972882176,0.03404088136509986,True,True,False,False,False,False,True,False,False,False
2021-10-11 00:00:00+05:30,1733.75,1746.8499755859375,1715.0,1716.9000244140625,1631.7427978515625,1528151,0.0,0.0,1709.678663534506,1672.6886581811375,,12.595211947458438,17.373150660796732,27.419621981743976,35.47395186659566,1760.3838223685875,1680.251162982975,1720.3174926757813,2018548.25,54.08141914868279,26.08176921093797,24969518,-0.005790723179468937,0.000961973131649918,0.027038388803267033,True,True,False,False,False,False,True,False,False,False
2021-10-12 00:00:00+05:30,1710.5,1725.550048828125,1700.0,1718.199951171875,1632.9781494140625,1671988,0.0,0.0,1710.490214738065,1674.4734147690097,,11.878406448122178,16.274201818261822,26.459777245616397,34.76510164956205,1759.973698111259,1682.8362872403034,1721.4049926757812,2031784.2,54.39908881111433,27.113867076572376,26641506,0.0007571359655935694,0.0008737694662226403,0.012820891052503836,True,True,False,False,False,False,True,False,False,False
2021-10-13 00:00:00+05:30,1727.0,1763.9000244140625,1724.050048828125,1752.050048828125,1665.1494140625,2105025,0.0,0.0,1714.4482941752135,1677.5156357125043,,13.881732933207559,15.795708041250972,26.67188342807496,35.546171049035294,1763.8908117138192,1682.4241785205556,1723.1574951171874,1999136.0,61.808443262065175,53.98969937448027,28746531,0.019700907122691458,0.03362732565885418,0.020413540377475226,True,True,False,False,False,False,True,True,False,False
2021-10-14 00:00:00+05:30,1775.0,1817.9000244140625,1767.449951171875,1789.300048828125,1700.5517578125,4440909,0.0,0.0,1721.577032713586,1681.8993381876267,,18.26460430547445,16.289487294095668,27.947737161519875,37.71072851595688,1776.43117925968,1676.6888158575075,1726.5599975585938,2114762.4,67.97505109783458,78.63281225062677,33187440,0.021260808174352608,0.04487728099945887,0.03953524986383439,True,True,False,False,False,True,True,True,True,False
2021-10-18 00:00:00+05:30,1807.1500244140625,1810.5,1782.0,1788.449951171875,1699.743896484375,1918546,0.0,0.0,1727.945882090566,1686.0777935987737,,21.42252019087732,17.316093873451997,29.13245848543301,37.05281933624568,1786.559919016633,1673.7850761005543,1730.1724975585937,2036993.1,67.70637085626825,77.99769995230274,31268894,-0.00047510067235889686,0.035641858757108125,0.04209882417877098,True,True,False,False,False,True,True,False,True,False
2021-10-19 00:00:00+05:30,1809.800048828125,1885.0,1802.050048828125,1846.050048828125,1754.4871826171875,6639827,0.0,0.0,1739.1938979703336,1692.351215372474,,28.24741911423166,19.502358921607932,31.243235100372978,41.302621442808494,1811.6276097358655,1662.8873927055406,1737.257501220703,2277965.75,74.9354784756105,80.61708851147687,37908721,0.032206714880954834,0.07522279840268409,0.08314024424090039,True,True,False,True,False,True,True,True,True,False
2021-10-20 00:00:00+05:30,1855.0,1868.6500244140625,1796.300048828125,1806.699951171875,1717.0887451171875,3295376,0.0,0.0,1745.62304589429,1696.83547952147,,30.133615105942454,21.62861015847484,32.967899642425095,43.52028959588914,1821.348713888853,1661.7462812283345,1741.5474975585937,2341247.2,64.3392542999828,61.03504958746967,34613345,-0.021315834682396284,0.05150739291992168,0.04985758936636997,True,True,False,False,False,True,True,True,False,False
