date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2021-08-24 00:00:00+05:30,1590.0,1613.3499755859375,1582.800048828125,1605.800048828125,1526.1533203125,1580003,0.0,0.0,1609.7011810131764,,,7.326002153156196,,23.955658581423418,38.54253539236917,1660.475393603086,1567.3295746586327,1613.9024841308594,2127391.85,50.208478764050795,37.66406862420516,11666961,0.015846939002451377,-0.030372518265400106,0.005132744972144776,False,False,False,False,False,False,False,False,False,False
2021-08-25 00:00:00+05:30,1614.949951171875,1626.0,1590.0,1593.800048828125,1514.7486572265625,1795313,0.0,0.0,1608.186787471743,,,5.256637560376021,,22.358270011307148,38.36092572148566,1660.523194653993,1565.836778490538,1613.1799865722655,2017918.6,47.5627894343992,27.165385445123917,9871648,-0.007472910471485683,-0.027429413377192957,-0.008984891137494122,False,False,False,False,False,False,False,False,False,False
2021-08-26 00:00:00+05:30,1593.800048828125,1602.949951171875,1585.0,1595.75,1516.6016845703125,2051262,0.0,0.0,1607.0023315220533,,,3.7309874736422444,,20.80933866343621,36.90299896794204,1660.481083355673,1566.0338946716706,1613.2574890136718,1914487.1,48.0419070720494,28.871378742473404,11922910,0.0012234603539564848,-0.02272099466616606,0.0009723051534316074,False,False,False,False,False,False,False,True,False,False
2021-08-27 00:00:00+05:30,1604.0,1666.699951171875,1598.050048828125,1638.0999755859375,1556.8511962890625,4903187,0.0,0.0,1609.9640119090898,,,5.871504831647599,,20.96052549008178,39.33492412536582,1663.0721244038439,1567.6528511820936,1615.3624877929688,2076037.6,57.19054409439558,65.92296010235533,16826097,0.026539229569755518,0.02792419721494932,0.026378430818256637,True,False,False,False,False,False,False,True,False,False
2021-08-30 00:00:00+05:30,1646.699951171875,1684.949951171875,1645.0999755859375,1660.0999755859375,1577.760009765625,3345934,0.0,0.0,1614.738865592599,,,9.236622364767072,,21.471958485838805,39.871713515406654,1669.3183954039025,1567.2715826234414,1618.294989013672,2116505.9,61.029341067528684,79.66449630492417,20172031,0.01343019371704135,0.05019767552486942,0.03662307671316545,True,False,False,False,False,False,False,True,False,False
2021-08-31 00:00:00+05:30,1660.050048828125,1676.0,1645.0,1672.199951171875,1589.2598876953125,3264644,0.0,0.0,1620.2113499334823,,,12.733090024468083,,21.94322323977701,39.23801969287761,1677.3041064959118,1565.110871531432,1621.2074890136719,2225570.45,62.99480306872059,89.56628060999219,23436675,0.007288702947945591,0.04135004379418672,0.03609157765871562,True,False,False,False,False,False,False,True,False,False
2021-09-01 00:00:00+05:30,1672.25,1718.0,1672.199951171875,1686.4000244140625,1602.7554931640625,3530101,0.0,0.0,1626.5150332173473,,,16.460150699969745,10.646763238742182,23.16389408991347,39.706736059680985,1686.5412178167908,1561.0787650933653,1623.809991455078,2313218.5,65.21220575495164,78.94738126200068,26966776,0.00849185124795393,0.058100120936765975,0.03184755383219828,True,False,False,False,False,True,False,True,False,False
2021-09-02 00:00:00+05:30,1687.9000244140625,1710.0,1682.0,1686.199951171875,1602.5654296875,2400278,0.0,0.0,1632.1993111177785,,,19.176672159177542,12.352745022829255,24.297374165040186,38.870540626846626,1695.3262385782582,1558.593744331898,1626.9599914550781,2329878.05,65.1529679220382,78.81408794106142,24566498,-0.00011863925479782544,0.05668178046177341,0.03881222393736339,True,False,False,False,False,True,False,True,False,False
2021-09-03 00:00:00+05:30,1697.0,1704.300048828125,1672.0999755859375,1691.5,1607.6025390625,2336258,0.0,0.0,1637.8469957732282,,,21.509259281208415,14.184047874505088,24.952670315690465,38.394078670799544,1704.0967120579687,1556.2332684107812,1630.164990234375,2355104.55,66.03320643876437,82.34510039288593,26902756,0.003143191188234473,0.03259875783525468,0.03938796523553956,True,False,False,False,False,True,False,False,False,False
2021-09-06 00:00:00+05:30,1700.0,1716.0,1690.199951171875,1694.199951171875,1610.168701171875,1850835,0.0,0.0,1643.2139439064326,,,23.307045760542223,16.008647451712516,25.791352234858575,37.49450511060851,1712.6975144865648,1556.017463540779,1634.357489013672,2388039.15,66.49747875377635,84.14386895452982,28753591,0.0015961875092374012,0.020540916864902448,0.052069411529893195,True,False,False,False,False,True,True,False,False,False
2021-09-07 00:00:00+05:30,1694.199951171875,1705.0,1679.449951171875,1681.699951171875,1598.2884521484375,1734879,0.0,0.0,1646.8792779317127,,,23.45280957471482,17.497479876312976,26.123537087533993,36.641329661859686,1717.5763649641287,1559.563613063215,1638.5699890136718,2413593.4,62.254894067225024,75.81608612098545,27018712,-0.00737811377656683,0.005681138785671225,0.052740306472947696,True,False,False,False,False,True,True,False,False,False
2021-09-08 00:00:00+05:30,1682.0,1694.699951171875,1658.0,1666.550048828125,1583.89013671875,1644392,0.0,0.0,1648.752684683752,,,22.091204289739608,18.416224758998304,25.59818952183118,36.64551691257507,1718.8633719331806,1566.0866158597883,1642.4749938964844,2424316.45,57.469199351173906,65.72287838753304,25374320,-0.009008683346391821,-0.011770621026191197,0.04916749035664103,True,False,False,False,False,True,True,False,False,False
2021-09-09 00:00:00+05:30,1655.199951171875,1680.5999755859375,1655.199951171875,1670.050048828125,1587.216552734375,1225239,0.0,0.0,1650.7810050784542,,,21.05187018567358,18.94335384433336,25.004966078678592,35.842267448395596,1719.0043949672076,1574.620592825761,1646.8124938964843,2417031.9,58.267359880457946,68.05465758092548,26599559,0.0021001469487587077,-0.009577691146608225,0.0547906254813848,True,False,False,False,False,True,True,False,False,False
2021-09-13 00:00:00+05:30,1662.050048828125,1675.6500244140625,1660.5,1671.699951171875,1588.7845458984375,1578773,0.0,0.0,1652.77328565878,,,20.12928587303577,19.18054025007384,24.45411573860833,34.364250088800375,1721.3575481325583,1577.0924396604105,1649.2249938964844,2413680.0,58.6611995313176,65.75438938637977,28178332,0.0009879358674955707,-0.011705615624076238,0.029720657520221794,True,False,False,False,False,True,False,False,False,False
2021-09-14 00:00:00+05:30,1676.0,1698.800048828125,1675.4000244140625,1696.449951171875,1612.3070068359375,1407269,0.0,0.0,1656.9329680885985,,,21.1514288090259,19.574717961864252,24.57147745310823,33.84538205790392,1725.2447828385125,1576.0101976302376,1650.627490234375,2212071.35,64.12983089405134,83.79695576832707,29585601,0.014805288462591548,0.0013280604797820672,0.016812470838738713,True,False,False,False,False,True,False,False,False,False
2021-09-15 00:00:00+05:30,1700.0,1724.5999755859375,1697.0,1717.0,1631.8377685546875,2757989,0.0,0.0,1662.6536377944462,,,23.35053125731247,20.329880620953894,25.278470860429216,33.43857079762953,1733.7082623151637,1573.6367205949928,1653.6724914550782,2260250.45,67.92405185733467,94.55589046198725,32343590,0.01211356032869082,0.02099069385328023,0.03677315700250272,True,False,False,False,False,True,True,True,False,False
2021-09-16 00:00:00+05:30,1709.5999755859375,1728.5,1709.25,1721.25,1635.8770751953125,2128381,0.0,0.0,1668.2342437187847,,,25.14640318964757,21.293185134692628,26.019724988043574,32.425101454941704,1742.6884208830832,1572.9065620270733,1657.7974914550782,2274743.25,68.66232442357075,94.44231298297098,34471971,0.0024752475247524774,0.032822267300246066,0.05034324942791768,True,False,False,False,False,True,True,False,False,False
2021-09-17 00:00:00+05:30,1724.0,1741.699951171875,1706.0999755859375,1716.199951171875,1631.0775146484375,3473932,0.0,0.0,1672.8024063333646,,,25.86400376356778,22.207348860467658,26.992600991086498,32.65187817858426,1749.6843807101127,1574.2455997586371,1661.964990234375,2369928.45,66.69787630070162,73.62976951800506,30998039,-0.002933942674291923,0.027633843893560828,0.051045703421729094,True,False,False,False,False,True,True,True,False,False
2021-09-20 00:00:00+05:30,1700.199951171875,1735.0,1699.949951171875,1704.3499755859375,1619.815185546875,1820374,0.0,0.0,1675.8069367383716,,,25.186182756067865,22.803115639587702,27.595453436948976,32.823176082122885,1751.1480411711054,1583.8569392976447,1667.502490234375,2340144.2,62.20085466740571,61.37539354125272,29177665,-0.006904775622354475,0.01953103150548907,0.06949673801248601,True,False,False,False,False,True,True,False,False,False
2021-09-21 00:00:00+05:30,1698.5999755859375,1730.75,1692.4000244140625,1720.9000244140625,1635.54443359375,2029747,0.0,0.0,1680.1015165170088,,,25.68833620079954,23.38015975183007,27.784657420187404,33.2179474752525,1751.094704792647,1597.9252781175092,1674.509991455078,2342939.5,65.6811216643018,75.95384189848266,31207412,0.009710475586116152,0.014412493115578018,0.08866046143543405,True,False,False,False,False,True,True,False,False,False
2021-09-22 00:00:00+05:30,1720.9000244140625,1730.0,1706.0,1710.9000244140625,1626.04052734375,1487933,0.0,0.0,1683.0347077452996,,,24.991295894526047,23.70238698036927,27.960346833194514,32.55952265559161,1751.0067892354343,1608.5231912333159,1679.764990234375,2338336.0,61.968449380305245,64.39314825686417,29719479,-0.005810912811977431,-0.0035526939929746426,0.06545022567575387,True,False,False,False,False,True,True,False,False,False
2021-09-23 00:00:00+05:30,1718.300048828125,1775.0,1715.050048828125,1769.699951171875,1681.9239501953125,3702946,0.0,0.0,1691.2885404525923,,,28.850973049555932,24.732104194206602,29.16667169449991,34.81241215061631,1758.6003407049716,1618.5196299981535,1688.5599853515625,2433717.65,71.99315641513316,95.57592097835546,33422425,0.03436783325662174,0.028148119780319503,0.11036510036066582,True,False,False,True,False,True,True,True,True,False
2021-09-24 00:00:00+05:30,1780.0,1810.0,1750.0,1768.75,1681.0208740234375,3612494,0.0,0.0,1698.6658223142501,1652.8923834332268,,31.470371034235313,26.079757562212347,30.874593452028193,36.61152556842943,1761.783280077042,1632.6366906260828,1697.2099853515624,2511779.25,71.6645009045873,73.35272158357003,29809931,-0.0005367865729136723,0.03062000368444373,0.10841297195676014,True,True,False,True,False,True,True,True,True,False
2021-09-27 00:00:00+05:30,1772.0,1782.75,1737.0,1739.5999755859375,1653.3167724609375,1650711,0.0,0.0,1702.56431310203,1656.2926811647058,,30.838611142657328,27.031528278301344,31.844714086180762,37.26427374211304,1763.3363694081036,1641.2336012950213,1702.2849853515625,2349155.45,62.27042891314957,54.52196239793963,28159220,-0.01648057917402823,0.02068237187487365,0.061962030103623,True,True,False,False,False,True,True,False,False,False
2021-09-28 00:00:00+05:30,1745.300048828125,1759.050048828125,1719.0,1737.1500244140625,1650.98828125,1442615,0.0,0.0,1705.8581903698425,1659.463557370563,,29.796767702295256,27.584576163100127,31.946144462071565,37.46325767682818,1765.7621770999654,1646.5127984859723,1706.1374877929688,2253989.5,61.5402783091761,52.93930710136722,26716605,-0.0014083416913418523,0.009442733319463326,0.04641289679010452,True,True,False,False,False,True,True,False,False,False
2021-09-29 00:00:00+05:30,1732.0,1742.0,1716.5999755859375,1721.0,1635.639404296875,1698747,0.0,0.0,1707.3002674774766,1661.8767511991684,,27.352623256419065,27.538185581763916,31.93560153707813,36.6015981580592,1766.4144741005725,1650.7405063681776,1708.577490234375,2175694.65,56.81131573524423,42.50647808333898,25017858,-0.009296850696306369,0.005903311381035614,0.029183142120011496,True,True,False,False,False,False,True,False,False,False
2021-09-30 00:00:00+05:30,1719.949951171875,1734.25,1697.0,1702.949951171875,1618.484619140625,1792078,0.0,0.0,1706.885951638848,1663.4874649235885,,23.6860945304104,26.767767371493214,31.095250216283585,36.64791257534068,1766.4167708200828,1652.3932023244486,1709.4049865722657,2088793.5,52.001664885878206,28.39461616847826,23225780,-0.010488116692693228,-0.03771825837244269,0.009813760980917241,False,True,False,False,False,False,True,False,False,False
2021-10-01 00:00:00+05:30,1697.5,1712.5,1687.5,1696.9000244140625,1612.734619140625,1563937,0.0,0.0,1705.9349109507732,1664.7977613741953,,20.060915821029084,25.426397061400387,29.937039152135817,35.81591881995921,1766.2674143684035,1653.6125661003466,1709.939990234375,2046976.45,50.45968173186474,15.973256983447952,21661843,-0.0035526157146599235,-0.04062189432420493,0.00634567284547205,False,True,False,False,False,False,True,False,False,False
2021-10-04 00:00:00+05:30,1696.5,1723.949951171875,1684.050048828125,1715.25,1630.1746826171875,1588493,0.0,0.0,1706.8220622887948,1666.7762805359916,,18.455877382403287,24.03229312560097,29.19019904107782,36.10763192880141,1766.8479593399752,1655.4070211287749,1711.127490234375,2009588.2,54.83430937966132,24.77170565099992,23250336,0.010813822453844102,-0.013997456845063372,0.01404079219627552,True,True,False,False,False,False,True,False,False,False
2021-10-05 00:00:00+05:30,1714.5,1740.0,1706.0,1716.699951171875,1631.5526123046875,1705242,0.0,0.0,1707.7628136109927,1668.7340715413204,,17.103710865767198,22.646576673634215,28.93059595810674,35.95708679102988,1767.4667123676772,1657.0382681010728,1712.252490234375,2002308.55,55.17116386507834,25.922917825664722,24955578,0.0008453293524997019,-0.011772197538946205,0.013280604797820228,True,True,False,False,False,False,True,False,False,False
2021-10-06 00:00:00+05:30,1716.699951171875,1735.9000244140625,1690.0,1695.050048828125,1610.9764404296875,1845661,0.0,0.0,1706.5520741078624,1669.766070650607,,14.122349323992466,20.941731203705867,28.017601892650987,36.6672966212465,1766.9507395516787,1658.8892506826962,1712.9199951171875,2007847.65,49.26313057221447,8.733627839989456,23109917,-0.01261134907644812,-0.015078414393884354,0.00793845397149906,False,True,False,False,False,False,True,False,False,False
2021-10-07 00:00:00+05:30,1710.0,1729.300048828125,1700.0,1712.449951171875,1627.5135498046875,1378863,0.0,0.0,1707.1137766853872,1671.4399483181076,,13.013612698183124,19.35610750260132,27.169821689013503,36.49463257687175,1764.8966079444056,1665.5333725243443,1715.214990234375,1994571.2,53.56676418045264,22.548561614759706,24488780,0.010265126009570968,0.00557855502063509,0.0275418685301565,True,True,False,False,False,False,True,False,False,False
2021-10-08 00:00:00+05:30,1740.0,1741.0,1720.0,1726.9000244140625,1641.2467041015625,1755402,0.0,0.0,1708.9981812309752,1673.614853263047,,13.149353518385169,18.11475670575809,26.740429305160145,35.927162309104126,1763.3926581360483,1672.7223198912952,1718.0574890136718,2021079.35,56.84086659671972,34.021430883655654,26244182,0.00843824558627193,0.0176792972882176,0.03404088136509986,True,True,False,False,False,False,True,False,False,False
2021-10-11 00:00:00+05:30,1733.75,1746.8499755859375,1715.0,1716.9000244140625,1631.74267578125,1528151,0.0,0.0,1709.7507377246025,1675.312310955244,,12.308132183575935,16.95343180132166,26.517228620027787,35.635934686020796,1760.3838223685875,1680.251162982975,1720.3174926757813,2018548.25,54.00297606026007,26.08176921093797,24716031,-0.005790723179468937,0.000961973131649918,0.027038388803267033,True,True,False,False,False,False,True,False,False,False
2021-10-12 00:00:00+05:30,1710.5,1725.550048828125,1700.0,1718.199951171875,1632.978271484375,1671988,0.0,0.0,1710.555424719581,1676.9941791990334,,11.612489885604418,15.885243418178213,25.610269789343874,34.91551426759967,1759.973698111259,1682.8362872403034,1721.4049926757812,2031784.2,54.32223521522184,27.113867076572376,26388019,0.0007571359655935694,0.0008737694662226403,0.012820891052503836,True,True,False,False,False,False,True,False,False,False
2021-10-13 00:00:00+05:30,1727.0,1763.9000244140625,1724.050048828125,1752.050048828125,1665.1492919921875,2105025,0.0,0.0,1714.5072936822994,1679.9375466354684,,13.63542761463691,15.435280257469953,25.870627163693477,35.685839908641654,1763.890811713819,1682.4241785205559,1723.1574951171874,1999136.0,61.76451446941496,53.98969937448027,28493044,0.019700907122691458,0.03362732565885418,0.020413540377475226,True,True,False,False,False,False,True,True,False,False
2021-10-14 00:00:00+05:30,1775.0,1817.9000244140625,1767.449951171875,1789.300048828125,1700.5518798828125,4440909,0.0,0.0,1721.630413219997,1684.226272211651,,18.036470819837405,15.955518369943444,27.191687326410698,37.840421028448496,1776.4311792596798,1676.6888158575077,1726.5599975585938,2114762.4,67.95246440303181,78.63281225062677,32933953,0.021260808174352608,0.04487728099945887,0.03953524986383439,True,True,False,False,False,True,True,True,True,False
2021-10-18 00:00:00+05:30,1807.1500244140625,1810.5,1782.0,1788.449951171875,1699.743896484375,1918546,0.0,0.0,1727.9941787392236,1688.3134753081304,,21.211223708087573,17.00665943757227,28.418386048933833,37.17324809784503,1786.559919016633,1673.7850761005543,1730.1724975585937,2036993.1,67.68325597654164,77.99769995230274,31015407,-0.00047510067235889686,0.035641858757108125,0.04209882417877098,True,True,False,False,False,True,True,False,True,False
2021-10-19 00:00:00+05:30,1809.800048828125,1885.0,1802.050048828125,1846.050048828125,1754.487060546875,6639827,0.0,0.0,1739.2375949381665,1694.4992232893067,,28.05172195256455,19.21567194057073,30.569632028147648,41.41444815000789,1811.6276097358655,1662.8873927055406,1737.257501220703,2277965.75,74.93043928267375,80.61708851147687,37655234,0.032206714880954834,0.07522279840268409,0.08314024424090039,True,True,False,True,False,True,True,True,True,False
2021-10-20 00:00:00+05:30,1855.0,1868.6500244140625,1796.300048828125,1806.699951171875,1717.0888671875,3295376,0.0,0.0,1745.6625812461386,1698.899251833721,,29.952369801698296,21.363011512796245,32.33245232557382,43.62412868114573,1821.3487138888527,1661.7462812283347,1741.5474975585937,2341247.2,64.31870812342787,61.03504958746967,34359858,-0.021315834682396284,0.05150739291992168,0.04985758936636997,True,True,False,False,False,True,True,True,False,False
2021-10-21 00:00:00+05:30,1815.0,1826.5,1791.050048828125,1805.75,1716.185791015625,2774633,0.0,0.0,1751.38519255603,1703.0894772520066,,31.024364236149722,23.29528205746694,33.74781920537997,43.040258859054966,1829.4453190239403,1663.134673651841,1746.2899963378907,2405582.2,64.08276390133071,60.562319354725055,31585225,-0.0005257935448876871,0.030649781498989004,0.05543864295543566,True,True,False,False,False,True,True,True,False,False
2021-10-22 00:00:00+05:30,1816.0,1831.5,1781.3499755859375,1792.25,1703.35546875,1520637,0.0,0.0,1755.2770789792653,1706.5859683401632,,30.433768830250983,24.72297941202375,34.646604133653256,43.54809925584122,1832.4032730845177,1662.4317244740762,1747.417498779297,2296466.75,60.67626656644751,53.844228645435315,30064588,-0.007476117956527806,0.0016486620976772226,0.01274230064435078,True,True,False,False,False,True,True,False,False,False
2021-10-25 00:00:00+05:30,1792.25,1812.800048828125,1760.3499755859375,1784.1500244140625,1695.6572265625,2488386,0.0,0.0,1758.0268833063888,1709.6276960293358,,28.978076156890893,25.57399876099718,34.62578329000663,44.183954540580245,1834.2052353397185,1662.1697646602815,1748.1875,2240261.35,58.661366015958485,48.282063802083336,27576202,-0.004519445158843616,-0.0024042756997448844,0.008706727583922325,True,True,False,False,False,True,True,True,False,False
2021-10-26 00:00:00+05:30,1785.0,1811.9000244140625,1781.550048828125,1796.25,1707.156982421875,1930107,0.0,0.0,1761.6671801343518,1713.0246491262246,,28.472581930693195,26.153715394936384,34.606449649477625,43.19581318667719,1839.4180227282588,1662.6219797131473,1751.020001220703,2254231.15,60.75776511939716,54.48717948717949,29506309,0.006781927203633797,-0.026976543165629807,0.0325649719528085,True,True,False,False,False,True,True,False,False,False
2021-10-27 00:00:00+05:30,1801.0,1814.0,1775.0999755859375,1784.550048828125,1696.0374755859375,1408879,0.0,0.0,1763.84650096233,1715.8295667615932,,26.818736139412295,26.28671954383157,34.31664905831443,42.88897113149043,1842.7103257194465,1664.0696791633661,1753.3900024414063,2252544.35,57.71018888505474,45.70272909628378,28097430,-0.0065135427540014,-0.012259867682723358,0.02728608568511537,True,True,False,False,False,True,True,False,False,False
