date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2021-08-11 00:00:00+05:30,757.4500122070312,759.4249877929688,745.5250244140625,747.4749755859375,699.4851684570312,12585786,0.0,0.0,736.5371045662674,,,,,0.0,14.029661963200668,767.2250275613133,697.3124724386867,732.26875,15027197.0,58.218510015284714,78.57447185475162,56354712,-0.008423754211209111,0.020234696891918258,,True,False,False,False,False,False,False,False,False,False
2021-08-12 00:00:00+05:30,748.5,753.7999877929688,744.6500244140625,750.7000122070312,702.5031127929688,8597674,0.0,0.0,737.8859529130068,,,,,0.0,13.681112064322495,767.3959228234265,697.2540771765736,732.325,14967656.0,60.27181128274349,84.14688934260259,64952386,0.004314574703408125,0.011145940061449089,0.0015008504574980375,True,False,False,False,False,False,False,False,False,False
2021-08-13 00:00:00+05:30,750.5999755859375,765.5,750.5,763.0999755859375,714.1070556640625,16658428,0.0,0.0,740.2872884056668,,,,,0.0,13.775318345442317,767.9904323326206,696.9345676673794,732.4625,15278637.3,66.98913260480822,96.22043399360236,81610814,0.01651786755997353,0.02247675356517842,0.003616755557703355,True,False,False,False,False,False,False,True,False,False
2021-08-16 00:00:00+05:30,763.0750122070312,767.5,760.7249755859375,765.2999877929688,716.165771484375,6252778,0.0,0.0,742.6694502520766,,,,,0.0,13.27529735034376,768.9019191884614,696.4355808115387,732.66875,15332744.8,68.02221533840654,96.64120273735686,87863592,0.002882993418184876,0.01775380726007869,0.005419253215296127,True,False,False,False,False,False,False,False,False,False
2021-08-17 00:00:00+05:30,758.5999755859375,762.0,752.6500244140625,757.3250122070312,708.7028198242188,8282666,0.0,0.0,744.0652180573104,,,,,0.0,13.230630638098223,771.5497121169662,695.9702891037368,733.7600006103515,14491298.1,60.61663730761238,83.9827093545889,79580926,-0.010420718297587284,0.004642987355583772,0.029673707963332685,True,False,False,False,False,False,False,False,False,False
2021-08-18 00:00:00+05:30,778.3499755859375,782.6749877929688,754.1749877929688,756.5,707.9307250976562,22985932,0.0,0.0,745.2494830042332,,,,,0.0,14.321299878234063,774.1014760519382,696.9110239480618,735.50625,14431882.2,59.89023055763267,66.74080847139918,56594994,-0.0010893766794086712,0.0120740154638459,0.048401049374126925,True,False,False,False,False,False,False,True,False,False
2021-08-20 00:00:00+05:30,743.0250244140625,759.9000244140625,743.0250244140625,757.375,708.7495727539062,13150406,0.0,0.0,746.4042941466872,,,5.848392221680342,,0.0,14.503707029788773,776.5204394389922,697.7945630024141,737.1575012207031,14429046.8,60.43181542072475,67.42839810879386,69745400,0.0011566424322537738,0.008891684673541622,0.04559263550378123,True,False,False,False,False,False,False,False,False,False
2021-08-23 00:00:00+05:30,764.9249877929688,766.5750122070312,754.3250122070312,762.2999877929688,713.3583984375,10843054,0.0,0.0,747.9181697320473,,,6.331148298596872,,0.0,14.342727956232432,779.31987973779,699.0876214829132,739.2037506103516,14314865.3,63.42531202959248,73.76890479299905,80588454,0.00650270710410128,-0.001048339429384093,0.056731918617873855,True,False,False,False,False,False,False,False,False,False
2021-08-24 00:00:00+05:30,765.0,782.25,763.7249755859375,779.4249877929688,729.3838500976562,18381314,0.0,0.0,750.9188190711827,,,8.003323022123027,,11.190118121273747,14.74324825986092,784.7147087120786,699.9077888465151,742.3112487792969,14575572.7,71.4994474707369,94.81451833587018,98969768,0.022464909188285143,0.018456814615579464,0.086647326706623,True,False,False,True,False,False,False,True,False,False
2021-08-25 00:00:00+05:30,776.0499877929688,782.4000244140625,774.0,778.7000122070312,728.7055053710938,7727974,0.0,0.0,753.5646469888826,,,9.164392653105892,,12.270402386780102,14.29016084230389,789.1569520403998,701.348046738897,745.2524993896484,13841899.9,70.78701048618089,92.63552128966015,91241794,-0.0009301415752532849,0.028224341802349784,0.0817155925779216,True,False,False,True,False,False,False,False,False,False
2021-08-26 00:00:00+05:30,775.0,785.5,771.7249755859375,777.4000244140625,727.4888916015625,11119002,0.0,0.0,755.8346829341378,,,9.865922338874384,,13.429161016434994,14.253365383143791,791.3406708466543,706.0393279326424,748.6899993896484,13364332.9,69.45065894837575,83.29901941043815,80122792,-0.001669433379465679,0.027627262939937225,0.09701544857328548,True,False,False,False,False,False,False,False,False,False
2021-08-27 00:00:00+05:30,776.0,779.3250122070312,772.625,774.2249755859375,724.5177612304688,6382138,0.0,0.0,757.5861393771664,,,10.049841447259837,,14.505151172543108,13.713840156278609,791.8702893269193,712.0197070109713,751.9449981689453,12998328.3,66.16522487481114,76.26310649671052,73740654,-0.004084189257027693,0.022247863457253603,0.09180324426009157,True,False,False,False,False,False,False,False,False,False
2021-08-30 00:00:00+05:30,777.7999877929688,785.0,775.7999877929688,784.125,733.7821044921875,9049166,0.0,0.0,760.1136499126744,,,10.8691550444413,,15.806009151487453,13.503924746120315,793.5822979975491,717.3977007817479,755.4899993896485,12868012.2,70.80314255607894,96.76279978732882,82789820,0.012787012465685477,0.028630476920535664,0.09940765794946516,True,False,False,True,False,False,False,False,False,False
2021-08-31 00:00:00+05:30,781.75,791.6749877929688,781.0999755859375,790.7000122070312,739.9351196289062,12062576,0.0,0.0,763.0266367978513,,,11.911704790435806,,17.348526912204697,13.294716707613954,794.7554785431461,724.1620202361509,759.4587493896485,12808201.7,73.41003158501972,97.99593767760115,94852396,0.008385158242667057,0.014465823640051667,0.11158752839819708,True,False,False,True,False,False,False,False,False,False
2021-09-01 00:00:00+05:30,787.5,799.0,787.25,789.5499877929688,738.8588256835938,12422558,0.0,0.0,765.5526702259577,,,12.501031506655067,9.90159829655795,19.120775031984238,13.184379799927243,795.0092795946558,731.1282204053442,763.06875,12827673.6,72.1958219349765,83.11743398168562,82429838,-0.0014544383411004835,0.013933447304291136,0.10064823958216174,True,False,False,True,False,True,False,False,False,False
2021-09-02 00:00:00+05:30,787.0499877929688,796.0,785.625,794.5,743.4910888671875,9618524,0.0,0.0,768.3095587758665,,,13.215165588508512,10.564311754948061,20.58530460040352,12.983709814218154,797.6964379819203,734.6260595766735,766.1612487792969,12205902.4,74.1757519818182,91.96069323319092,92048362,0.0062694095162587615,0.021996366155025537,0.08441953664766766,True,False,False,True,False,True,False,False,False,False
2021-09-03 00:00:00+05:30,793.0499877929688,799.0,784.1500244140625,788.0250244140625,737.4318237304688,10735334,0.0,0.0,770.1872221699805,,,13.107549901184939,11.072959384195437,22.09292880156689,13.117014512198107,799.3701601372984,737.5123410834046,768.4412506103515,11801548.7,67.4133321701795,80.39306766809074,81313028,-0.008149749006843954,0.017824339517956034,0.06142039582564496,True,False,False,False,False,True,False,False,False,False
2021-09-06 00:00:00+05:30,789.9749755859375,790.4749755859375,780.9749755859375,782.8499755859375,732.5889282226562,7876896,0.0,0.0,771.3931986857859,,,12.46103742025548,11.350574991407447,23.11262586966811,12.858656332755386,800.049261418363,740.4857361402306,770.2674987792968,11528430.0,62.50833143620818,71.14777765419902,73436132,-0.0065671122969387374,-0.0016260473955842514,0.04893975517569049,True,False,False,False,False,True,False,False,False,False
2021-09-07 00:00:00+05:30,781.25,791.0,777.5999755859375,784.625,734.25,7245496,0.0,0.0,772.6533702395207,,,11.954101812441081,11.471280355614175,23.657838048064452,12.89732548142018,801.0628383692832,742.7396579686075,771.9012481689454,11340802.4,63.48959240844701,74.31888116158213,80681628,0.0022673877108241314,-0.00768308095768766,0.04345367014100465,True,False,False,False,False,True,False,False,False,False
2021-09-08 00:00:00+05:30,785.9749755859375,790.25,782.7999877929688,788.2000122070312,737.5955810546875,6724080,0.0,0.0,774.134002807855,,,11.705887118418673,11.518201708175075,24.16410649943248,12.508231676106686,802.3665078229211,744.8734885149696,773.6199981689454,10935089.1,65.45089430637435,80.70568556767354,87405708,0.004556332269595398,-0.0017098038209222288,0.04560076867091167,True,False,False,False,False,True,False,False,False,False
2021-09-09 00:00:00+05:30,787.0,789.7249755859375,780.5,784.2999877929688,733.9459228515625,8250948,0.0,0.0,775.1021918540563,,,11.066903434875712,11.427942053515203,24.339463601207804,12.273713383951744,801.8979845185346,749.0245130400591,775.4612487792969,10718347.2,61.56546163596326,67.09565478752108,79154760,-0.004948013643316318,-0.012838278422946825,0.04926587967465346,True,False,False,False,False,False,False,False,False,False
2021-09-13 00:00:00+05:30,781.0,792.0,776.8250122070312,777.7750244140625,727.8399047851562,8959164,0.0,0.0,775.3567473359617,,,9.919646735949186,11.126282990002,24.036417119976466,12.480947270310102,800.6900360996988,752.939962679598,776.8149993896484,10736421.7,55.6167261333235,39.83001872147225,70195596,-0.008319474028384954,-0.013007201145193825,0.03606635375884926,True,False,False,False,False,False,False,False,False,False
2021-09-14 00:00:00+05:30,780.0,782.25,773.2999877929688,774.2750244140625,724.5645751953125,9758506,0.0,0.0,775.2537261053046,,,8.628552208460292,10.62673683369366,23.321625190467415,12.228737622933041,800.4483803162805,754.299123345829,777.3737518310547,10391425.6,52.67651060438311,9.349391551085988,60437090,-0.004500015930232193,-0.010953505063926117,0.014644278843731318,False,False,False,False,False,False,False,False,False,False
2021-09-15 00:00:00+05:30,767.5,777.4000244140625,767.5,773.4000244140625,723.745849609375,14822998,0.0,0.0,775.077183087091,,,7.4488792628955025,9.991165319534028,21.9886535296068,12.062400965156574,800.2684250715807,755.289082252638,777.7787536621094,10819936.6,51.937283857585776,18.730236235119047,45614092,-0.0011300894028735131,-0.014306166112394436,0.01058413269344638,False,False,False,False,False,False,False,True,False,False
2021-09-16 00:00:00+05:30,768.875,782.1500244140625,768.1500244140625,779.9749755859375,729.8985595703125,10260550,0.0,0.0,775.5436395155526,,,6.964244094036758,9.385781074434576,21.211050153660526,12.200800896216819,799.3550450686326,758.4674585934766,778.9112518310546,10918830.8,56.8387281345215,39.603097098214285,55874642,0.008501358888443722,-0.010435215038963164,0.029907850676816672,True,False,False,False,False,False,False,False,False,False
2021-09-17 00:00:00+05:30,784.5,794.5,779.5999755859375,791.0750122070312,740.2860717773438,20498102,0.0,0.0,777.0228178671221,,,7.390652577165838,8.986755374980829,21.499229156711547,12.393602576062941,798.9466389107178,762.3333659720948,780.6400024414063,10794439.3,63.58957256166489,74.84130859375,76372744,0.014231272756866531,0.008638307432756065,0.04570391567353771,True,False,False,False,False,False,False,True,False,False
2021-09-20 00:00:00+05:30,782.0,790.8499755859375,779.0,779.9249877929688,729.8517456054688,8781610,0.0,0.0,777.299215002917,,,6.7510486995535075,8.539614039895365,21.692974403294023,12.370846121132105,796.663746350888,766.8712573112214,781.7675018310547,10575999.5,54.38725717959435,39.444405691964285,67591134,-0.014094775137638238,0.002764248415569659,0.029773873963319097,True,False,False,False,False,False,False,False,False,False
2021-09-21 00:00:00+05:30,781.0,784.3250122070312,764.4749755859375,775.9749755859375,726.1553955078125,14774996,0.0,0.0,777.1730969632047,,,5.857898833631907,8.003270998642673,20.301573419787143,12.905074013986509,794.7370926399444,770.1654098014619,782.4512512207032,10772596.6,51.54163832638443,33.30917268031213,52816138,-0.005064605274680334,0.0021955392054153755,0.01793911584934027,False,False,False,False,False,False,False,True,False,False
2021-09-22 00:00:00+05:30,774.5,775.0750122070312,765.0,766.8499755859375,717.6162109375,10582202,0.0,0.0,776.1899425463221,,,4.36346063288272,7.275308925490682,19.00955822081647,12.767209840554438,795.8299592049094,767.8150420157937,781.8225006103515,10382641.0,45.60535607746089,6.879068270934027,42233936,-0.011759399835168272,-0.008469160358622219,-0.016133704210123945,False,False,False,False,False,False,False,True,False,True
2021-09-23 00:00:00+05:30,771.0,786.0,771.0,785.0,734.60107421875,13664304,0.0,0.0,777.0289956371485,,,4.590743641020026,6.738395868596551,18.74450684787456,13.223125167233587,796.1332604839754,768.1417395160247,782.1375,10679457.5,56.36942128641553,59.44970282396784,55898240,0.02366828583412861,0.0064425456858889785,0.008090391285744403,True,False,False,False,False,False,False,True,False,False
2021-09-24 00:00:00+05:30,789.5,803.9749755859375,787.5,800.7750244140625,749.3631591796875,20806702,0.0,0.0,779.2905221873308,767.6143739229838,,5.974904713006936,6.585697637478629,19.657956756257924,13.633971625712437,799.2874931789987,767.3250068210012,783.30625,11163842.5,63.187910542847916,91.89885779272151,76704942,0.020095572501990455,0.012261810899536707,0.030068175026902066,True,True,False,False,False,False,False,True,True,False
2021-09-27 00:00:00+05:30,807.8499755859375,817.75,804.0,812.5499877929688,760.3822021484375,16415462,0.0,0.0,782.4580903402488,769.3765548590617,,7.930584629114605,6.854675035805824,21.174078784694682,13.872614765728514,805.1035820438069,765.3414191768961,785.2225006103515,11665508.7,67.29627209539737,90.23930582064895,93120404,0.014704458830396394,0.04183094593791914,0.049501131344964255,True,True,False,False,False,True,False,True,True,False
2021-09-28 00:00:00+05:30,816.0,816.0,791.0,807.5250244140625,755.6798095703125,12773790,0.0,0.0,784.8454173948977,770.8725732729833,,8.971583671290546,7.27805676290277,21.3553487561341,14.667427996747906,808.5063300754581,764.2786735866513,786.3925018310547,11851739.9,64.01301788919847,80.80718742338387,80346614,-0.006184189839882892,0.040658590574137454,0.02984221191017067,True,True,False,False,False,True,False,True,False,False
2021-09-29 00:00:00+05:30,798.5,803.2999877929688,792.5750122070312,796.9249877929688,745.7603759765625,16263036,0.0,0.0,785.9958526709045,771.8942365874926,,8.839353974773644,7.590316205276945,21.523670872470696,14.687612583196715,809.2228451612493,764.1846560594538,786.7037506103516,12061762.9,57.6260927711519,60.91036571813514,64083578,-0.013126573543383535,0.03921889960816838,0.007872739964379205,True,True,False,False,False,True,False,True,False,False
2021-09-30 00:00:00+05:30,793.0,803.1749877929688,791.5499877929688,797.4749755859375,746.2750244140625,15975348,0.0,0.0,787.0891024723361,772.8974028227258,,8.67889550116081,7.808032064453719,21.58256413049585,14.468854541539807,810.0796694787389,764.1203305212612,787.1,12239402.4,57.86102244936642,61.94272149650917,80058926,0.000690137467632912,0.015891688644506408,0.010037347749344505,True,True,False,False,False,True,False,True,False,False
2021-10-01 00:00:00+05:30,791.5,794.5,782.625,791.3499755859375,740.5433349609375,11128596,0.0,0.0,787.4948999117267,773.6210331271656,,7.96567139219178,7.8395599300013314,20.818575986020818,14.496077473282499,809.7597387813262,764.1252587772676,786.9424987792969,12314906.0,54.25353258268745,50.44577697632376,68930330,-0.00768049178659147,-0.011769908577033195,-0.003964788438090006,True,True,False,False,False,True,False,False,False,False
2021-10-04 00:00:00+05:30,794.5,800.6749877929688,791.7999877929688,792.875,741.970458984375,7051028,0.0,0.0,788.0072903963242,774.3760906515905,,7.437755061873986,7.7591989563758625,20.52446313165061,14.126715668550267,810.1457414593281,764.2242536578594,787.1849975585938,12130690.7,55.00572961668516,53.30832735679801,75981358,0.0019271175347332914,-0.024213879870221278,0.006154595902006621,True,True,False,False,False,False,False,False,False,False
2021-10-05 00:00:00+05:30,796.0,798.75,788.125,797.7249755859375,746.5089721679688,10257178,0.0,0.0,788.9327842239063,775.2917331980356,,7.326277299256844,7.672614624952059,19.916769142293596,13.876593120796676,811.2406082412549,764.6168868759326,787.9287475585937,12249704.8,57.4044818837394,62.41198453814939,86238536,0.006116948555494162,-0.01213590728688052,0.01900108636890052,True,True,False,False,False,False,False,False,False,False
2021-10-06 00:00:00+05:30,798.0,813.4249877929688,793.5,807.4500122070312,755.609619140625,18600830,0.0,0.0,790.6963297461087,776.5528421787806,,7.931233229381974,7.724338345838043,20.277583449155646,14.30862131166611,813.8140083890769,764.3259879488137,789.0699981689453,12817471.5,61.80197773382776,80.66638559765735,104839366,0.012190964202857701,0.013207045299471476,0.029090345333160794,True,True,False,False,False,True,False,True,False,False
2021-10-07 00:00:00+05:30,813.2999877929688,813.8499755859375,803.5,805.25,753.5508422851562,11265724,0.0,0.0,792.0823935798127,777.6782209168676,,8.139317577159659,7.807334192102367,20.63711757840489,14.025860902685496,815.6434255681422,764.2015695490452,789.9224975585937,13044553.7,60.285714943691616,76.53684791798895,93573642,-0.0027246419886945983,0.009749552841266107,0.021631549770250835,True,True,False,False,False,True,False,False,False,False
2021-10-08 00:00:00+05:30,806.0,811.0,800.0750122070312,801.3250122070312,749.8778686523438,7245562,0.0,0.0,792.9626429728811,778.6055460655016,,7.896486429373567,7.825164639556608,20.62950437475149,13.804369966277156,816.8188743877105,764.7286231708832,790.7737487792969,12994284.4,57.57189797078189,69.16944107747193,86328080,-0.004874247492044348,0.012605088682422716,0.02170728634329211,True,True,False,False,False,True,False,False,False,False
2021-10-11 00:00:00+05:30,799.9500122070312,822.5,799.5,816.9000244140625,764.4530029296875,13080848,0.0,0.0,795.242393586327,780.1072903144648,,8.858696772502412,8.031871066145769,21.3105491502544,14.461200682971645,820.4024399508331,765.0575576077607,792.7299987792969,13200368.6,64.4170468215304,90.26091202445652,99408928,0.019436573137950663,0.030301150135976673,0.050303749505809625,True,True,False,False,False,True,False,False,False,False
2021-10-12 00:00:00+05:30,812.5,820.7750244140625,812.5,814.7999877929688,762.48779296875,8176946,0.0,0.0,797.1050216060072,781.4677882547983,,9.344087176718403,8.294314288260296,21.94294787036424,14.019330949478135,822.660385370203,766.8521085262813,794.7562469482422,13121290.6,62.942507069669475,85.04851998634709,91231982,-0.002570738839921094,0.021404635343765577,0.052339236190104055,True,True,False,False,False,True,False,False,False,False
2021-10-13 00:00:00+05:30,818.5,824.0,815.0,819.7000122070312,767.0731811523438,6225644,0.0,0.0,799.2569254727714,782.9670911548858,,10.008778618445604,8.637207154297357,22.719384778076584,13.675093896446215,825.1857388505948,768.9567538251865,797.0712463378907,12691422.9,64.95808487187188,89.6072802586858,97457626,0.00601377575782136,0.015171217802717685,0.05986551116034189,True,True,False,False,False,True,False,False,False,False
2021-10-14 00:00:00+05:30,819.0,845.0,819.0,843.7000122070312,789.5323486328125,14757288,0.0,0.0,803.4896003998438,785.3487743334014,,12.330018025856361,9.375769328609158,24.448675367941537,14.555444332414343,833.8165171190625,766.6984792188281,800.2574981689453,12916259.8,72.77015848774387,97.91585123371743,112214914,0.02927900407782147,0.04774916138718566,0.08170138609026756,True,True,False,True,False,True,False,True,True,False
2021-10-18 00:00:00+05:30,852.5,862.5,833.5250244140625,835.1500244140625,781.53125,28856456,0.0,0.0,806.5048788773884,787.3017645326429,,13.326089555005751,10.165833373888477,26.655823555022767,15.585410850523141,838.9772145168879,765.9452830417058,802.4612487792969,13334177.5,67.03653721597207,65.75902900039124,83358458,-0.010133919247675371,0.04221135206284088,0.055715338655516033,True,True,False,False,False,True,True,True,False,False
2021-10-19 00:00:00+05:30,837.7249755859375,846.2249755859375,835.5,844.3499755859375,790.1404418945312,8987540,0.0,0.0,810.1091738020122,789.538949279831,,14.688522447052947,11.07037118852137,28.70531830016963,15.263235159191131,844.9414645088171,766.4235318290736,805.6824981689454,13344474.0,69.79437210188837,77.27696473982786,92345998,0.011015926364044137,0.033602583365772265,0.08260408218908144,True,True,False,False,False,True,True,False,False,False
2021-10-20 00:00:00+05:30,844.5499877929688,849.375,832.2249755859375,836.9249877929688,783.1923217773438,10908568,0.0,0.0,812.66306084877,791.397225299954,,14.996258336858205,11.855548618188738,30.239064095455863,15.398005820253372,847.7534359699428,769.7065615886511,808.7299987792969,13151152.6,65.0632303508107,67.98120537460876,81437430,-0.008793732465991022,0.027153903205042296,0.07854636312338292,True,True,False,False,False,True,True,False,False,False
2021-10-21 00:00:00+05:30,835.9000244140625,840.9749755859375,830.4249877929688,838.1500244140625,784.338623046875,9738190,0.0,0.0,815.0903907121312,793.230668402468,,15.164188142384205,12.517276523027832,31.455999200434,15.05171881830447,848.2715490495062,776.3184533919001,812.2950012207032,13108952.0,65.47901338688487,69.51489754499218,91175620,0.0014637352677500104,0.022508249276896874,0.09297783282009742,True,True,False,False,False,True,True,False,False,False
2021-10-22 00:00:00+05:30,840.0499877929688,854.0,835.375,840.375,786.4207763671875,12175554,0.0,0.0,817.4984487395473,795.0794657200183,,15.300436747388062,13.073908567899878,33.07883654409345,15.30695318842558,850.733653594968,779.3938488464382,815.0637512207031,13034514.5,66.2643113328588,70.25210084033614,103351174,0.002654626881974931,-0.00394098869138737,0.07054140127388542,True,True,False,False,False,True,True,False,False,False
2021-10-25 00:00:00+05:30,845.0,845.0,806.9000244140625,828.5,775.3081665039062,16426766,0.0,0.0,818.546215526257,796.3900749074686,,14.28552683111036,13.316232220541975,31.991977765556236,16.93502621681929,851.9454674032905,780.9545325967096,816.45,12815517.7,58.60204746727911,54.285714285714285,86924408,-0.014130596459913769,-0.007962670442030029,0.03462267770679306,True,True,False,False,False,True,True,True,False,False
2021-10-26 00:00:00+05:30,825.0,836.9249877929688,823.1749877929688,826.375,773.319580078125,12090656,0.0,0.0,819.2918140475659,797.565954322862,,13.158055793216363,13.284596935076854,30.982751756914535,16.70752434418934,852.8438555924788,781.4386456282243,817.1412506103516,12599277.4,57.32464201457017,47.64492753623188,74833752,-0.0025648762824381777,-0.021288536869399133,0.0170143528579485,True,True,False,False,False,False,True,False,False,False
2021-10-27 00:00:00+05:30,826.375,832.5250244140625,818.6500244140625,821.4000244140625,768.6641235351562,13249642,0.0,0.0,819.4925959872323,798.5006237382032,,11.727896035381605,12.973256755137806,29.69537724576255,16.505201176747246,853.3016598253158,782.3683413953873,817.8350006103516,12623070.0,54.338305335575896,34.76194351438492,61584110,-0.006020239704658925,-0.018550005801411973,0.01718213006472169,True,True,False,False,False,False,True,True,False,False
2021-10-28 00:00:00+05:30,825.0,825.0,793.5750122070312,796.7999877929688,745.6433715820312,17797750,0.0,0.0,817.3313952068263,798.4339321325078,,8.511353178012087,12.080876039712663,28.253357035249053,17.57090022076307,853.3101878030765,782.3473134176267,817.8287506103516,12699805.7,42.53777192910913,4.678964319332806,43786360,-0.029948911480300877,-0.04933488685393872,-0.00015685290574984911,False,False,False,False,False,False,True,True,False,False
2021-10-29 00:00:00+05:30,795.0,801.0,780.0,791.4249877929688,740.613525390625,12406874,0.0,0.0,814.8641183102684,798.159071570173,,5.465499336164044,10.75780069900294,27.58597936971103,17.815835919279994,853.7911497918112,781.261352649595,817.5262512207031,12521382.0,40.46975756966908,13.848470052083334,31379486,-0.006745733035071977,-0.05824782056466604,-0.007586429641285752,False,False,False,False,False,False,True,False,False,False
