date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2021-08-24 00:00:00+05:30,765.0,782.25,763.7249755859375,779.4249877929688,729.3839721679688,18381314,0.0,0.0,750.5931604310352,,,8.597863287180758,,17.25504194998589,14.637777928953358,784.7147087120786,699.9077888465151,742.3112487792969,14575572.7,71.67124129764349,94.81451833587018,112029900,0.022464909188285143,0.018456814615579464,0.086647326706623,True,False,False,True,False,False,False,True,False,False
2021-08-25 00:00:00+05:30,776.0499877929688,782.4000244140625,774.0,778.7000122070312,728.7054443359375,7727974,0.0,0.0,753.2700034573205,,,9.718553205430567,,18.178436237243254,14.192224106461154,789.1569520403998,701.348046738897,745.2524993896484,13841899.9,70.96711032691167,92.63552128966015,104301926,-0.0009301415752532849,0.028224341802349784,0.0817155925779216,True,False,False,True,False,False,False,False,False,False
2021-08-26 00:00:00+05:30,775.0,785.5,771.7249755859375,777.4000244140625,727.4888916015625,11119002,0.0,0.0,755.568100691296,,,10.382131144159416,,19.18838486193139,14.162424128432678,791.3406708466543,706.0393279326424,748.6899993896484,13364332.9,69.64580239249108,83.29901941043815,93182924,-0.001669433379465679,0.027627262939937225,0.09701544857328548,True,False,False,False,False,False,False,False,False,False
2021-08-27 00:00:00+05:30,776.0,779.3250122070312,772.625,774.2249755859375,724.5177612304688,6382138,0.0,0.0,757.3449459193571,,,10.530433256371111,,20.126194299141797,13.629394705475432,791.8702893269193,712.0197070109713,751.9449981689453,12998328.3,66.39437524520531,76.26310649671052,86800786,-0.004084189257027693,0.022247863457253603,0.09180324426009157,True,False,False,False,False,False,False,False,False,False
2021-08-30 00:00:00+05:30,777.7999877929688,785.0,775.7999877929688,784.125,733.7822265625,9049166,0.0,0.0,759.8954272603708,,,11.31636496983674,9.080493932101941,21.29177674905571,13.425511113231652,793.5822979975491,717.3977007817479,755.4899993896485,12868012.2,70.94862019843087,96.76279978732882,95849952,0.012787012465685477,0.028630476920535664,0.09940765794946516,True,False,False,True,False,True,False,False,False,False
2021-08-31 00:00:00+05:30,781.75,791.6749877929688,781.0999755859375,790.7000122070312,739.93505859375,12062576,0.0,0.0,762.8291972552909,,,12.327664408926807,9.729928027466915,22.69957129608098,13.22190404850305,794.7554785431461,724.1620202361509,759.4587493896485,12808201.7,73.5156920378101,97.99593767760115,107912528,0.008385158242667057,0.014465823640051667,0.11158752839819708,True,False,False,True,False,True,False,False,False,False
2021-09-01 00:00:00+05:30,787.5,799.0,787.25,789.5499877929688,738.85888671875,12422558,0.0,0.0,765.3740344493553,,,12.887766985907774,10.361495819155088,24.335979942336277,13.116768045038546,795.0092795946558,731.1282204053442,763.06875,12827673.6,72.31210516194993,83.11743398168562,95489970,-0.0014544383411004835,0.013933447304291136,0.10064823958216174,True,False,False,True,False,True,False,False,False,False
2021-09-02 00:00:00+05:30,787.0499877929688,796.0,785.625,794.5,743.4910888671875,9618524,0.0,0.0,768.147935930369,,,13.574597420446253,11.004116139413322,25.664971488602266,12.920927470392936,797.6964379819204,734.6260595766734,766.1612487792969,12205902.4,74.26511118673054,91.96069323319092,105108494,0.0062694095162587615,0.021996366155025537,0.08441953664766766,True,False,False,True,False,True,True,False,False,False
2021-09-03 00:00:00+05:30,793.0499877929688,799.0,784.1500244140625,788.0250244140625,737.4317626953125,10735334,0.0,0.0,770.0409919764352,,,13.441493897398004,11.491591691010258,27.04225709770253,13.058716621503262,799.3701601372984,737.5123410834046,768.4412506103515,11801548.7,67.55277937134922,80.39306766809074,94373160,-0.008149749006843954,0.017824339517956034,0.06142039582564496,True,False,False,False,False,True,True,False,False,False
2021-09-06 00:00:00+05:30,789.9749755859375,790.4749755859375,780.9749755859375,782.8499755859375,732.5889892578125,7876896,0.0,0.0,771.2608951773401,,,12.771206684818594,11.747514689771926,27.922452736064685,12.804522577110172,800.049261418363,740.4857361402306,770.2674987792968,11528430.0,62.676856906198914,71.14777765419902,86496264,-0.0065671122969387374,-0.0016260473955842514,0.04893975517569049,True,False,False,False,False,True,True,False,False,False
2021-09-07 00:00:00+05:30,781.25,791.0,777.5999755859375,784.625,734.2501220703125,7245496,0.0,0.0,772.5336670652125,,,12.242109458024174,11.846433643422376,28.319460497679408,12.847058422606766,801.0628383692832,742.7396579686075,771.9012481689454,11340802.4,63.64611396513285,74.31888116158213,93741760,0.0022673877108241314,-0.00768308095768766,0.04345367014100465,True,False,False,False,False,True,True,False,False,False
2021-09-08 00:00:00+05:30,785.9749755859375,790.25,782.7999877929688,788.2000122070312,737.5955200195312,6724080,0.0,0.0,774.0256999358619,,,11.97324953379723,11.871796821497346,28.688110562035938,12.461555121494229,802.3665078229211,744.8734885149696,773.6199981689454,10935089.1,65.5846371397414,80.70568556767354,100465840,0.004556332269595398,-0.0017098038209222288,0.04560076867091167,True,False,False,False,False,True,True,False,False,False
2021-09-09 00:00:00+05:30,787.0,789.7249755859375,780.5,784.2999877929688,733.9459228515625,8250948,0.0,0.0,775.0042035413006,,,11.315043947212189,11.760446246640315,28.722531249180722,12.230370868954463,801.8979845185347,749.024513040059,775.4612487792969,10718347.2,61.71822569104004,67.09565478752108,92214892,-0.004948013643316318,-0.012838278422946825,0.04926587967465346,True,False,False,False,False,False,True,False,False,False
2021-09-13 00:00:00+05:30,781.0,792.0,776.8250122070312,777.7750244140625,727.8399047851562,8959164,0.0,0.0,775.2680912434685,,,10.149899540633442,11.438336905438941,28.268782321259692,12.440700649241197,800.6900360996988,752.939962679598,776.8149993896484,10736421.7,55.792060104959596,39.83001872147225,83255728,-0.008319474028384954,-0.013007201145193825,0.03606635375884926,True,False,False,False,False,False,True,False,False,False
2021-09-14 00:00:00+05:30,780.0,782.25,773.2999877929688,774.2750244140625,724.5646362304688,9758506,0.0,0.0,775.1735134501918,,,8.842166463790932,10.91910281710934,27.396642527373217,12.191365760511916,800.4483803162805,754.299123345829,777.3737518310547,10391425.6,52.86006851150581,9.349391551085988,73497222,-0.004500015930232193,-0.010953505063926117,0.014644278843731318,False,False,False,False,False,False,True,False,False,False
2021-09-15 00:00:00+05:30,767.5,777.4000244140625,767.5,773.4000244140625,723.7457275390625,14822998,0.0,0.0,775.0046097324652,,,7.6470232672472775,10.264686907136928,25.89263941872295,12.027698521479815,800.2684250715807,755.289082252638,777.7787536621094,10819936.6,52.122604010762515,18.730236235119047,58674224,-0.0011300894028735131,-0.014306166112394436,0.01058413269344638,False,False,False,False,False,False,True,True,False,False
2021-09-16 00:00:00+05:30,768.875,782.1500244140625,768.1500244140625,779.9749755859375,729.8986206054688,10260550,0.0,0.0,775.4779779089863,,,7.148009480050746,9.641351421719692,24.956151199587328,12.16857719851697,799.3550450686328,758.4674585934765,778.9112518310546,10918830.8,56.979492067879576,39.603097098214285,68934774,0.008501358888443722,-0.010435215038963164,0.029907850676816672,True,False,False,False,False,False,False,False,False,False
2021-09-17 00:00:00+05:30,784.5,794.5,779.5999755859375,791.0750122070312,740.2860107421875,20498102,0.0,0.0,776.9634097468953,,,7.5610584714791,9.225292831671574,25.092491705117997,12.363680571055937,798.9466389107178,762.3333659720948,780.6400024414063,10794439.3,63.678466388036775,74.84130859375,89432876,0.014231272756866531,0.008638307432756065,0.04570391567353771,True,False,False,False,False,False,True,True,False,False
2021-09-20 00:00:00+05:30,782.0,790.8499755859375,779.0,779.9249877929688,729.851806640625,8781610,0.0,0.0,777.2454647989023,,,6.9090458081262796,8.762043426962515,25.14318275529059,12.343061402197032,796.663746350888,766.8712573112214,781.7675018310547,10575999.5,54.498276990603976,39.444405691964285,80651266,-0.014094775137638238,0.002764248415569659,0.029773873963319097,True,False,False,False,False,False,True,False,False,False
2021-09-21 00:00:00+05:30,781.0,784.3250122070312,764.4749755859375,775.9749755859375,726.1553955078125,14774996,0.0,0.0,777.124465826239,,,6.00437342222483,8.21050942601498,23.57950544128598,12.879273917832512,794.7370926399445,770.1654098014618,782.4512512207032,10772596.6,51.657111898079464,33.30917268031213,65876270,-0.005064605274680334,0.0021955392054153755,0.01793911584934027,False,False,False,False,False,False,False,True,False,False
2021-09-22 00:00:00+05:30,774.5,775.0750122070312,765.0,766.8499755859375,717.6162719726562,10582202,0.0,0.0,776.1459429462103,764.6482823042154,,4.499238380025872,7.468255216817159,22.127519363995987,12.743252608411439,795.8299592049094,767.8150420157937,781.8225006103515,10382641.0,45.726484608259334,6.879068270934027,55294068,-0.011759399835168272,-0.008469160358622219,-0.016133704210123945,False,True,False,False,False,False,False,True,False,True
2021-09-23 00:00:00+05:30,771.0,786.0,771.0,785.0,734.6008911132812,13664304,0.0,0.0,776.9891864751426,765.4463888805207,,4.716593347173898,6.9179228428885065,21.713707292294675,13.200879165957943,796.1332604839754,768.1417395160247,782.1375,10679457.5,56.43911712471801,59.44970282396784,68958372,0.02366828583412861,0.0064425456858889785,0.008090391285744403,True,True,False,False,False,False,False,True,False,False
2021-09-24 00:00:00+05:30,789.5,803.9749755859375,787.5,800.7750244140625,749.36328125,20806702,0.0,0.0,779.2545043740873,766.8318255681106,,6.091541854782918,6.752646645267388,22.484549397144246,13.613314624527911,799.2874931789987,767.3250068210012,783.30625,11163842.5,63.2320217196566,91.89885779272151,89765074,0.020095572501990455,0.012261810899536707,0.030068175026902066,True,True,False,False,False,False,False,True,True,False
2021-09-27 00:00:00+05:30,807.8499755859375,817.75,804.0,812.5499877929688,760.3822021484375,16415462,0.0,0.0,782.4255027949332,768.6246946749678,,8.038674751599729,7.009852266533857,23.863570253929907,13.853433264628595,805.1035820438069,765.3414191768961,785.2225006103515,11665508.7,67.32759041678189,90.23930582064895,106180536,0.014704458830396394,0.04183094593791914,0.049501131344964255,True,True,False,False,False,True,False,True,True,False
2021-09-28 00:00:00+05:30,816.0,816.0,791.0,807.5250244140625,755.6798095703125,12773790,0.0,0.0,784.8159334253264,770.1501978019912,,9.071745614872839,7.422230936201654,23.90172337261901,14.649616602869411,808.5063300754581,764.2786735866513,786.3925018310547,11851739.9,64.0488012633808,80.80718742338387,93406746,-0.006184189839882892,0.040658590574137454,0.02984221191017067,True,True,False,False,False,True,False,True,False,False
2021-09-29 00:00:00+05:30,798.5,803.2999877929688,792.5750122070312,796.9249877929688,745.7603149414062,16263036,0.0,0.0,785.9691766984351,771.2001895663433,,8.932162935528027,7.724217336066929,23.937151268544604,14.671073431738114,809.2228451612493,764.1846560594538,786.7037506103516,12061762.9,57.66880376051423,60.91036571813514,77143710,-0.013126573543383535,0.03921889960816838,0.007872739964379205,True,True,False,False,False,True,False,True,False,False
2021-09-30 00:00:00+05:30,793.0,803.1749877929688,791.5499877929688,797.4749755859375,746.2750244140625,15975348,0.0,0.0,787.0649670686735,772.2305733318176,,8.764885925958765,7.932351054045297,23.871482044615075,14.453496758042533,810.0796694787389,764.1203305212612,787.1,12239402.4,57.903113235069135,61.94272149650917,93119058,0.000690137467632912,0.015891688644506408,0.010037347749344505,True,True,False,False,False,True,False,True,False,False
2021-10-01 00:00:00+05:30,791.5,794.5,782.625,791.3499755859375,740.5432739257812,11128596,0.0,0.0,787.4730631179367,772.9803538123714,,8.045339711328097,7.954948785501857,22.982623246352755,14.481816674320745,809.7597387813262,764.1252587772676,786.9424987792969,12314906.0,54.29852962211875,50.44577697632376,81990462,-0.00768049178659147,-0.011769908577033195,-0.003964788438090006,True,True,False,False,False,True,False,False,False,False
2021-10-04 00:00:00+05:30,794.5,800.6749877929688,791.7999877929688,792.875,741.9703369140625,7051028,0.0,0.0,787.9875332971808,773.7605360158078,,7.511562263251108,7.866271481051708,22.572253019683263,14.113473498085781,810.1457414593281,764.2242536578594,787.1849975585938,12130690.7,55.048854488328736,53.30832735679801,89041490,0.0019271175347332914,-0.024213879870221278,0.006154595902006621,True,True,False,False,False,False,False,False,False,False
2021-10-05 00:00:00+05:30,796.0,798.75,788.125,797.7249755859375,746.509033203125,10257178,0.0,0.0,788.9149087532528,774.7003179597345,,7.394651349097558,7.771947454660879,21.853337655477798,13.864296819651084,811.2406082412549,764.6168868759326,787.9287475585937,12249704.8,57.44188893150598,62.41198453814939,99298668,0.006116948555494162,-0.01213590728688052,0.01900108636890052,True,True,False,False,False,False,False,False,False,False
2021-10-06 00:00:00+05:30,798.0,813.4249877929688,793.5,807.4500122070312,755.609619140625,18600830,0.0,0.0,790.6801567012317,775.9846196949227,,7.99457134511465,7.816472232751633,22.109750562241977,14.297203317745202,813.814008389077,764.3259879488136,789.0699981689453,12817471.5,61.82990131986187,80.66638559765735,117899498,0.012190964202857701,0.013207045299471476,0.029090345333160794,True,True,False,False,False,True,False,True,False,False
2021-10-07 00:00:00+05:30,813.2999877929688,813.8499755859375,803.5,805.25,753.5509643554688,11265724,0.0,0.0,792.0677608249239,777.1322816676709,,8.197988358582961,7.8927754579178995,22.37229175483777,14.015258479758938,815.6434255681422,764.2015695490452,789.9224975585937,13044553.7,60.314846808320915,76.53684791798895,106633774,-0.0027246419886945983,0.009749552841266107,0.021631549770250835,True,True,False,False,False,True,False,False,False,False
2021-10-08 00:00:00+05:30,806.0,811.0,800.0750122070312,801.3250122070312,749.8778686523438,7245562,0.0,0.0,792.949403813696,778.0810161986262,,7.95083185449846,7.904386737234012,22.271882183136206,13.794524859273924,816.8188743877105,764.7286231708832,790.7737487792969,12994284.4,57.60295492453574,69.16944107747193,99388212,-0.004874247492044348,0.012605088682422716,0.02170728634329211,True,True,False,False,False,True,False,False,False,False
2021-10-11 00:00:00+05:30,799.9500122070312,822.5,799.5,816.9000244140625,764.4529418945312,13080848,0.0,0.0,795.2304152994452,779.6033302462904,,8.909034064628486,8.105316202712908,22.865507170599482,14.452058797897214,820.4024399508331,765.0575576077607,792.7299987792969,13200368.6,64.43625375787406,90.26091202445652,112469060,0.019436573137950663,0.030301150135976673,0.050303749505809625,True,True,False,False,False,True,False,False,False,False
2021-10-12 00:00:00+05:30,812.5,820.7750244140625,812.5,814.7999877929688,762.4877319335938,8176946,0.0,0.0,797.0941841083522,780.9835913265523,,9.390710549348114,8.36239507203995,23.41673037324395,14.010842056194734,822.660385370203,766.8521085262813,794.7562469482422,13121290.6,62.96271545055509,85.04851998634709,104292114,-0.002570738839921094,0.021404635343765577,0.052339236190104055,True,True,False,False,False,True,False,False,False,False
2021-10-13 00:00:00+05:30,818.5,824.0,815.0,819.7000122070312,767.0731201171875,6225644,0.0,0.0,799.2471201177502,782.501882341473,,10.051960904602424,8.700308238552445,24.117323345480884,13.667211352683056,825.1857388505949,768.9567538251864,797.0712463378907,12691422.9,64.97533285161481,89.6072802586858,110517758,0.00601377575782136,0.015171217802717685,0.05986551116034189,True,True,False,False,False,True,False,False,False,False
2021-10-14 00:00:00+05:30,819.0,845.0,819.0,843.7000122070312,789.5322265625,14757288,0.0,0.0,803.480728888158,784.9018090028675,,12.37001219826766,9.434249030495488,25.77281079883773,14.548124827491408,833.8165171190625,766.6984792188281,800.2574981689453,12916259.8,72.77795413034133,97.91585123371743,125275046,0.02927900407782147,0.04774916138718566,0.08170138609026756,True,True,False,True,False,True,True,True,True,False
2021-10-18 00:00:00+05:30,852.5,862.5,833.5250244140625,835.1500244140625,781.53125,28856456,0.0,0.0,806.4968522715774,786.8723272542868,,13.363130143457852,10.220025253087961,27.908701287103693,15.578614167380413,838.9772145168879,765.9452830417058,802.4612487792969,13334177.5,67.04751220715796,65.75902900039124,96418590,-0.010133919247675371,0.04221135206284088,0.055715338655516033,True,True,False,False,False,True,True,True,False,False
2021-10-19 00:00:00+05:30,837.7249755859375,846.2249755859375,835.5,844.3499755859375,790.1405029296875,8987540,0.0,0.0,810.1019116348498,789.1263526790574,,14.72282685903042,11.120585574276452,29.89202816906494,15.25692395341574,844.9414645088171,766.4235318290736,805.6824981689454,13344474.0,69.80275750613708,77.27696473982786,105406130,0.011015926364044137,0.033602583365772265,0.08260408218908144,True,True,False,False,False,True,True,False,False,False
2021-10-20 00:00:00+05:30,844.5499877929688,849.375,832.2249755859375,836.9249877929688,783.1922607421875,10908568,0.0,0.0,812.6564903165754,791.0008089580343,,15.028028087358734,11.90207407689291,31.362713519812296,15.392145414890509,847.7534359699428,769.7065615886511,808.7299987792969,13151152.6,65.07372159267521,67.98120537460876,94497562,-0.008793732465991022,0.027153903205042296,0.07854636312338292,True,True,False,False,False,True,True,False,False,False
2021-10-21 00:00:00+05:30,835.9000244140625,840.9749755859375,830.4249877929688,838.1500244140625,784.3387451171875,9738190,0.0,0.0,815.0844459449075,792.8497977994472,,15.19360999855951,12.56038126122623,32.52020957556332,15.04627701332467,848.2715490495062,776.3184533919001,812.2950012207032,13108952.0,65.48914764574661,69.51489754499218,104235752,0.0014637352677500104,0.022508249276896874,0.09297783282009742,True,True,False,False,False,True,True,False,False,False
2021-10-22 00:00:00+05:30,840.0499877929688,854.0,835.375,840.375,786.4207763671875,12175554,0.0,0.0,817.4930701406306,794.7135312190768,,15.327683793409165,13.113841767662818,34.086079291260475,15.30190008380148,850.733653594968,779.3938488464382,815.0637512207031,13034514.5,66.27378659620445,70.25210084033614,116411306,0.002654626881974931,-0.00394098869138737,0.07054140127388542,True,True,False,False,False,True,True,False,False,False
2021-10-25 00:00:00+05:30,845.0,845.0,806.9000244140625,828.5,775.3081665039062,16426766,0.0,0.0,818.5413491748562,796.0384907791131,,14.310759458394955,13.353225305809246,32.93798515494608,16.930334048239768,851.9454674032905,780.9545325967096,816.45,12815517.7,58.614126052774296,54.285714285714285,99984540,-0.014130596459913769,-0.007962670442030029,0.03462267770679306,True,True,False,False,False,True,True,True,False,False
2021-10-26 00:00:00+05:30,825.0,836.9249877929688,823.1749877929688,826.375,773.3197021484375,12090656,0.0,0.0,819.2874111582033,797.2281578073831,,13.181422620894978,13.318864768826392,31.871897742654134,16.703167330508357,852.8438555924788,781.4386456282243,817.1412506103516,12599277.4,57.33706058230472,47.64492753623188,87893884,-0.0025648762824381777,-0.021288536869399133,0.0170143528579485,True,True,False,False,False,False,True,False,False,False
2021-10-27 00:00:00+05:30,826.375,832.5250244140625,818.6500244140625,821.4000244140625,768.6640625,13249642,0.0,0.0,819.4886124206662,798.1760741449,,11.749534765617796,13.004998768184674,30.530779720420167,16.50115537832919,853.3016598253159,782.3683413953872,817.8350006103516,12623070.0,54.35141386645042,34.76194351438492,74644242,-0.006020239704658925,-0.018550005801411973,0.01718213006472169,True,True,False,False,False,False,True,True,False,False
