date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2021-08-13 00:00:00+05:30,750.5999755859375,765.5,750.5,763.0999755859375,714.1069946289062,16658428,0.0,0.0,741.8342036596565,,,0.9013495916847205,,0.0,13.516042584165499,767.9904323326208,696.9345676673792,732.4625,15278637.3,63.63202796090716,96.22043399360236,56265416,0.01651786755997353,0.02247675356517842,0.003616755557703355,True,False,False,False,False,False,False,True,False,False
2021-08-16 00:00:00+05:30,763.0750122070312,767.5,760.7249755859375,765.2999877929688,716.1658325195312,6252778,0.0,0.0,744.0690402437815,,,2.561510360308489,,26.34811678666236,13.034541286300998,768.9019191884616,696.4355808115384,732.66875,15332744.8,64.68460356578558,96.64120273735686,62518194,0.002882993418184876,0.01775380726007869,0.005419253215296127,True,False,False,False,False,False,True,False,False,False
2021-08-17 00:00:00+05:30,758.5999755859375,762.0,752.6500244140625,757.3250122070312,708.7027587890625,8282666,0.0,0.0,745.331513764091,,,3.1968347293226316,,24.734371162870584,13.0070714357728,771.5497121169665,695.9702891037366,733.7600006103515,14491298.1,58.11809464323765,83.9827093545889,54235528,-0.010420718297587284,0.004642987355583772,0.029673707963332685,True,False,False,False,False,False,False,False,False,False
2021-08-18 00:00:00+05:30,778.3499755859375,782.6749877929688,754.1749877929688,756.5,707.9307861328125,22985932,0.0,0.0,746.3951791198918,,,3.592351882498633,,24.621878876944596,14.113709190360456,774.1014760519384,696.9110239480616,735.50625,14431882.2,57.468149760990954,66.74080847139918,31249596,-0.0010893766794086712,0.0120740154638459,0.048401049374126925,True,False,False,False,False,False,False,True,False,False
2021-08-20 00:00:00+05:30,743.0250244140625,759.9000244140625,743.0250244140625,757.375,708.7496337890625,13150406,0.0,0.0,747.4408763465689,,,3.9310920807704406,,23.595326673250213,14.310944248191854,776.5204394389924,697.7945630024138,737.1575012207031,14429046.8,58.004563169920814,67.42839810879386,44400002,0.0011566424322537738,0.008891684673541622,0.04559263550378123,True,False,False,False,False,False,False,False,False,False
2021-08-23 00:00:00+05:30,764.9249877929688,766.5750122070312,754.3250122070312,762.2999877929688,713.3584594726562,10843054,0.0,0.0,748.8560298176545,,,4.544564571952151,,23.047892293200885,14.163733944749579,779.3198797377901,699.087621482913,739.2037506103516,14314865.3,60.98703337970002,73.76890479299905,55243056,0.00650270710410128,-0.001048339429384093,0.056731918617873855,True,False,False,False,False,False,False,False,False,False
2021-08-24 00:00:00+05:30,765.0,782.25,763.7249755859375,779.4249877929688,729.3839111328125,18381314,0.0,0.0,751.7673591486368,,,6.339512369066597,,23.368185604506813,14.577039534912556,784.7147087120787,699.907788846515,742.3112487792969,14575572.7,69.18261679923931,94.81451833587018,73624370,0.022464909188285143,0.018456814615579464,0.086647326706623,True,False,False,False,False,False,False,True,False,False
2021-08-25 00:00:00+05:30,776.0499877929688,782.4000244140625,774.0,778.7000122070312,728.7055053710938,7727974,0.0,0.0,754.3323737256268,,,7.6157325352317,4.028711041992535,23.672952593282073,14.135824169137551,789.1569520404,701.3480467388968,745.2524993896484,13841899.9,68.52631175590491,92.63552128966015,65896396,-0.0009301415752532849,0.028224341802349784,0.0817155925779216,True,False,False,False,False,True,False,False,False,False
2021-08-26 00:00:00+05:30,775.0,785.5,771.7249755859375,777.4000244140625,727.4888916015625,11119002,0.0,0.0,756.5292928388111,,,8.42512842512167,4.907994518618363,24.11430935882682,14.110052758060762,791.3406708466545,706.0393279326423,748.6899993896484,13364332.9,67.29353991074251,83.29901941043815,54777394,-0.001669433379465679,0.027627262939937225,0.09701544857328548,True,False,False,False,False,True,False,False,False,False
2021-08-27 00:00:00+05:30,776.0,779.3250122070312,772.625,774.2249755859375,724.5177612304688,6382138,0.0,0.0,758.2145959575851,,,8.709977396152226,5.668391094125136,24.524140641118368,13.58076414727294,791.8702893269195,712.019707010971,751.9449981689453,12998328.3,64.25324152132751,76.26310649671052,48395256,-0.004084189257027693,0.022247863457253603,0.09180324426009157,True,False,False,False,False,True,False,False,False,False
2021-08-30 00:00:00+05:30,777.7999877929688,785.0,775.7999877929688,784.125,733.7821655273438,9049166,0.0,0.0,760.6822534854341,,,9.623636202541206,6.45944011580835,25.210709080056752,13.380354166329338,793.5822979975492,717.3977007817477,755.4899993896485,12868012.2,68.9620064852194,96.76279978732882,57444422,0.012787012465685477,0.028630476920535664,0.09940765794946516,True,False,False,False,False,True,True,False,False,False
2021-08-31 00:00:00+05:30,781.75,791.6749877929688,781.0999755859375,790.7000122070312,739.9351196289062,12062576,0.0,0.0,763.5410876493958,,,10.754297082153016,7.318411509077284,26.1860510228827,13.179972597808046,794.7554785431463,724.1620202361506,759.4587493896485,12808201.7,71.63443876797612,97.99593767760115,69506998,0.008385158242667057,0.014465823640051667,0.11158752839819708,True,False,False,True,False,True,True,False,False,False
2021-09-01 00:00:00+05:30,787.5,799.0,787.25,789.5499877929688,738.85888671875,12422558,0.0,0.0,766.0181257583074,,,11.425846569249416,8.13989852111171,27.43330042633722,13.077831697964614,795.009279594656,731.128220405344,763.06875,12827673.6,70.49118390854588,83.11743398168562,57084440,-0.0014544383411004835,0.013933447304291136,0.10064823958216174,True,False,False,True,False,True,True,False,False,False
2021-09-02 00:00:00+05:30,787.0499877929688,796.0,785.625,794.5,743.4910888671875,9618524,0.0,0.0,768.7306852098972,,,12.216653020734952,8.95524942103636,28.403231744780985,12.88477229096714,797.6964379819206,734.6260595766732,766.1612487792969,12205902.4,72.5238278734157,91.96069323319092,66702964,0.0062694095162587615,0.021996366155025537,0.08441953664766766,True,False,False,True,False,True,True,False,False,False
2021-09-03 00:00:00+05:30,793.0499877929688,799.0,784.1500244140625,788.0250244140625,737.4318237304688,10735334,0.0,0.0,770.5682413245796,,,12.180487338881107,9.60029700460531,29.452149025126737,13.025143954893593,799.3701601372986,737.5123410834044,768.4412506103515,11801548.7,66.10897767573888,80.39306766809074,55967630,-0.008149749006843954,0.017824339517956034,0.06142039582564496,True,False,False,False,False,True,True,False,False,False
2021-09-06 00:00:00+05:30,789.9749755859375,790.4749755859375,780.9749755859375,782.8499755859375,732.5889892578125,7876896,0.0,0.0,771.7379303018517,,,11.600519022491312,10.00034140818251,30.03202975512266,12.77334795811548,800.0492614183632,740.4857361402304,770.2674987792968,11528430.0,61.432038446291045,71.14777765419902,48090734,-0.0065671122969387374,-0.0016260473955842514,0.04893975517569049,True,False,False,False,False,True,True,False,False,False
2021-09-07 00:00:00+05:30,781.25,791.0,777.5999755859375,784.625,734.2501220703125,7245496,0.0,0.0,772.965270273104,,,11.155525633592674,10.231378253264545,30.15506609394924,12.818110562111697,801.0628383692834,742.7396579686073,771.9012481689454,11340802.4,62.41423684281218,74.31888116158213,55336230,0.0022673877108241314,-0.00768308095768766,0.04345367014100465,True,False,False,False,False,True,True,False,False,False
2021-09-08 00:00:00+05:30,785.9749755859375,790.25,782.7999877929688,788.2000122070312,737.5955810546875,6724080,0.0,0.0,774.4161980763351,,,10.964941751300216,10.378090952871679,30.269314122859637,12.434674965320237,802.3665078229213,744.8734885149694,773.6199981689454,10935089.1,64.38168710296628,80.70568556767354,62060310,0.004556332269595398,-0.0017098038209222288,0.04560076867091167,True,False,False,False,False,True,True,False,False,False
2021-09-09 00:00:00+05:30,787.0,789.7249755859375,780.5,784.2999877929688,733.9459838867188,8250948,0.0,0.0,775.3575113826812,,,10.379554234977263,10.378383609292797,30.071117338100983,12.205410723935756,801.8979845185349,749.0245130400588,775.4612487792969,10718347.2,60.65177672759439,67.09565478752108,53809362,-0.004948013643316318,-0.012838278422946825,0.04926587967465346,True,False,False,False,False,True,True,False,False,False
2021-09-13 00:00:00+05:30,781.0,792.0,776.8250122070312,777.7750244140625,727.8399658203125,8959164,0.0,0.0,775.5877507190032,,,9.282121874469908,10.15913126232822,29.407116044375922,12.417523371723828,800.690036099699,752.9399626795978,776.8149993896484,10736421.7,54.91913060954536,39.83001872147225,44850198,-0.008319474028384954,-0.013007201145193825,0.03606635375884926,True,False,False,False,False,False,True,False,False,False
2021-09-14 00:00:00+05:30,780.0,782.25,773.2999877929688,774.2750244140625,724.5646362304688,9758506,0.0,0.0,775.4627291661517,,,8.037328750146798,9.734770759891937,28.34513304715443,12.169844002817214,800.4483803162808,754.2991233458287,777.3737518310547,10391425.6,52.07583200388294,9.349391551085988,35091692,-0.004500015930232193,-0.010953505063926117,0.014644278843731318,False,False,False,False,False,False,True,False,False,False
2021-09-15 00:00:00+05:30,767.5,777.4000244140625,767.5,773.4000244140625,723.7457275390625,14822998,0.0,0.0,775.2662810945241,,,6.90066942197177,9.167950492307904,26.673251561249238,12.00771403219188,800.2684250715811,755.2890822526376,777.7787536621094,10819936.6,51.35993917635795,18.730236235119047,20268694,-0.0011300894028735131,-0.014306166112394436,0.01058413269344638,False,False,False,False,False,False,True,True,False,False
2021-09-16 00:00:00+05:30,768.875,782.1500244140625,768.1500244140625,779.9749755859375,729.8986206054688,10260550,0.0,0.0,775.7147281889444,,,6.455981786292341,8.625556751104792,25.5881962522245,12.150020172749603,799.355045068633,758.4674585934763,778.9112518310546,10918830.8,56.22922423756374,39.603097098214285,30529244,0.008501358888443722,-0.010435215038963164,0.029907850676816672,True,False,False,False,False,False,True,False,False,False
2021-09-17 00:00:00+05:30,784.5,794.5,779.5999755859375,791.0750122070312,740.2859497070312,20498102,0.0,0.0,777.1776123811431,767.2837761745386,,6.9194803573282115,8.284341472349476,25.60236268109633,12.346449047129095,798.9466389107182,762.3333659720944,780.6400024414063,10794439.3,62.969100392412095,74.84130859375,51027346,0.014231272756866531,0.008638307432756065,0.04570391567353771,True,True,False,False,False,False,True,True,False,False
2021-09-20 00:00:00+05:30,782.0,790.8499755859375,779.0,779.9249877929688,729.8519287109375,8781610,0.0,0.0,777.4392671822694,767.7795099634966,,6.314305149384609,7.890334207756503,25.54019350715894,12.32706070140782,796.6637463508885,766.8712573112209,781.7675018310547,10575999.5,53.977863264564014,39.444405691964285,42245736,-0.014094775137638238,0.002764248415569659,0.029773873963319097,True,True,False,False,False,False,True,False,False,False
2021-09-21 00:00:00+05:30,781.0,784.3250122070312,764.4749755859375,775.9749755859375,726.1554565429688,14774996,0.0,0.0,777.2998108397616,768.1009007722198,,5.453106446880611,7.402888655581325,23.88440742981274,12.86441612424253,794.7370926399451,770.1654098014612,782.4512512207032,10772596.6,51.18931245565338,33.30917268031213,27470740,-0.005064605274680334,0.0021955392054153755,0.01793911584934027,False,True,False,False,False,False,False,True,False,False
2021-09-22 00:00:00+05:30,774.5,775.0750122070312,765.0,766.8499755859375,717.6162719726562,10582202,0.0,0.0,776.3045884346354,768.0518448825617,,3.9883142275753016,6.719973769980121,22.346891786562704,12.729456085792169,795.8299592049099,767.8150420157932,781.8225006103515,10382641.0,45.35955154310555,6.879068270934027,16888538,-0.011759399835168272,-0.008469160358622219,-0.016133704210123945,False,False,False,False,False,False,False,True,False,True
2021-09-23 00:00:00+05:30,771.0,786.0,771.0,785.0,734.6009521484375,13664304,0.0,0.0,777.132722869432,768.7164784165789,,4.24309931696132,6.2245988793763605,21.862796776412218,13.18806810924005,796.133260483976,768.1417395160241,782.1375,10679457.5,56.07503748732338,59.44970282396784,30552842,0.02366828583412861,0.0064425456858889785,0.008090391285744403,True,True,False,False,False,False,False,True,False,False
2021-09-24 00:00:00+05:30,789.5,803.9749755859375,787.5,800.7750244140625,749.3632202148438,20806702,0.0,0.0,779.3843706355873,769.9736762988332,,5.652769362280651,6.110232975957219,22.579447449381828,13.601418643289866,799.2874931789992,767.3250068210008,783.30625,11163842.5,62.887383514039044,91.89885779272151,51359544,0.020095572501990455,0.012261810899536707,0.030068175026902066,True,True,False,False,False,False,False,True,True,False
2021-09-27 00:00:00+05:30,807.8499755859375,817.75,804.0,812.5499877929688,760.3822631835938,16415462,0.0,0.0,782.5430008410523,771.6433355731131,,7.632105999383384,6.4146075806424525,23.91439301805647,13.842386996336126,805.1035820438073,765.3414191768958,785.2225006103515,11665508.7,67.00130731255268,90.23930582064895,67775006,0.014704458830396394,0.04183094593791914,0.049501131344964255,True,True,False,False,False,True,False,True,True,False
2021-09-28 00:00:00+05:30,816.0,816.0,791.0,807.5250244140625,755.6798095703125,12773790,0.0,0.0,784.9222411813389,773.0504606256993,,8.69504097544143,6.870694259602248,23.91578018763202,14.639359353740689,808.5063300754584,764.2786735866509,786.3925018310547,11851739.9,63.7534539928646,80.80718742338387,55001216,-0.006184189839882892,0.040658590574137454,0.02984221191017067,True,True,False,False,False,True,False,True,False,False
2021-09-29 00:00:00+05:30,798.5,803.2999877929688,792.5750122070312,796.9249877929688,745.7603149414062,16263036,0.0,0.0,786.065359906256,773.9867165930433,,8.583149035622455,7.21318521480629,23.917068273666462,14.661548843261443,809.2228451612497,764.1846560594535,786.7037506103516,12061762.9,57.42925586003973,60.91036571813514,38738180,-0.013126573543383535,0.03921889960816838,0.007872739964379205,True,True,False,False,False,True,False,True,False,False
2021-09-30 00:00:00+05:30,793.0,803.1749877929688,791.5499877929688,797.4749755859375,746.2750244140625,15975348,0.0,0.0,787.1519899709875,774.9078247888431,,8.441544416278816,7.458857055100795,23.820032888928427,14.444652497314197,810.0796694787392,764.1203305212608,787.1,12239402.4,57.663917867764205,61.94272149650917,54713528,0.000690137467632912,0.015891688644506408,0.010037347749344505,True,True,False,False,False,True,False,True,False,False
2021-10-01 00:00:00+05:30,791.5,794.5,782.625,791.3499755859375,740.5432739257812,11128596,0.0,0.0,787.5517981247923,775.5526150161802,,7.745796701223071,7.516244984325251,22.9048916403005,14.473604146501575,809.7597387813264,764.1252587772674,786.9424987792969,12314906.0,54.088133965154704,50.44577697632376,43584932,-0.00768049178659147,-0.011769908577033195,-0.003964788438090006,True,True,False,False,False,True,False,False,False,False
2021-10-04 00:00:00+05:30,794.5,800.6749877929688,791.7999877929688,792.875,741.9703369140625,7051028,0.0,0.0,788.058769731955,776.231924231232,,7.234078396802829,7.459811666820767,22.47219807962862,14.105847579396553,810.1457414593283,764.2242536578592,787.1849975585938,12130690.7,54.839040129022436,53.30832735679801,50635960,0.0019271175347332914,-0.024213879870221278,0.006154595902006621,True,True,False,False,False,False,False,False,False,False
2021-10-05 00:00:00+05:30,796.0,798.75,788.125,797.7249755859375,746.509033203125,10257178,0.0,0.0,788.9793607656675,777.0747889902401,,7.137612496812835,7.395371832819181,21.733588101654437,13.857215609439654,811.2406082412552,764.6168868759322,787.9287475585937,12249704.8,57.234566953359014,62.41198453814939,60893138,0.006116948555494162,-0.01213590728688052,0.01900108636890052,True,True,False,False,False,False,False,False,False,False
2021-10-06 00:00:00+05:30,798.0,813.4249877929688,793.5,807.4500122070312,755.6096801757812,18600830,0.0,0.0,790.7384704267498,778.2659742144281,,7.756479884009764,7.467593443057297,21.975894038365592,14.290627908263161,813.8140083890772,764.3259879488133,789.0699981689453,12817471.5,61.62967656512129,80.66638559765735,79493968,0.012190964202857701,0.013207045299471476,0.029090345333160794,True,True,False,False,False,True,False,True,False,False
2021-10-07 00:00:00+05:30,813.2999877929688,813.8499755859375,803.5,805.25,753.5509033203125,11265724,0.0,0.0,792.1205208622974,779.3241713040584,,7.977455012631481,7.569565756972135,22.225445504512653,14.009152742382756,815.6434255681426,764.2015695490448,789.9224975585937,13044553.7,60.12429916376467,76.53684791798895,68228244,-0.0027246419886945983,0.009749552841266107,0.021631549770250835,True,True,False,False,False,True,False,False,False,False
2021-10-08 00:00:00+05:30,806.0,811.0,800.0750122070312,801.3250122070312,749.8778076171875,7245562,0.0,0.0,792.9971390856055,780.1869493786849,,7.746568067096746,7.604966218997058,22.113762723799912,13.788855245996043,816.8188743877108,764.7286231708829,790.7737487792969,12994284.4,57.42913228305123,69.16944107747193,60982682,-0.004874247492044348,0.012605088682422716,0.02170728634329211,True,True,False,False,False,True,False,False,False,False
2021-10-11 00:00:00+05:30,799.9500122070312,822.5,799.5,816.9000244140625,764.4530029296875,13080848,0.0,0.0,795.2736043549824,781.6266778114448,,8.71984487480745,7.827941950159136,22.699700265434043,14.446794156996324,820.4024399508334,765.0575576077605,792.7299987792969,13200368.6,64.2730707048853,90.26091202445652,74063530,0.019436573137950663,0.030301150135976673,0.050303749505809625,True,True,False,False,False,True,False,False,False,False
2021-10-12 00:00:00+05:30,812.5,820.7750244140625,812.5,814.7999877929688,762.4876708984375,8176946,0.0,0.0,797.1332599205049,782.9275919283673,,9.215487943840458,8.105451148895401,23.243785125522884,14.00595346107248,822.6603853702032,766.8521085262811,794.7562469482422,13121290.6,62.80690142796273,85.04851998634709,65886584,-0.002570738839921094,0.021404635343765577,0.052339236190104055,True,True,False,False,False,True,False,False,False,False
2021-10-13 00:00:00+05:30,818.5,824.0,815.0,819.7000122070312,767.0731201171875,6225644,0.0,0.0,799.2824744239836,784.3696476255698,,9.889677618491419,8.462296442814605,23.938507258774724,13.662671942926677,825.1857388505952,768.9567538251862,797.0712463378907,12691422.9,64.82325537861169,89.6072802586858,72112228,0.00601377575782136,0.015171217802717685,0.05986551116034189,True,True,False,False,False,True,False,False,False,False
2021-10-14 00:00:00+05:30,819.0,845.0,819.0,843.7000122070312,789.5322875976562,14757288,0.0,0.0,803.5127161176072,786.6963285895487,,12.21971593773651,9.213780341798987,25.592530332369144,14.543909661289058,833.8165171190627,766.6984792188279,800.2574981689453,12916259.8,72.64549269139869,97.91585123371743,86869516,0.02927900407782147,0.04774916138718566,0.08170138609026756,True,True,False,True,False,True,True,True,True,False
2021-10-18 00:00:00+05:30,852.5,862.5,833.5250244140625,835.1500244140625,781.53125,28856456,0.0,0.0,806.5257930982219,788.5964735238433,,13.223938205082163,10.015811914455622,27.72939880031134,15.574700084478234,838.9772145168881,765.9452830417056,802.4612487792969,13334177.5,66.93507310678928,65.75902900039124,58013060,-0.010133919247675371,0.04221135206284088,0.055715338655516033,True,True,False,False,False,True,True,True,False,False
2021-10-19 00:00:00+05:30,837.7249755859375,846.2249755859375,835.5,844.3499755859375,790.1405639648438,8987540,0.0,0.0,810.1280961922901,790.7828853694156,,14.593921121071503,10.931433755778798,29.713633806257665,15.253289447863718,844.9414645088174,766.4235318290733,805.6824981689454,13344474.0,69.69547046876114,77.27696473982786,67000600,0.011015926364044137,0.033602583365772265,0.08260408218908144,True,True,False,False,False,True,True,False,False,False
2021-10-20 00:00:00+05:30,844.5499877929688,849.375,832.2249755859375,836.9249877929688,783.1923217773438,10908568,0.0,0.0,812.6801811066405,792.592379582104,,14.908650349589038,11.726877074540846,31.185515379235646,15.388770516877916,847.753435969943,769.7065615886509,808.7299987792969,13151152.6,64.9804694951665,67.98120537460876,56092032,-0.008793732465991022,0.027153903205042296,0.07854636312338292,True,True,False,False,False,True,True,False,False,False
2021-10-21 00:00:00+05:30,835.9000244140625,840.9749755859375,830.4249877929688,838.1500244140625,784.338623046875,9738190,0.0,0.0,815.1058804692522,794.3789538892396,,15.08305764826298,12.398113189285274,32.34432157853765,15.043143179455834,848.2715490495065,776.3184533918999,812.2950012207032,13108952.0,65.39641490857721,69.51489754499218,65830222,0.0014637352677500104,0.022508249276896874,0.09297783282009742,True,True,False,False,False,True,True,False,False,False
2021-10-22 00:00:00+05:30,840.0499877929688,854.0,835.375,840.375,786.4207763671875,12175554,0.0,0.0,817.5124632817044,796.1827204033872,,15.225305776321534,12.963551706692527,33.9129454622688,15.298990095208989,850.7336535949682,779.393848846438,815.0637512207031,13034514.5,66.18207348932168,70.25210084033614,78005776,0.002654626881974931,-0.00394098869138737,0.07054140127388542,True,True,False,False,False,True,True,False,False,False
