date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2021-08-24 00:00:00+05:30,2634.0,2658.0,2610.0,2633.0,2414.2841796875,1482854,0.0,0.0,2464.327951904999,,,48.72917049437592,,28.694134551584657,48.70586577103944,2614.0729388265845,2229.3420514077907,2421.7074951171876,1588977.7,83.80618978578866,87.50193336957604,2699775,-0.0004365364107512537,0.08514676309403368,0.12104570815283355,True,False,False,True,False,False,True,False,True,False
2021-08-25 00:00:00+05:30,2632.0,2666.449951171875,2620.64990234375,2645.0,2425.28662109375,1746570,0.0,0.0,2481.5348136283324,,,56.65369942396819,,31.780088214622886,48.498307417974125,2648.504137511825,2225.1708624881753,2436.8375,1593458.95,84.49442611557521,91.26545738547178,4446345,0.004557538928978255,0.06490053466579582,0.12918379024583948,True,False,False,True,False,False,True,True,False,False
2021-08-26 00:00:00+05:30,2631.0,2697.800048828125,2631.0,2666.39990234375,2444.90966796875,2117291,0.0,0.0,2499.1410125536104,,,63.9238644483753,,34.83787002863786,49.80557466155633,2682.8993899049606,2221.2756100950396,2452.0875,1653704.85,85.66450831066396,90.77280576582162,6563636,0.008090700318998056,0.07254473963653241,0.12916067274216436,True,False,False,True,False,False,True,True,False,False
2021-08-27 00:00:00+05:30,2669.0,2690.0,2651.10009765625,2677.949951171875,2455.5,1176229,0.0,0.0,2516.1704352791594,,,69.81275701562845,,37.67723885593748,49.0265980674273,2713.2667960685258,2225.2281990486617,2469.2474975585938,1661883.15,86.26686658088394,94.13932668499945,7739865,0.004331701639342489,0.022352466599596443,0.14699644551745372,True,False,False,True,False,False,True,False,False,False
2021-08-30 00:00:00+05:30,2691.60009765625,2705.75,2671.60009765625,2687.699951171875,2464.439697265625,1168190,0.0,0.0,2532.506579649894,,,74.4087525368027,49.18171534976763,40.40973074997927,47.9639769443075,2740.2210775904564,2233.713907761106,2486.967492675781,1634880.1,86.77215221600898,94.7930033425407,8908055,0.0036408447423497137,0.020329157721995506,0.1518878390808518,True,False,False,True,False,True,True,False,False,False
2021-08-31 00:00:00+05:30,2687.89990234375,2737.449951171875,2675.64990234375,2724.10009765625,2497.816162109375,2535891,0.0,0.0,2550.7535813647846,,,80.06535612580092,55.35844350497429,43.1237509431744,48.9522677931516,2769.399524830817,2243.665465403558,2506.5324951171874,1700177.85,88.47676222745082,96.4424107886409,11443946,0.013543232929890126,0.0345993534585074,0.16773835761221512,True,False,False,True,False,True,True,True,False,False
2021-09-01 00:00:00+05:30,2745.0,2775.0,2715.0,2732.89990234375,2505.88525390625,1775792,0.0,0.0,2568.1008500294483,,,84.28672106517706,61.14409901701485,45.82271516295909,49.7413915222122,2798.216537201754,2249.453433501371,2523.8349853515624,1702293.65,88.85081556230311,89.41011382583143,13219738,0.0032303529136359366,0.033232477256616155,0.14498179212314222,True,False,False,True,False,True,True,True,False,False
2021-09-02 00:00:00+05:30,2748.0,2810.0,2730.14990234375,2801.050048828125,2568.37451171875,1946183,0.0,0.0,2590.2864880102748,,,92.07000475643144,67.32928016489817,48.47103127425242,51.89201338892918,2835.809568002852,2254.255397817461,2545.0324829101564,1720154.1,91.22616244689823,97.87915849007702,15165921,0.024936934728538418,0.050498856666630676,0.17834753849443574,True,False,False,True,False,True,True,True,False,False
2021-09-03 00:00:00+05:30,2802.199951171875,2808.75,2756.0,2766.699951171875,2536.8779296875,1561823,0.0,0.0,2607.0877702161415,,,94.37860949060314,72.73914603003917,50.930181949024806,51.953298146862814,2858.2060744135088,2272.7588914068037,2565.4824829101562,1752157.4,81.7698266862045,89.62500570353549,13604098,-0.01226329307133267,0.03314102265472241,0.17347415212725004,True,False,False,True,False,True,True,False,False,False
2021-09-06 00:00:00+05:30,2790.0,2825.0,2775.300048828125,2780.60009765625,2549.622802734375,1444978,0.0,0.0,2623.612753781866,,,96.22064927834526,77.43544667970039,53.27859253794897,52.40663748123869,2878.756115996862,2293.1188595890753,2585.9374877929686,1752773.25,82.5577467336306,88.72955759692964,15049076,0.005024088889179046,0.034564924720807966,0.17250689338235303,True,False,False,True,False,True,True,False,False,False
2021-09-07 00:00:00+05:30,2788.60009765625,2808.699951171875,2770.0,2777.699951171875,2546.9638671875,1219915,0.0,0.0,2638.2877249618673,,,96.33596051182985,81.21554944612629,55.21867878004032,51.42758845914128,2894.4501176431086,2316.744853060017,2605.5974853515627,1767695.2,81.76371617676544,87.25066069322776,13829161,-0.0010429930168022183,0.01967616886095369,0.16489828105341786,True,False,False,True,False,True,True,False,False,False
2021-09-08 00:00:00+05:30,2788.89990234375,2810.0,2765.10009765625,2800.89990234375,2568.23681640625,946711,0.0,0.0,2653.7745989982373,,,97.17916672258025,84.40827290141709,56.78926327404786,50.96132516518476,2908.138956053708,2344.966000000979,2626.5524780273436,1761962.25,83.15910836051876,93.09452789219198,14775872,0.008352216430751458,0.024881994375894667,0.17595929335958638,True,False,False,True,False,True,True,False,False,False
2021-09-09 00:00:00+05:30,2782.0,2823.64990234375,2782.0,2810.64990234375,2577.1767578125,879454,0.0,0.0,2668.715104078762,,,97.51012125553189,87.02864257224006,58.3307112596078,50.29622353508228,2918.0338350828783,2377.091116088997,2647.5624755859376,1740905.25,83.72280034825953,93.77436110357918,15655326,0.0034810240779548085,0.0034272338402669966,0.1757827855654872,True,False,False,True,False,True,True,False,False,False
2021-09-13 00:00:00+05:30,2797.5,2822.449951171875,2775.0,2786.35009765625,2554.895263671875,1341412,0.0,0.0,2679.9184368004276,,,94.71974370649878,88.56686279909181,59.41296859609934,50.09291836628176,2917.110172904967,2417.4197831497204,2667.2649780273437,1746672.65,76.82133253171455,82.02330123546511,14313914,-0.008645617750982382,0.00710237713925288,0.16471598076551963,True,False,False,True,False,True,True,False,False,False
2021-09-14 00:00:00+05:30,2802.0,2804.0,2751.050048828125,2762.550048828125,2533.072509765625,1755061,0.0,0.0,2687.7881141363987,,,89.55554379767455,88.76459899880837,59.28163035904008,50.29699213810984,2906.8595760354146,2463.4753849020854,2685.16748046875,1782767.75,70.67620772241538,69.4397253105668,12558853,-0.008541657722101914,-0.006491422065092789,0.14890831725020792,True,False,False,True,False,True,True,False,False,False
2021-09-15 00:00:00+05:30,2774.0,2785.0,2749.050048828125,2775.449951171875,2544.900634765625,1362350,0.0,0.0,2696.13686052073,,,85.51799426920616,88.11527805288793,59.06761510457661,49.2722034976645,2892.7964243438582,2512.443541476454,2702.619982910156,1793569.8,71.98431503910597,74.45873771746135,13921203,0.0046695633077207255,-0.0008100226948741795,0.14385511987985344,True,False,False,True,False,False,True,False,False,False
2021-09-16 00:00:00+05:30,2752.0,2797.300048828125,2752.0,2768.25,2538.298828125,1259196,0.0,0.0,2703.0047785663746,,,80.80575287257307,86.65337301682496,59.029342156499546,48.988478164125965,2880.0692804970517,2553.6156804404486,2716.84248046875,1760434.5,70.10457659738327,67.3662841467147,12662007,-0.002594156370513856,-0.011656932943740372,0.11452208131893737,True,False,False,True,False,False,True,False,False,False
2021-09-17 00:00:00+05:30,2770.10009765625,2783.0,2699.0,2722.25,2496.119873046875,3095032,0.0,0.0,2704.837656798148,,,72.52344690230393,83.82738779392076,56.81349703205306,51.48930115240268,2852.9018362998145,2604.4031197548734,2728.652478027344,1837903.95,59.427341344156154,33.01821029210951,9566975,-0.016616996297299735,-0.03145176575354869,0.09501013516731693,True,False,False,False,False,False,True,True,False,False
2021-09-20 00:00:00+05:30,2720.0,2809.0,2710.050048828125,2800.35009765625,2567.732421875,2671330,0.0,0.0,2713.934079737015,,,71.43818993632613,81.34954822240184,55.23071346700476,54.879347582364986,2854.966172060535,2620.4338035254027,2737.699987792969,1682474.1,68.26487503461422,83.49522181064442,12238305,0.028689539041693468,0.005024494234151078,0.0690807826443729,True,False,False,False,False,False,True,True,False,False
2021-09-21 00:00:00+05:30,2810.0,2859.300048828125,2796.64990234375,2812.449951171875,2578.8271484375,2277437,0.0,0.0,2723.3165436831923,,,70.73903743788878,79.22744606549924,54.51399225271694,55.43440464679428,2857.999173421554,2635.230807047196,2746.614990234375,1688184.95,69.37775385534033,70.77349757610925,14515742,0.004320836000381467,0.01806298581447141,0.06768788999801467,True,False,False,False,False,False,True,True,False,False
2021-09-22 00:00:00+05:30,2827.89990234375,2839.89990234375,2774.0,2784.5,2553.19921875,1580594,0.0,0.0,2729.143539522888,2615.604729040709,,67.15549977511228,76.81305680742184,53.0959604589212,56.181940196576825,2853.5997249491998,2654.78025551955,2754.189990234375,1693071.95,63.81115537225994,53.33747595527796,12935148,-0.009937937263640562,0.0032607501440635733,0.05753892897835167,True,True,False,False,False,False,True,False,False,False
2021-09-23 00:00:00+05:30,2799.0,2817.699951171875,2772.85009765625,2782.300048828125,2551.181884765625,1054473,0.0,0.0,2734.206064218625,2622.1418004049215,,63.407085276034195,74.13186250114431,51.74121028455031,55.37250543365169,2847.468687234815,2674.6412981167473,2761.0549926757812,1658467.1,63.38009389636572,51.965080133843244,11880675,-0.0007900704513826851,0.005075426290300777,0.05190928122046312,True,True,False,False,False,False,True,False,False,False
2021-09-24 00:00:00+05:30,2770.10009765625,2780.0,2731.39990234375,2746.64990234375,2518.4931640625,1635284,0.0,0.0,2735.3911916591132,2627.0244710691895,,56.90381909394546,70.68625381970455,49.20910358469806,55.05305122298906,2840.2506695352604,2689.8843158163018,2765.067492675781,1634366.75,56.69620043362885,29.72544468457437,10245391,-0.012813192631538906,0.008963137971806479,0.030096760778254072,True,True,False,False,False,False,True,True,False,False
2021-09-27 00:00:00+05:30,2765.0,2765.0,2704.5,2709.5,2484.4287109375,1465932,0.0,0.0,2732.9253638820546,2630.2588055370643,,48.196665982619834,66.18833625228761,46.15146753805197,55.442118992775555,2835.5087161013953,2697.78127413298,2766.6449951171876,1648851.9,50.696424737079525,6.550216345385013,8779459,-0.013525532435731846,-0.032442407016282315,0.011781418399667398,False,True,False,False,False,False,True,False,False,False
2021-09-28 00:00:00+05:30,2725.0,2754.449951171875,2709.89990234375,2723.85009765625,2497.58642578125,1078052,0.0,0.0,2732.06105281293,2633.9290522868364,,41.97030975706457,61.34473095324301,43.312234066166305,54.6926784341398,2830.4924927211873,2706.412512161625,2768.452502441406,1644345.0,52.77531696007267,15.502239604988814,9857511,0.005296216149197175,-0.03150273073435772,0.01345021659453205,False,True,False,False,False,False,True,False,False,False
2021-09-29 00:00:00+05:30,2714.949951171875,2744.449951171875,2677.0,2685.300048828125,2462.239013671875,1503894,0.0,0.0,2727.607623861996,2635.9436011708085,,33.53859873642796,55.783504509880004,40.57929413485372,55.603912201120885,2835.9628052719077,2697.062194728092,2766.5125,1592745.15,47.03743097336014,4.552960287986758,8353617,-0.014152779134687155,-0.0356257680631622,-0.014243253712118542,False,True,False,False,False,False,True,False,False,True
2021-09-30 00:00:00+05:30,2685.300048828125,2705.300048828125,2681.949951171875,2701.800048828125,2477.368896484375,1620199,0.0,0.0,2725.149759573056,2638.5262069612913,,27.866590401326448,50.2001216881693,38.04156419863489,53.30006830505868,2838.613816059917,2691.30119858852,2764.9575073242186,1584965.5,49.56496541499478,13.603972674470771,9973816,0.006144564741359382,-0.028932896735528457,-0.011379799709807736,False,True,False,False,False,False,True,True,False,False
2021-10-01 00:00:00+05:30,2706.0,2712.0,2680.10009765625,2704.050048828125,2479.431884765625,956111,0.0,0.0,2723.140263311634,2641.0957693874416,,23.28462842480667,44.817023035496774,35.49906558902719,51.77148502210806,2836.347727721441,2683.8672869269963,2760.1075073242187,1535461.9,49.9159682134471,14.838201636264047,10929927,0.0008327781328509865,-0.015509750070176076,-0.03462987033758358,False,True,False,False,False,False,True,False,False,False
2021-10-04 00:00:00+05:30,2700.0,2724.0,2679.699951171875,2686.199951171875,2463.064697265625,1025005,0.0,0.0,2719.622138345943,2642.8645608299685,,18.00548087034167,39.45471460246575,33.122625681371524,51.23781100825213,2838.735650121831,2673.429364526606,2756.0825073242186,1508621.0,47.11456146294039,5.046598303738712,9904922,-0.006601245292773283,-0.008599390599049683,-0.029096035501031903,False,True,False,False,False,False,True,False,False,False
2021-10-05 00:00:00+05:30,2686.199951171875,2714.949951171875,2686.0,2708.64990234375,2483.64990234375,562784,0.0,0.0,2718.5771634885914,2645.4443781442346,,15.455085234596481,34.654788728891894,30.91593148140555,49.64582101993948,2836.802977042072,2668.1670180751157,2752.484997558594,1464511.3,50.85062424200588,17.361433826926707,10467706,0.008357513059324306,-0.005580408160338557,-0.025875779610720184,False,True,False,False,False,False,True,False,False,False
2021-10-06 00:00:00+05:30,2694.050048828125,2734.0,2676.0,2686.050048828125,2462.9267578125,862471,0.0,0.0,2715.4793430447376,2647.03675738674,,11.477948370762533,30.01942065726602,29.408181489514924,50.2425480899438,2836.112968507515,2659.692036375298,2747.9025024414063,1446639.1,47.23319313684951,5.482840235110157,9605235,-0.00834358604117491,0.00027929839733453754,-0.032994889280638096,False,True,False,False,False,False,True,False,False,False
2021-10-07 00:00:00+05:30,2698.0,2704.25,2666.0,2669.39990234375,2447.659912109375,1082816,0.0,0.0,2711.0908248827386,2647.913743463486,,6.90293830637529,25.396124187087878,27.678866179638558,49.38593751209067,2832.316241243177,2650.338763639635,2741.327502441406,1453444.35,44.709696008836666,1.7588729875454212,8522419,-0.00619874767100459,-0.011992059330381721,-0.04694919653857066,False,True,False,False,False,False,True,False,False,False
2021-10-08 00:00:00+05:30,2670.5,2678.550048828125,2625.39990234375,2640.050048828125,2420.74853515625,1579941,0.0,0.0,2704.325036687061,2647.605363281707,,0.8985638922167709,20.496612128113657,26.49584664042201,49.65480958153955,2828.0771664871695,2637.5178530440803,2732.797509765625,1488468.7,40.59273817793159,6.263419114768985,6942478,-0.010994925672191624,-0.02366820097421507,-0.060697653369551574,False,False,False,False,False,False,True,True,False,False
2021-10-11 00:00:00+05:30,2642.199951171875,2665.5,2635.5,2645.10009765625,2425.37890625,1086252,0.0,0.0,2698.684566303174,2647.507117570905,,-3.4131052025836652,15.714668661974194,25.397328496863786,48.25089461142959,2824.9483588883872,2626.5216606428626,2725.735009765625,1475710.7,41.58938390981153,9.184240238927739,8028730,0.0019128610195728868,-0.015300370137262043,-0.050693557898131014,False,False,False,False,False,False,True,False,False,False
2021-10-12 00:00:00+05:30,2625.0,2688.050048828125,2625.0,2676.14990234375,2453.848876953125,1174337,0.0,0.0,2696.538407830848,2648.630364032585,,-4.275390242497451,11.716656881079867,23.656414031138446,49.30797705547926,2821.3615178704244,2621.468487012388,2721.415002441406,1446674.5,47.42913549697958,26.543806592938797,9203067,0.01173861235535556,-0.011998597519701004,-0.031275504500280826,False,True,False,False,False,False,False,False,False,False
2021-10-13 00:00:00+05:30,2688.10009765625,2693.60009765625,2642.60009765625,2646.75,2426.8916015625,1660007,0.0,0.0,2691.7966547041005,2648.5566242666014,,-7.2475386488545155,7.923817775092991,22.063119856605095,49.42883583723074,2816.7379851749783,2613.2220245906465,2714.9800048828124,1461557.35,43.041214475960125,14.03225806451613,7543060,-0.010985895191447215,-0.014631167742116702,-0.04637084200258568,False,False,False,False,False,False,False,True,False,False
2021-10-14 00:00:00+05:30,2646.75,2676.75,2620.0,2649.550048828125,2429.458740234375,2158809,0.0,0.0,2687.773168430198,2648.5955820925437,,-9.270186198612919,4.485016980351809,21.067267182502267,49.9517761345714,2811.5265526041635,2606.563462044274,2709.0450073242187,1506538.0,43.57661297136814,20.37934401939655,9701869,0.0010579196479172381,-0.007436073365476914,-0.04287905758940669,False,True,False,False,False,False,False,True,False,False
2021-10-18 00:00:00+05:30,2672.800048828125,2678.89990234375,2643.050048828125,2654.0,2433.53955078125,1758177,0.0,0.0,2684.55667619875,2648.8075200496987,,-10.394256564928128,1.5091622712958221,20.069309849758362,48.9444959475038,2810.642043547919,2600.6229711005185,2705.6325073242188,1439695.25,44.46995704224834,25.28822041484855,11460046,0.0016795120265205021,0.005283972240627488,-0.025071172743135306,False,True,False,False,False,False,False,True,False,False
2021-10-19 00:00:00+05:30,2669.89990234375,2732.0,2520.5,2546.800048828125,2335.244140625,5431133,0.0,0.0,2671.4369974015476,2644.8072270606176,,-19.70804846603778,-2.7342798761708984,21.584318762027447,60.55560337982496,2809.725686203213,2576.1843235624115,2692.9550048828123,1577685.4,31.52208143217821,11.74371715220446,6028913,-0.04039184294343445,-0.03716307330494828,-0.09054226792583309,False,False,False,False,False,False,False,True,False,True
2021-10-20 00:00:00+05:30,2569.0,2584.0,2470.0,2478.64990234375,2272.75537109375,4864654,0.0,0.0,2653.0763216817577,2638.2912535423093,,-32.217064649808435,-8.630836830898406,23.579849572549342,64.37306028126604,2813.5628328947114,2538.9671719881007,2676.265002441406,1707046.25,26.28291466076206,3.2764781605113638,1164259,-0.026759127209744382,-0.07380005127030853,-0.11868657384962145,False,False,False,False,True,False,False,True,False,True
2021-10-21 00:00:00+05:30,2503.39990234375,2505.0,2428.0,2445.75,2242.588623046875,3254632,0.0,0.0,2633.3309577120667,2630.7406161484932,,-44.27492350326338,-15.759654165371403,25.83551108412674,65.2749845468899,2820.5343538869797,2498.1206509958324,2659.327502441406,1790748.15,24.19246392613644,5.800653594771242,-2090373,-0.013273315570964894,-0.07594219325587981,-0.1216555934638176,False,False,False,False,True,False,True,True,False,True
2021-10-22 00:00:00+05:30,2459.0,2498.25,2430.0,2454.10009765625,2250.244873046875,1845622,0.0,0.0,2616.261351992465,2623.8135369919346,,-52.55130172637428,-23.117983677571978,27.93005391630575,65.48748565068347,2817.014331320018,2468.820678445607,2642.9175048828124,1830305.6,25.805411573432863,8.529443678513072,-244751,0.0034141255877542243,-0.07376722370589717,-0.11795994156349499,False,False,False,False,True,False,True,True,False,True
2021-10-25 00:00:00+05:30,2454.10009765625,2463.550048828125,2410.0,2455.85009765625,2251.849365234375,1560381,0.0,0.0,2600.98408967473,2617.226735449359,,-58.29716726611878,-30.15382039528134,30.06105616500861,64.63481159192929,2813.6093170586573,2443.145712238218,2628.3775146484377,1826560.45,26.160005037128926,14.151264708719136,1315630,0.0007130923476477147,-0.07466085242793896,-0.10587436150466678,False,False,False,False,True,False,True,False,False,False
2021-10-26 00:00:00+05:30,2468.89990234375,2468.89990234375,2417.050048828125,2436.85009765625,2248.15869140625,1595060,15.0,0.0,2585.3522809110655,2610.1531418104137,,-63.650228104765574,-36.85310193717819,31.85436349325661,63.7216003007647,2813.7119004377846,2415.778138624715,2614.74501953125,1833016.85,24.775540399097167,8.287067177854938,-279430,-0.007736628558124403,-0.04317180346469174,-0.10062738599141907,False,False,False,False,True,False,True,False,False,False
