date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2021-08-02 00:00:00+05:30,2342.0,2353.39990234375,2324.60009765625,2332.800048828125,2139.0205078125,1229936,0.0,0.0,,,,,,0.0,37.590353938466045,,,,,22.811600832112475,7.789499383223684,-13490684,-0.00021428877106954847,-0.006769660950440626,,False,False,False,False,True,False,False,False,False,False
2021-08-03 00:00:00+05:30,2330.0,2393.0,2326.10009765625,2386.85009765625,2188.5810546875,1733476,0.0,0.0,,,,,,0.0,39.68389311027204,,,,,44.763143892883654,36.23689350328947,-11757208,0.023169602064813333,0.018976347833699947,,False,False,False,False,False,False,False,False,False,False
2021-08-04 00:00:00+05:30,2386.85009765625,2394.75,2367.550048828125,2377.10009765625,2179.640625,1588974,0.0,0.0,2390.40190603629,,,,,0.0,38.79218297181511,2484.561433665187,2305.7585370379384,2395.1599853515627,1208706.0,42.41960150687168,31.10531455592105,-13346182,-0.004084881580780464,0.00664868127457674,,False,False,False,False,False,False,False,True,False,False
2021-08-05 00:00:00+05:30,2391.0,2391.0,2354.0,2357.699951171875,2161.851806640625,921757,0.0,0.0,2387.287434144441,,,,,0.0,38.66416990239975,2470.347576970926,2307.577398615011,2388.9624877929687,1223636.6,38.14075600475855,20.894711143092106,-14267939,-0.008161266117275856,0.009829725311864213,-0.049946590393275314,False,False,False,False,False,False,False,False,False,False
2021-08-06 00:00:00+05:30,2357.699951171875,2380.75,2357.5,2371.5,2174.506103515625,1432661,0.0,0.0,2385.783868987827,,,,,0.0,37.56315776651405,2462.232573705729,2308.0873969973964,2385.1599853515627,1239548.35,42.577860800454516,28.157894736842106,-12835278,0.005853182811182522,0.01637164118307899,-0.031071907544663824,False,False,False,False,False,False,False,True,False,False
2021-08-09 00:00:00+05:30,2379.449951171875,2395.0,2374.85009765625,2384.5,2186.425537109375,921476,0.0,0.0,2385.661595750891,,,,,0.0,36.55864649747733,2452.6402797847627,2310.9846958011744,2381.8124877929686,1258717.45,46.472936556492115,35.0,-11913802,0.0054817625975120965,0.022162187109798115,-0.027310347959529246,False,False,False,False,False,False,False,False,False,False
2021-08-10 00:00:00+05:30,2394.0,2394.0,2359.10009765625,2381.800048828125,2183.950439453125,1061370,0.0,0.0,2385.293829377294,,,,,0.0,36.4401647722111,2443.506340238771,2313.8836499956037,2378.6949951171873,1284591.05,45.77840113048008,33.57897306743421,-12975172,-0.0011322923765464399,-0.0021157796348768576,-0.02550983205074142,False,False,False,False,False,False,False,False,False,False
2021-08-11 00:00:00+05:30,2390.0,2395.0,2362.199951171875,2390.449951171875,2191.881591796875,1300594,0.0,0.0,2385.7848885958256,,,,,0.0,36.18015649049066,2435.828610587059,2316.936379647316,2376.3824951171873,1299900.95,48.437114254569096,94.09084567775975,-11674578,0.003631666036788328,0.005616024974626654,-0.018980588881186256,True,False,False,False,False,False,False,True,False,False
2021-08-12 00:00:00+05:30,2395.0,2413.5,2377.449951171875,2392.300048828125,2193.577880859375,1226064,0.0,0.0,2386.405380046521,,,-15.120251660293434,,0.0,36.17086308603597,2432.5566332425506,2317.9533521090116,2375.254992675781,1292312.7,49.01298744158929,77.80109824934554,-10448514,0.0007739537300679444,0.014675360891046596,-0.009338073965755145,True,False,False,False,False,False,False,False,False,False
2021-08-13 00:00:00+05:30,2401.0,2409.64990234375,2388.0,2404.5,2204.76416015625,1033159,0.0,0.0,2388.1286771849473,,,-11.961883883434439,,0.0,35.13365160444412,2431.2425064102717,2318.4824691756658,2374.8624877929688,1309281.05,52.759700295179876,90.57591623036649,-9415355,0.005099674339701377,0.013915243516761544,-0.003254128687157354,True,False,False,False,False,False,False,False,False,False
2021-08-16 00:00:00+05:30,2404.0,2436.85009765625,2392.64990234375,2426.39990234375,2224.845458984375,1146309,0.0,0.0,2391.7735557714996,,,-7.60406069313558,,9.379852961369975,35.781261869305254,2433.1677485016567,2317.4572270842805,2375.3124877929686,1339326.25,58.63574178290805,91.20724718062489,-8269046,0.009107882031087478,0.017571777036590408,0.003723008341017131,True,False,False,False,False,False,False,False,False,False
2021-08-17 00:00:00+05:30,2433.0,2487.449951171875,2431.050048828125,2483.800048828125,2277.477783203125,1921902,0.0,0.0,2400.537983681654,,,0.47577327172848527,,11.80607771385121,37.58617522350666,2452.706869606734,2305.4331206276406,2379.0699951171873,1412227.7,69.38469743205906,97.84602927383091,-6347144,0.023656507086457612,0.04282475350950854,0.031200111901380723,True,False,False,False,False,False,False,True,True,False
2021-08-18 00:00:00+05:30,2485.0,2500.0,2454.0,2486.050048828125,2279.541015625,1545643,0.0,0.0,2408.68198988608,,,6.980192779564732,,14.29343298266252,38.1871627075419,2465.661879811321,2297.5931250714916,2381.6275024414062,1436436.05,69.71689438332265,92.33519166380495,-4801501,0.0009058700200370584,0.039992511706586464,0.021007083878536337,True,False,False,False,False,False,False,True,True,False
2021-08-20 00:00:00+05:30,2490.0,2630.0,2476.0,2619.39990234375,2401.8134765625,5779927,0.0,0.0,2428.7503625010963,,,22.6342967453038,,18.09964664935195,46.45950822843177,2527.048485656856,2260.3315192259565,2393.6900024414062,1548130.2,82.10801054399829,96.529109022334,978426,0.053639247358870934,0.09492950252075216,0.1014444042245779,True,False,False,True,False,False,False,True,True,False
2021-08-23 00:00:00+05:30,2625.0,2672.85009765625,2594.5,2634.14990234375,2415.33837890625,2163220,0.0,0.0,2448.3122234384923,,,35.81760558746009,,21.917207710848267,48.73740747327593,2575.8175191172795,2239.167466234283,2407.4924926757812,1580411.75,82.93955328454767,88.8391650144196,3141646,0.005631060758153783,0.0955083810953421,0.11706449822120346,True,False,False,True,False,False,False,True,True,False
2021-08-24 00:00:00+05:30,2634.0,2658.0,2610.0,2633.0,2414.28369140625,1482854,0.0,0.0,2465.9015354919693,,,45.64650086842357,,25.462085839380563,48.68473551089908,2614.0729388265845,2229.3420514077907,2421.7074951171876,1588977.7,82.61718673742516,87.50193336957604,1658792,-0.0004365364107512537,0.08514676309403368,0.12104570815283355,True,False,False,True,False,False,True,False,True,False
2021-08-25 00:00:00+05:30,2632.0,2666.449951171875,2620.64990234375,2645.0,2425.287109375,1746570,0.0,0.0,2482.958532111782,,,53.78427921255843,22.128552320753872,28.80906255841972,48.47868646212951,2648.5041375118244,2225.1708624881758,2436.8375,1593458.95,83.34470768932543,91.26545738547178,3405362,0.004557538928978255,0.06490053466579582,0.12918379024583948,True,False,False,True,False,True,True,True,False,False
2021-08-26 00:00:00+05:30,2631.0,2697.800048828125,2631.0,2666.39990234375,2444.908935546875,2117291,0.0,0.0,2500.429138800541,,,61.25421993452983,29.953685843509064,32.11084584740551,49.78735520255776,2682.8993899049606,2221.2756100950396,2452.0875,1653704.85,84.58383787888278,90.77280576582162,5522653,0.008090700318998056,0.07254473963653241,0.12916067274216436,True,False,False,True,False,True,True,True,False,False
2021-08-27 00:00:00+05:30,2669.0,2690.0,2651.10009765625,2677.949951171875,2455.5,1176229,0.0,0.0,2517.335882835906,,,67.33005522225449,37.428959719258145,35.17678747289231,49.009679998357214,2713.2667960685258,2225.2281990486617,2469.2474975585938,1661883.15,85.2228541980859,94.13932668499945,6698882,0.004331701639342489,0.022352466599596443,0.14699644551745372,True,False,False,True,False,True,True,False,False,False
2021-08-30 00:00:00+05:30,2691.60009765625,2705.75,2671.60009765625,2687.699951171875,2464.43994140625,1168190,0.0,0.0,2533.5610322012362,,,72.10080873574543,44.3633295225556,38.12011271666772,47.94826730874241,2740.2210775904564,2233.713907761106,2486.967492675781,1634880.1,85.75947459032218,94.7930033425407,7867072,0.0036408447423497137,0.020329157721995506,0.1518878390808518,True,False,False,True,False,True,True,False,False,False
2021-08-31 00:00:00+05:30,2687.89990234375,2737.449951171875,2675.64990234375,2724.10009765625,2497.81640625,2535891,0.0,0.0,2551.7076098636185,,,77.92063233355066,51.07479008475462,41.03009207611315,48.93768027441259,2769.399524830817,2243.665465403558,2506.5324951171874,1700177.85,87.5737379178953,96.4424107886409,10402963,0.013543232929890126,0.0345993534585074,0.16773835761221512,True,False,False,True,False,True,True,True,False,False
2021-09-01 00:00:00+05:30,2745.0,2775.0,2715.0,2732.89990234375,2505.885009765625,1775792,0.0,0.0,2568.9640186712504,,,82.29431749398373,57.31869556660044,43.9103755563172,49.72784596909741,2798.216537201754,2249.453433501371,2523.8349853515624,1702293.65,87.97266925095528,89.41011382583143,12178755,0.0032303529136359366,0.033232477256616155,0.14498179212314222,True,False,False,True,False,True,True,True,False,False
2021-09-02 00:00:00+05:30,2748.0,2810.0,2730.14990234375,2801.050048828125,2568.374267578125,1946183,0.0,0.0,2591.0674501147623,,,90.21964584357238,63.89888562199483,46.72595652864468,51.87943537532259,2835.809568002852,2254.255397817461,2545.0324829101564,1720154.1,90.51288335685484,97.87915849007702,14124938,0.024936934728538418,0.050498856666630676,0.17834753849443574,True,False,False,True,False,True,True,True,False,False
2021-09-03 00:00:00+05:30,2802.199951171875,2808.75,2756.0,2766.699951171875,2536.8779296875,1561823,0.0,0.0,2607.7943549773445,,,92.66062583897929,69.65123366539173,49.34042457437734,51.94161856279955,2858.2060744135088,2272.7588914068037,2565.4824829101562,1752157.4,81.20348521758788,89.62500570353549,12563115,-0.01226329307133267,0.03314102265472241,0.17347415212725004,True,False,False,True,False,True,True,False,False,False
2021-09-06 00:00:00+05:30,2790.0,2825.0,2775.300048828125,2780.60009765625,2549.623046875,1444978,0.0,0.0,2624.252044756288,,,94.62595659950193,74.64617825221377,51.83238112554222,52.39579215317993,2878.756115996862,2293.1188595890753,2585.9374877929686,1752773.25,82.0098331558971,88.72955759692964,14008093,0.005024088889179046,0.034564924720807966,0.17250689338235303,True,False,False,True,False,True,True,False,False,False
2021-09-07 00:00:00+05:30,2788.60009765625,2808.699951171875,2770.0,2777.699951171875,2546.9638671875,1219915,0.0,0.0,2638.866131081582,,,94.85603646042227,78.68814989385548,53.9016484951183,51.41751779737244,2894.4501176431086,2316.744853060017,2605.5974853515627,1767695.2,81.22689002983476,87.25066069322776,12788178,-0.0010429930168022183,0.01967616886095369,0.16489828105341786,True,False,False,True,False,True,True,False,False,False
2021-09-08 00:00:00+05:30,2788.89990234375,2810.0,2765.10009765625,2800.89990234375,2568.23681640625,946711,0.0,0.0,2654.297918820836,,,95.8060263428265,82.11172518364968,55.588367265598905,50.95197383639941,2908.138956053708,2344.966000000979,2626.5524780273436,1761962.25,82.65356894036503,93.09452789219198,13734889,0.008352216430751458,0.024881994375894667,0.17595929335958638,True,False,False,True,False,True,True,False,False,False
2021-09-09 00:00:00+05:30,2782.0,2823.64990234375,2782.0,2810.64990234375,2577.1767578125,879454,0.0,0.0,2669.188583918256,,,96.23629162000589,84.93663847092093,57.23765563534182,50.287540158353025,2918.0338350828783,2377.091116088997,2647.5624755859376,1740905.25,83.23035674508571,93.77436110357918,14614343,0.0034810240779548085,0.0034272338402669966,0.1757827855654872,True,False,False,True,False,True,True,False,False,False
2021-09-13 00:00:00+05:30,2797.5,2822.449951171875,2775.0,2786.35009765625,2554.895263671875,1341412,0.0,0.0,2680.3468233218746,,,93.53823821115748,86.65695841896823,58.4147700404371,50.08485523074745,2917.110172904967,2417.4197831497204,2667.2649780273437,1746672.65,76.41098186032393,82.02330123546511,13272931,-0.008645617750982382,0.00710237713925288,0.16471598076551963,True,False,False,True,False,True,True,False,False,False
2021-09-14 00:00:00+05:30,2802.0,2804.0,2751.050048828125,2762.550048828125,2533.072509765625,1755061,0.0,0.0,2688.1757019415177,,,88.45983648048696,87.01753403127198,58.3561719684444,50.289504940827996,2906.8595760354146,2463.4753849020854,2685.16748046875,1782767.75,70.3327127172378,69.4397253105668,11517870,-0.008541657722101914,-0.006491422065092789,0.14890831725020792,True,False,False,True,False,True,True,False,False,False
2021-09-15 00:00:00+05:30,2774.0,2785.0,2749.050048828125,2775.449951171875,2544.900390625,1362350,0.0,0.0,2696.487535201552,,,84.50199443994188,86.51442611300595,58.20858175384251,49.26525110018849,2892.7964243438582,2512.443541476454,2702.619982910156,1793569.8,71.64910166909556,74.45873771746135,12880220,0.0046695633077207255,-0.0008100226948741795,0.14385511987985344,True,False,False,True,False,False,True,False,False,False
2021-09-16 00:00:00+05:30,2752.0,2797.300048828125,2752.0,2768.25,2538.299072265625,1259196,0.0,0.0,2703.3220556585466,,,79.86378027549108,85.18429694550298,58.233802505661174,48.98202236646967,2880.0692804970517,2553.6156804404486,2716.84248046875,1760434.5,69.78781275480628,67.3662841467147,11621024,-0.002594156370513856,-0.011656932943740372,0.11452208131893737,True,False,False,False,False,False,True,False,False,False
2021-09-17 00:00:00+05:30,2770.10009765625,2783.0,2699.0,2722.25,2496.1201171875,3095032,0.0,0.0,2705.124717024399,2597.577770835389,,71.65020757940601,82.47747907228359,56.05646672675952,51.48330648315041,2852.9018362998145,2604.4031197548734,2728.652478027344,1837903.95,59.20555239457024,33.01821029210951,8525992,-0.016616996297299735,-0.03145176575354869,0.09501013516731693,True,True,False,False,False,False,True,True,False,False
2021-09-20 00:00:00+05:30,2720.0,2809.0,2710.050048828125,2800.35009765625,2567.732421875,2671330,0.0,0.0,2714.1938008940992,2605.529626789148,,70.62875291454566,80.107733840736,54.515103492392036,54.87378110377359,2854.966172060535,2620.4338035254027,2737.699987792969,1682474.1,68.06080971630104,83.49522181064442,11197322,0.028689539041693468,0.005024494234151078,0.0690807826443729,True,True,False,False,False,False,True,True,False,False
2021-09-21 00:00:00+05:30,2810.0,2859.300048828125,2796.64990234375,2812.449951171875,2578.827392578125,2277437,0.0,0.0,2723.551529491983,2613.644149313961,,69.98881232748772,78.08394953808634,53.84415523591736,55.42923577381655,2857.9991734215537,2635.2308070471963,2746.614990234375,1688184.95,69.17712406310528,70.77349757610925,13474759,0.004320836000381467,0.01806298581447141,0.06768788999801467,True,True,False,False,False,False,True,True,False,False
2021-09-22 00:00:00+05:30,2827.89990234375,2839.89990234375,2774.0,2784.5,2553.19921875,1580594,0.0,0.0,2729.3561457308415,2620.344378752629,,66.4602153372789,75.75920269792485,52.4641484186029,56.1771405288118,2853.5997249491998,2654.78025551955,2754.189990234375,1693071.95,63.643586362082495,53.33747595527796,11894165,-0.009937937263640562,0.0032607501440635733,0.05753892897835167,True,True,False,False,False,False,True,False,False,False
2021-09-23 00:00:00+05:30,2799.0,2817.699951171875,2772.85009765625,2782.300048828125,2551.181640625,1054473,0.0,0.0,2734.398422216297,2626.6955815006872,,62.762768994061844,73.15991595715225,51.144501287225644,55.368048599298454,2847.4686872348148,2674.6412981167477,2761.0549926757812,1658467.1,63.2149619300667,51.965080133843244,10839692,-0.0007900704513826851,0.005075426290300777,0.05190928122046312,True,True,False,False,False,False,True,False,False,False
2021-09-24 00:00:00+05:30,2770.10009765625,2780.0,2731.39990234375,2746.64990234375,2518.4931640625,1635284,0.0,0.0,2735.5652298474834,2631.399672514141,,56.306777763511036,69.78928831842401,48.63921851518716,55.04891273394678,2840.2506695352604,2689.8843158163018,2765.067492675781,1634366.75,56.56659095526499,29.72544468457437,9204408,-0.012813192631538906,0.008963137971806479,0.030096760778254072,True,True,False,False,False,False,True,True,False,False
2021-09-27 00:00:00+05:30,2765.0,2765.0,2704.5,2709.5,2484.428955078125,1465932,0.0,0.0,2733.082827004866,2634.4624304547633,,47.64346732168633,65.36012411907649,45.604234465995766,55.43827611009344,2835.508716101395,2697.7812741329803,2766.6449951171876,1648851.9,50.595074357746135,6.550216345385013,7738476,-0.013525532435731846,-0.032442407016282315,0.011781418399667398,False,True,False,False,False,False,True,False,False,False
2021-09-28 00:00:00+05:30,2725.0,2754.449951171875,2709.89990234375,2723.85009765625,2497.5869140625,1078052,0.0,0.0,2732.203519447855,2637.9678291685473,,41.45776502421177,60.57965230010355,42.78603499174661,54.68911004307784,2830.492492721187,2706.4125121616253,2768.452502441406,1644345.0,52.67339179568817,15.502239604988814,8816528,0.005296216149197175,-0.03150273073435772,0.01345021659453205,False,True,False,False,False,False,True,False,False,False
2021-09-29 00:00:00+05:30,2714.949951171875,2744.449951171875,2677.0,2685.300048828125,2462.239501953125,1503894,0.0,0.0,2727.7365222459757,2639.8239946453937,,33.06374633734595,55.07647110755203,40.1105074738092,55.600598695134785,2835.9628052719077,2697.062194728092,2766.5125,1592745.15,46.95846956207078,4.552960287986758,7312634,-0.014152779134687155,-0.0356257680631622,-0.014243253712118542,False,True,False,False,False,False,True,False,False,True
2021-09-30 00:00:00+05:30,2685.300048828125,2705.300048828125,2681.949951171875,2701.800048828125,2477.368408203125,1620199,0.0,0.0,2725.2663819204663,2642.254428142756,,27.42668045632763,49.54651297730716,37.62608906429589,53.29699147807158,2838.613816059917,2691.30119858852,2764.9575073242186,1584965.5,49.48477040310729,13.603972674470771,8932833,0.006144564741359382,-0.028932896735528457,-0.011379799709807736,False,True,False,False,False,False,True,True,False,False
2021-10-01 00:00:00+05:30,2706.0,2712.0,2680.10009765625,2704.050048828125,2479.431884765625,956111,0.0,0.0,2723.2457787688145,2644.677785816692,,22.877108265144216,44.212632034874574,35.13177432142665,51.76862796847718,2836.3477277214406,2683.8672869269967,2760.1075073242187,1535461.9,49.83564145644882,14.838201636264047,9888944,0.0008327781328509865,-0.015509750070176076,-0.03462987033758358,False,True,False,False,False,False,True,False,False,False
2021-10-04 00:00:00+05:30,2700.0,2724.0,2679.699951171875,2686.199951171875,2463.064208984375,1025005,0.0,0.0,2719.7176047119633,2646.306106026699,,17.6279814275058,38.89570191340082,32.765325410262164,51.2351580298806,2838.735650121831,2673.429364526606,2756.0825073242186,1508621.0,47.04392370502759,5.046598303738712,8863939,-0.006601245292773283,-0.008599390599049683,-0.029096035501031903,False,True,False,False,False,False,True,False,False,False
2021-10-05 00:00:00+05:30,2686.199951171875,2714.949951171875,2686.0,2708.64990234375,2483.6494140625,562784,0.0,0.0,2718.6635378197525,2648.7509607842308,,15.105408284349323,34.13764318759053,30.56790856418086,49.643357540023054,2836.8029770420717,2668.167018075116,2752.484997558594,1464511.3,50.77853557900548,17.361433826926707,9426723,0.008357513059324306,-0.005580408160338557,-0.025875779610720184,False,True,False,False,False,False,True,False,False,False
2021-10-06 00:00:00+05:30,2694.050048828125,2734.0,2676.0,2686.050048828125,2462.927001953125,862471,0.0,0.0,2715.5574912491215,2650.2136701192853,,11.154054592204375,29.540925468513297,29.072152060466347,50.24026057287855,2836.112968507515,2659.692036375298,2747.9025024414063,1446639.1,47.17201041261088,5.482840235110157,8564252,-0.00834358604117491,0.00027929839733453754,-0.032994889280638096,False,True,False,False,False,False,True,False,False,False
2021-10-07 00:00:00+05:30,2698.0,2704.25,2666.0,2669.39990234375,2447.660400390625,1082816,0.0,0.0,2711.161530400991,2650.96607138299,,6.602936115647935,24.953327597940223,27.35328355378287,49.38381338910151,2832.3162412431766,2650.3387636396355,2741.327502441406,1453444.35,44.655597979390855,1.7588729875454212,7481436,-0.00619874767100459,-0.011992059330381721,-0.04694919653857066,False,True,False,False,False,False,True,False,False,False
2021-10-08 00:00:00+05:30,2670.5,2678.550048828125,2625.39990234375,2640.050048828125,2420.74853515625,1579941,0.0,0.0,2704.389008346432,2650.5379920671126,,0.6206990103682983,20.086801880425842,26.208648613785687,49.65283718162105,2828.077166487169,2637.5178530440808,2732.797509765625,1488468.7,40.54927510731826,6.263419114768985,5901495,-0.010994925672191624,-0.02366820097421507,-0.060697653369551574,False,False,False,False,False,False,True,True,False,False
2021-10-11 00:00:00+05:30,2642.199951171875,2665.5,2635.5,2645.10009765625,2425.379150390625,1086252,0.0,0.0,2698.7424454235575,2650.3247413059025,,-3.6704594876541705,15.335349606809839,25.14577331235973,48.24906309721955,2824.948358888387,2626.521660642863,2725.735009765625,1475710.7,41.54530169322025,9.184240238927739,6987747,0.0019128610195728868,-0.015300370137262043,-0.050693557898131014,False,False,False,False,False,False,True,False,False,False
2021-10-12 00:00:00+05:30,2625.0,2688.050048828125,2625.0,2676.14990234375,2453.849365234375,1174337,0.0,0.0,2696.590774654052,2651.337492719151,,-4.513742159322192,11.365531253583434,23.434507419719658,49.3062763637128,2821.3615178704244,2621.468487012388,2721.415002441406,1446674.5,47.38234897680746,26.543806592938797,8162084,0.01173861235535556,-0.011998597519701004,-0.031275504500280826,False,True,False,False,False,False,False,False,False,False
2021-10-13 00:00:00+05:30,2688.10009765625,2693.60009765625,2642.60009765625,2646.75,2426.8916015625,1660007,0.0,0.0,2691.844034210809,2651.1575910438905,,-7.46828640916965,7.598767721032817,21.846134418443135,49.4272566234476,2816.737985174978,2613.222024590647,2714.9800048828124,1461557.35,43.003597700825274,14.03225806451613,6502077,-0.010985895191447215,-0.014631167742116702,-0.04637084200258568,False,False,False,False,False,False,False,True,False,False
2021-10-14 00:00:00+05:30,2646.75,2676.75,2620.0,2649.550048828125,2429.459228515625,2158809,0.0,0.0,2687.816035602934,2651.094550172684,,-9.474625884622583,4.184088999901737,20.877405518679247,49.95030972177277,2811.5265526041635,2606.563462044274,2709.0450073242187,1506538.0,43.538763651240664,20.37934401939655,8660886,0.0010579196479172381,-0.007436073365476914,-0.04287905758940669,False,False,False,False,False,False,False,True,False,False
2021-10-18 00:00:00+05:30,2672.800048828125,2678.89990234375,2643.050048828125,2654.0,2433.539306640625,1758177,0.0,0.0,2684.5954607836065,2651.2084893815986,,-10.58358947265242,1.230553305390906,19.90433966141677,48.9431342784765,2810.6420435479185,2600.622971100519,2705.6325073242188,1439695.25,44.43174444506513,25.28822041484855,10419063,0.0016795120265205021,0.005283972240627488,-0.025071172743135306,False,True,False,False,False,False,False,True,False,False
2021-10-19 00:00:00+05:30,2669.89990234375,2732.0,2520.5,2546.800048828125,2335.244140625,5431133,0.0,0.0,2671.472088216418,2647.114040732443,,-19.883387938835313,-2.9922349434543376,21.442168203344885,60.55433897287104,2809.7256862032127,2576.184323562412,2692.9550048828123,1577685.4,31.504871667906812,11.74371715220446,4987930,-0.04039184294343445,-0.03716307330494828,-0.09054226792583309,False,False,False,False,False,False,False,True,False,True
2021-10-20 00:00:00+05:30,2569.0,2584.0,2470.0,2478.64990234375,2272.755126953125,4864654,0.0,0.0,2653.108070514259,2640.5076039328865,,-32.37944243458287,-8.869676441680044,23.458141841014573,64.37188618909452,2813.562832894711,2538.967171988101,2676.265002441406,1707046.25,26.27189900975793,3.2764781605113638,123276,-0.026759127209744382,-0.07380005127030853,-0.11868657384962145,False,False,False,False,True,False,False,True,False,True
2021-10-21 00:00:00+05:30,2503.39990234375,2505.0,2428.0,2445.75,2242.587646484375,3254632,0.0,0.0,2633.3596828462346,2632.870050837479,,-44.425295660272695,-15.980800285398576,25.732124126222917,65.27389431844492,2820.5343538869793,2498.120650995833,2659.327502441406,1790748.15,24.183549019230043,5.800653594771242,-3131356,-0.013273315570964894,-0.07594219325587981,-0.1216555934638176,False,False,False,False,True,False,True,True,False,True
