date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2021-08-10 00:00:00+05:30,591.10205078125,616.4265747070312,587.3720703125,610.7334594726562,596.9063110351562,34514358,0.0,0.0,,,,,,0.0,18.78945269601395,,,,,77.49136574533142,94.44177949341035,175339186,0.03829784540571746,0.07238877735279381,,False,False,False,True,False,False,False,False,False,False
2021-08-11 00:00:00+05:30,610.7334594726562,617.653564453125,602.39013671875,609.4083862304688,595.6112670898438,18731287,0.0,0.0,564.0548875966887,,,,,0.0,18.5375937701826,613.983225441523,495.76132411902387,554.8722747802734,18961361.85,76.53816317590312,91.29535755409916,156607899,-0.0021696424547160698,0.0808670278380541,,True,False,False,True,False,False,False,False,False,False
2021-08-12 00:00:00+05:30,611.5187377929688,617.3590698242188,605.6293334960938,611.6659545898438,597.8177490234375,8430316,0.0,0.0,568.58927492937,,,,,0.0,18.051318238607056,621.2184805726172,497.6644906187891,559.4414855957032,19049534.7,77.05599277237305,93.44787742780049,165038215,0.0037045246018672096,0.04083844662973202,0.17564371298228032,True,False,False,True,False,False,False,False,False,False
2021-08-13 00:00:00+05:30,611.6659545898438,627.0275268554688,606.7090454101562,625.309814453125,611.1527709960938,21079044,0.0,0.0,573.9912310744896,,,,,0.0,18.213258467657447,629.5918755794871,500.24542910801284,564.91865234375,19759147.05,79.9379132138072,98.29521396297483,186117259,0.022306063891409877,0.04795196211566677,0.2123894035703746,True,False,False,True,False,False,False,True,False,False
2021-08-16 00:00:00+05:30,626.9784545898438,632.1317138671875,620.3528442382812,622.3651123046875,608.274658203125,10506327,0.0,0.0,578.5982673821275,,,,,0.0,17.753659264889503,636.7966548134486,502.1594487021764,569.4780517578125,19721906.5,77.67036327929657,90.62649741375776,175610932,-0.004709189077757969,0.05807262585484074,0.17167152755099901,True,False,False,True,False,False,False,False,False,False
2021-08-17 00:00:00+05:30,622.3651123046875,626.2423095703125,611.5187377929688,614.8070068359375,600.8876342773438,11311229,0.0,0.0,582.0467187586809,,,,,0.0,17.53722444435052,641.118837836163,506.4652747126652,573.7920562744141,19830940.4,72.02317131180118,79.52437939713174,164299703,-0.012144166373274867,0.0066699266269094615,0.16324635063575532,True,False,False,True,False,False,False,False,False,False
2021-08-18 00:00:00+05:30,614.3652954101562,622.3160400390625,609.4083862304688,611.4696655273438,597.6259155273438,7136872,0.0,0.0,584.8489041652202,,,,,0.0,17.206540827510754,642.2744379974351,514.8505436920179,578.5624908447265,19805461.0,69.61625906709413,75.58006251293936,157162831,-0.005428274680487344,0.00338242686423329,0.18487871819554091,True,False,False,False,False,False,False,False,False,False
2021-08-20 00:00:00+05:30,608.083251953125,621.33447265625,595.8135986328125,602.39013671875,588.751953125,12770173,0.0,0.0,586.5194977417469,,,21.947632106340052,,0.0,17.800421770076948,643.3142403719975,520.3872671963619,581.8507537841797,19432939.6,63.407874876293874,63.92860130298995,144392658,-0.014848698668908478,-0.015164842511651178,0.12255350337611359,True,False,False,False,False,False,False,False,False,False
2021-08-23 00:00:00+05:30,607.0034790039062,618.8804931640625,596.4025268554688,611.1751708984375,597.338134765625,12790616,0.0,0.0,588.8676570900031,,,21.197613369989426,,0.0,18.13453209425672,644.7899242742633,526.2095630304243,585.4997436523438,18412428.6,66.51908962229321,73.93160835762876,157183274,0.014583628854781816,-0.022604224702676645,0.1356009377856795,True,False,False,False,False,False,False,False,False,False
2021-08-24 00:00:00+05:30,616.3775024414062,616.3775024414062,605.6784057617188,608.6721801757812,594.8917236328125,5885050,0.0,0.0,590.7538021457915,,,20.16875483377646,,63.206424024017636,17.60342956464463,644.3414863546284,534.1228508035747,589.2321685791015,18445951.5,64.8278526648819,67.57125934825454,151298224,-0.004095373702725502,-0.022001445547292664,0.1397849966237854,True,False,False,False,False,False,True,False,False,False
2021-08-25 00:00:00+05:30,610.8807373046875,610.8807373046875,599.7398681640625,601.1631469726562,587.552734375,8127668,0.0,0.0,591.7451683197786,,,18.533814530411405,,60.80193691773432,17.141818105786086,641.0089752571614,544.5128570182292,592.7609161376953,18560584.0,59.9069493076526,52.556390766529184,143170556,-0.012336744552636558,-0.022192102093140487,0.1330126673198242,True,False,False,False,False,False,True,False,False,False
2021-08-26 00:00:00+05:30,598.75830078125,600.2306518554688,573.5319213867188,576.0840454101562,563.0414428710938,26316897,0.0,0.0,590.2536328045765,,,15.041054743240352,,56.55113273354614,17.891061497225472,639.8499324035539,547.5368901062117,593.6934112548828,18249827.0,47.05889049353104,4.355175872488149,116853659,-0.0417176297129882,-0.05786978833474954,0.03345669183656064,False,False,False,False,False,False,True,True,False,False
2021-08-27 00:00:00+05:30,577.9490356445312,594.2431030273438,574.2681274414062,584.1820068359375,570.9560546875,16444274,0.0,0.0,589.6753827123251,,,12.779145226080345,,52.603957419657114,18.039912503562046,638.2790914222329,551.856131966439,595.0676116943359,18279823.95,50.73310034918514,18.17427161157339,133297933,0.014056909734439405,-0.030226474128532632,0.049369692158922174,False,False,False,False,False,False,True,False,False,False
2021-08-30 00:00:00+05:30,585.0162963867188,613.4818725585938,579.2250366210938,609.0157470703125,595.2275390625,40506274,0.0,0.0,591.5173221749906,,,12.842401717360076,,49.97343196945029,19.198264177414757,636.5500442398737,559.3568161116888,597.9534301757812,19798867.0,59.919669126300455,60.55281799064471,173804207,0.04251027923451489,-0.0035332322563932372,0.10469151969075186,True,False,False,False,False,False,True,True,False,False
2021-08-31 00:00:00+05:30,614.5125122070312,655.78759765625,613.4818725585938,651.8121948242188,637.0551147460938,60781970,0.0,0.0,597.2596909987267,,,16.1595711342884,,49.246654876623566,21.16780606373781,642.8328252969129,562.7817682089465,602.8072967529297,22519350.55,70.22391063248432,95.16701702262486,234586177,0.0702714961965758,0.07087561425261613,0.17499771146301768,True,False,False,True,False,False,True,True,True,False
2021-09-01 00:00:00+05:30,655.689453125,660.8917846679688,641.9474487304688,654.118896484375,639.3095092773438,30796359,0.0,0.0,602.6748534259312,,,18.758348774181627,17.3651259052036,48.72545130402398,21.008986769006537,649.8777182376407,564.1980141842344,607.0378662109375,22975150.85,70.66172270093587,92.24713967123685,265382536,0.0035389053449335073,0.08808881545449654,0.148569400880588,True,False,False,True,False,True,True,True,True,False
2021-09-02 00:00:00+05:30,657.603515625,661.3334350585938,651.8121948242188,654.2171020507812,639.405517578125,18951106,0.0,0.0,607.5836390092503,,,20.58849182755273,18.00979908967343,48.25523765466219,20.188433445104284,654.2785908651977,568.8374125527712,611.5580017089844,22831877.8,70.68148745262576,91.89497685153002,284333642,0.00015013412230424628,0.13562787802081266,0.1603412598707339,True,False,False,True,False,True,True,False,False,False
2021-09-03 00:00:00+05:30,655.689453125,657.2599487304688,641.9474487304688,646.3154296875,631.6828002929688,7920313,0.0,0.0,611.2723809786074,,,21.157405064575528,18.63932028465385,47.06800900852919,19.840152484739694,658.2866485975921,570.6942412949859,614.490444946289,19606720.4,66.78304975525234,82.89550516495892,276413329,-0.012078058397605007,0.10635969975879811,0.09979956023521841,True,False,False,False,False,True,True,False,False,False
2021-09-06 00:00:00+05:30,652.15576171875,653.4808959960938,641.3585205078125,642.536376953125,627.9892578125,10223448,0.0,0.0,614.249904404752,,,21.060561883266246,19.123568604376327,45.92110333826979,19.28888269927838,661.404029296179,572.1607961432742,616.7824127197266,18665111.5,64.93831243674116,78.59141907767598,266189881,-0.005847071817861815,0.055040661992837414,0.07682182718914476,True,False,False,False,False,True,True,False,False,False
2021-09-07 00:00:00+05:30,645.8246459960938,667.9590454101562,636.0579833984375,658.1924438476562,643.2908935546875,28185127,0.0,0.0,618.434908161219,,,21.99359820991515,19.697574525484093,45.40459169088535,20.189752650166977,666.3441595871294,574.2192681472455,620.2817138671875,19570435.4,68.7852295619267,89.65699563181035,294375008,0.024366039738904055,0.009788477530952244,0.11898207918628434,True,False,False,False,False,True,True,True,False,False
2021-09-08 00:00:00+05:30,665.505126953125,671.1982421875,652.7446899414062,655.5421752929688,640.7006225585938,20876941,0.0,0.0,621.9689336023381,,,22.262552846546328,20.21057018969654,45.039346963903654,20.065738335590318,670.8139387238737,574.2303605925326,622.5221496582031,18888564.55,67.43637193786014,83.96984061018708,273498067,-0.004026586113925257,0.0021758717203299582,0.07336869320865924,True,False,False,False,False,True,True,True,False,False
2021-09-09 00:00:00+05:30,655.5421752929688,675.5171508789062,654.7569580078125,673.5049438476562,658.2567749023438,19784500,0.0,0.0,626.8771250542732,,,23.652495391328785,20.89895523002299,44.85434845633829,20.115342230983423,678.4191791120145,573.0347759661106,625.7269775390625,18941225.2,71.51369491862444,98.0269622951585,293282567,0.02740139266655084,0.029482325876858395,0.1051783320765578,True,False,False,True,False,True,True,True,False,False
2021-09-13 00:00:00+05:30,679.2471313476562,684.1549682617188,673.21044921875,680.523193359375,665.1160278320312,19704664,0.0,0.0,631.9862744166638,,,25.031797968474052,21.725523777713203,44.97947854532288,19.460283431839517,686.5286879114514,571.8109910436268,629.1698394775391,19504942.6,72.93936964768906,96.71698167340526,312987231,0.010420486999878964,0.052927351105349185,0.1125732734556133,True,False,False,True,False,True,True,True,False,False
2021-09-14 00:00:00+05:30,682.1918334960938,686.8052368164062,676.4005737304688,681.4066162109375,665.9794311523438,11694600,0.0,0.0,636.6929736351661,,,25.897657959028948,22.559950613976355,45.18457034672876,18.813453407132233,693.6295673850595,570.3197917457999,631.9746795654297,19035720.4,73.12172154546211,95.23398729436867,324681831,0.001298152451206791,0.06049500176493239,0.08971041308039096,True,False,False,True,False,True,True,False,False,False
2021-09-15 00:00:00+05:30,684.1549682617188,721.4055786132812,683.3206787109375,712.1297607421875,696.0070190429688,56796797,0.0,0.0,643.8774295501206,,,28.731757424674242,23.79431197611593,46.2944520305679,20.32670404964734,707.0833546513296,565.8424693232797,636.4629119873047,21350243.9,78.53823207009098,93.72720060823143,381478628,0.04508782832501779,0.0819476391725571,0.14423149155178616,True,False,False,True,False,True,True,True,True,False
2021-09-16 00:00:00+05:30,721.4547119140625,723.4178466796875,702.2158813476562,705.35693359375,689.3875732421875,45001991,0.0,0.0,649.7326204114187,,,30.084495781362193,25.052348737165183,47.36776766624043,20.389222712674762,716.8899183811981,565.0908982691925,640.9904083251953,23034782.0,74.9523783264593,87.89074952458782,336476637,-0.009510664378608147,0.07599016535971703,0.14728187179229058,True,False,False,True,False,True,True,True,False,False
2021-09-17 00:00:00+05:30,707.7127075195312,721.2092895507812,707.7127075195312,714.7308959960938,698.5492553710938,26649321,0.0,0.0,655.9229323718639,,,31.549270744978685,26.351733138727884,48.36441789936492,20.06516080155737,727.1926200347192,565.1143196625463,646.1534698486328,24010404.45,76.54834165597136,93.97546196647131,363125958,0.013289672158723898,0.06121106092097617,0.16887384001248118,True,False,False,True,False,True,True,True,False,False
2021-09-20 00:00:00+05:30,711.6389770507812,720.1786499023438,707.0255737304688,711.5899047851562,695.4794311523438,14330899,0.0,0.0,661.2245487921775,,,32.086787206825875,27.498743952347485,49.22082186343353,19.57144047086577,734.8086354411295,568.4182810627768,651.6134582519531,24088440.75,74.82786817415598,89.24106327424465,348795059,-0.004394648711190774,0.04565121619503043,0.18127748349470485,True,False,False,True,False,True,True,False,False,False
2021-09-21 00:00:00+05:30,709.5776977539062,727.0986938476562,708.6942749023438,713.258544921875,697.1102294921875,14216876,0.0,0.0,666.1801674711962,,,32.27536783932965,28.45406872974392,50.18888411240358,19.488081790469106,741.8657313378363,571.5695225684136,656.717626953125,24159753.75,75.14743672452914,84.79784608721711,363011935,0.00234494633144422,0.0467443783978132,0.16702801240006737,True,False,False,True,False,True,True,False,False,False
2021-09-22 00:00:00+05:30,713.6021118164062,718.55908203125,710.7555541992188,713.3567504882812,697.2062377929688,16348622,0.0,0.0,670.6731753775853,,,32.06313980069888,29.175882943934912,51.08779905787577,18.65347079343783,747.5119873027636,576.3917236347363,661.95185546875,24682932.35,75.16741803717433,84.90571603454252,379360557,0.000137685790244646,0.0017229861939977997,0.17198842615456433,True,False,False,True,False,True,True,False,False,False
2021-09-23 00:00:00+05:30,719.8841552734375,726.460693359375,709.8721313476562,713.4058227539062,697.2542724609375,26497345,0.0,0.0,674.7429513181872,,,31.535386961984386,29.647783747544807,52.12134080603047,18.505977309029326,751.140305942267,583.987672573358,667.5639892578125,25601416.2,75.17815722740487,84.9596174874012,405857902,6.879063749165581e-05,0.01141108675170699,0.18670917594746594,True,False,False,True,False,True,True,True,False,False
2021-09-24 00:00:00+05:30,715.6143188476562,739.1229858398438,714.5836791992188,725.7736206054688,709.342041015625,72175065,0.0,0.0,679.6030150598332,629.6280180947347,,31.749132720814487,30.068053542198744,53.36225333172559,19.021062007379914,750.9753225051086,599.1216135300476,675.0484680175781,27894324.6,77.78565594687461,87.04762536442544,478032967,0.0173362726474815,0.015450185057391597,0.2598398209218544,True,True,False,True,False,True,True,True,False,False
2021-09-27 00:00:00+05:30,731.0,731.9000244140625,718.1500244140625,722.5499877929688,706.1913452148438,11282248,0.0,0.0,683.6932029391795,633.27201690643,,31.29762797450394,30.313968428659784,54.51452924844249,18.644557578281347,748.098299633376,615.8354344974834,681.9668670654297,27636223.3,75.55769956957994,83.9198586772489,466750719,-0.004441650565655375,0.015402246341762682,0.23685765624049893,True,True,False,True,False,True,True,False,False,False
2021-09-28 00:00:00+05:30,724.4000244140625,726.7999877929688,686.0,696.1500244140625,680.3890991210938,21944239,0.0,0.0,684.8795668891685,635.7378211224157,,28.48123682993753,29.947422108915337,52.535816412950645,20.227088307901877,743.5363571226735,629.110804742561,686.3235809326172,26708121.55,60.32023721254372,50.250278754852594,444806480,-0.03653721379131847,-0.023986422076003877,0.14307393160671444,True,True,False,False,False,False,True,False,False,False
2021-09-29 00:00:00+05:30,697.0,702.0,689.1500244140625,694.0999755859375,678.3855590820312,16729859,0.0,0.0,685.7577010507655,638.0265330621615,,25.786553413233833,29.11524836977904,50.698440208565366,19.700151684904423,743.4771060821301,633.398833859276,688.4379699707031,24505516.0,59.31982418590127,46.63372045493842,428076621,-0.0029448376876097804,-0.026994592662314854,0.06487724700076059,True,True,False,False,False,False,True,False,False,False
2021-09-30 00:00:00+05:30,695.7999877929688,709.7999877929688,686.7999877929688,688.2999877929688,672.716796875,13911568,0.0,0.0,685.999823597642,639.9980410908207,,22.91879326665378,27.875957349153985,49.33820137408894,19.935855135982678,742.8923284094258,637.4017206628398,690.1470245361328,23661276.45,56.46647744279577,22.893275464366972,414165053,-0.008356127354813059,-0.035191519553377515,0.052255165677529414,True,True,False,False,False,False,True,False,False,False
2021-10-01 00:00:00+05:30,687.3499755859375,687.3499755859375,667.6500244140625,675.9000244140625,660.5975952148438,14952128,0.0,0.0,685.0379379611106,641.4059620054577,,19.421618941908832,26.185089667704958,46.67492633951759,19.98686286762008,741.8253316414985,640.6370096670953,691.2311706542969,23461327.55,50.836480276550425,11.542826595434892,399212925,-0.01801534737588284,-0.06871784090168465,0.03314331327522857,False,True,False,False,False,False,True,False,False,False
2021-10-04 00:00:00+05:30,675.0,686.2000122070312,669.7000122070312,681.4000244140625,665.9730834960938,8917898,0.0,0.0,684.6914700042489,642.9743566097167,,16.899084995833277,24.327888733330624,44.201885235987056,19.737801234218644,739.4967470502058,646.4740537310443,692.985400390625,23511206.8,53.071498838163706,19.23804432572482,408130823,0.008137298122999681,-0.056951026329124965,0.05428401228719881,False,True,False,False,False,False,True,False,False,False
2021-10-05 00:00:00+05:30,684.4000244140625,703.4500122070312,680.4000244140625,699.25,683.4188842773438,25598885,0.0,0.0,686.0779966705109,645.1812445858062,,16.154088247263985,22.6931286361173,42.75111380932026,19.974385988415083,736.1939593966756,655.4482036892618,695.8210815429687,24279978.65,59.505662266659996,44.2124895282973,433729708,0.026196030153193384,0.004453028050306784,0.08826523303755685,True,True,False,False,False,False,True,True,False,False
2021-10-06 00:00:00+05:30,705.75,707.9500122070312,688.2000122070312,691.4000244140625,675.7467041015625,10406502,0.0,0.0,686.5848564556111,646.9937457555417,,14.76010028358337,21.106522965610516,41.60206494538204,19.958358417814004,734.08293740469,660.8799837378881,697.4814605712891,23391047.4,55.87733500387997,33.229349289888326,423323206,-0.011226278993117678,-0.0038898591944133143,0.0504526918788093,True,True,False,False,False,False,True,False,False,False
2021-10-07 00:00:00+05:30,695.75,702.2000122070312,691.2999877929688,692.5,676.82177734375,8121590,0.0,0.0,687.1482034598387,648.7783047455205,,13.58748554073361,19.602715480635137,40.53509100029655,19.311334560403186,730.6213884656473,668.0373151476339,699.3293518066406,22753279.85,56.27961786623223,34.76835867748693,431444796,0.0015909394664395116,0.006102008254422087,0.05637749347021703,True,True,False,False,False,False,True,False,False,False
2021-10-08 00:00:00+05:30,695.1500244140625,699.5499877929688,688.9000244140625,695.5,679.7537231445312,6297352,0.0,0.0,687.9436126541398,650.6105280888333,,12.753243385615178,18.232821061631146,39.344905851169194,18.69266519029626,729.4791736517415,671.3790355767741,700.4291046142578,22078922.45,57.419866873301174,38.96575016673598,437742148,0.0043321299638989785,0.028998335372052653,0.03265760163049225,True,True,False,False,False,False,True,False,False,False
2021-10-11 00:00:00+05:30,693.0999755859375,696.0499877929688,685.0,690.8499755859375,675.2091064453125,8792050,0.0,0.0,688.2204091238348,652.1885456377394,,11.583356634065808,16.902928176118078,37.911104318786066,18.146759661915723,728.908686899113,672.9822005520589,700.945443725586,21533291.75,55.02440231812172,32.459759199940564,428950098,-0.006685872629852652,0.013868433861593976,0.015174768953259088,True,True,False,False,False,False,True,False,False,False
2021-10-12 00:00:00+05:30,691.0,698.4000244140625,684.2000122070312,686.3499755859375,670.8109130859375,8579567,0.0,0.0,688.0422725964161,653.5282095572766,,10.175800271637627,15.557502595221989,36.715425504790645,17.864849129423977,728.5413042165821,673.8439191720897,701.1926116943359,21377540.1,52.731732203947864,26.163671966066985,420370531,-0.00651371521897115,-0.018448372419109793,0.007254639531515394,False,True,False,False,False,False,True,False,False,False
2021-10-13 00:00:00+05:30,689.0,696.7999877929688,683.0999755859375,689.9000244140625,674.2806396484375,7062149,0.0,0.0,688.2192013409538,654.9545552379349,,9.240245190250562,14.294051114227704,35.5036732328531,17.567360777824497,727.3682945835207,672.7939551723388,700.0811248779297,18890807.7,54.34778155329765,31.1306535452638,427432680,0.00517235951686934,-0.0021695110602161227,-0.031215850753038343,True,True,False,False,False,False,True,False,False,False
2021-10-14 00:00:00+05:30,693.0,694.0,681.8499755859375,685.7999877929688,670.2734375,9820591,0.0,0.0,687.9888000506695,656.1641800440146,,8.074890051979764,13.050218901778118,34.25748314263162,17.180408180412925,726.9598429364378,671.2467122393434,699.1032775878906,17131737.7,52.131018697972685,28.248970239542803,417612089,-0.005942943145386792,-0.009675107880189548,-0.027726311133201453,False,True,False,False,False,False,True,False,False,False
2021-10-18 00:00:00+05:30,700.0,701.9500122070312,679.6500244140625,680.5999755859375,665.1911010742188,8574445,0.0,0.0,687.2851024825999,657.1224465358548,,6.655025194346649,11.771180160291825,33.61728254573163,17.54609243845263,725.3961776567262,669.3972854780395,697.3967315673829,16227993.9,49.38002238855267,21.893422129307933,409037644,-0.007582403469801546,-0.021423471479600997,-0.04775352597929783,False,True,False,False,False,False,True,False,False,False
2021-10-19 00:00:00+05:30,699.0,699.0,675.4500122070312,681.0999755859375,665.6798095703125,7328862,0.0,0.0,686.6960427781559,658.0627417927208,,5.506640759513175,10.518272280136095,32.59459246262603,17.97494210663235,723.9346698091742,667.8098004056694,695.8722351074218,15877892.05,49.65512794504363,31.909757669222472,416366506,0.0007346459270285433,-0.01411304964110427,-0.042847613483814495,False,True,False,False,False,False,True,False,False,False
2021-10-20 00:00:00+05:30,683.4000244140625,713.9000244140625,681.4000244140625,708.4500122070312,692.41064453125,21217306,0.0,0.0,688.7678493904297,660.0387131815173,,6.725924926958783,9.759802809500634,32.535827027848114,19.033878301024686,723.1718223257446,668.0917946176148,695.6318084716797,16227913.55,61.86420445389451,88.21618982263513,437583812,0.040155685804518004,0.03219936971983861,-0.006741640530041559,True,True,False,False,False,False,True,True,False,False
2021-10-21 00:00:00+05:30,710.9500122070312,712.3499755859375,689.2000122070312,696.0499877929688,680.291259765625,8908979,0.0,0.0,689.4613863811476,661.4509200290253,,6.615380091477164,9.130918265895941,32.48125912412576,19.327884378016225,721.0848552345999,668.4480854392282,694.766470336914,15855931.4,55.31457857743679,61.40532622466216,428674833,-0.017503033665611456,0.008914282013730013,-0.024261020426969093,True,True,False,False,False,False,True,False,False,False
2021-10-22 00:00:00+05:30,698.5,705.2999877929688,684.25,694.5,678.7764282226562,6587256,0.0,0.0,689.9412543448478,662.7469623808282,,6.329736193111103,8.570681851338975,31.901616986059764,19.45089176479855,718.7131898023388,668.9291685960986,693.8211791992187,14860426.95,54.537327497624716,56.108554171447985,422087577,-0.0022268340207625137,0.012685932286218726,-0.026500796812851224,True,True,False,False,False,False,True,False,False,False
2021-10-25 00:00:00+05:30,693.0,704.0,675.0,691.0999755859375,675.453369140625,9540441,0.0,0.0,690.0516087487612,663.8588452516168,,5.762580351467591,8.009061551364699,30.460770363993422,20.132970924455794,712.20909884107,671.9658950554144,692.0874969482422,11728695.75,52.7851740989077,41.38808607049948,412547136,-0.0048956435047695646,0.015427564467601407,-0.047774738616988,True,True,False,False,False,False,True,False,False,False
2021-10-26 00:00:00+05:30,695.0,709.8499755859375,689.0,696.2000122070312,680.4379272460938,10953878,0.0,0.0,690.6371709828821,665.1271263086919,,5.659397580905761,7.539128757272912,29.530923584761904,20.184185543133058,705.4575962454655,676.0824000924251,690.7699981689453,11712277.25,55.114653108358546,54.49871182951589,423501014,0.007379593114251959,0.02217007364903134,-0.03646803132115961,True,True,False,False,False,False,True,False,False,False
2021-10-27 00:00:00+05:30,699.4000244140625,714.6500244140625,694.0,702.3499755859375,686.4486694335938,11878571,0.0,0.0,691.7526761831732,666.5868458881918,,6.004657188829583,7.232234443584247,28.986508641753648,20.217459748199445,706.4543699336017,675.7056215214765,691.0799957275391,11208993.85,57.81735494007934,68.97845837451088,435379585,0.008833615729781696,-0.008610398074650805,0.008906056100613347,True,True,False,False,False,False,True,True,False,False
