date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2021-07-23 00:00:00+05:30,537.6064453125,550.3178100585938,522.9319458007812,538.1953735351562,526.0105590820312,33200836,0.0,0.0,,,,,,0.0,0.0,,,,,,,65947096,0.0029266172144828406,0.043486529146003816,,False,False,False,False,False,False,False,False,False,False
2021-07-26 00:00:00+05:30,534.9561767578125,543.6431274414062,532.109619140625,534.023681640625,521.933349609375,5214592,0.0,0.0,,,,,,0.0,12.648258754185264,,,,,60.17375800742494,58.02772126544301,60732504,-0.00775125930037146,0.005358961236180626,,False,False,False,False,False,False,False,False,False,False
2021-07-27 00:00:00+05:30,535.741455078125,535.741455078125,526.269287109375,530.5881958007812,518.5756225585938,5835018,0.0,0.0,,,,,,0.0,12.421395126654174,,,,,56.721623928128885,46.61348659763167,54897486,-0.006433208784466737,0.0039000460194345,,False,False,False,False,False,False,False,False,False,False
2021-07-28 00:00:00+05:30,529.5575561523438,560.1825561523438,527.93798828125,557.4341430664062,544.8137817382812,32532037,0.0,0.0,,,,,,0.0,13.837336036971285,,,,,70.81282113398404,94.12994678757003,87429523,0.05059657843519916,0.08017108640267834,,False,False,False,True,False,False,False,False,False,False
2021-07-29 00:00:00+05:30,563.5198974609375,566.072021484375,554.587646484375,556.697998046875,544.0942993164062,15844335,0.0,0.0,,,,,,0.0,13.669267391473337,,,,,70.13844468304856,82.21598481716799,71585188,-0.0013205954975806788,0.03740624213068555,,False,False,False,True,False,False,False,False,False,False
2021-07-30 00:00:00+05:30,555.4710083007812,558.0231323242188,547.5203247070312,551.2993774414062,538.8179321289062,10125413,0.0,0.0,,,,,,0.0,13.443091693310063,,,,,65.23212188041066,71.97394185086503,61459775,-0.009697575030643724,0.024348042645138124,,False,False,False,False,False,False,False,False,False,False
2021-08-02 00:00:00+05:30,555.5692138671875,559.4464111328125,549.6797485351562,554.73486328125,542.1755981445312,6372299,0.0,0.0,,,,,,0.0,13.180489615049074,,,,,66.82261633934775,78.4916055566942,67832074,0.006231615670940771,0.03878326439942925,,False,False,False,False,False,False,False,False,False,False
2021-08-03 00:00:00+05:30,557.5323486328125,571.2743530273438,551.7410888671875,569.5075073242188,556.6138305664062,21680353,0.0,0.0,537.9377564608914,,,,,0.0,13.634259225413873,565.3481669720401,500.5839619342099,532.966064453125,11977313.15,72.62231523012397,96.9491232470738,89512427,0.026630098486308817,0.07335125777666263,,True,False,False,True,False,False,False,True,True,False
2021-08-04 00:00:00+05:30,564.4033203125,576.0840454101562,559.7899169921875,563.8143920898438,551.0496215820312,21816567,0.0,0.0,540.4021979493631,,,,,0.0,13.824249882024935,569.4186699321157,501.2544501850718,535.3365600585937,12543423.2,67.70993333411766,80.43816730307383,67695860,-0.009996558712849324,0.011445744941887215,0.09180770877736788,True,False,False,False,False,False,False,True,False,False
2021-08-05 00:00:00+05:30,566.8572387695312,607.5924682617188,566.8572387695312,587.6665649414062,574.3616943359375,72423461,0.0,0.0,544.9035662343196,,,,,0.0,15.96380890272851,578.9179752271319,498.5377986986492,538.7278869628906,15831136.65,75.26044752204683,78.85415816534726,140119321,0.042305008857882465,0.055629025078555605,0.1304757898236939,True,False,False,True,False,False,False,True,True,False
2021-08-06 00:00:00+05:30,583.5439453125,605.5802612304688,577.654541015625,596.697021484375,583.1876220703125,29055626,0.0,0.0,549.8362762581344,,,,,0.0,16.81823113930817,588.7686162084273,496.79493359626025,542.7817749023437,17013869.85,77.4138093876261,88.43749311797953,169174947,0.015366633192530177,0.08234662671606907,0.1572434636464941,True,False,False,True,False,False,False,True,True,False
2021-08-09 00:00:00+05:30,598.75830078125,601.4085693359375,586.5377807617188,588.2064208984375,574.8893432617188,10078649,0.0,0.0,553.490575747687,,,,,0.0,16.67912809894464,595.2229140973668,496.5245346331019,545.8737243652344,17152620.05,71.14370137218441,79.42706612828216,159096298,-0.014229332944910356,0.06033793769370055,0.11748255218805559,True,False,False,True,False,False,False,False,False,False
2021-08-10 00:00:00+05:30,591.10205078125,616.4265747070312,587.3720703125,610.7334594726562,596.9063720703125,34514358,0.0,0.0,558.9422789595889,,,,,0.0,17.5630835486294,605.7253669591581,495.10651780646697,550.4159423828125,18431698.45,76.56670929309419,94.44177949341035,193610656,0.03829784540571746,0.07238877735279381,0.1747379595093277,True,False,False,True,False,False,False,True,True,False
2021-08-11 00:00:00+05:30,610.7334594726562,617.653564453125,602.39013671875,609.4083862304688,595.611328125,18731287,0.0,0.0,563.7485748901489,,,21.02695367964543,,0.0,17.3988224190398,613.9832254415228,495.761324119024,554.8722747802734,18961361.85,75.66592577762823,91.29535755409916,174879369,-0.0021696424547160698,0.0808670278380541,0.1713045863259559,True,False,False,True,False,False,False,False,False,False
2021-08-12 00:00:00+05:30,611.5187377929688,617.3590698242188,605.6293334960938,611.6659545898438,597.8177490234375,8430316,0.0,0.0,568.3121348615484,,,22.17651494423376,,0.0,16.99388769826017,621.2184805726171,497.6644906187893,559.4414855957032,19049534.7,76.18009512157961,93.44787742780049,183309685,0.0037045246018672096,0.04083844662973202,0.17564371298228032,True,False,False,True,False,False,False,False,False,False
2021-08-13 00:00:00+05:30,611.6659545898438,627.0275268554688,606.7090454101562,625.309814453125,611.1527709960938,21079044,0.0,0.0,573.7404852988415,,,23.91284361704504,,67.4077563692258,17.23135868019248,629.5918755794869,500.245429108013,564.91865234375,19759147.05,79.05983041653636,98.29521396297483,204388729,0.022306063891409877,0.04795196211566677,0.2123894035703746,True,False,False,True,False,False,True,True,False,False
2021-08-16 00:00:00+05:30,626.9784545898438,632.1317138671875,620.3528442382812,622.3651123046875,608.274658203125,10506327,0.0,0.0,578.3714021565411,,,24.76579903128618,,68.38033059406781,16.841895176529174,636.7966548134484,502.15944870217663,569.4780517578125,19721906.5,76.89899341509621,90.62649741375776,193882402,-0.004709189077757969,0.05807262585484074,0.17167152755099901,True,False,False,True,False,False,True,False,False,False
2021-08-17 00:00:00+05:30,622.3651123046875,626.2423095703125,611.5187377929688,614.8070068359375,600.8876953125,11311229,0.0,0.0,581.8414597450551,,,24.548911822357923,,68.06260458109627,16.690586362301644,641.1188378361628,506.4652747126654,573.7920562744141,19830940.4,71.49750701869417,79.52437939713174,182571173,-0.012144166373274867,0.0066699266269094615,0.16324635063575532,True,False,False,True,False,False,True,False,False,False
2021-08-18 00:00:00+05:30,614.3652954101562,622.3160400390625,609.4083862304688,611.4696655273438,597.6259155273438,7136872,0.0,0.0,584.6631936290826,,,23.832999610433944,,67.48989754419017,16.42037689417965,642.2744379974349,514.8505436920182,578.5624908447265,19805461.0,69.18657678631843,75.58006251293936,175434301,-0.005428274680487344,0.00338242686423329,0.18487871819554091,True,False,False,False,False,False,True,False,False,False
2021-08-20 00:00:00+05:30,608.083251953125,621.33447265625,595.8135986328125,602.39013671875,588.751953125,12770173,0.0,0.0,586.3514739233366,,,22.276205697723185,,65.34309831439448,17.070412403412355,643.3142403719971,520.3872671963622,581.8507537841797,19432939.6,63.20148785671425,63.92860130298995,162664128,-0.014848698668908478,-0.015164842511651178,0.12255350337611359,True,False,False,False,False,False,True,False,False,False
2021-08-23 00:00:00+05:30,607.0034790039062,618.8804931640625,596.4025268554688,611.1751708984375,597.338134765625,12790616,0.0,0.0,588.7156355400128,,,21.503435920643028,,63.34964188672705,17.456666253782455,644.7899242742628,526.2095630304248,585.4997436523438,18412428.6,66.24420726186986,73.93160835762876,175454744,0.014583628854781816,-0.022604224702676645,0.1356009377856795,True,False,False,False,False,False,True,False,False,False
2021-08-24 00:00:00+05:30,616.3775024414062,616.3775024414062,605.6784057617188,608.6721801757812,594.8917236328125,5885050,0.0,0.0,590.6162588386575,,,20.453267337697298,22.16876455191127,61.498575203893004,16.973982712775673,644.3414863546278,534.1228508035753,589.2321685791015,18445951.5,64.60513113470475,67.57125934825454,169569694,-0.004095373702725502,-0.022001445547292664,0.1397849966237854,True,False,False,False,False,False,True,False,False,False
2021-08-25 00:00:00+05:30,610.8807373046875,610.8807373046875,599.7398681640625,601.1631469726562,587.5527954101562,8127668,0.0,0.0,591.6207243752289,,,18.79838882103536,21.49468940573609,59.077234092228494,16.557331743336338,641.0089752571607,544.5128570182299,592.7609161376953,18560584.0,59.82292461998322,52.556390766529184,161442026,-0.012336744552636558,-0.022192102093140487,0.1330126673198242,True,False,False,False,False,False,True,False,False,False
2021-08-26 00:00:00+05:30,598.75830078125,600.2306518554688,573.5319213867188,576.0840454101562,563.04150390625,26316897,0.0,0.0,590.1410406642696,,,15.286992834949274,20.253150091578725,55.19912291935354,17.348324160664994,639.8499324035531,547.5368901062125,593.6934112548828,18249827.0,47.24452394941938,4.355175872488149,135125129,-0.0417176297129882,-0.05786978833474954,0.03345669183656064,False,False,False,False,False,False,True,True,False,False
2021-08-27 00:00:00+05:30,577.9490356445312,594.2431030273438,574.2681274414062,584.1820068359375,570.9560546875,16444274,0.0,0.0,589.5735136329998,,,13.007679593947614,18.804055992052504,51.59801968739823,17.53594211961303,638.2790914222321,551.8561319664398,595.0676116943359,18279823.95,50.838932981825025,18.17427161157339,151569403,0.014056909734439405,-0.030226474128532632,0.049369692158922174,False,False,False,False,False,False,True,False,False,False
2021-08-30 00:00:00+05:30,585.0162963867188,613.4818725585938,579.2250366210938,609.0157470703125,595.2276000976562,40506274,0.0,0.0,591.4251549127439,,,13.054696308794405,17.654184055400883,48.900583603279756,18.730291678033527,636.5500442398727,559.3568161116898,597.9534301757812,19798867.0,59.86900123119642,60.55281799064471,192075677,0.04251027923451489,-0.0035332322563932372,0.10469151969075186,True,False,False,False,False,False,True,True,False,False
2021-08-31 00:00:00+05:30,614.5125122070312,655.78759765625,613.4818725585938,651.8121948242188,637.0550537109375,60781970,0.0,0.0,597.1763015709796,,,16.35672294257529,17.394691832835765,48.21855611325477,20.733260171455242,642.8328252969117,562.7817682089477,602.8072967529297,22519350.55,70.07147203859753,95.16701702262486,252857647,0.0702714961965758,0.07087561425261613,0.17499771146301768,True,False,False,True,False,False,True,True,True,False
2021-09-01 00:00:00+05:30,655.689453125,660.8917846679688,641.9474487304688,654.118896484375,639.3095092773438,30796359,0.0,0.0,602.5994058484458,,,18.941389834324013,17.704031433133416,47.745760161023455,20.605479869029868,649.8777182376394,564.1980141842356,607.0378662109375,22975150.85,70.506700356152,92.24713967123685,283654006,0.0035389053449335073,0.08808881545449654,0.148569400880588,True,False,False,True,False,True,True,True,True,False
2021-09-02 00:00:00+05:30,657.603515625,661.3334350585938,651.8121948242188,654.2171020507812,639.405517578125,18951106,0.0,0.0,607.515376915335,,,20.758391520229907,18.314903450552713,47.32108886598327,19.81374846655452,654.2785908651963,568.8374125527725,611.5580017089844,22831877.8,70.52635182616136,91.89497685153002,302605112,0.00015013412230424628,0.13562787802081266,0.1603412598707339,True,False,False,True,False,True,True,False,False,False
2021-09-03 00:00:00+05:30,655.689453125,657.2599487304688,641.9474487304688,646.3154296875,631.6827392578125,7920313,0.0,0.0,611.2106200364935,,,21.31507263524793,18.914937287491757,46.15251206268143,19.492230718943485,658.2866485975907,570.6942412949874,614.490444946289,19606720.4,66.67676770152087,82.89550516495892,294684799,-0.012078058397605007,0.10635969975879811,0.09979956023521841,True,False,False,False,False,True,True,False,False,False
2021-09-06 00:00:00+05:30,652.15576171875,653.4808959960938,641.3585205078125,642.536376953125,627.9892578125,10223448,0.0,0.0,614.1940254571251,,,21.20684910113539,19.373319650220484,45.0216570621198,18.9658124881819,661.4040292961774,572.1607961432758,616.7824127197266,18665111.5,64.85352452800963,78.59141907767598,284461351,-0.005847071817861815,0.055040661992837414,0.07682182718914476,True,False,False,False,False,True,True,False,False,False
2021-09-07 00:00:00+05:30,645.8246459960938,667.9590454101562,636.0579833984375,658.1924438476562,643.2908325195312,28185127,0.0,0.0,618.3843510181281,,,22.129302106153546,19.924516141407096,44.54212578607557,19.889758882720248,666.3441595871278,574.2192681472471,620.2817138671875,19570435.4,68.6751134082452,89.65699563181035,312646478,0.024366039738904055,0.009788477530952244,0.11898207918628434,True,False,False,False,False,True,True,True,False,False
2021-09-08 00:00:00+05:30,665.505126953125,671.1982421875,652.7446899414062,655.5421752929688,640.7006225585938,20876941,0.0,0.0,621.9231914252558,,,22.3884184834302,20.417296609811718,44.215284834117504,19.787172694389785,670.8139387238721,574.2303605925342,622.5221496582031,18888564.55,67.34027417247847,83.96984061018708,291769537,-0.004026586113925257,0.0021758717203299582,0.07336869320865924,True,False,False,False,False,True,True,True,False,False
2021-09-09 00:00:00+05:30,655.5421752929688,675.5171508789062,654.7569580078125,673.5049438476562,658.2567138671875,19784500,0.0,0.0,626.8357392750082,,,23.769218624024575,21.08768101265429,44.071133262099195,19.856674135582924,678.4191791120129,573.0347759661122,625.7269775390625,18941225.2,71.39809291441598,98.0269622951585,311554037,0.02740139266655084,0.029482325876858395,0.1051783320765578,True,False,False,True,False,True,True,True,False,False
2021-09-13 00:00:00+05:30,679.2471313476562,684.1549682617188,673.21044921875,680.523193359375,665.1160888671875,19704664,0.0,0.0,631.948830140186,,,25.140028169595666,21.898150444042564,44.24323896614135,19.220091628967626,686.5286879114499,571.8109910436283,629.1698394775391,19504942.6,72.81906241289086,96.71698167340526,331258701,0.010420486999878964,0.052927351105349185,0.1125732734556133,True,False,False,True,False,True,True,True,False,False
2021-09-14 00:00:00+05:30,682.1918334960938,686.8052368164062,676.4005737304688,681.4066162109375,665.9794921875,11694600,0.0,0.0,636.6590954802576,,,25.998000682978727,22.718120491829797,44.49441901368946,18.590418161608333,693.6295673850581,570.3197917458014,631.9746795654297,19035720.4,73.00089164071844,95.23398729436867,342953301,0.001298152451206791,0.06049500176493239,0.08971041308039096,True,False,False,True,False,True,True,False,False,False
2021-09-15 00:00:00+05:30,684.1549682617188,721.4055786132812,683.3206787109375,712.1297607421875,696.0071411132812,56796797,0.0,0.0,643.8467778861558,,,28.824776994441436,23.939451792352124,45.66617796432723,20.119599893089433,707.0833546513282,565.8424693232811,636.4629119873047,21350243.9,78.4100790809251,93.72720060823143,399750098,0.04508782832501779,0.0819476391725571,0.14423149155178616,True,False,False,True,False,True,True,True,True,False
2021-09-16 00:00:00+05:30,721.4547119140625,723.4178466796875,702.2158813476562,705.35693359375,689.3875732421875,45001991,0.0,0.0,649.7048879535457,605.7741056585085,,30.170717785091597,25.18570499090002,46.79755381899704,20.196911710156705,716.8899183811967,565.0908982691939,640.9904083251953,23034782.0,74.84997042069253,87.89074952458782,354748107,-0.009510664378608147,0.07599016535971703,0.14728187179229058,True,True,False,True,False,True,True,True,False,False
2021-09-17 00:00:00+05:30,707.7127075195312,721.2092895507812,707.7127075195312,714.7308959960938,698.54931640625,26649321,0.0,0.0,655.897841100455,610.0469209658647,,31.629184433393675,26.474400879398754,47.84811711261899,19.88658629921917,727.1926200347178,565.1143196625477,646.1534698486328,24010404.45,76.44411836595985,93.97546196647131,381397428,0.013289672158723898,0.06121106092097617,0.16887384001248118,True,True,False,True,False,True,True,True,False,False
2021-09-20 00:00:00+05:30,711.6389770507812,720.1786499023438,707.0255737304688,711.5899047851562,695.4794311523438,14330899,0.0,0.0,661.2018471656647,614.0289987626998,,32.16084778565369,27.61169026064974,48.753220587608894,19.405621290123158,734.8086354411281,568.4182810627782,651.6134582519531,24088440.75,74.73472981986652,89.24106327424465,367066529,-0.004394648711190774,0.04565121619503043,0.18127748349470485,True,True,False,True,False,True,True,False,False,False
2021-09-21 00:00:00+05:30,709.5776977539062,727.0986938476562,708.6942749023438,713.258544921875,697.1102905273438,14216876,0.0,0.0,666.1596279043515,617.9203535140399,,32.34399865333762,28.55815193918732,49.76877939826788,19.334106836922395,741.8657313378349,571.5695225684151,656.717626953125,24159753.75,75.05386931551178,84.79784608721711,381283405,0.00234494633144422,0.0467443783978132,0.16702801240006737,True,True,False,True,False,True,True,False,False,False
2021-09-22 00:00:00+05:30,713.6021118164062,718.55908203125,710.7555541992188,713.3567504882812,697.206298828125,16348622,0.0,0.0,670.6545919599639,621.6629573169514,,32.12673440792196,29.271868432934248,50.711798293879795,18.510494050858743,747.5119873027621,576.3917236347378,661.95185546875,24682932.35,75.07382517083886,84.90571603454252,397632027,0.000137685790244646,0.0017229861939977997,0.17198842615456433,True,True,False,True,False,True,True,False,False,False
2021-09-23 00:00:00+05:30,719.8841552734375,726.460693359375,709.8721313476562,713.4058227539062,697.2542114257812,26497345,0.0,0.0,674.7261377498631,625.2607167458517,,31.59431109828222,29.736356966003846,51.78842199994974,18.373213190920175,751.1403059422655,583.9876725733595,667.5639892578125,25601416.2,75.08455074534511,84.9596174874012,424129372,6.879063749165581e-05,0.01141108675170699,0.18670917594746594,True,True,False,True,False,True,True,True,False,False
2021-09-24 00:00:00+05:30,715.6143188476562,739.1229858398438,714.5836791992188,725.7736206054688,709.342041015625,72175065,0.0,0.0,679.5878027837304,629.2023992501504,,31.80372615611634,30.149830804026347,53.07145841562106,18.89778104056427,750.9753225051069,599.1216135300493,675.0484680175781,27894324.6,77.69012264722531,87.04762536442544,496304437,0.0173362726474815,0.015450185057391597,0.2598398209218544,True,True,False,True,False,True,True,True,False,False
2021-09-27 00:00:00+05:30,731.0,731.9000244140625,718.1500244140625,722.5499877929688,706.19140625,11282248,0.0,0.0,683.679439451277,632.8630889969276,,31.34820626303906,30.38950589582889,54.26284937303014,18.53008239480968,748.0982996333738,615.8354344974856,681.9668670654297,27636223.3,75.47461566616144,83.9198586772489,485022189,-0.004441650565655375,0.015402246341762682,0.23685765624049893,True,True,False,True,False,True,True,False,False,False
2021-09-28 00:00:00+05:30,724.4000244140625,726.7999877929688,686.0,696.1500244140625,680.3890991210938,21944239,0.0,0.0,684.8671142096375,635.3449296015211,,28.528092957461354,30.017223308155383,52.28345786466469,20.12078992324961,743.536357122671,629.1108047425635,686.3235809326172,26708121.55,60.30699538949798,50.250278754852594,463077950,-0.03653721379131847,-0.023986422076003877,0.14307393160671444,True,True,False,False,False,False,True,False,False,False
2021-09-29 00:00:00+05:30,697.0,702.0,689.1500244140625,694.0999755859375,678.3854370117188,16729859,0.0,0.0,685.7464343407137,637.6490490518904,,25.829959344779695,29.179770515480246,50.445451464039635,19.60144604201303,743.4771060821276,633.3988338592785,688.4379699707031,24505516.0,59.31023279884155,46.63372045493842,446348091,-0.0029448376876097804,-0.026994592662314854,0.06487724700076059,True,True,False,False,False,False,True,False,False,False
2021-09-30 00:00:00+05:30,695.7999877929688,709.7999877929688,686.7999877929688,688.2999877929688,672.7168579101562,13911568,0.0,0.0,685.9896299075951,639.63536037507,,22.95900139871219,27.935616692126636,49.089297182622595,19.844199896154958,742.892328409423,637.4017206628425,690.1470245361328,23661276.45,56.466664082750526,22.893275464366972,432436523,-0.008356127354813059,-0.035191519553377515,0.052255165677529414,True,True,False,False,False,False,True,False,False,False
2021-10-01 00:00:00+05:30,687.3499755859375,687.3499755859375,667.6500244140625,675.9000244140625,660.5975341796875,14952128,0.0,0.0,685.0287150986873,641.0575040628737,,19.45886346317718,26.24026604633675,46.420138566573236,19.901754430637194,741.8253316414956,640.6370096670981,691.2311706542969,23461327.55,50.85320647463966,11.542826595434892,417484395,-0.01801534737588284,-0.06871784090168465,0.03314331327522857,False,True,False,False,False,False,True,False,False,False
2021-10-04 00:00:00+05:30,675.0,686.2000122070312,669.7000122070312,681.4000244140625,665.9730834960938,8917898,0.0,0.0,684.6831255096754,642.639563684489,,16.93358316082731,24.378929469234865,43.94163413738454,19.658771971305963,739.4967470502028,646.4740537310473,692.985400390625,23511206.8,53.0811914673892,19.23804432572482,426402293,0.008137298122999681,-0.056951026329124965,0.05428401228719881,False,True,False,False,False,False,True,False,False,False
2021-10-05 00:00:00+05:30,684.4000244140625,703.4500122070312,680.4000244140625,699.25,683.4188842773438,25598885,0.0,0.0,686.0704468897063,644.8595807949011,,16.18604156714275,22.740351888816445,42.49514579719876,19.901001672853308,736.193959396672,655.4482036892655,695.8210815429687,24279978.65,59.498434705913716,44.2124895282973,452001178,0.026196030153193384,0.004453028050306784,0.08826523303755685,True,True,False,False,False,False,True,True,False,False
2021-10-06 00:00:00+05:30,705.75,707.9500122070312,688.2000122070312,691.4000244140625,675.7466430664062,10406502,0.0,0.0,686.5780257015498,646.6846962309467,,14.78969563854423,21.150220638762004,41.351986380054655,19.890215839078074,734.082937404686,660.8799837378921,697.4814605712891,23391047.4,55.87880613363149,33.229349289888326,441594676,-0.011226278993117678,-0.0038898591944133143,0.0504526918788093,True,True,False,False,False,False,True,False,False,False
2021-10-07 00:00:00+05:30,695.75,702.2000122070312,691.2999877929688,692.5,676.8217163085938,8121590,0.0,0.0,687.1420232537831,648.4813748101252,,13.614896218280592,19.643155754665724,40.290481206992276,19.24805930871982,730.6213884656427,668.0373151476385,699.3293518066406,22753279.85,56.280168245090664,34.76835867748693,449716266,0.0015909394664395116,0.006102008254422087,0.05637749347021703,True,True,False,False,False,False,True,False,False,False
2021-10-08 00:00:00+05:30,695.1500244140625,699.5499877929688,688.9000244140625,695.5,679.7537841796875,6297352,0.0,0.0,687.9380210391371,650.32524246463,,12.778630048919922,18.270250613516563,39.10428362380901,18.633909599447424,729.4791736517365,671.3790355767791,700.4291046142578,22078922.45,57.41789797187765,38.96575016673598,456013618,0.0043321299638989785,0.028998335372052653,0.03265760163049225,True,True,False,False,False,False,True,False,False,False
2021-10-11 00:00:00+05:30,693.0999755859375,696.0499877929688,685.0,690.8499755859375,675.2090454101562,8792050,0.0,0.0,688.2153500435943,651.9144476850735,,11.606868224522032,16.937574135717657,37.6725226749444,18.09220089898466,728.9086868991078,672.9822005520641,700.945443725586,21533291.75,55.027558782932914,32.459759199940564,447221568,-0.006685872629852652,0.013868433861593976,0.015174768953259088,True,True,False,False,False,False,True,False,False,False
2021-10-12 00:00:00+05:30,691.0,698.4000244140625,684.2000122070312,686.3499755859375,670.8108520507812,8579567,0.0,0.0,688.0376953333413,653.2648605439309,,10.197574849571993,15.589574278488525,36.47997084338395,17.814187420987988,728.5413042165768,673.8439191720951,701.1926116943359,21377540.1,52.73938367534587,26.163671966066985,438642001,-0.00651371521897115,-0.018448372419109793,0.007254639531515394,False,True,False,False,False,False,True,False,False,False
2021-10-13 00:00:00+05:30,689.0,696.7999877929688,683.0999755859375,689.9000244140625,674.2805786132812,7062149,0.0,0.0,688.2150600076957,654.7015336368772,,9.26041071760028,14.323741566310877,35.27064099064577,17.52031776284822,727.3682945835153,672.7939551723441,700.0811248779297,18890807.7,54.35202226800141,31.1306535452638,445704150,0.00517235951686934,-0.0021695110602161227,-0.031215850753038343,True,True,False,False,False,False,True,False,False,False
2021-10-14 00:00:00+05:30,693.0,694.0,681.8499755859375,685.7999877929688,670.2734375,9820591,0.0,0.0,687.9850531301026,655.9210808586847,,8.093565120582525,13.077706277165209,34.02614666204436,17.136725380792097,726.9598429364326,671.2467122393487,699.1032775878906,17131737.7,52.13923132697275,28.248970239542803,435883559,-0.005942943145386792,-0.009675107880189548,-0.027726311133201453,False,True,False,False,False,False,True,False,False,False
2021-10-18 00:00:00+05:30,700.0,701.9500122070312,679.6500244140625,680.5999755859375,665.191162109375,8574445,0.0,0.0,687.2817124116108,656.8888806519103,,6.672319703320113,11.796628962396191,33.39180183274558,17.505529838804716,725.396177656721,669.3972854780448,697.3967315673829,16227993.9,49.392674848762766,21.893422129307933,427309114,-0.007582403469801546,-0.021423471479600997,-0.04775352597929783,False,True,False,False,False,False,True,False,False,False
2021-10-19 00:00:00+05:30,699.0,699.0,675.4500122070312,681.0999755859375,665.6797485351562,7328862,0.0,0.0,686.6929755710705,657.8383353552055,,5.52265654502844,10.541834478922642,32.37273399992839,17.937276835530717,723.9346698091691,667.8098004056745,695.8722351074218,15877892.05,49.667227151631906,31.909757669222472,434637976,0.0007346459270285433,-0.01411304964110427,-0.042847613483814495,False,True,False,False,False,False,True,False,False,False
