date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2021-08-10 00:00:00+05:30,591.10205078125,616.4265747070312,587.3720703125,610.7334594726562,596.9063720703125,34514358,0.0,0.0,559.2277857992916,,,,,0.0,18.22305228360032,605.7253669591579,495.10651780646714,550.4159423828125,18431698.45,77.51021753059553,94.44177949341035,192409995,0.03829784540571746,0.07238877735279381,0.1747379595093277,True,False,False,True,False,False,False,True,True,False
2021-08-11 00:00:00+05:30,610.7334594726562,617.653564453125,602.39013671875,609.4083862304688,595.6112670898438,18731287,0.0,0.0,564.0068906022609,,,,,0.0,18.01165053008423,613.9832254415227,495.7613241190242,554.8722747802734,18961361.85,76.5575717908657,91.29535755409916,173678708,-0.0021696424547160698,0.0808670278380541,0.1713045863259559,True,False,False,True,False,False,False,False,False,False
2021-08-12 00:00:00+05:30,611.5187377929688,617.3590698242188,605.6293334960938,611.6659545898438,597.8177490234375,8430316,0.0,0.0,568.5458490772688,,,,,0.0,17.562942372801427,621.2184805726168,497.66449061878956,559.4414855957032,19049534.7,77.07455444016163,93.44787742780049,182109024,0.0037045246018672096,0.04083844662973202,0.17564371298228032,True,False,False,True,False,False,False,False,False,False
2021-08-13 00:00:00+05:30,611.6659545898438,627.0275268554688,606.7090454101562,625.309814453125,611.1527709960938,21079044,0.0,0.0,573.9519410178266,,,,,0.0,17.759766592266505,629.5918755794866,500.24542910801335,564.91865234375,19759147.05,79.95210623322217,98.29521396297483,203188068,0.022306063891409877,0.04795196211566677,0.2123894035703746,True,False,False,True,False,False,False,True,False,False
2021-08-16 00:00:00+05:30,626.9784545898438,632.1317138671875,620.3528442382812,622.3651123046875,608.274658203125,10506327,0.0,0.0,578.5627192356228,,,,,0.0,17.3325596663122,636.7966548134481,502.159448702177,569.4780517578125,19721906.5,77.68571268604818,90.62649741375776,192681741,-0.004709189077757969,0.05807262585484074,0.17167152755099901,True,False,False,True,False,False,False,False,False,False
2021-08-17 00:00:00+05:30,622.3651123046875,626.2423095703125,611.5187377929688,614.8070068359375,600.8876953125,11311229,0.0,0.0,582.0145561499386,,,24.221550849225764,,0.0,17.14620338852874,641.1188378361624,506.46527471266586,573.7920562744141,19830940.4,72.04100524069212,79.52437939713174,181370512,-0.012144166373274867,0.0066699266269094615,0.16324635063575532,True,False,False,True,False,False,False,False,False,False
2021-08-18 00:00:00+05:30,614.3652954101562,622.3160400390625,609.4083862304688,611.4696655273438,597.6259155273438,7136872,0.0,0.0,584.8198046620724,,,23.528150931217624,,0.0,16.84344984710481,642.2744379974342,514.8505436920188,578.5624908447265,19805461.0,69.63498043100087,75.58006251293936,174233640,-0.005428274680487344,0.00338242686423329,0.18487871819554091,True,False,False,False,False,False,False,False,False,False
2021-08-20 00:00:00+05:30,608.083251953125,621.33447265625,595.8135986328125,602.39013671875,588.751953125,12770173,0.0,0.0,586.4931696198513,,,21.992468914642927,,64.45963902502736,17.463265859700005,643.3142403719963,520.387267196363,581.8507537841797,19432939.6,63.42841203001912,63.92860130298995,161463467,-0.014848698668908478,-0.015164842511651178,0.12255350337611359,True,False,False,False,False,False,True,False,False,False
2021-08-23 00:00:00+05:30,607.0034790039062,618.8804931640625,596.4025268554688,611.1751708984375,597.3380737304688,12790616,0.0,0.0,588.8438364082881,,,21.239473264542198,,62.472373748287666,17.8214587489067,644.7899242742619,526.2095630304257,585.4997436523438,18412428.6,66.53628375327541,73.93160835762876,174254083,0.014583628854781816,-0.022604224702676645,0.1356009377856795,True,False,False,False,False,False,True,False,False,False
2021-08-24 00:00:00+05:30,616.3775024414062,616.3775024414062,605.6784057617188,608.6721801757812,594.8917846679688,5885050,0.0,0.0,590.7322501004303,,,20.207805352661012,,60.627055991315096,17.312718601105328,644.3414863546267,534.1228508035764,589.2321685791015,18445951.5,64.8454563206017,67.57125934825454,168369033,-0.004095373702725502,-0.022001445547292664,0.1397849966237854,True,False,False,False,False,False,True,False,False,False
2021-08-25 00:00:00+05:30,610.8807373046875,610.8807373046875,599.7398681640625,601.1631469726562,587.552734375,8127668,0.0,0.0,591.7256688501661,,,18.570218951334937,,58.24245155511892,16.871872211071018,641.0089752571594,544.5128570182312,592.7609161376953,18560584.0,59.92549338172365,52.556390766529184,160241365,-0.012336744552636558,-0.022192102093140487,0.1330126673198242,True,False,False,False,False,False,True,False,False,False
2021-08-26 00:00:00+05:30,598.75830078125,600.2306518554688,573.5319213867188,576.0840454101562,563.0414428710938,26316897,0.0,0.0,590.235990427308,,,15.07497114529508,,54.374988601898124,17.64039745213291,639.8499324035516,547.536890106214,593.6934112548828,18249827.0,47.07812746279072,4.355175872488149,133924468,-0.0417176297129882,-0.05786978833474954,0.03345669183656064,False,False,False,False,False,False,True,True,False,False
2021-08-27 00:00:00+05:30,577.9490356445312,594.2431030273438,574.2681274414062,584.1820068359375,570.9561157226562,16444274,0.0,0.0,589.6594205614632,,,12.81072581389833,,50.78377300247882,17.80715303311895,638.2790914222304,551.8561319664415,595.0676116943359,18279823.95,50.749760233910415,18.17427161157339,150368742,0.014056909734439405,-0.030226474128532632,0.049369692158922174,False,False,False,False,False,False,True,False,False,False
2021-08-30 00:00:00+05:30,585.0162963867188,613.4818725585938,579.2250366210938,609.0157470703125,595.2275390625,40506274,0.0,0.0,591.5028802289727,,,12.871792358550124,17.70621769789383,48.15256953811916,18.982130383431883,636.5500442398707,559.3568161116918,597.9534301757812,19798867.0,59.930695977319964,60.55281799064471,190875016,0.04251027923451489,-0.0035332322563932372,0.10469151969075186,True,False,False,False,False,False,True,True,False,False
2021-08-31 00:00:00+05:30,614.5125122070312,655.78759765625,613.4818725585938,651.8121948242188,637.0550537109375,60781970,0.0,0.0,597.246624476139,,,16.186911069246435,17.402356372164352,47.498193696254,20.96711039789657,642.8328252969096,562.7817682089498,602.8072967529297,22519350.55,70.22999695480559,95.16701702262486,251656986,0.0702714961965758,0.07087561425261613,0.17499771146301768,True,False,False,True,False,False,True,True,True,False
2021-09-01 00:00:00+05:30,655.689453125,660.8917846679688,641.9474487304688,654.118896484375,639.3095703125,30796359,0.0,0.0,602.6630313340662,,,18.783770464257486,17.67863919058298,47.049340556278345,20.822626507868243,649.8777182376373,564.1980141842378,607.0378662109375,22975150.85,70.66763137662099,92.24713967123685,282453345,0.0035389053449335073,0.08808881545449654,0.148569400880588,True,False,False,True,False,True,True,True,True,False
2021-09-02 00:00:00+05:30,657.603515625,661.3334350585938,651.8121948242188,654.2171020507812,639.4055786132812,18951106,0.0,0.0,607.5729428308962,,,20.61212091334687,18.26533553513576,46.64675675310657,20.015384631190155,654.2785908651939,568.8374125527749,611.5580017089844,22831877.8,70.68738817062305,91.89497685153002,301404451,0.00015013412230424628,0.13562787802081266,0.1603412598707339,True,False,False,True,False,True,True,False,False,False
2021-09-03 00:00:00+05:30,655.689453125,657.2599487304688,641.9474487304688,646.3154296875,631.6827392578125,7920313,0.0,0.0,611.2627034839061,,,21.179360410994605,18.848140510307527,45.51265364718425,19.67946430039086,658.2866485975883,570.6942412949898,614.490444946289,19606720.4,66.78936642354216,82.89550516495892,293484138,-0.012078058397605007,0.10635969975879811,0.09979956023521841,True,False,False,False,False,True,True,False,False,False
2021-09-06 00:00:00+05:30,652.15576171875,653.4808959960938,641.3585205078125,642.536376953125,627.9891967773438,10223448,0.0,0.0,614.2411485762127,,,21.080955692039083,19.29470354665384,44.414574591253825,19.13967224238303,661.4040292961749,572.1607961432783,616.7824127197266,18665111.5,64.94479576725894,78.59141907767598,283260690,-0.005847071817861815,0.055040661992837414,0.07682182718914476,True,False,False,False,False,True,True,False,False,False
2021-09-07 00:00:00+05:30,645.8246459960938,667.9590454101562,636.0579833984375,658.1924438476562,643.2908935546875,28185127,0.0,0.0,618.4269862211121,,,22.012536183679913,19.838270074059054,43.95921144777809,20.051200083049867,666.3441595871253,574.2192681472496,620.2817138671875,19570435.4,68.79036836095624,89.65699563181035,311445817,0.024366039738904055,0.009788477530952244,0.11898207918628434,True,False,False,False,False,True,True,True,False,False
2021-09-08 00:00:00+05:30,665.505126953125,671.1982421875,652.7446899414062,655.5421752929688,640.7006225585938,20876941,0.0,0.0,621.9617661327176,,,22.280134391472757,20.326642937541795,43.65375964108423,19.937082380410146,670.8139387238696,574.2303605925367,622.5221496582031,18888564.55,67.44162768765491,83.96984061018708,290568876,-0.004026586113925257,0.0021758717203299582,0.07336869320865924,True,False,False,False,False,True,True,True,False,False
2021-09-09 00:00:00+05:30,655.5421752929688,675.5171508789062,654.7569580078125,673.5049438476562,658.2567749023438,19784500,0.0,0.0,626.870640200807,,,23.668813847622005,20.995077119557838,43.528188124522906,19.995875986887548,678.4191791120105,573.0347759661146,625.7269775390625,18941225.2,71.5177169933016,98.0269622951585,310353376,0.02740139266655084,0.029482325876858395,0.1051783320765578,True,False,False,True,False,True,True,True,False,False
2021-09-13 00:00:00+05:30,679.2471313476562,684.1549682617188,673.21044921875,680.523193359375,665.1160278320312,19704664,0.0,0.0,631.9804071682897,,,25.046940860096925,21.805449867665654,43.71552138149228,19.34935049089335,686.5286879114476,571.8109910436306,629.1698394775391,19504942.6,72.94299923103988,96.71698167340526,330058040,0.010420486999878964,0.052927351105349185,0.1125732734556133,True,False,False,True,False,True,True,True,False,False
2021-09-14 00:00:00+05:30,682.1918334960938,686.8052368164062,676.4005737304688,681.4066162109375,665.9794921875,11694600,0.0,0.0,636.6876651723514,,,25.91170725563518,22.626701345259562,43.98034756589658,18.710444247682215,693.6295673850559,570.3197917458035,631.9746795654297,19035720.4,73.12530237994129,95.23398729436867,341752640,0.001298152451206791,0.06049500176493239,0.08971041308039096,True,False,False,True,False,True,True,False,False,False
2021-09-15 00:00:00+05:30,684.1549682617188,721.4055786132812,683.3206787109375,712.1297607421875,696.0070190429688,56796797,0.0,0.0,643.872626655193,,,28.744789810123734,23.850319038232396,45.16267629626149,20.231052687300895,707.0833546513263,565.842469323283,636.4629119873047,21350243.9,78.54051516516816,93.72720060823143,398549437,0.04508782832501779,0.0819476391725571,0.14423149155178616,True,False,False,True,False,True,True,True,True,False
2021-09-16 00:00:00+05:30,721.4547119140625,723.4178466796875,702.2158813476562,705.35693359375,689.3875732421875,45001991,0.0,0.0,649.7282749350557,,,30.09658292433346,25.09957181545261,46.30390105860396,20.30040359049592,716.8899183811948,565.0908982691958,640.9904083251953,23034782.0,74.95492123888934,87.89074952458782,353547446,-0.009510664378608147,0.07599016535971703,0.14728187179229058,True,False,False,True,False,True,True,True,False,False
2021-09-17 00:00:00+05:30,707.7127075195312,721.2092895507812,707.7127075195312,714.7308959960938,698.54931640625,26649321,0.0,0.0,655.9190007503926,,,31.5604795681395,26.391753365989988,47.363609766493404,19.982685902391303,727.1926200347159,565.1143196625496,646.1534698486328,24010404.45,76.55057085241334,93.97546196647131,380196767,0.013289672158723898,0.06121106092097617,0.16887384001248118,True,False,False,True,False,True,True,True,False,False
2021-09-20 00:00:00+05:30,711.6389770507812,720.1786499023438,707.0255737304688,711.5899047851562,695.4794311523438,14330899,0.0,0.0,661.2209916108463,,,32.09718015180874,27.53283872315374,48.27795812467008,19.494856635925853,734.8086354411262,568.4182810627801,651.6134582519531,24088440.75,74.8302071368442,89.24106327424465,365865868,-0.004394648711190774,0.04565121619503043,0.18127748349470485,True,False,False,True,False,True,True,False,False,False
2021-09-21 00:00:00+05:30,709.5776977539062,727.0986938476562,708.6942749023438,713.258544921875,697.1102905273438,14216876,0.0,0.0,666.1769490690394,,,32.28500312539836,28.483271603602667,49.302276300105994,19.416968229453467,741.8657313378329,571.569522568417,656.717626953125,24159753.75,75.14971667906889,84.79784608721711,380082744,0.00234494633144422,0.0467443783978132,0.16702801240006737,True,False,False,True,False,True,True,False,False,False
2021-09-22 00:00:00+05:30,713.6021118164062,718.55908203125,710.7555541992188,713.3567504882812,697.206298828125,16348622,0.0,0.0,670.6702634899196,622.068737549237,,32.07207167552633,29.2010316179874,50.2534288915822,18.587436772494737,747.5119873027601,576.3917236347398,661.95185546875,24682932.35,75.16969432721604,84.90571603454252,396431366,0.000137685790244646,0.0017229861939977997,0.17198842615456433,True,True,False,True,False,True,True,False,False,False
2021-09-23 00:00:00+05:30,719.8841552734375,726.460693359375,709.8721313476562,713.4058227539062,697.2542114257812,26497345,0.0,0.0,674.7403167531564,625.6505840278516,,31.543665943391147,29.66955848306815,51.338032748396635,18.44466000386788,751.1403059422632,583.9876725733618,667.5639892578125,25601416.2,75.18043154913684,84.9596174874012,422928711,6.879063749165581e-05,0.01141108675170699,0.18670917594746594,True,True,False,True,False,True,True,True,False,False
2021-09-24 00:00:00+05:30,715.6143188476562,739.1229858398438,714.5836791992188,725.7736206054688,709.342041015625,72175065,0.0,0.0,679.6006314057577,629.5769776191306,,31.756805828670508,30.087007952188625,52.629494419059206,18.964124509729995,750.9753225051041,599.1216135300521,675.0484680175781,27894324.6,77.78747755530884,87.04762536442544,495103776,0.0173362726474815,0.015450185057391597,0.2598398209218544,True,True,False,True,False,True,True,True,False,False
2021-09-27 00:00:00+05:30,731.0,731.9000244140625,718.1500244140625,722.5499877929688,706.1913452148438,11282248,0.0,0.0,683.6910462997778,633.2229780181046,,31.30473895228056,30.33055415220701,53.82870882753159,18.59168704474928,748.0982996333705,615.8354344974889,681.9668670654297,27636223.3,75.55964647045818,83.9198586772489,483821528,-0.004441650565655375,0.015402246341762682,0.23685765624049893,True,True,False,True,False,True,True,False,False,False
2021-09-28 00:00:00+05:30,724.4000244140625,726.7999877929688,686.0,696.1500244140625,680.3890991210938,21944239,0.0,0.0,684.8776156439955,635.69070532775,,28.48782635562611,29.962008592890832,51.87753298801779,20.17799424105067,743.5363571226669,629.1108047425676,686.3235809326172,26708121.55,60.32276047322557,50.250278754852594,461877289,-0.03653721379131847,-0.023986422076003877,0.14307393160671444,True,True,False,False,False,False,True,False,False,False
2021-09-29 00:00:00+05:30,697.0,702.0,689.1500244140625,694.0999755859375,678.3855590820312,16729859,0.0,0.0,685.7559356384661,637.9812649457182,,25.792659299529305,29.128138734218528,50.0657268513264,19.654564337114014,743.4771060821233,633.3988338592828,688.4379699707031,24505516.0,59.322368162704265,46.63372045493842,445147430,-0.0029448376876097804,-0.026994592662314854,0.06487724700076059,True,True,False,False,False,False,True,False,False,False
2021-09-30 00:00:00+05:30,695.7999877929688,709.7999877929688,686.7999877929688,688.2999877929688,672.716796875,13911568,0.0,0.0,685.9982263198473,639.95454819463,,22.924450650446943,27.88740111746421,48.732503109843286,19.893524027320154,742.8923284094185,637.4017206628471,690.1470245361328,23661276.45,56.46906891337545,22.893275464366972,431235862,-0.008356127354813059,-0.035191519553377515,0.052255165677529414,True,True,False,False,False,False,True,False,False,False
2021-10-01 00:00:00+05:30,687.3499755859375,687.3499755859375,667.6500244140625,675.9000244140625,660.5975952148438,14952128,0.0,0.0,685.0364928050107,641.3641747130391,,19.426860463242406,26.19529298661985,46.090682326991455,19.947555409576303,741.8253316414908,640.6370096671029,691.2311706542969,23461327.55,50.83911510774179,11.542826595434892,416283734,-0.01801534737588284,-0.06871784090168465,0.03314331327522857,False,True,False,False,False,False,True,False,False,False
2021-10-04 00:00:00+05:30,675.0,686.2000122070312,669.7000122070312,681.4000244140625,665.9730834960938,8917898,0.0,0.0,684.6901624820632,642.9342080346479,,16.90394096656371,24.337022582608625,43.63756302862905,19.701301451749426,739.4967470501973,646.4740537310528,692.985400390625,23511206.8,53.07389955692544,19.23804432572482,425201632,0.008137298122999681,-0.056951026329124965,0.05428401228719881,False,True,False,False,False,False,True,False,False,False
2021-10-05 00:00:00+05:30,684.4000244140625,703.4500122070312,680.4000244140625,699.25,683.4188842773438,25598885,0.0,0.0,686.0768136742477,645.1426704646617,,16.158586809735652,22.70133542803403,42.21155460503406,19.940493333265092,736.1939593966657,655.4482036892717,695.8210815429687,24279978.65,59.50744982229212,44.2124895282973,450800517,0.026196030153193384,0.004453028050306784,0.08826523303755685,True,True,False,False,False,False,True,True,False,False
2021-10-06 00:00:00+05:30,705.75,707.9500122070312,688.2000122070312,691.4000244140625,675.7467041015625,10406502,0.0,0.0,686.5837861256587,646.9566843450303,,14.764267559670316,21.113921854361287,41.08681714882424,19.926886666603302,734.0829374046789,660.8799837378992,697.4814605712891,23391047.4,55.879163969587424,33.229349289888326,440394015,-0.011226278993117678,-0.0038898591944133143,0.0504526918788093,True,True,False,False,False,False,True,False,False,False
2021-10-07 00:00:00+05:30,695.75,702.2000122070312,691.2999877929688,692.5,676.82177734375,8121590,0.0,0.0,687.1472350660721,648.7426967236565,,13.59134577163502,19.609406637816033,40.04241808234368,19.282110791421815,730.6213884656341,668.0373151476471,699.3293518066406,22753279.85,56.28141363392319,34.76835867748693,448515605,0.0015909394664395116,0.006102008254422087,0.05637749347021703,True,True,False,False,False,False,True,False,False,False
2021-10-08 00:00:00+05:30,695.1500244140625,699.5499877929688,688.9000244140625,695.5,679.7537231445312,6297352,0.0,0.0,687.9427364883509,650.5763164599837,,12.756819062813861,18.2388891228156,38.872773182444995,18.66552883338499,729.4791736517271,671.3790355767884,700.4291046142578,22078922.45,57.42157019527946,38.96575016673598,454812957,0.0043321299638989785,0.028998335372052653,0.03265760163049225,True,True,False,False,False,False,True,False,False,False
2021-10-11 00:00:00+05:30,693.0999755859375,696.0499877929688,685.0,690.8499755859375,675.2091064453125,8792050,0.0,0.0,688.2196164024067,652.1556756413936,,11.58666862187124,16.90844502262673,37.45742171603389,18.1215616162124,728.908686899098,672.9822005520739,700.945443725586,21533291.75,55.026126410595914,32.459759199940564,446020907,-0.006685872629852652,0.013868433861593976,0.015174768953259088,True,True,False,False,False,False,True,False,False,False
2021-10-12 00:00:00+05:30,691.0,698.4000244140625,684.2000122070312,686.3499755859375,670.8109130859375,8579567,0.0,0.0,688.0415553722668,653.4966285803954,,10.178867921738401,15.562529602449064,36.27970720017493,17.84145094412803,728.5413042165668,673.8439191721051,701.1926116943359,21377540.1,52.73346868759454,26.163671966066985,437441340,-0.00651371521897115,-0.018448372419109793,0.007254639531515394,False,True,False,False,False,False,True,False,False,False
2021-10-13 00:00:00+05:30,689.0,696.7999877929688,683.0999755859375,689.9000244140625,674.2806396484375,7062149,0.0,0.0,688.2185524238663,654.9242127307353,,9.243086448701206,14.298640971699493,35.08445762654147,17.54563389147826,727.3682945835054,672.793955172354,700.0811248779297,18890807.7,54.349401331841705,31.1306535452638,444503489,0.00517235951686934,-0.0021695110602161227,-0.031215850753038343,True,True,False,False,False,False,True,False,False,False
2021-10-14 00:00:00+05:30,693.0,694.0,681.8499755859375,685.7999877929688,670.2733764648438,9820591,0.0,0.0,687.9882129352094,656.1350274390583,,8.077521559041315,13.05441708916786,33.8533895455469,17.16023321451999,726.9598429364229,671.2467122393583,699.1032775878906,17131737.7,52.13264785505067,28.248970239542803,434682898,-0.005942943145386792,-0.009675107880189548,-0.027726311133201453,False,True,False,False,False,False,True,False,False,False
2021-10-18 00:00:00+05:30,700.0,701.9500122070312,679.6500244140625,680.5999755859375,665.1911010742188,8574445,0.0,0.0,687.2845712828978,657.0944371703084,,6.657462377589695,11.775026146852227,33.2301384221524,17.527358541552044,725.3961776567118,669.397285478054,697.3967315673829,16227993.9,49.381654262367746,21.893422129307933,426108453,-0.007582403469801546,-0.021423471479600997,-0.04775352597929783,False,True,False,False,False,False,True,False,False,False
2021-10-19 00:00:00+05:30,699.0,699.0,675.4500122070312,681.0999755859375,665.6798095703125,7328862,0.0,0.0,686.6955621689016,658.0358308336664,,5.508897920582285,10.52180050159824,32.222501587361926,17.957546345224664,723.93466980916,667.8098004056836,695.8722351074218,15877892.05,49.65674212977659,31.909757669222472,433437315,0.0007346459270285433,-0.01411304964110427,-0.042847613483814495,False,True,False,False,False,False,True,False,False,False
2021-10-20 00:00:00+05:30,683.4000244140625,713.9000244140625,681.4000244140625,708.4500122070312,692.4107055664062,21217306,0.0,0.0,688.7674145534853,660.0128575541905,,6.728015322380884,9.76304346575477,32.18187676529878,19.01772509400326,723.1718223257301,668.0917946176294,695.6318084716797,16227913.55,61.865130668767314,88.21618982263513,454654621,0.040155685804518004,0.03219936971983861,-0.006741640530041559,True,True,False,False,False,False,True,True,False,False
2021-10-21 00:00:00+05:30,710.9500122070312,712.3499755859375,689.2000122070312,696.0499877929688,680.291259765625,8908979,0.0,0.0,689.4609929572457,661.4260783478682,,6.617316007883346,9.133897974180485,32.14415371624015,19.312884971496334,721.0848552345849,668.4480854392432,694.766470336914,15855931.4,55.31554896694023,61.40532622466216,445745642,-0.017503033665611456,0.008914282013730013,-0.024261020426969093,True,True,False,False,False,False,True,False,False,False
2021-10-22 00:00:00+05:30,698.5,705.2999877929688,684.25,694.5,678.7764282226562,6587256,0.0,0.0,689.940898389889,662.723094883246,,6.3315290172237155,8.57342418278913,31.579389962646335,19.436963744458648,718.7131898023231,668.9291685961143,693.8211791992187,14860426.95,54.53830089365529,56.108554171447985,439158386,-0.0022268340207625137,0.012685932286218726,-0.026500796812851224,True,True,False,False,False,False,True,False,False,False
2021-10-25 00:00:00+05:30,693.0,704.0,675.0,691.0999755859375,675.453369140625,9540441,0.0,0.0,690.0512866942746,663.8359137343318,,5.764240635189481,8.0115874732692,30.15139758224601,20.120037762711604,712.209098841051,671.9658950554335,692.0874969482422,11728695.75,52.78615253261603,41.38808607049948,429617945,-0.0048956435047695646,0.015427564467601407,-0.047774738616988,True,True,False,False,False,False,True,False,False,False
