date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2021-07-20 00:00:00+05:30,3184.60009765625,3215.0,3156.14990234375,3205.800048828125,2800.14306640625,1811945,0.0,0.0,,,,,,0.0,0.0,,,,,,,-8982641,0.006657021453801093,0.005725400298172367,,False,False,False,False,False,False,False,False,False,False
2021-07-22 00:00:00+05:30,3190.0,3224.949951171875,3190.0,3216.35009765625,2809.358154296875,2859334,0.0,0.0,,,,,,0.0,0.0,,,,,,,-6123307,0.003290925406274736,0.0005599691405586693,,False,False,False,False,False,False,False,False,False,False
2021-07-23 00:00:00+05:30,3230.0,3241.550048828125,3206.64990234375,3212.85009765625,2806.301025390625,1776193,0.0,0.0,,,,,,0.0,0.0,,,,,,,-7899500,-0.001088189996030109,0.003090946357358071,,False,False,False,False,False,False,False,False,False,False
2021-07-26 00:00:00+05:30,3200.0,3224.25,3190.85009765625,3197.550048828125,2792.9365234375,1259611,0.0,0.0,,,,,,0.0,45.382149832589285,,,,,36.81089088333464,24.09084838996559,-9159111,-0.004762142136443326,0.0008607737441999053,,False,False,False,False,False,False,False,False,False,False
2021-07-27 00:00:00+05:30,3200.0,3210.0,3161.14990234375,3182.949951171875,2780.184326171875,1121367,0.0,0.0,,,,,,0.0,45.62986039142219,,,,,32.800724905019166,18.893218454505714,-10280478,-0.00456602631180103,-0.0005181644268583696,,False,False,False,False,False,False,False,False,False,False
2021-07-28 00:00:00+05:30,3188.0,3204.449951171875,3132.39990234375,3197.800048828125,2793.1552734375,1660654,0.0,0.0,,,,,,0.0,47.517016708329535,,,,,39.96465387433936,39.49281879056108,-8619824,0.004665514030713025,-0.0024954769100226093,,False,False,False,False,False,False,False,False,False,False
2021-07-29 00:00:00+05:30,3200.25,3225.449951171875,3190.300048828125,3195.800048828125,2791.40869140625,1731997,0.0,0.0,,,,,,0.0,46.63365139657385,,,,,39.356120593325194,42.379749396992636,-10351821,-0.0006254299735635183,-0.006389245015056,,False,False,False,False,False,False,False,False,False,False
2021-07-30 00:00:00+05:30,3219.0,3223.5,3162.35009765625,3167.449951171875,2766.645751953125,2999943,0.0,0.0,,,,,,0.0,47.67052646422929,,,,,31.93340590943336,32.111774429127735,-13351764,-0.008871048633548151,-0.014130801345974442,,False,False,False,False,False,False,False,False,False,False
2021-08-02 00:00:00+05:30,3180.0,3224.89990234375,3167.0,3219.39990234375,2812.022216796875,2608669,0.0,0.0,,,,,,0.0,48.40119616990934,,,,,50.39568182282196,79.70671849941509,-10743095,0.016401190854698378,0.006833310873001874,,False,False,False,False,False,False,False,False,False,False
2021-08-03 00:00:00+05:30,3229.0,3290.0,3218.949951171875,3284.89990234375,2869.233154296875,3804735,0.0,0.0,3218.1754471120003,,,,,0.0,50.018971359781894,3275.826632264336,3150.403397032539,3213.1150146484374,2305892.6,63.74726651832638,96.76389943147491,-6938360,0.02034540659341988,0.03203002018122847,,True,False,False,False,False,False,False,True,True,False
2021-08-04 00:00:00+05:30,3300.0,3305.199951171875,3261.199951171875,3273.949951171875,2859.66943359375,2929598,0.0,0.0,3223.4873046415123,,,,,0.0,49.58904483408319,3278.410214582123,3148.984804949127,3213.697509765625,2344401.5,60.800950899957144,81.9155143693954,-9867958,-0.0033334200424378624,0.02381321570485806,0.003571070155835354,True,False,False,False,False,False,False,True,False,False
2021-08-05 00:00:00+05:30,3275.0,3315.0,3262.5,3283.949951171875,2868.403564453125,2534521,0.0,0.0,3229.2456519301186,,,,,0.0,49.79697020307725,3280.657907101152,3147.6371124300977,3214.147509765625,2339092.05,62.50530574054179,82.99560119262497,-7333437,0.0030544144379545113,0.02758304681047674,0.0027481336002646017,True,False,False,False,False,False,False,True,True,False
2021-08-06 00:00:00+05:30,3272.550048828125,3324.0,3265.0,3309.800048828125,2890.98291015625,2292362,0.0,0.0,3236.9174992537382,,,,,0.0,50.45432947428602,3293.091625657336,3140.333398756726,3216.712512207031,2329419.6,66.55367204812248,92.58875577540093,-5041075,0.007871647875457244,0.044941545991463716,0.015743455218083513,True,False,False,False,False,False,False,False,True,False
2021-08-09 00:00:00+05:30,3323.89990234375,3337.0,3310.0,3322.699951171875,2902.250732421875,1510489,0.0,0.0,3245.087256579275,,,,,0.0,48.79330245268523,3311.516137266794,3133.3638920300814,3222.4400146484377,2086690.7,68.38797561790821,93.01073215900874,-3530586,0.003897486903572167,0.03208674037447845,0.03570595275003807,True,False,False,False,False,False,False,False,True,False
2021-08-10 00:00:00+05:30,3315.60009765625,3349.89990234375,3315.60009765625,3333.89990234375,2912.032470703125,2040777,0.0,0.0,3253.5456037949393,,,,,0.0,47.75805261231486,3329.723732556462,3129.236277209163,3229.4800048828124,2094118.25,69.92993024001639,92.64367816091954,-1489809,0.003370738055335165,0.014916740679080887,0.044095017500656475,True,False,False,False,False,False,False,False,True,False
2021-08-11 00:00:00+05:30,3350.0,3360.0,3327.10009765625,3344.199951171875,2921.02978515625,1929707,0.0,0.0,3262.1793511641713,,,24.032559173876052,,0.0,46.69675616456023,3347.2393938487266,3127.3856061512734,3237.3125,2100136.65,71.31564003370475,93.0579780101904,439898,0.0030894895257305155,0.021457261426630847,0.049144295758223766,True,False,False,True,False,False,False,False,False,False
2021-08-12 00:00:00+05:30,3326.0,3368.0,3326.0,3351.75,2927.625,1310205,0.0,0.0,3270.709889148536,,,27.94516156712234,,0.0,46.361273581377354,3364.2193474539295,3124.1256476632584,3244.172497558594,2063432.95,72.32247941345551,93.10271932751513,1750103,0.0022576547270982683,0.020645883718151792,0.042680919285077445,True,False,False,True,False,False,False,False,False,False
2021-08-13 00:00:00+05:30,3360.75,3480.0,3357.5,3463.39990234375,3025.146484375,4363584,0.0,0.0,3289.061318976652,,,39.598672329228975,,24.764608982137368,52.21046832556469,3408.8695669306094,3105.5204233037653,3257.1949951171873,2169963.75,82.24656783618707,95.22436910456042,6113687,0.0333109278268815,0.04640759298133701,0.0813156481188797,True,False,False,True,False,False,False,True,True,False
2021-08-16 00:00:00+05:30,3460.0,3494.35009765625,3436.5,3472.949951171875,3033.48828125,2083489,0.0,0.0,3306.574522042864,,,49.03947613962782,,26.58133742360412,52.61329899204221,3446.496094453559,3095.708886015191,3271.102490234375,2211311.9,82.81419763147939,94.08754387716283,8197176,0.002757420193279625,0.04521925007011496,0.0870633210506484,True,False,False,True,False,False,True,False,True,False
2021-08-17 00:00:00+05:30,3482.10009765625,3560.800048828125,3463.0,3553.050048828125,3103.45263671875,4336019,0.0,0.0,3330.0483817366985,,,62.26701425266492,,28.92863112653112,55.84092398033384,3498.8279144587405,3080.222061127197,3289.5249877929687,2348259.95,86.66525309040077,98.05496274319859,12533195,0.02306399423614547,0.0657338711130202,0.11569739994765449,True,False,False,True,False,False,True,True,True,False
2021-08-18 00:00:00+05:30,3573.85009765625,3595.0,3536.60009765625,3560.550048828125,3110.003662109375,2631309,0.0,0.0,3352.0009214596917,,,72.51916503350412,,31.378511999689692,56.02370814914928,3543.563531266641,3070.961444319297,3307.262487792969,2389228.15,86.9599012555269,92.03745314970539,15164504,0.00211086246940817,0.06469412738925384,0.11065880422881591,True,False,False,True,False,False,True,True,True,False
2021-08-20 00:00:00+05:30,3506.0,3575.0,3500.0,3559.5,3109.086669921875,2836148,0.0,0.0,3371.7627384635307,,,79.64128308880163,,32.52155006505104,57.37915756706719,3580.803298609063,3068.0366672112496,3324.4199829101562,2388068.85,86.67114830622093,91.70560747663552,12328356,-0.0002949119697026603,0.0619825464309689,0.1066892259626222,True,False,False,True,False,False,True,True,False,False
2021-08-23 00:00:00+05:30,3580.0,3673.0,3561.89990234375,3637.39990234375,3177.129150390625,3744176,0.0,0.0,3397.0615159759323,,,90.527934366512,,34.40495991978754,61.387789169419534,3630.308143657304,3060.986802631759,3345.6474731445314,2486468.0,89.46576625276953,92.15943313999598,16072532,0.021885068785995276,0.05023965031651434,0.1321411805042525,True,False,False,True,False,False,True,True,True,False
2021-08-24 00:00:00+05:30,3657.0,3667.35009765625,3594.39990234375,3613.199951171875,3155.99072265625,2511141,0.0,0.0,3417.646128851736,,,96.0952241986829,66.91853625320086,36.15384049918571,62.21367532249671,3665.151151316221,3067.708785207217,3366.429968261719,2549044.5,83.60159643295961,85.47837743140141,13561391,-0.006653090620110769,0.04038353617871038,0.1299901161816317,True,False,False,True,False,True,True,False,False,False
2021-08-25 00:00:00+05:30,3610.0,3697.75,3607.050048828125,3659.0,3195.99560546875,2123263,0.0,0.0,3440.6322118182375,,,103.01552384039178,74.13793377063904,37.99199898990852,64.24840931173802,3702.2494094670305,3078.215531939219,3390.232470703125,2599139.3,85.53414295025631,91.09707064905227,15684654,0.01267575817753186,0.029819436741911343,0.14956253039821021,True,False,False,True,False,True,True,False,False,False
2021-08-26 00:00:00+05:30,3660.0,3687.60009765625,3647.89990234375,3671.85009765625,3207.219970703125,1902533,0.0,0.0,3462.6529628504295,,,108.28852395572903,80.96805180765703,39.698860445579705,62.49496545464958,3735.74700795999,3092.122938329073,3413.9349731445313,2611233.25,86.03153876156874,94.01504278596187,17587187,0.0035119151834517304,0.03125922885559684,0.14824255475318004,True,False,False,True,False,True,True,False,False,False
2021-08-27 00:00:00+05:30,3666.0,3729.5,3651.10009765625,3720.14990234375,3249.40771484375,3944728,0.0,0.0,3487.176480897412,,,115.0387104718111,87.78218354048786,41.56807513557844,63.631032375299604,3771.8910761671323,3108.4138554734927,3440.1524658203125,2721869.8,87.73816028697071,97.7711328590584,21531915,0.013154078571543604,0.04513271592744772,0.16407467473063586,True,False,False,True,False,True,True,True,False,False
2021-08-30 00:00:00+05:30,3715.0,3740.35009765625,3687.60009765625,3701.300048828125,3232.943115234375,2033114,0.0,0.0,3507.569201652718,,,117.51264366724581,93.72827556583947,43.372762752730814,62.853815777063915,3792.3704321500163,3141.3195092562337,3466.844970703125,2673528.35,83.45289842916756,90.80634518466745,19498801,-0.005066960743638105,0.017567534007795205,0.16854255185902445,True,False,False,True,False,True,True,False,False,False
2021-08-31 00:00:00+05:30,3709.39990234375,3804.10009765625,3703.449951171875,3786.449951171875,3307.31787109375,3207480,0.0,0.0,3534.129273035495,,,124.90431979174946,99.96348441102148,45.40830029704166,65.707118137854,3828.2665722943366,3162.1283739947257,3495.197473144531,2703468.9,86.62970450803375,96.3082738173659,22706281,0.02300540383660854,0.04794918696481476,0.176135325224837,True,False,False,True,False,True,True,True,False,False
2021-09-01 00:00:00+05:30,3796.0,3816.699951171875,3707.0,3714.949951171875,3244.865966796875,2643336,0.0,0.0,3551.3502900008643,,,123.56840427913221,104.68446838464364,47.36135394285859,68.84946335456978,3848.209871405628,3185.190079766247,3516.6999755859374,2645398.95,73.81471410416991,79.26431421951364,20062945,-0.018883122957394805,0.015291049787339528,0.13091724606929045,True,False,False,True,False,True,True,False,False,False
2021-09-02 00:00:00+05:30,3734.0,3859.14990234375,3722.0,3836.75,3351.253662109375,3403717,0.0,0.0,3578.531214762687,,,130.82980309423556,109.91353532656203,49.3734590342305,74.23164105580587,3884.5932132314488,3205.086742823239,3544.839978027344,2669104.9,79.40404165268811,95.53475397102724,23466662,0.032786457537524294,0.044909214144936316,0.1719024594822156,True,False,False,True,False,True,True,True,False,False
2021-09-03 00:00:00+05:30,3825.0,3856.89990234375,3804.550048828125,3842.050048828125,3355.8828125,1746812,0.0,0.0,3603.628246578443,,,135.4507912109425,115.02098650343814,51.241842333361554,72.66865623150723,3913.8777248980346,3231.6122409222776,3572.744982910156,2629719.45,79.608017517055,95.95413286012844,25213474,0.001381390194337584,0.03276753617040429,0.1699478085703141,True,False,False,True,False,True,True,False,False,False
2021-09-06 00:00:00+05:30,3849.699951171875,3877.60009765625,3814.0,3852.0,3364.573486328125,1723693,0.0,0.0,3627.282699285258,,,138.32135303448376,119.68105980964727,53.072105877980235,72.02090204756028,3939.2668320999946,3260.4431288375054,3599.85498046875,2601286.0,80.00830513291099,93.82535175438493,26937167,0.0025897505356313744,0.040715410581097844,0.1638165276370238,True,False,False,True,False,True,True,False,False,False
2021-09-07 00:00:00+05:30,3864.0,3869.949951171875,3808.25,3815.89990234375,3333.041748046875,1585039,0.0,0.0,3645.2462424336854,,,136.11427712269142,122.9677032722561,54.568807090685176,71.28369127072561,3951.225924752542,3297.804031302145,3624.5149780273437,2605013.5,74.30894730899846,83.6599101283419,25352128,-0.009371780284592401,0.007777720965983059,0.1484334903601301,True,False,False,True,False,True,True,False,False,False
2021-09-08 00:00:00+05:30,3810.0,3815.0,3756.0,3774.14990234375,3296.574462890625,4147175,0.0,0.0,3657.522781472739,,,129.50344240977483,124.27485109975986,54.27077473114115,70.47056349022735,3950.4823097987683,3342.5726462559196,3646.527478027344,2710333.4,68.25347006677151,72.60323925904375,21204953,-0.010941062676816271,0.015935598581402255,0.13205255493438828,True,False,False,False,False,True,True,True,False,False
2021-09-09 00:00:00+05:30,3789.699951171875,3808.699951171875,3765.0,3791.39990234375,3311.641845703125,1441148,0.0,0.0,3670.2729834604543,,,124.22425917418741,124.26473271464538,53.99403039727884,68.55837689605933,3945.1226633525716,3392.652287819303,3668.8874755859374,2685905.45,69.36431185842676,72.69555211165657,22646101,0.004570565676071281,-0.01181992510751284,0.13372404691745987,True,False,False,False,False,False,True,False,False,False
2021-09-13 00:00:00+05:30,3767.0,3852.39990234375,3767.0,3845.35009765625,3358.76513671875,1691473,0.0,0.0,3686.946994336244,,,122.97620516355164,124.00702720442663,54.149395715136464,69.76134299946581,3938.479799697055,3448.655161240445,3693.56748046875,2704968.85,72.59419704634641,88.61229598926886,24337574,0.01422962407082129,0.0008589291618237294,0.14726638253337798,True,False,False,True,False,False,True,False,False,False
2021-09-14 00:00:00+05:30,3849.949951171875,3896.5,3825.0,3885.89990234375,3394.18359375,1991188,0.0,0.0,3705.894890336959,,,123.83168908853986,123.9719595812493,54.645179138892004,69.88553278521826,3949.213078512211,3480.1718824252894,3714.69248046875,2586349.05,74.74904979993049,96.33784783402652,26328762,0.010545152887955656,0.008800597700869606,0.12198995550992708,True,False,False,True,False,False,True,False,False,False
2021-09-15 00:00:00+05:30,3882.10009765625,3980.0,3866.0,3954.550048828125,3454.147216796875,2461369,0.0,0.0,3729.5763340027843,,,128.5671176485971,124.89099119471886,55.623302073415076,73.03656615770267,3967.899011296775,3509.64595940635,3738.7724853515624,2605243.05,77.91503683715088,92.3366625449723,28790131,0.017666473200446786,0.0363348489301869,0.13867176447323804,True,False,False,True,False,True,True,False,False,False
2021-09-16 00:00:00+05:30,3930.0,3981.75,3892.10009765625,3903.300048828125,3409.3828125,2946666,0.0,0.0,3746.1214497004357,3556.3897843710133,,126.72373982358658,125.25754092049242,56.54102810665751,74.22323302813462,3979.416142767529,3533.1538279355964,3756.2849853515627,2535775.4,70.78025624346434,76.27401350618972,25843465,-0.012959755058653766,0.034219665309046965,0.09857727732135957,True,True,False,True,False,True,True,True,False,False
2021-09-17 00:00:00+05:30,3920.0,3945.0,3805.0,3827.85009765625,3343.479736328125,6477148,0.0,0.0,3753.905130458132,3567.0352868527875,,117.81655323103769,123.76934338260148,55.18754325423113,78.921573526125,3975.647318439323,3563.6526571466143,3769.6499877929687,2728067.35,61.807059301406525,47.67977105635779,19366317,-0.019329785112094378,0.009613914715239424,0.0750726840410798,True,True,False,False,False,False,True,True,False,False
2021-09-20 00:00:00+05:30,3809.0,3871.0,3807.85009765625,3823.5,3339.680419921875,2002008,0.0,0.0,3760.533213271643,3577.092726584051,,109.14833311636494,120.84514132935418,53.930735891263794,77.79502558452678,3965.8398823841353,3599.8600932018026,3782.849987792969,2686360.35,61.32434218957419,43.136912599777,17364309,-0.0011364336495082172,-0.005682212828831301,0.0741677201854194,True,True,False,False,False,False,True,False,False,False
2021-09-21 00:00:00+05:30,3858.0,3871.550048828125,3821.64990234375,3862.949951171875,3374.138427734375,1568129,0.0,0.0,3770.2871883097605,3588.302813822789,,104.26014157451891,117.52814137838712,52.76967661176941,75.80253422023023,3967.4151950274327,3620.839785441317,3794.127490234375,2577558.0,64.06529081062715,56.76067376592356,18932438,0.01031775890463571,-0.005905955312444644,0.062008592644100524,True,True,False,False,False,False,True,False,False,False
2021-09-22 00:00:00+05:30,3862.5,3896.85009765625,3852.449951171875,3862.14990234375,3373.439453125,1744067,0.0,0.0,3779.0360182177596,3599.041915333415,,99.17839055602008,113.85819121391371,51.968766674178475,73.559506524812,3960.806381102354,3652.3435944835837,3806.574987792969,2539204.3,63.96628310228799,53.95568906400385,17188371,-0.00020710825618708295,-0.02336552713797524,0.06890013133403605,True,True,False,False,False,False,True,False,False,False
2021-09-23 00:00:00+05:30,3870.0,3879.0,3835.0,3869.25,3379.640869140625,2003869,0.0,0.0,3787.6278260065446,3609.638310810536,,94.63311318298202,110.01317560772738,50.778057150338256,71.44811320161114,3957.7119098673925,3676.463065718545,3817.0874877929687,2533234.6,64.49075254155807,50.16611295681063,19192240,0.0018383796164775923,-0.008723400302866224,0.05746105493304188,True,True,False,False,False,False,True,False,False,False
2021-09-24 00:00:00+05:30,3890.0,3944.39990234375,3855.0,3871.300048828125,3381.431884765625,2320754,0.0,0.0,3795.5966091324094,3619.899555438677,,90.15709505440736,106.04195949706339,50.3721722500232,72.73038385462105,3952.544827900749,3701.5751428023755,3827.0599853515623,2554145.65,64.65073636168165,51.07421875,21512994,0.0005298310597983136,0.01135100645620346,0.054318652958949665,True,True,False,False,False,False,True,False,False,False
2021-09-27 00:00:00+05:30,3900.0,3904.0,3802.89990234375,3836.949951171875,3351.428466796875,1673362,0.0,0.0,3799.5350226599776,3628.4113356635085,,82.88263323118599,101.41009424388791,48.803749105021716,74.75679198330883,3948.4146289020928,3717.3853466838445,3832.8999877929687,2440577.35,59.789901297910205,35.85822864756368,19839632,-0.008873013515614203,0.003517706596541048,0.031396597420587646,True,True,False,False,False,False,True,False,False,False
2021-09-28 00:00:00+05:30,3850.0,3850.0,3751.25,3779.14990234375,3300.9423828125,2253075,0.0,0.0,3797.5935826298605,3634.32265200391,,71.62790701609083,95.4536567983285,46.34459082210879,76.47059255592964,3938.7588075757676,3734.8261533617324,3836.79248046875,2451575.4,52.6205813297487,12.10407910791757,17586557,-0.015064061184971056,-0.021693278423838502,0.021033110660745535,False,True,False,False,False,False,True,False,False,False
2021-09-29 00:00:00+05:30,3759.800048828125,3806.0,3722.14990234375,3791.89990234375,3312.078857421875,2489161,0.0,0.0,3797.0513273645165,3640.502152017237,,63.01092314938023,88.96511006853885,43.55288468741846,76.99770006309538,3938.519546711844,3735.6104093428435,3837.064978027344,2415659.45,53.932807031721936,26.86824875249454,20075718,0.0033737746131987656,-0.018189350951232863,0.0014393300432211653,False,True,False,False,False,False,True,True,False,False
2021-09-30 00:00:00+05:30,3805.0,3805.0,3750.10009765625,3775.550048828125,3297.797119140625,2252412,0.0,0.0,3795.003586551527,3645.7981479706054,,54.237389946017174,82.01956604403452,40.96058613377744,75.41928594028501,3929.709195704184,3750.480770116129,3840.0949829101564,2396113.25,51.945984139701,20.570156547123073,17823306,-0.004311784049341405,-0.024216566820927876,0.01631249369513954,False,True,False,False,False,False,True,False,False,False
2021-10-01 00:00:00+05:30,3781.75,3810.0,3725.0,3730.199951171875,3258.1865234375,1578374,0.0,0.0,3788.831811753465,3649.1080226059494,,43.12777762384076,74.24120835999577,38.10462708053355,76.10362265883607,3936.4056810808133,3733.1292798566865,3834.76748046875,2304846.1,46.79644848829017,3.1009421417030776,16244932,-0.012011520724066638,-0.036447729671318596,-0.027770912576562168,False,True,False,False,False,False,True,False,False,True
2021-10-04 00:00:00+05:30,3724.800048828125,3783.64990234375,3707.449951171875,3773.300048828125,3295.83251953125,1356860,0.0,0.0,3787.3525962367657,3653.978298144074,,37.37036518874402,66.86703972574543,35.617790203331005,76.11050326691029,3936.3447416634276,3726.315219274072,3831.32998046875,2285348.5,51.69730681030065,24.00659348679567,17601792,0.011554366580995179,-0.016588671510898934,-0.01789409276981424,False,True,False,False,False,False,True,False,False,False
2021-10-05 00:00:00+05:30,3754.0,3840.0,3741.60009765625,3833.300048828125,3348.2392578125,1877966,0.0,0.0,3791.7285441026097,3661.0105236610957,,37.22002364912487,60.93763651042132,33.77914458309906,77.70260320097027,3934.9891007152246,3725.8008651050877,3830.394982910156,2293062.15,57.55842756811415,45.880450329451826,19479758,0.015901200334872412,0.014328658000782646,-0.004854608300071339,True,True,False,False,False,False,True,False,False,False
2021-10-06 00:00:00+05:30,3836.0,3857.449951171875,3795.0,3810.89990234375,3328.674560546875,1678154,0.0,0.0,3793.554387744623,3666.888538511396,,34.89116860765944,55.728342929868944,32.334314614919435,76.61312805603491,3934.9002674573017,3725.3896983630107,3830.144982910156,2297717.9,54.88101234484745,43.548697077610086,17801604,-0.005843567213378753,0.005010680790454414,-0.0013103069074031914,True,True,False,False,False,False,True,False,False,False
2021-10-07 00:00:00+05:30,3830.0,3899.0,3820.050048828125,3892.89990234375,3400.298583984375,1647233,0.0,0.0,3803.0158653254925,3675.7517292499197,,39.210257465682844,52.42472583703173,31.577203138453985,77.4336258846217,3940.930945887203,3731.2340199331093,3836.082482910156,2172720.8,61.872815880123746,78.26545236861276,19448837,0.02151722745317164,0.031081525075279837,0.03146403907440343,True,True,False,False,False,False,True,False,False,False
2021-10-08 00:00:00+05:30,3925.0,3989.89990234375,3900.0,3935.64990234375,3437.638916015625,2934339,0.0,0.0,3815.6476783748503,3685.9438144692854,,45.5575748619608,51.05129564201755,31.893586628602797,78.83122403572017,3954.5089530981127,3732.0810127222,3843.2949829101562,2247380.35,64.92450719231891,80.79305739833956,22383176,0.01098153075404329,0.055077463369579194,0.03804663283101006,True,True,False,False,False,False,True,True,False,False
2021-10-11 00:00:00+05:30,3755.0,3757.5,3660.0,3685.60009765625,3219.230224609375,11845402,0.0,0.0,3803.2621944968887,3685.9303353785785,,30.064376723154055,46.85391185824486,30.360701031024842,92.88970105772229,3966.021052242847,3704.593913577465,3835.307482910156,2755076.8,43.16287991689987,7.759959149540802,10537774,-0.06353456503806165,-0.023242241549041975,-0.041543681574629066,False,False,False,False,False,False,True,True,False,True
2021-10-12 00:00:00+05:30,3706.0,3707.0,3630.60009765625,3652.85009765625,3190.624267578125,5752877,0.0,0.0,3788.9372328930185,3684.6330711541736,,14.970681580519795,40.47726580269985,29.21306859538879,91.71185829243856,3974.2841266404716,3673.0258587110907,3823.654992675781,2943161.25,41.214377629923014,6.192600082082392,4784897,-0.008885934212131796,-0.04707430904790255,-0.0599731878185894,False,False,False,False,False,False,True,True,False,True
2021-10-13 00:00:00+05:30,3650.0,3675.449951171875,3645.0,3655.199951171875,3192.67626953125,3545655,0.0,0.0,3776.2003489195763,3683.4788311548677,,3.161983597303788,33.01420936162064,28.147409905155317,87.33600778382687,3963.741504980128,3653.633470605809,3808.6874877929686,2997375.55,41.41872239394111,6.846609208992099,8330552,0.0006432931691153776,-0.040856478826987175,-0.07569763790066542,False,False,False,False,False,False,True,True,False,False
2021-10-14 00:00:00+05:30,3625.0,3670.0,3608.199951171875,3611.449951171875,3160.515869140625,6442299,7.0,0.0,3760.5098348483666,3680.6541691947505,,-9.615907798062835,24.488185929683944,27.51837478451105,85.51201071556245,3964.917128079339,3623.272837740974,3794.0949829101564,3172157.2,38.7200494936468,0.851454130403219,1888253,-0.011969249448576247,-0.07229827589515614,-0.07477009043767235,False,False,False,False,False,False,True,True,False,True
2021-10-18 00:00:00+05:30,3603.449951171875,3652.699951171875,3601.449951171875,3647.14990234375,3191.757568359375,3590107,0.0,0.0,3749.7136508003077,3679.3402763770646,,-16.669633922624598,16.256621959222237,27.000518325189283,83.06472423587942,3966.5658117849744,3603.5541345040883,3785.0599731445313,3027805.15,42.03873177857928,11.764694791184162,5478360,0.009885212768985241,-0.07330428446600223,-0.047206706297914014,False,False,False,False,False,False,True,True,False,False
2021-10-19 00:00:00+05:30,3669.0,3690.10009765625,3625.199951171875,3634.14990234375,3180.381591796875,3135441,0.0,0.0,3738.7075795187307,3677.5681048463466,,-23.04312722337636,8.396672122702519,25.96807929000469,81.76725439648625,3967.543184922625,3583.6417516008123,3775.5924682617188,3084476.8,41.16449223314251,8.418060312075173,2342919,-0.0035644271137980077,-0.013959787809105562,-0.04952271417712828,False,False,False,False,False,False,True,True,False,False
2021-10-20 00:00:00+05:30,3612.0,3630.0,3578.300048828125,3608.85009765625,3158.240234375,2933693,0.0,0.0,3726.340200293733,3674.8732810349707,,-29.792223177972573,0.758893062567501,25.507809986889047,79.91601147642473,3963.470994196055,3562.30395697582,3762.8874755859374,3152755.0,39.44526144404057,7.422269120648575,-590774,-0.0069616844014011026,-0.012045388894614484,-0.06577870713508482,False,False,False,False,False,False,True,False,False,False
