date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2021-08-10 00:00:00+05:30,3315.60009765625,3349.89990234375,3315.60009765625,3333.89990234375,2912.033447265625,2040777,0.0,0.0,,,,,,0.0,44.52738970486346,,,,,74.98439817306104,92.64367816091954,6262504,0.003370738055335165,0.014916740679080887,,False,False,False,True,False,False,False,False,False,False
2021-08-11 00:00:00+05:30,3350.0,3360.0,3327.10009765625,3344.199951171875,2921.02978515625,1929707,0.0,0.0,3257.9928749630894,,,,,0.0,43.69685489335536,3347.2393938487257,3127.3856061512743,3237.3125,2100136.65,76.28912619263087,93.0579780101904,8192211,0.0030894895257305155,0.021457261426630847,,True,False,False,True,False,False,False,False,False,False
2021-08-12 00:00:00+05:30,3326.0,3368.0,3326.0,3351.75,2927.624755859375,1310205,0.0,0.0,3266.9221249666048,,,,,0.0,43.5756509724014,3364.2193474539285,3124.1256476632593,3244.172497558594,2063432.95,77.2267512055907,93.10271932751513,9502416,0.0022576547270982683,0.020645883718151792,0.042680919285077445,True,False,False,True,False,False,False,False,False,False
2021-08-13 00:00:00+05:30,3360.75,3480.0,3357.5,3463.39990234375,3025.146484375,4363584,0.0,0.0,3285.6342942406186,,,,,0.0,49.62381876008701,3408.869566930608,3105.5204233037666,3257.1949951171873,2169963.75,86.02662209712578,95.22436910456042,13866000,0.0333109278268815,0.04640759298133701,0.0813156481188797,True,False,False,True,False,False,False,True,True,False
2021-08-16 00:00:00+05:30,3460.0,3494.35009765625,3436.5,3472.949951171875,3033.48828125,2083489,0.0,0.0,3303.473880615024,,,,,0.0,50.211410109812945,3446.496094453558,3095.7088860151925,3271.102490234375,2211311.9,86.50690253182775,94.08754387716283,15949489,0.002757420193279625,0.04521925007011496,0.0870633210506484,True,False,False,True,False,False,False,False,True,False
2021-08-17 00:00:00+05:30,3482.10009765625,3560.800048828125,3463.0,3553.050048828125,3103.453125,4336019,0.0,0.0,3327.2430394924622,,,,,0.0,53.61059858969237,3498.827914458739,3080.2220611271982,3289.5249877929687,2348259.95,89.7035410027108,98.05496274319859,20285508,0.02306399423614547,0.0657338711130202,0.11569739994765449,True,False,False,True,False,False,False,True,True,False
2021-08-18 00:00:00+05:30,3573.85009765625,3595.0,3536.60009765625,3560.550048828125,3110.003662109375,2631309,0.0,0.0,3349.4627546672873,,,,,0.0,53.95269171498221,3543.563531266639,3070.9614443192986,3307.262487792969,2389228.15,89.94377244980694,92.03745314970539,22916817,0.00211086246940817,0.06469412738925384,0.11065880422881591,True,False,False,True,False,False,False,True,True,False
2021-08-20 00:00:00+05:30,3506.0,3575.0,3500.0,3559.5,3109.08642578125,2836148,0.0,0.0,3369.4663018418314,,,84.02002074953998,,0.0,55.456070878197764,3580.803298609061,3068.0366672112514,3324.4199829101562,2388068.85,89.62847469139258,91.70560747663552,20080669,-0.0002949119697026603,0.0619825464309689,0.1066892259626222,True,False,False,True,False,False,False,True,False,False
2021-08-23 00:00:00+05:30,3580.0,3673.0,3561.89990234375,3637.39990234375,3177.128662109375,3744176,0.0,0.0,3394.9837876039187,,,94.60503984563411,,0.0,59.60206581546935,3630.308143657302,3060.986802631761,3345.6474731445314,2486468.0,91.89766974220782,92.15943313999598,23824845,0.021885068785995276,0.05023965031651434,0.1321411805042525,True,False,False,True,False,False,False,True,True,False
2021-08-24 00:00:00+05:30,3657.0,3667.35009765625,3594.39990234375,3613.199951171875,3155.9912109375,2511141,0.0,0.0,3415.7662793722957,,,99.88954542748888,,33.6560880394782,60.55550363668583,3665.1511513162186,3067.708785207219,3366.429968261719,2549044.5,85.62984809927984,85.47837743140141,21313704,-0.006653090620110769,0.04038353617871038,0.1299901161816317,True,False,False,True,False,False,True,False,False,False
2021-08-25 00:00:00+05:30,3610.0,3697.75,3607.050048828125,3659.0,3195.995849609375,2123263,0.0,0.0,3438.9313956225533,,,106.54505032916268,,35.70536529840781,62.708678460627915,3702.249409467028,3078.215531939222,3390.232470703125,2599139.3,87.3836551673298,91.09707064905227,23436967,0.01267575817753186,0.029819436741911343,0.14956253039821021,True,False,False,True,False,False,True,False,False,False
2021-08-26 00:00:00+05:30,3660.0,3687.60009765625,3647.89990234375,3671.85009765625,3207.2197265625,1902533,0.0,0.0,3461.1141291495724,,,111.57036765400244,,37.608265610271026,61.06521537861878,3735.7470079599866,3092.122938329076,3413.9349731445313,2611233.25,87.83235126384204,94.01504278596187,25339500,0.0035119151834517304,0.03125922885559684,0.14824255475318004,True,False,False,True,False,False,True,False,False,False
2021-08-27 00:00:00+05:30,3666.0,3729.5,3651.10009765625,3720.14990234375,3249.40771484375,3944728,0.0,0.0,3485.784202787113,,,118.0891007735604,,39.65461591694511,62.30340730469958,3771.8910761671286,3108.4138554734964,3440.1524658203125,2721869.8,89.3635731503616,97.7711328590584,29284228,0.013154078571543604,0.04513271592744772,0.16407467473063586,True,False,False,True,False,False,True,True,False,False
2021-08-30 00:00:00+05:30,3715.0,3740.35009765625,3687.60009765625,3701.300048828125,3232.94287109375,2033114,0.0,0.0,3506.3095214576856,,,120.34693355517493,,41.62264929169594,61.62102106864961,3792.3704321500118,3141.3195092562382,3466.844970703125,2673528.35,84.87450687980187,90.80634518466745,27251114,-0.005066960743638105,0.017567534007795205,0.16854255185902445,True,False,False,True,False,False,True,False,False,False
2021-08-31 00:00:00+05:30,3709.39990234375,3804.10009765625,3703.449951171875,3786.449951171875,3307.318603515625,3207480,0.0,0.0,3532.9895623828465,,,127.53700063878841,,43.80426353045906,64.56238019432642,3828.266572294331,3162.128373994731,3495.197473144531,2703468.9,87.84490524965373,96.3082738173659,30458594,0.02300540383660854,0.04794918696481476,0.176135325224837,True,False,False,True,False,False,True,True,False,False
2021-09-01 00:00:00+05:30,3796.0,3816.699951171875,3707.0,3714.949951171875,3244.86572265625,2643336,0.0,0.0,3550.319123219897,,,126.01312726396918,112.52899024001375,45.89203709835922,67.78649240700847,3848.209871405622,3185.190079766253,3516.6999755859374,2645398.95,74.59736588270943,79.26431421951364,27815258,-0.018883122957394805,0.015291049787339528,0.13091724606929045,True,False,False,True,False,True,True,False,False,False
2021-09-02 00:00:00+05:30,3734.0,3859.14990234375,3722.0,3836.75,3351.253662109375,3403717,0.0,0.0,3577.5982543418118,,,133.0994055547285,116.64307330295671,48.02643816127811,73.24459660449894,3884.593213231442,3205.086742823246,3544.839978027344,2669104.9,80.10225529052514,95.53475397102724,31218975,0.032786457537524294,0.044909214144936316,0.1719024594822156,True,False,False,True,False,True,True,True,False,False
2021-09-03 00:00:00+05:30,3825.0,3856.89990234375,3804.550048828125,3842.050048828125,3355.882568359375,1746812,0.0,0.0,3602.7841395309847,,,137.55732656591726,120.82592395554882,50.00838200541708,71.75211495529365,3913.8777248980273,3231.612240922285,3572.744982910156,2629719.45,80.30228877647897,95.95413286012844,32965787,0.001381390194337584,0.03276753617040429,0.1699478085703141,True,False,False,True,False,True,True,False,False,False
2021-09-06 00:00:00+05:30,3849.699951171875,3877.60009765625,3814.0,3852.0,3364.573974609375,1723693,0.0,0.0,3626.5189833851764,,,140.27612316029263,124.71596379649759,51.94280969017138,71.16982800536196,3939.2668320999865,3260.4431288375135,3599.85498046875,2601286.0,80.69466435392098,93.82535175438493,34689480,0.0025897505356313744,0.040715410581097844,0.1638165276370238,True,False,False,True,False,True,True,False,False,False
2021-09-07 00:00:00+05:30,3864.0,3869.949951171875,3808.25,3815.89990234375,3333.041748046875,1585039,0.0,0.0,3644.555261381231,,,137.92786628404474,127.35834429400703,53.53669428244921,70.49340823154147,3951.225924752533,3297.8040313021543,3624.5149780273437,2605013.5,74.86757001016738,83.6599101283419,33104441,-0.009371780284592401,0.007777720965983059,0.1484334903601301,True,False,False,True,False,True,True,False,False,False
2021-09-08 00:00:00+05:30,3810.0,3815.0,3756.0,3774.14990234375,3296.57470703125,4147175,0.0,0.0,3656.8976081395663,,,131.18575202163947,128.12382583953354,53.3318224173459,69.73672923955635,3950.482309798758,3342.57264625593,3646.527478027344,2710333.4,68.68979305239216,72.60323925904375,28957266,-0.010941062676816271,0.015935598581402255,0.13205255493438828,True,False,False,False,False,True,True,True,False,False
2021-09-09 00:00:00+05:30,3789.699951171875,3808.699951171875,3765.0,3791.39990234375,3311.64208984375,1441148,0.0,0.0,3669.707350444726,,,125.78454281865288,127.65596923535742,53.14158425689282,67.87695937757911,3945.1226633525594,3392.6522878193155,3668.8874755859374,2685905.45,69.79866631503805,72.69555211165657,30398414,0.004570565676071281,-0.01181992510751284,0.13372404691745987,True,False,False,False,False,False,True,False,False,False
2021-09-13 00:00:00+05:30,3767.0,3852.39990234375,3767.0,3845.35009765625,3358.765380859375,1691473,0.0,0.0,3686.435231131538,,,124.42310340741187,127.00939606976831,53.37390745455468,69.12859816087703,3938.4797996970397,3448.6551612404605,3693.56748046875,2704968.85,73.01728961500416,88.61229598926886,32089887,0.01422962407082129,0.0008589291618237294,0.14726638253337798,True,False,False,True,False,False,True,False,False,False
2021-09-14 00:00:00+05:30,3849.949951171875,3896.5,3825.0,3885.89990234375,3394.1845703125,1991188,0.0,0.0,3705.4318664850816,,,125.17326374795039,126.64216960540473,53.93850922087848,69.29798400652867,3949.2130785121935,3480.1718824253066,3714.69248046875,2586349.05,75.16005711590759,96.33784783402652,34081075,0.010545152887955656,0.008800597700869606,0.12198995550992708,True,False,False,True,False,False,True,False,False,False
2021-09-15 00:00:00+05:30,3882.10009765625,3980.0,3866.0,3954.550048828125,3454.147216796875,2461369,0.0,0.0,3729.1574076606094,,,129.8108852300552,127.27591273033482,54.97702812762641,72.49098514891948,3967.899011296756,3509.645959406369,3738.7724853515624,2605243.05,78.30167318701625,92.3366625449723,36542444,0.017666473200446786,0.0363348489301869,0.13867176447323804,True,False,False,True,False,True,True,False,False,False
2021-09-16 00:00:00+05:30,3930.0,3981.75,3892.10009765625,3903.300048828125,3409.3828125,2946666,0.0,0.0,3745.7424211051343,,,127.8767039384843,127.39607097196472,55.95077627973472,73.71662209140739,3979.4161427675085,3533.153827935617,3756.2849853515627,2535775.4,71.07472728430642,76.27401350618972,33595778,-0.012959755058653766,0.034219665309046965,0.09857727732135957,True,False,False,True,False,True,True,True,False,False
2021-09-17 00:00:00+05:30,3920.0,3945.0,3805.0,3827.85009765625,3343.4794921875,6477148,0.0,0.0,3753.562199824288,,,118.88523583663664,125.6939039448991,54.65100977829026,78.45114908487828,3975.6473184393003,3563.652657146637,3769.6499877929687,2728067.35,62.00197484646521,47.67977105635779,27118630,-0.019329785112094378,0.009613914715239424,0.0750726840410798,True,False,False,False,False,False,True,True,False,False
2021-09-20 00:00:00+05:30,3809.0,3871.0,3807.85009765625,3823.5,3339.6796875,2002008,0.0,0.0,3760.2229426981658,,,110.13880448128202,122.5828840521757,53.44408374123469,77.3582028890834,3965.8398823841085,3599.8600932018294,3782.849987792969,2686360.35,61.51441772624303,43.136912599777,25116622,-0.0011364336495082172,-0.005682212828831301,0.0741677201854194,True,False,False,False,False,False,True,False,False,False
2021-09-21 00:00:00+05:30,3858.0,3871.550048828125,3821.64990234375,3862.949951171875,3374.13818359375,1568129,0.0,0.0,3770.0064673147094,,,105.17804890340449,119.10191702242146,52.32931788985541,75.39691314588994,3967.415195027404,3620.8397854413456,3794.127490234375,2577558.0,64.2592498682231,56.76067376592356,26684751,0.01031775890463571,-0.005905955312444644,0.062008592644100524,True,False,False,False,False,False,True,False,False,False
2021-09-22 00:00:00+05:30,3862.5,3896.85009765625,3852.449951171875,3862.14990234375,3373.439697265625,1744067,0.0,0.0,3778.7820325555704,,,100.02898523754266,115.28733066544571,51.570265380806006,73.18285838435317,3960.8063811023217,3652.343594483616,3806.574987792969,2539204.3,64.15931152836694,53.95568906400385,24940684,-0.00020710825618708295,-0.02336552713797524,0.06890013133403605,True,False,False,False,False,False,True,False,False,False
2021-09-23 00:00:00+05:30,3870.0,3879.0,3835.0,3869.25,3379.641357421875,2003869,0.0,0.0,3787.3980294550397,,,95.42127664869031,111.31411986209463,50.41859959249735,71.09836849975652,3957.711909867356,3676.463065718581,3817.0874877929687,2533234.6,64.68423692609943,50.16611295681063,26944553,0.0018383796164775923,-0.008723400302866224,0.05746105493304188,True,False,False,False,False,False,True,False,False,False
2021-09-24 00:00:00+05:30,3890.0,3944.39990234375,3855.0,3871.300048828125,3381.43115234375,2320754,0.0,0.0,3795.3886979667623,3614.414306407779,,90.88736325455466,107.22876854058664,50.04652538420749,72.40562091718462,3952.544827900708,3701.575142802417,3827.0599853515623,2554145.65,64.84434051167665,51.07421875,29265307,0.0005298310597983136,0.01135100645620346,0.054318652958949665,True,True,False,False,False,False,True,False,False,False
2021-09-27 00:00:00+05:30,3900.0,3904.0,3802.89990234375,3836.949951171875,3351.42822265625,1673362,0.0,0.0,3799.3469125577253,3623.1411944377437,,83.55921974805688,102.4948587820807,48.50983603009653,74.45522639854643,3948.4146289020473,3717.38534668389,3832.8999877929687,2440577.35,59.94086590751177,35.85822864756368,27591945,-0.008873013515614203,0.003517706596541048,0.031396597420587646,True,True,False,False,False,False,True,False,False,False
2021-09-28 00:00:00+05:30,3850.0,3850.0,3751.25,3779.14990234375,3300.942138671875,2253075,0.0,0.0,3797.423387775442,3629.2591829830776,,72.25472484644251,96.44683199495306,46.0801732828047,76.19056737007882,3938.7588075757158,3734.8261533617842,3836.79248046875,2451575.4,52.71703251924034,12.10407910791757,25338870,-0.015064061184971056,-0.021693278423838502,0.021033110660745535,False,True,False,False,False,False,True,False,False,False
2021-09-29 00:00:00+05:30,3759.800048828125,3806.0,3722.14990234375,3791.89990234375,3312.078857421875,2489161,0.0,0.0,3796.8973415438522,3635.6372504089863,,63.59160519593024,89.8757866351485,43.31578086216063,76.7376766762339,3938.5195467117924,3735.6104093428953,3837.064978027344,2415659.45,54.03303645315777,26.86824875249454,27828031,0.0033737746131987656,-0.018189350951232863,0.0014393300432211653,False,True,False,False,False,False,True,True,False,False
2021-09-30 00:00:00+05:30,3805.0,3805.0,3750.10009765625,3775.550048828125,3297.7978515625,2252412,0.0,0.0,3794.8642660471164,3641.1240268175798,,54.77530826398743,82.85569096091629,40.748845042991135,75.17783565248506,3929.709195704125,3750.480770116188,3840.0949829101564,2396113.25,52.03308079170569,20.570156547123073,25575619,-0.004311784049341405,-0.024216566820927876,0.01631249369513954,False,True,False,False,False,False,True,False,False,False
2021-10-01 00:00:00+05:30,3781.75,3810.0,3725.0,3730.199951171875,3258.185791015625,1578374,0.0,0.0,3788.7057598685224,3644.6172003216698,,43.62606147277529,75.0097650632881,37.916320837724086,75.8794188201647,3936.405681080762,3733.129279856738,3834.76748046875,2304846.1,46.85288284233444,3.1009421417030776,23997245,-0.012011520724066638,-0.036447729671318596,-0.027770912576562168,False,True,False,False,False,False,True,False,False,True
2021-10-04 00:00:00+05:30,3724.800048828125,3783.64990234375,3707.449951171875,3773.300048828125,3295.83251953125,1356860,0.0,0.0,3787.2385492932463,3649.6635865376093,,37.83191794257755,67.574195639146,35.43472960330278,75.90231398814402,3936.344741663378,3726.315219274122,3831.32998046875,2285348.5,51.7675164990767,24.00659348679567,25354105,0.011554366580995179,-0.016588671510898934,-0.01789409276981424,False,True,False,False,False,False,True,False,False,False
2021-10-05 00:00:00+05:30,3754.0,3840.0,3741.60009765625,3833.300048828125,3348.239990234375,1877966,0.0,0.0,3791.6253587727583,3656.8650164313553,,37.647538619003626,61.588864235117526,33.61565929484548,77.509284584973,3934.989100715175,3725.8008651051373,3830.394982910156,2293062.15,57.64003876215895,45.880450329451826,27232071,0.015901200334872412,0.014328658000782646,-0.004854608300071339,True,True,False,False,False,False,True,False,False,False
2021-10-06 00:00:00+05:30,3836.0,3857.449951171875,3795.0,3810.89990234375,3328.67431640625,1678154,0.0,0.0,3793.4610295890434,3662.9056001926256,,35.2871438326174,56.3285201546175,32.18856480628024,76.43361791260885,3934.900267457252,3725.3896983630602,3830.144982910156,2297717.9,54.95012696824387,43.548697077610086,25553917,-0.005843567213378753,0.005010680790454414,-0.0013103069074031914,True,True,False,False,False,False,True,False,False,False
2021-10-07 00:00:00+05:30,3830.0,3899.0,3820.050048828125,3892.89990234375,3400.298095703125,1647233,0.0,0.0,3802.931398422825,3671.924984590709,,39.57700952610321,52.97821802891465,31.446992518526503,77.2669378942975,3940.930945887153,3731.2340199331593,3836.082482910156,2172720.8,61.95035328617625,78.26545236861276,27201150,0.02151722745317164,0.031081525075279837,0.03146403907440343,True,True,False,False,False,False,True,False,False,False
2021-10-08 00:00:00+05:30,3925.0,3989.89990234375,3900.0,3935.64990234375,3437.638671875,2934339,0.0,0.0,3815.5712559391036,3682.2671382280832,,45.89725176998991,51.56202477712971,31.776362285756957,78.67644233041912,3954.5089530980645,3732.081012722248,3843.2949829101562,2247380.35,65.00351550820083,80.79305739833956,30135489,0.01098153075404329,0.055077463369579194,0.03804663283101006,True,True,False,False,False,False,True,True,False,False
2021-10-11 00:00:00+05:30,3755.0,3757.5,3660.0,3685.60009765625,3219.2294921875,11845402,0.0,0.0,3803.193050388356,3682.397842519384,,30.378969943034463,47.325413810310664,30.248333056538293,92.7459751885142,3966.0210522428065,3704.5939135775056,3835.307482910156,2755076.8,43.17892309154673,7.759959149540802,18290087,-0.06353456503806165,-0.023242241549041975,-0.041543681574629066,False,True,False,False,False,False,True,True,False,True
2021-10-12 00:00:00+05:30,3706.0,3707.0,3630.60009765625,3652.85009765625,3190.6240234375,5752877,0.0,0.0,3788.8746739376793,3681.239107426712,,15.262037230257192,40.91273849429997,29.1052749911707,91.57839855674533,3974.2841266404375,3673.025858711125,3823.654992675781,2943161.25,41.226580283180354,6.192600082082392,12537210,-0.008885934212131796,-0.04707430904790255,-0.0599731878185894,False,False,False,False,False,False,True,True,False,True
2021-10-13 00:00:00+05:30,3650.0,3675.449951171875,3645.0,3655.199951171875,3192.67626953125,3545655,0.0,0.0,3776.1437479599836,3680.2179640441695,,3.431812881261976,33.41655337169237,28.043863930472213,87.21208088639744,3963.7415049800957,3653.6334706058415,3808.6874877929686,2997375.55,41.43120811636156,6.846609208992099,16082865,0.0006432931691153776,-0.040856478826987175,-0.07569763790066542,False,False,False,False,False,False,True,True,False,False
2021-10-14 00:00:00+05:30,3625.0,3670.0,3608.199951171875,3611.449951171875,3160.515869140625,6442299,7.0,0.0,3760.4586244563543,3677.521179225648,,-9.366018877993156,24.86003892175527,27.41886963934947,85.396935739378,3964.9171280793107,3623.272837741002,3794.0949829101564,3172157.2,38.72770161213725,0.851454130403219,9640566,-0.011969249448576247,-0.07229827589515614,-0.07477009043767235,False,False,False,False,False,False,True,True,False,True
2021-10-18 00:00:00+05:30,3603.449951171875,3652.699951171875,3601.449951171875,3647.14990234375,3191.758056640625,3590107,0.0,0.0,3749.667317588487,3676.330148759692,,-16.438215531756214,16.600388031052972,26.90478458237018,82.95786890085098,3966.5658117849484,3603.5541345041142,3785.0599731445313,3027805.15,42.050643072463416,11.764694791184162,13230673,0.009885212768985241,-0.07330428446600223,-0.047206706297914014,False,False,False,False,False,False,True,True,False,False
2021-10-19 00:00:00+05:30,3669.0,3690.10009765625,3625.199951171875,3634.14990234375,3180.380615234375,3135441,0.0,0.0,3738.66565899375,3674.6760214492624,,-22.828817291465384,8.714546966549301,25.876212599503088,81.66803158538842,3967.543184922601,3583.6417516008364,3775.5924682617188,3084476.8,41.17494980462032,8.418060312075173,10095232,-0.0035644271137980077,-0.013959787809105562,-0.04952271417712828,False,False,False,False,False,False,True,True,False,False
2021-10-20 00:00:00+05:30,3612.0,3630.0,3578.300048828125,3608.85009765625,3158.240234375,2933693,0.0,0.0,3726.3022721997027,3672.094612673066,,-29.593759587772638,1.0528856556849133,25.419645655528246,79.82387600897675,3963.4709941960327,3562.303956975842,3762.8874755859374,3152755.0,39.45300982555616,7.422269120648575,7161539,-0.0069616844014011026,-0.012045388894614484,-0.06577870713508482,False,False,False,False,False,False,True,False,False,False
2021-10-21 00:00:00+05:30,3604.10009765625,3607.449951171875,3511.25,3532.5,3091.423095703125,4871211,0.0,0.0,3707.844912942588,3666.6203141368674,,-40.647283312867785,-7.2871481380256276,25.624756548804726,81.09360612663912,3965.0190908666295,3527.790870070871,3746.40498046875,3309112.2,34.73241214572036,4.4395705286781775,2290328,-0.021156350524460743,-0.03356860166638398,-0.0853539895340939,False,False,False,False,False,False,True,True,False,False
2021-10-22 00:00:00+05:30,3560.0,3561.60009765625,3485.0,3498.85009765625,3061.974853515625,2691670,0.0,0.0,3687.9406448200793,3660.041089961157,,-51.52855726379312,-16.135429963179128,26.04101600165555,80.77264123589704,3963.805888674327,3491.964082028798,3727.8849853515626,3343502.25,32.865938830511354,2.7431373212705568,-401342,-0.009525803918966735,-0.031178572329124354,-0.09572912123635069,False,False,False,False,False,False,True,False,False,False
2021-10-25 00:00:00+05:30,3503.0,3514.550048828125,3450.0,3492.949951171875,3056.811279296875,2595594,0.0,0.0,3669.3701025678693,3653.488496283146,,-59.93721882792943,-24.89578773612919,26.719023636140662,79.6138846353419,3956.257801005703,3461.677159931797,3708.96748046875,3357244.25,32.53578841829979,7.955169279606409,-2996936,-0.0016863101646815704,-0.042279575915643686,-0.09773205199394963,False,False,False,False,False,False,True,False,False,False
2021-10-26 00:00:00+05:30,3494.5,3529.0,3475.0,3482.60009765625,3047.753662109375,3878763,0.0,0.0,3651.582483052477,3646.7869904546405,,-66.66778564634296,-33.250187318171946,27.09896985706435,77.78432144710321,3949.841171484959,3432.658804100978,3691.2499877929686,3467514.3,31.929863304729793,6.03817439394419,-6875699,-0.002963069514395067,-0.04170158324778017,-0.09235196132996215,False,False,False,False,False,False,True,True,False,False
2021-10-27 00:00:00+05:30,3483.0,3511.25,3483.0,3489.75,3054.010986328125,2510813,0.0,0.0,3636.169865618908,3640.6286771034784,,-70.61091233253546,-40.722332321044654,27.45177706220777,74.27472008257799,3946.236941498715,3407.323043852847,3676.779992675781,3480401.2,32.860090346979916,7.362475864033679,-4364886,0.0020530357041457226,-0.03300222908499273,-0.07657804263447454,False,False,False,False,False,False,True,False,False,False
2021-10-28 00:00:00+05:30,3518.0,3518.0,3415.0,3421.64990234375,2994.4140625,2424942,0.0,0.0,3615.7393929260356,3632.0412741717246,,-78.32806026344042,-48.243477909523804,28.378274670441975,76.32652579096528,3943.9315445306465,3372.603440820916,3658.2674926757813,3477190.25,28.8202647889305,1.1567061181676497,-6789828,-0.01951431983845553,-0.03138007010792643,-0.0976423454034614,False,False,False,False,True,False,True,False,False,False
