date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2021-08-20 00:00:00+05:30,415.0,417.3500061035156,405.1499938964844,406.7000122070313,372.0277099609375,25541790,0.0,0.0,427.66753146529715,,,-3.5769226111153785,,19.898145418380363,10.598388396119642,451.6281475922226,409.956853018129,430.7925003051758,31187612.7,33.86193869638028,2.487990136408235,-5134199,-0.030974504698339844,-0.047875411405036594,-0.03637004153514445,False,False,False,False,False,False,False,False,False,True
2021-08-23 00:00:00+05:30,411.1000061035156,413.0,401.25,409.5,374.5890197753906,26559937,0.0,0.0,425.9372903733641,,,-4.5501181125545145,,20.344740539458403,10.68064636782538,452.6329893816642,407.0120118390389,429.82250061035154,31630376.5,36.47004005969037,12.462233351557815,21425738,0.006884651362005334,-0.050324702209452954,-0.045231975221633136,False,False,False,False,False,False,False,False,False,False
2021-08-24 00:00:00+05:30,409.5,418.75,408.2000122070313,417.6000061035156,381.99847412109375,19012313,0.0,0.0,425.1432633000452,,,-4.614585689611829,,19.94431734496067,10.671313612478473,452.8047046190081,406.2702984327497,429.5375015258789,31879116.2,43.42096264085433,24.697889861988635,40438051,0.01978023468501977,-0.017064846171223835,-0.013465584346392556,False,False,False,False,False,False,False,False,False,False
2021-08-25 00:00:00+05:30,419.0,421.2999877929688,414.2999877929688,416.25,380.7635498046875,16410980,0.0,0.0,424.296285842898,,,-4.720199398531349,-2.856146917775615,19.23308288384614,10.409076925872867,452.8267233800793,404.8782784509754,428.85250091552734,31493684.25,42.58468142535582,24.489795918367346,24027071,-0.003232773189138727,-0.01245551601423489,-0.03186419773942095,False,False,False,False,False,False,False,False,False,False
2021-08-26 00:00:00+05:30,414.5,415.7999877929688,410.0,410.75,375.7323913574219,15897679,0.0,0.0,423.0061633816696,,,-5.187900174482252,-3.3224975691169423,19.0223734601311,10.112000002596233,453.33166154260954,402.8983402884451,428.11500091552733,31406742.45,39.26659440504795,20.76502732240437,8129392,-0.013213213213213226,-0.02132478424283779,-0.034665099882491224,False,False,False,False,False,False,False,False,False,False
2021-08-27 00:00:00+05:30,410.3500061035156,414.3500061035156,407.5,412.4500122070313,377.2874755859375,15090541,0.0,0.0,422.00081565075163,,,-5.359597527449978,-3.7299175607835497,19.077611281561467,9.87900043837619,451.9659399208389,401.354064351622,426.66000213623045,30398089.2,40.80197352889499,27.620260366572392,23219933,0.004138800260575337,0.014138184970284629,-0.06590414763997621,False,False,False,False,False,False,False,False,False,False
2021-08-30 00:00:00+05:30,414.3999938964844,423.2999877929688,413.5,422.7000122070313,386.6636657714844,20308691,0.0,0.0,422.06740579896876,,,-4.615376393422423,-3.9070093273113247,17.937462052752668,9.94835580605914,451.45207853683127,400.95792817703597,426.2050033569336,29653683.1,49.14920162953082,61.02422740157769,43528624,0.024851496415655205,0.032234462044032464,-0.021074515616476996,True,False,False,False,False,False,False,False,False,False
2021-08-31 00:00:00+05:30,423.8500061035156,427.0,418.7000122070313,426.0499877929688,389.7280578613281,26262421,0.0,0.0,422.4466993222068,,,-3.712465755708706,-3.8681006129908013,16.863610275238358,9.830615233695537,450.69272192218733,400.83228418132825,425.7625030517578,30120502.9,51.553560960582494,75.72515356631696,69791045,0.007925184502471039,0.020234630186663827,-0.020349519953366757,True,False,False,False,False,True,False,False,False,False
2021-09-01 00:00:00+05:30,427.5,432.5499877929688,425.1499938964844,429.8999938964844,393.2498168945313,18776721,0.0,0.0,423.15653690070945,,,-2.655626840345292,-3.6256058584616992,16.4640751381481,9.656999423894744,448.0879604415515,401.77704505161256,424.93250274658203,29013190.85,54.23191974488858,87.48089739384542,88567766,0.009036512648338269,0.03279277812969217,-0.03717806518144595,True,False,False,False,False,True,False,False,False,False
2021-09-02 00:00:00+05:30,431.3999938964844,433.5,427.75,429.75,393.1126708984375,14372717,0.0,0.0,423.7844857673086,,,-1.8093209144628304,-3.262348869661926,16.192176046129706,9.37792803647369,441.6941545986921,405.45084967376886,423.57250213623047,23243768.8,54.10641720293733,87.02290076335878,74195049,-0.0003489041605347909,0.04625684723067569,-0.05952513728067865,True,False,False,False,False,True,False,False,False,False
2021-09-03 00:00:00+05:30,431.25,434.2999877929688,428.2000122070313,431.3999938964844,394.6219787597656,14233624,0.0,0.0,424.5097722558015,,,-0.9940182296277271,-2.8086827416550864,16.02692390655933,9.143788575721105,439.5649267638421,406.5350762879157,423.0500015258789,21025668.05,55.33102484797621,91.22543126293866,88428673,0.0038394273332968964,0.045944917271431684,-0.023650587445240512,True,False,False,False,False,True,False,False,False,False
2021-09-06 00:00:00+05:30,432.0,433.8500061035156,430.0499877929688,431.0499877929688,394.3017578125,10694099,0.0,0.0,425.1326499260079,,,-0.3718411915943989,-2.321314431642949,15.87347549124398,8.762090699637229,438.74416994503076,406.89583249637553,422.82000122070315,19648569.7,54.99578750356956,90.1664108914091,77734574,-0.0008113261670549266,0.01975390429335455,-0.010558949082892899,True,False,False,False,False,True,False,False,False,False
2021-09-07 00:00:00+05:30,431.0499877929688,431.7000122070313,425.1000061035156,429.1000061035156,392.51806640625,14928735,0.0,0.0,425.5104933714848,,,-0.03569713768882821,-1.8641909728521249,14.989290356700733,8.607656085628546,438.06122044598015,407.1487832161292,422.60500183105466,19285186.25,53.06672815921354,84.26631282883727,62805839,-0.0045237947910341525,0.007158827362832687,-0.009921522504672153,True,False,False,False,False,True,False,False,False,False
2021-09-08 00:00:00+05:30,429.0,435.3999938964844,427.3500061035156,431.3500061035156,394.57623291015625,22817464,0.0,0.0,426.06663744120203,,,0.407557572780604,-1.4098412637255793,14.63962271913306,8.567822636152846,438.6927536055307,407.0072494462271,422.8500015258789,19036346.9,55.026949779730316,88.14058999470075,85623303,0.005243532901412218,0.003372905856287023,0.011490195230913658,True,False,False,False,False,True,False,True,False,False
2021-09-09 00:00:00+05:30,430.25,433.7999877929688,430.0,432.2999877929688,395.4451904296875,9662128,0.0,0.0,426.660289855656,,,0.825974388714144,-0.9626781332376347,14.31493134139165,8.227263004496843,439.28793357286503,406.83706947889283,423.06250152587893,18328056.0,55.86510383924631,90.92238167622423,95285431,0.0022023453715338537,0.005933653968513752,0.009928746924893206,True,False,False,False,False,True,False,False,False,False
2021-09-13 00:00:00+05:30,430.1000061035156,433.7999877929688,428.7999877929688,432.8500061035156,395.9483642578125,9567921,0.0,0.0,427.24978664116645,,,1.188257122395612,-0.5324910821109854,13.81623836489615,7.9967442184613535,440.0435278344396,406.6514764380213,423.34750213623045,17964094.85,56.3720743173628,90.86025680711683,104853352,0.0012723070230808986,0.0033611780888880283,0.013344287225748097,True,False,False,False,False,True,False,False,False,False
2021-09-14 00:00:00+05:30,435.0,436.75,432.25,433.0,396.0855407714844,9981562,0.0,0.0,427.7974260086744,,,1.470520804373848,-0.13188870481401876,13.765227848813115,7.746976774285542,440.32023337455564,406.5547696772022,423.43750152587893,17417723.35,56.51875861262325,87.17948717948718,114834914,0.00034652626630315986,0.004523865589268539,0.00417436860392395,True,False,False,False,False,True,False,False,False,False
2021-09-15 00:00:00+05:30,433.0,445.0,431.4500122070313,443.8500061035156,406.0105285644531,22181568,0.0,0.0,429.32624316056405,,,2.540437044330986,0.4025764450149822,14.697873835231508,8.161477561334339,443.4754995734574,405.29950347830044,424.3875015258789,17646367.1,65.54344282367286,96.933349609375,137016482,0.025057750816433355,0.034374271242591625,0.04472166582803494,True,False,False,False,False,True,False,True,True,False
2021-09-16 00:00:00+05:30,444.8500061035156,466.1000061035156,442.75,463.7000122070313,424.1683044433594,42637448,0.0,0.0,432.5999354507038,,,4.933215929542769,1.3087043419205395,17.148068748528427,9.246372457204432,452.0703476048203,400.92465666764065,426.4975021362305,18630345.65,75.54410874419574,95.90444770219855,179653930,0.04472232923409325,0.07499711520985186,0.10011865292296873,True,False,False,True,False,True,False,True,True,False
2021-09-17 00:00:00+05:30,468.0,471.8999938964844,450.3500061035156,454.1000061035156,415.38671875,41529478,0.0,0.0,434.6475612271621,431.15050436618793,,5.985868803664232,2.244137234269278,19.723167400739953,10.125202124044742,456.24026580509684,400.1947378570125,428.2175018310547,19823390.85,65.62402278718648,69.52056566218187,138124452,-0.020703053376736835,0.05042798733778131,0.08196329019765525,True,True,False,False,False,True,False,True,False,False
2021-09-20 00:00:00+05:30,449.3999938964844,453.5,435.6499938964844,437.4500122070313,400.15618896484375,18376916,0.0,0.0,434.914461320483,431.39754388935825,,5.414177168527999,2.8781452211210223,20.10647265651369,10.719831415686636,456.2175612947458,403.2924423673636,429.7550018310547,19465147.15,52.69868588432436,35.24437303277719,119747536,-0.036665918680231946,0.01062725202414705,0.07560855440630432,True,True,False,False,False,True,False,False,False,False
2021-09-21 00:00:00+05:30,440.1499938964844,441.3500061035156,432.6499938964844,438.7999877929688,401.3910827636719,17279588,0.0,0.0,435.2845114607197,431.68783580714694,,5.0122609522022685,3.3049683673372714,20.11604918478889,10.575558615068394,456.2398232603928,406.2001791810134,431.2200012207031,19001129.7,53.49841570624741,29.273472783921267,137027124,0.003086011083018647,0.013394890976833329,0.07155064174107162,True,True,False,False,False,True,False,False,False,False
2021-09-22 00:00:00+05:30,438.8999938964844,442.7999877929688,436.1000061035156,438.8500061035156,401.4368286132813,14321143,0.0,0.0,435.62408237908124,431.968705230534,,4.644239611452747,3.5728226161603667,20.237616536530364,10.298731691810163,456.6959895294567,407.86901291194954,432.2825012207031,18766571.2,53.52976535921576,29.380349543736006,151348267,0.0001139888603880479,-0.011265066872239493,0.05088601458193587,True,True,False,False,False,True,False,False,False,False
2021-09-23 00:00:00+05:30,442.3999938964844,451.1499938964844,442.0499877929688,449.7999877929688,411.4533081054688,20516770,0.0,0.0,436.9741686089753,432.6679712133746,,5.176480808469194,3.8935542546221322,20.96061969620151,10.441678556178633,458.34701852308734,409.5729826976158,433.9600006103516,18971860.7,59.902822964178384,52.77775241891006,171865037,0.024951535916967194,-0.02997632962721697,0.08060057127439957,True,True,False,False,False,True,False,True,False,False
2021-09-24 00:00:00+05:30,451.1000061035156,451.8999938964844,440.0,440.75,403.1748352050781,10731274,0.0,0.0,437.3337715985967,432.98491351873247,,4.812551314858126,4.077353666669332,21.370563234259997,10.545843937629044,457.53275837534034,413.38724284536283,435.4600006103516,18713540.45,53.38621769081308,33.440166620803346,161133763,-0.02012002676428326,-0.02939882388037751,0.07303712720632993,True,True,False,False,False,True,False,False,False,False
2021-09-27 00:00:00+05:30,444.8999938964844,450.5499877929688,442.25,446.6000061035156,408.5260925292969,11746892,0.0,0.0,438.2162701228747,433.5188387181357,,4.939244633650048,4.249731860065475,21.751225091028594,10.492568498724742,457.028830717158,417.3061698931936,437.1675003051758,18546358.0,56.667761876873755,45.940182922932664,172880655,0.013272844250744376,0.020916661655398183,0.0827978976500614,True,True,False,False,False,True,False,False,False,False
2021-09-28 00:00:00+05:30,449.2000122070313,455.7999877929688,439.6000061035156,444.8999938964844,406.9710388183594,19241170,0.0,0.0,438.8528152441708,433.9651585290514,,4.846604583326041,4.369106404717589,22.507681774514747,10.900240869491059,457.24169467755195,419.3133041017449,438.2774993896484,18492981.95,55.44619825676848,39.393922787423605,153639485,-0.0038065655705280532,0.013901563977238851,0.05251947255345679,True,True,False,False,False,True,False,True,False,False
2021-09-29 00:00:00+05:30,441.8500061035156,462.2999877929688,439.1000061035156,460.0,420.7837219238281,38635938,0.0,0.0,440.86683283996405,434.9861327043827,,5.923350277702241,4.679955179314519,23.659902877490335,11.77879378520264,460.287204907718,419.66279509228207,439.975,19111657.8,63.06269123669324,72.38980925454273,192275423,0.03394022546790354,0.048194129206632796,0.0796855138593,True,True,False,False,False,True,False,True,False,False
2021-09-30 00:00:00+05:30,459.9500122070313,464.8999938964844,451.3999938964844,453.0,414.3804931640625,26530369,0.0,0.0,442.02237256949127,435.6925588728383,,6.14104732853599,4.972173609158814,24.898774150995617,11.901737086259592,461.64532484065705,420.6146757696945,441.13000030517577,19499340.2,58.10384384945393,56.14851225057543,165745054,-0.01521739130434785,0.007114300342097923,0.05373344133863345,True,True,False,False,False,True,False,True,False,False
2021-10-01 00:00:00+05:30,448.5,455.5499877929688,443.7999877929688,451.6499938964844,413.1455993652344,14777309,0.0,0.0,442.93928888634775,436.31834063847145,,6.133931456076425,5.204525178542337,24.95925783617494,11.890898722955336,462.53055626208095,421.9194437379191,442.225,19519569.8,57.17015962230293,49.938172641299396,150967745,-0.0029801459238755212,0.024730559039102484,0.05095984618146443,True,True,False,False,False,True,False,False,False,False
2021-10-04 00:00:00+05:30,453.7999877929688,464.3999938964844,451.6000061035156,463.1499938964844,423.6651611328125,16246765,0.0,0.0,444.86411793493215,437.37056233486413,,6.97583290692927,5.558786724219724,25.64918136428235,11.955833656527725,465.4080993803803,422.2169006196197,443.8125,19620226.85,62.672758403922295,78.36834620303061,167214510,0.025462194520998294,0.03705774197668221,0.07359759028559121,True,True,False,False,False,True,True,False,False,False
2021-10-05 00:00:00+05:30,462.0,469.0,458.7000122070313,464.7000122070313,425.0830383300781,16487568,0.0,0.0,446.7532507227511,438.442305467106,,7.67959381875869,5.982948143127517,26.582604488262263,11.837558951987793,468.0721569503352,422.917845491071,445.4950012207031,19909900.3,63.356113739786366,81.656097606489,183702078,0.003346687533139381,0.044504424774511886,0.07806524850251106,True,True,False,False,False,True,True,False,False,False
2021-10-06 00:00:00+05:30,465.0,471.0,453.6499938964844,457.2000122070313,418.2224426269531,19056690,0.0,0.0,447.7481803879206,439.17790180984815,,7.545166113567973,6.295391737215609,26.765630356936487,12.231305177096925,468.7053710680209,425.0946319837369,446.9000015258789,20116298.05,57.83855175998725,62.54781735171192,164645388,-0.016139444379137724,-0.006086929984714495,0.06548591401496484,True,True,False,False,False,True,True,False,False,False
2021-10-07 00:00:00+05:30,462.1000061035156,464.0,457.1000061035156,457.8999938964844,418.86273193359375,9984651,0.0,0.0,448.7150197696886,439.9121014995202,,7.409699458077796,6.518253281388047,26.935582949276835,11.850497228481743,469.305086575533,427.1499152555217,448.22750091552734,19474657.4,58.204398650686926,65.8409282435167,174630039,0.0015310185274799437,0.010816763568398224,0.06155091553794323,True,True,False,False,False,True,True,False,False,False
2021-10-08 00:00:00+05:30,461.8999938964844,464.0,454.25,458.0,418.9542541503906,16521128,0.0,0.0,449.5993036011468,440.62143085248016,,7.227101289434813,6.6600228829974,26.694769919384274,11.700461712161617,469.6625120419507,429.3624910098071,449.5125015258789,19817607.4,58.26012486023446,66.10170031026863,191151167,0.0002184016266622013,0.014059573097151334,0.059449486312127986,True,True,False,False,False,True,True,False,False,False
2021-10-11 00:00:00+05:30,460.0,474.9500122070313,458.6499938964844,469.25,429.24517822265625,20686981,0.0,0.0,451.4707984962757,441.7441198386574,,7.899115814977449,6.907841469393411,27.299287084754248,12.07542960465231,471.7079606438497,430.9570417975566,451.33250122070314,20373560.4,64.0645902518065,85.32815621227022,211838148,0.024563318777292675,0.013170692397502126,0.08409378164079162,True,True,False,False,False,True,True,True,False,False
2021-10-12 00:00:00+05:30,470.0,484.3999938964844,468.1000061035156,483.0,441.8229064941406,33763609,0.0,0.0,454.4735795918685,443.36199749204343,,9.432470604904267,7.412767296495582,28.432872101575892,12.377183760960628,476.7128273173789,430.95217512402735,453.83250122070314,21562662.75,69.62451767282893,96.90950491447666,245601757,0.029302077783697422,0.03938021801646907,0.11547344110854496,True,True,False,False,False,True,True,True,True,False
2021-10-13 00:00:00+05:30,486.1499938964844,486.1499938964844,478.0,481.7000122070313,440.63372802734375,17638983,0.0,0.0,457.066573174265,444.865449049494,,10.42262167785907,8.01473817276828,29.58310469815846,12.075241627783754,481.1134375673436,430.33656548441417,455.7250015258789,21335533.5,68.54472146821463,90.54201308396921,227962774,-0.0026914861138068735,0.05358705018779797,0.08527656997415534,True,True,False,False,False,True,True,False,True,False
2021-10-14 00:00:00+05:30,482.0,493.8999938964844,482.0,490.6000061035156,448.7750244140625,23431826,0.0,0.0,460.26023345324126,446.65896109082814,,11.789575773165893,8.769705692847802,31.05879503805412,12.084151632188705,486.5296281311101,427.6103743102962,457.07000122070315,20375252.4,71.77238930206165,93.97812312397602,251394600,0.018476216879685703,0.0714129998753037,0.058011630770615774,True,True,False,True,False,True,True,True,True,False
2021-10-18 00:00:00+05:30,494.0,501.0,491.7000122070313,497.9500122070313,455.4983825683594,20084248,0.0,0.0,463.84973619169745,448.67037486009104,,13.312522337311634,9.678269021740569,32.756609234010654,11.963854651066967,493.62981554366075,424.8951875080971,459.2625015258789,19302990.9,74.13299833361692,95.07271713456191,271478848,0.014981667370719265,0.08722710088871466,0.09656464548366417,True,True,False,True,False,True,True,True,True,False
2021-10-19 00:00:00+05:30,500.3500061035156,504.2000122070313,483.25,488.2000122070313,446.57958984375,20645100,0.0,0.0,466.16881009791973,450.2205567168338,,13.576226655804078,10.45786054855327,33.164884281628325,12.605723047921563,496.8382037432332,426.7617993085246,461.8000015258789,19416400.1,66.22163315266116,75.422429339625,250833748,-0.019580278664490303,0.04038361685035974,0.11601325542078533,True,True,False,False,False,True,True,True,False,False
2021-10-20 00:00:00+05:30,488.7999877929688,507.5,483.1000061035156,499.8999938964844,457.2821044921875,34080545,0.0,0.0,469.3813037930211,452.1687699395652,,14.56144964231936,11.278578367306489,33.73094557137985,13.44817096567605,501.93417744960016,427.7758262125092,464.85500183105466,20256447.95,70.31550944923332,88.0690664880646,284914293,0.023965549768342642,0.03498963539644806,0.13924340884973607,True,True,False,True,False,True,True,True,False,False
2021-10-21 00:00:00+05:30,504.8999938964844,506.5,491.75,502.9500122070313,460.0721435546875,20808243,0.0,0.0,472.57832364197446,454.16019120495605,,15.410711851486724,12.105005064142535,34.256573911863406,13.541158753842046,506.64459957196266,429.4754047004983,468.0600021362305,20580802.95,71.29228904808117,92.85716338926154,305722536,0.0061012569469613975,0.044114593027801074,0.14606358713003154,True,True,False,True,False,True,True,True,False,False
