date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2021-07-29 00:00:00+05:30,426.0,443.6000061035156,425.5,441.5499877929688,403.9066467285156,35263606,0.0,0.0,,,,,,0.0,0.0,,,,,,,68965732,0.03772030033600182,0.0462030578462318,,False,False,False,False,False,False,False,False,False,False
2021-07-30 00:00:00+05:30,441.5,444.3999938964844,430.7000122070313,431.7999877929688,394.9878540039063,35196813,0.0,0.0,,,,,,0.0,8.460715157645085,,,,,53.49002148161588,50.68488405703647,33768919,-0.02208130510598383,0.006761468728732067,,False,False,False,False,False,False,False,False,False,False
2021-08-02 00:00:00+05:30,434.75,436.7000122070313,431.7999877929688,434.8999938964844,397.8235473632813,16926025,0.0,0.0,,,,,,0.0,8.206380104532043,,,,,56.32169772647711,62.817986149432286,50694944,0.007179263990627849,0.027403747786520105,,False,False,False,False,False,False,False,False,False,False
2021-08-03 00:00:00+05:30,434.9500122070313,447.8999938964844,433.6000061035156,446.5,408.43463134765625,40922962,0.0,0.0,,,,,,0.0,8.641637796563236,,,,,64.92675491221189,95.18074187685811,91617906,0.026672812753077757,0.03849281852095743,,False,False,False,False,False,False,False,False,False,False
2021-08-04 00:00:00+05:30,448.6499938964844,467.4500122070313,441.5,456.9500122070313,417.9937744140625,129761158,0.0,0.0,,,,,,0.0,9.877950254453813,,,,,70.55467178777542,78.39506444168853,221379064,0.02340428265852479,0.0739130721669361,,False,False,False,True,False,False,False,False,False,False
2021-08-05 00:00:00+05:30,461.0,462.5,438.3999938964844,441.8500061035156,404.1810607910156,58595639,0.0,0.0,,,,,,0.0,10.893811386529658,,,,,56.45733418460551,47.325096937253676,162783425,-0.033045203414228785,0.0006794662412887842,,False,False,False,False,False,False,False,False,False,False
2021-08-06 00:00:00+05:30,443.7000122070313,447.0,434.0,435.6499938964844,398.5096435546875,38236066,0.0,0.0,,,,,,0.0,11.044253430348968,,,,,51.874197391751665,34.56787177595324,124547359,-0.014031938715371894,0.008916179278266823,,False,False,False,False,False,False,False,False,False,False
2021-08-09 00:00:00+05:30,437.8999938964844,441.7999877929688,431.0,433.3999938964844,396.4514465332031,22196404,0.0,0.0,434.29051765262085,,,,,0.0,11.026805884821814,449.51519125515136,415.5248050827393,432.51999816894534,27483830.35,50.279038058741,29.86610614078809,102350955,-0.005164696502979016,-0.003449068799842414,,False,False,False,False,False,False,False,False,False,False
2021-08-10 00:00:00+05:30,434.3999938964844,436.3999938964844,421.7000122070313,426.4500122070313,390.093994140625,27794251,0.0,0.0,433.54380284827903,,,,,0.0,11.289175585152618,449.530320042292,415.4096762955987,432.4699981689453,28229203.85,45.613205998113685,14.494286627130762,74556704,-0.016035952439614087,-0.04490478789018748,-0.0023394548401969306,False,False,False,False,False,False,False,False,False,False
2021-08-11 00:00:00+05:30,429.7999877929688,432.8999938964844,423.1499938964844,428.0499877929688,391.5575256347656,23827946,0.0,0.0,433.0205823668209,,,,,0.0,11.179234471927431,449.525375148651,415.309619358185,432.417497253418,28779044.9,46.83633271606352,17.83104403822248,98384650,0.003751847907465189,-0.06324548340523672,-0.0024470246926389105,False,False,False,False,False,False,False,False,False,False
2021-08-12 00:00:00+05:30,430.0,430.4500122070313,425.0,427.1499938964844,390.7342834472656,16847144,0.0,0.0,432.4614787029794,,,,,0.0,10.770004310149137,449.476560513517,414.9684346036706,432.2224975585938,28983034.55,46.20683364263001,13.146557961005799,81537506,-0.0021025439134453316,-0.03326923617510913,-0.009047660380302802,False,False,False,False,False,False,False,False,False,False
2021-08-13 00:00:00+05:30,427.6000061035156,432.25,425.0,431.2000122070313,394.4389953613281,20908992,0.0,0.0,432.34133903669857,,,,,0.0,10.518575430852769,449.45596462617436,414.9390304910131,432.19749755859374,29476947.55,49.49638580442578,21.87504110662994,102446498,0.009481489800813092,-0.010214579942150581,-0.0011582116883522842,False,False,False,False,False,False,False,False,False,False
2021-08-16 00:00:00+05:30,430.0,434.0,424.0,424.8500061035156,388.6303405761719,17608693,0.0,0.0,431.62787875734784,,,,,0.0,10.481534328649,449.4734170449764,414.40657868256267,431.9399978637695,29921689.05,44.863953803047714,8.18969032566962,84837805,-0.0147263588213139,-0.01972770630682308,-0.011976729991824087,False,False,False,False,False,False,False,False,False,False
2021-08-17 00:00:00+05:30,424.8500061035156,425.8500061035156,415.25,421.5,385.5659790039063,22957877,0.0,0.0,430.6633188756957,,,-0.7532149041975913,,0.0,10.48999659828233,449.6628796913942,413.5771166464964,431.6199981689453,30348248.6,42.59884272183697,11.973177276686783,61879928,-0.00788515018333169,-0.01160748520421706,-0.014956751548897307,False,False,False,False,False,False,False,False,False,False
2021-08-18 00:00:00+05:30,422.1499938964844,424.3500061035156,418.0,419.7000122070313,383.91943359375,17668574,0.0,0.0,429.61919443106103,,,-1.5101072041256884,,0.0,10.19428299151328,449.7524340182221,413.36756415072324,431.5599990844727,30500511.25,41.38965856389829,8.524925606112967,44211354,-0.004270433672523555,-0.01950701045219061,-0.0028509900376672004,False,False,False,False,False,False,False,False,False,False
2021-08-20 00:00:00+05:30,415.0,417.3500061035156,405.1499938964844,406.7000122070313,372.0277404785156,25541790,0.0,0.0,427.4364151716296,,,-3.1229418299483314,,25.003525156967793,10.505406942872826,451.62814759222266,409.9568530181289,430.7925003051758,31187612.7,33.90436639803889,2.487990136408235,18669564,-0.030974504698339844,-0.047875411405036594,-0.03637004153514445,False,False,False,False,False,False,True,False,False,True
2021-08-23 00:00:00+05:30,411.1000061035156,413.0,401.25,409.5,374.5889892578125,26559937,0.0,0.0,425.72818515528394,,,-4.127608771766802,,24.928658574296698,10.594306446953338,452.63298938166423,407.01201183903885,429.82250061035154,31630376.5,36.565342539823234,12.462233351557815,45229501,0.006884651362005334,-0.050324702209452954,-0.045231975221633136,False,False,False,False,False,False,False,False,False,False
2021-08-24 00:00:00+05:30,409.5,418.75,408.2000122070313,417.6000061035156,381.99847412109375,19012313,0.0,0.0,424.95407286463933,,,-4.2215483814949835,,24.057159355425593,10.591140828811577,452.80470461900813,406.27029843274966,429.5375015258789,31879116.2,43.634902245201694,24.697889861988635,64241814,0.01978023468501977,-0.017064846171223835,-0.013465584346392556,False,False,False,False,False,False,False,False,False,False
2021-08-25 00:00:00+05:30,419.0,421.2999877929688,414.2999877929688,416.25,380.7635498046875,16410980,0.0,0.0,424.12511354419746,,,-4.354731771944273,,22.91402933244146,10.334630769610751,452.82672338007933,404.87827845097536,428.85250091552734,31493684.25,42.779179091147675,24.489795918367346,47830834,-0.003232773189138727,-0.01245551601423489,-0.03186419773942095,False,False,False,False,False,False,False,False,False,False
2021-08-26 00:00:00+05:30,414.5,415.7999877929688,410.0,410.75,375.732421875,15897679,0.0,0.0,422.8512932066549,,,-4.848197598969307,,22.312469478986717,10.042871428924268,453.3316615426096,402.89834028844507,428.11500091552733,31406742.45,39.389982904588955,20.76502732240437,31933155,-0.013213213213213226,-0.02132478424283779,-0.034665099882491224,False,False,False,False,False,False,False,False,False,False
2021-08-27 00:00:00+05:30,410.3500061035156,414.3500061035156,407.5,412.4500122070313,377.2875061035156,15090541,0.0,0.0,421.86069501621455,,,-5.0439524999355285,,22.010427751729527,9.814809619966509,451.96593992083893,401.35406435162196,426.66000213623045,30398089.2,40.947303509284986,27.620260366572392,47023696,0.004138800260575337,0.014138184970284629,-0.06590414763997621,False,False,False,False,False,False,False,False,False,False
2021-08-30 00:00:00+05:30,414.3999938964844,423.2999877929688,413.5,422.7000122070313,386.6636962890625,20308691,0.0,0.0,421.9406299867685,,,-4.322176966505197,-3.7077369021868174,20.554417780695406,9.888750046107292,451.4520785368313,400.9579281770359,426.2050033569336,29653683.1,49.39075463276239,61.02422740157769,67332387,0.024851496415655205,0.032234462044032464,-0.021074515616476996,True,False,False,False,False,False,False,False,False,False
2021-08-31 00:00:00+05:30,423.8500061035156,427.0,418.7000122070313,426.0499877929688,389.72802734375,26262421,0.0,0.0,422.3319973968828,,,-3.440193217315425,-3.6542281652125395,19.39418779050093,9.775267028025963,450.69272192218745,400.83228418132836,425.7625030517579,30120502.9,51.81562725468293,75.72515356631696,93594808,0.007925184502471039,0.020234630186663827,-0.020349519953366757,True,False,False,False,False,True,False,False,False,False
2021-09-01 00:00:00+05:30,427.5,432.5499877929688,425.1499938964844,429.8999938964844,393.2498168945313,18776721,0.0,0.0,423.05275896827345,,,-2.402852833284385,-3.403953098826909,18.90626631821296,9.605604661487282,448.0879604415517,401.7770450516126,424.93250274658214,29013190.85,54.51305779867209,87.48089739384542,112371529,0.009036512648338269,0.03279277812969217,-0.03717806518144595,True,False,False,False,False,True,False,False,False,False
2021-09-02 00:00:00+05:30,431.3999938964844,433.5,427.75,429.75,393.1126098632813,14372717,0.0,0.0,423.69059144748553,,,-1.5747041499793113,-3.0381033090573895,18.550929238050376,9.330204328523905,441.69415459869214,405.4508496737688,423.57250213623047,23243768.8,54.385319068544604,87.02290076335878,97998812,-0.0003489041605347909,0.04625684723067569,-0.05952513728067865,True,False,False,False,False,True,False,False,False,False
2021-09-03 00:00:00+05:30,431.25,434.2999877929688,428.2000122070313,431.3999938964844,394.6219787597656,14233624,0.0,0.0,424.4248202521521,,,-0.7763009203200681,-2.585742831309925,18.306995444308757,9.099473704053448,439.56492676384215,406.5350762879156,423.0500015258789,21025668.05,55.61736960578622,91.22543126293866,112232436,0.0038394273332968964,0.045944917271431684,-0.023650587445240512,True,False,False,False,False,True,False,False,False,False
2021-09-06 00:00:00+05:30,432.0,433.8500061035156,430.0499877929688,431.0499877929688,394.3017883300781,10694099,0.0,0.0,425.0557885893727,,,-0.16984530510887907,-2.102563326069716,18.080485492977253,8.720941175945832,438.7441699450308,406.8958324963755,422.82000122070315,19648569.7,55.27630172460039,90.1664108914091,101538337,-0.0008113261670549266,0.01975390429335455,-0.010558949082892899,True,False,False,False,False,True,False,False,False,False
2021-09-07 00:00:00+05:30,431.0499877929688,431.7000122070313,425.1000061035156,429.1000061035156,392.51806640625,14928735,0.0,0.0,425.44095216214816,,,0.15167944730944782,-1.6517147713938836,17.119723518206996,8.569445813629391,438.0612204459802,407.1487832161291,422.60500183105466,19285186.25,53.31467337313745,84.26631282883727,86609602,-0.0045237947910341525,0.007158827362832687,-0.009921522504672153,True,False,False,False,False,True,False,False,False,False
2021-09-08 00:00:00+05:30,429.0,435.3999938964844,427.3500061035156,431.3500061035156,394.57623291015625,22817464,0.0,0.0,426.00371920418314,,,0.5813449433942992,-1.205102828436247,16.693721231411253,8.532341669296489,438.69275360553075,407.00724944622704,422.8500015258789,19036346.9,55.286431983069726,88.14058999470075,109427066,0.005243532901412218,0.003372905856287023,0.011490195230913658,True,False,False,False,False,True,False,True,False,False
2021-09-09 00:00:00+05:30,430.25,433.7999877929688,430.0,432.2999877929688,395.4452209472656,9662128,0.0,0.0,426.6033638316866,,,0.987134456085073,-0.766655371531983,16.298147679386634,8.19431639241594,439.2879335728651,406.8370694788928,423.06250152587893,18328056.0,56.128930159043016,90.92238167622423,119089194,0.0022023453715338537,0.005933653968513752,0.009928746924893206,True,False,False,False,False,True,False,False,False,False
2021-09-13 00:00:00+05:30,430.1000061035156,433.7999877929688,428.7999877929688,432.8500061035156,395.9483642578125,9567921,0.0,0.0,427.19828214328936,,,1.3376874215008456,-0.3457868129254173,15.73160221332619,7.9661509358148015,440.04352783443966,406.65147643802123,423.34750213623045,17964094.85,56.63835716826183,90.86025680711683,128657115,0.0012723070230808986,0.0033611780888880283,0.013344287225748097,True,False,False,False,False,True,False,False,False,False
2021-09-14 00:00:00+05:30,435.0,436.75,432.25,433.0,396.0855712890625,9981562,0.0,0.0,427.75082670107133,,,1.6090582047056614,0.04518219060079842,15.613243647139866,7.718568726113745,440.3202333745557,406.55476967720216,423.43750152587893,17417723.35,56.78572817962024,87.17948717948718,138638677,0.00034652626630315986,0.004523865589268539,0.00417436860392395,True,False,False,False,False,True,False,False,False,False
2021-09-15 00:00:00+05:30,433.0,445.0,431.4500122070313,443.8500061035156,406.0105895996094,22181568,0.0,0.0,429.2840818822565,,,2.6688613484690222,0.5699180221744432,16.472890341473644,8.135098659460526,443.47549957345745,405.2995034783004,424.3875015258789,17646367.1,65.83195619118817,96.933349609375,160820245,0.025057750816433355,0.034374271242591625,0.04472166582803494,True,False,False,False,False,True,False,True,True,False
2021-09-16 00:00:00+05:30,444.8500061035156,466.1000061035156,442.75,463.7000122070313,424.1683044433594,42637448,0.0,0.0,432.5617895322351,,,5.052253342883489,1.4663850863162524,18.837987774686116,9.221877762607319,452.0703476048203,400.92465666764065,426.4975021362305,18630345.65,75.80912391376003,95.90444770219855,203457693,0.04472232923409325,0.07499711520985186,0.10011865292296873,True,False,False,True,False,True,False,True,True,False
2021-09-17 00:00:00+05:30,468.0,471.8999938964844,450.3500061035156,454.1000061035156,415.38671875,41529478,0.0,0.0,434.61304825330944,,,6.096195263664242,2.3923471217858507,21.33073392650253,10.102457050490276,456.2402658050969,400.19473785701246,428.2175018310547,19823390.85,65.80174954916431,69.52056566218187,161928215,-0.020703053376736835,0.05042798733778131,0.08196329019765525,True,False,False,False,False,True,False,True,False,False
2021-09-20 00:00:00+05:30,449.3999938964844,453.5,435.6499938964844,437.4500122070313,400.15618896484375,18376916,0.0,0.0,434.8832352965211,,,5.516421525939052,3.017162002616491,21.62998226103057,10.698710990243203,456.21756129474585,403.29244236736355,429.7550018310547,19465147.15,52.78658920952746,35.24437303277719,143551299,-0.036665918680231946,0.01062725202414705,0.07560855440630432,True,False,False,False,False,True,False,False,False,False
2021-09-21 00:00:00+05:30,440.1499938964844,441.3500061035156,432.6499938964844,438.7999877929688,401.3910827636719,17279588,0.0,0.0,435.25625934380184,,,5.10700800009306,3.4351312021118052,21.560222198139588,10.55594679144235,456.2398232603929,406.20017918101337,431.2200012207031,19001129.7,53.58815184356663,29.273472783921267,160830887,0.003086011083018647,0.013394890976833329,0.07155064174107162,True,False,False,False,False,True,False,False,False,False
2021-09-22 00:00:00+05:30,438.8999938964844,442.7999877929688,436.1000061035156,438.8500061035156,401.4368591308594,14321143,0.0,0.0,435.59852093996506,431.32919500739905,,4.73203296045574,3.6945115537805924,21.607565479687512,10.280520712728839,456.6959895294567,407.86901291194954,432.2825012207031,18766571.2,53.61957100840343,29.380349543736006,175152030,0.0001139888603880479,-0.011265066872239493,0.05088601458193587,True,True,False,False,False,True,False,False,False,False
2021-09-23 00:00:00+05:30,442.3999938964844,451.1499938964844,442.0499877929688,449.7999877929688,411.4532775878906,20516770,0.0,0.0,436.95104159263207,432.05353982251944,,5.257825608782298,4.0071743647809335,22.258624233677576,10.424768361317405,458.34701852308734,409.5729826976158,433.9600006103516,18971860.7,60.00310416781887,52.77775241891006,195668800,0.024951535916967194,-0.02997632962721697,0.08060057127439957,True,True,False,False,False,True,False,True,False,False
2021-09-24 00:00:00+05:30,451.1000061035156,451.8999938964844,440.0,440.75,403.1748046875,10731274,0.0,0.0,437.31284715523856,432.3945774765383,,4.887916827162712,4.18332285725729,22.60097660284766,10.530141613829331,457.5327583753404,413.3872428453628,435.4600006103516,18713540.45,53.45475290442085,33.440166620803346,184937526,-0.02012002676428326,-0.02939882388037751,0.07303712720632993,True,True,False,False,False,True,False,False,False,False
2021-09-27 00:00:00+05:30,444.8999938964844,450.5499877929688,442.25,446.6000061035156,408.5260925292969,11746892,0.0,0.0,438.19733848364586,432.9516531089688,,5.0090666523604455,4.348471616277921,22.918875231362733,10.477987769482151,457.02883071715803,417.30616989319356,437.1675003051758,18546358.0,56.74119353413061,45.940182922932664,196684418,0.013272844250744376,0.020916661655398183,0.0827978976500614,True,True,False,False,False,True,False,False,False,False
2021-09-28 00:00:00+05:30,449.2000122070313,455.7999877929688,439.6000061035156,444.8999938964844,406.9710388183594,19241170,0.0,0.0,438.83568661820186,433.420215492793,,4.911287716528761,4.461034836328089,23.61520032812627,10.886701620908653,457.241694677552,419.31330410174485,438.2774993896484,18492981.95,55.51449665226658,39.393922787423605,177443248,-0.0038065655705280532,0.013901563977238851,0.05251947255345679,True,True,False,False,False,True,False,True,False,False
2021-09-29 00:00:00+05:30,441.8500061035156,462.2999877929688,439.1000061035156,460.0,420.7837219238281,38635938,0.0,0.0,440.85133551170645,434.4625599832717,,5.983270088832455,4.765481886828963,24.709502236153703,11.76622162580469,460.28720490771803,419.662795092282,439.975,19111657.8,63.13760524597107,72.38980925454273,216079186,0.03394022546790354,0.048194129206632796,0.0796855138593,True,True,False,False,False,True,False,True,False,False
2021-09-30 00:00:00+05:30,459.9500122070313,464.8999938964844,451.3999938964844,453.0,414.3804931640625,26530369,0.0,0.0,442.0083511772582,435.18951841530026,,6.196552345322971,5.051695978527764,25.89380467693392,11.890062938247212,461.6453248406571,420.61467576969443,441.13000030517577,19499340.2,58.16186688060865,56.14851225057543,189548817,-0.01521739130434785,0.007114300342097923,0.05373344133863345,True,True,False,False,False,True,True,True,False,False
2021-10-01 00:00:00+05:30,448.5,455.5499877929688,443.7999877929688,451.6499938964844,413.1455993652344,14777309,0.0,0.0,442.92660286480356,435.83502725769966,,6.185345052602656,5.278425793342743,25.90123528739442,11.880058442658125,462.53055626208095,421.9194437379191,442.225,19519569.8,57.225212815064495,49.938172641299396,174771508,-0.0029801459238755212,0.024730559039102484,0.05095984618146443,True,True,False,False,False,True,True,False,False,False
2021-10-04 00:00:00+05:30,453.7999877929688,464.3999938964844,451.6000061035156,463.1499938964844,423.6651611328125,16246765,0.0,0.0,444.852640105916,436.90620242000494,,7.023455064829136,5.627431647640022,26.53983067641402,11.945767681966029,465.40809938038035,422.21690061961965,443.8125,19620226.85,62.73117668482776,78.36834620303061,191018273,0.025462194520998294,0.03705774197668221,0.07359759028559121,True,True,False,False,False,True,True,False,False,False
2021-10-05 00:00:00+05:30,462.0,469.0,458.7000122070313,464.7000122070313,425.08306884765625,16487568,0.0,0.0,446.74286602030793,437.99615574498637,,7.723702773656214,6.046685872843261,27.42463005155243,11.828211975609076,468.0721569503353,422.9178454910709,445.4950012207031,19909900.3,63.414734699910255,81.656097606489,207505841,0.003346687533139381,0.044504424774511886,0.07806524850251106,True,True,False,False,False,True,True,False,False,False
2021-10-06 00:00:00+05:30,465.0,471.0,453.6499938964844,457.2000122070313,418.222412109375,19056690,0.0,0.0,447.73878470475773,438.74924815526265,,7.58601989283801,6.354552676842212,27.561386722298128,12.222625841888116,468.70537106802095,425.09463198373686,446.9000015258789,20116298.05,57.882668577043646,62.54781735171192,188449151,-0.016139444379137724,-0.006086929984714495,0.06548591401496484,True,True,False,False,False,True,True,False,False,False
2021-10-07 00:00:00+05:30,462.1000061035156,464.0,457.1000061035156,457.8999938964844,418.86273193359375,9984651,0.0,0.0,448.7065189134936,439.50025779217333,,7.447537315938632,6.573149604661497,27.688375059419133,11.842437845787847,469.305086575533,427.1499152555217,448.22750091552734,19474657.4,58.24874922599953,65.8409282435167,198433802,0.0015310185274799437,0.010816763568398224,0.06155091553794323,True,True,False,False,False,True,True,False,False,False
2021-10-08 00:00:00+05:30,461.8999938964844,464.0,454.25,458.0,418.9542541503906,16521128,0.0,0.0,449.5916123503037,440.2257378787548,,7.262145045247394,6.710948692778676,27.407020237495498,11.692977999660144,469.6625120419508,429.36249100980706,449.5125015258789,19817607.4,58.30451009297345,66.10170031026863,214954930,0.0002184016266622013,0.014059573097151334,0.059449486312127986,True,True,False,False,False,True,True,False,False,False
2021-10-11 00:00:00+05:30,460.0,474.9500122070313,458.6499938964844,469.25,429.2451171875,20686981,0.0,0.0,451.46383974551287,441.36394423645066,,7.9315711004579725,6.955073174314536,27.97196702997166,12.068480443043798,471.70796064384973,430.95704179755654,451.33250122070314,20373560.4,64.11121184861298,85.32815621227022,235641911,0.024563318777292675,0.013170692397502126,0.08409378164079162,True,True,False,False,False,True,True,True,False,False
2021-10-12 00:00:00+05:30,470.0,484.3999938964844,468.1000061035156,483.0,441.8229064941406,33763609,0.0,0.0,454.46728357927356,442.99673073698204,,9.462528025760207,7.456564144603671,29.06746115990627,12.370730968038439,476.7128273173789,430.95217512402735,453.83250122070314,21562662.75,69.67073111691032,96.90950491447666,269405520,0.029302077783697422,0.03938021801646907,0.11547344110854496,True,True,False,False,False,True,True,True,True,False
2021-10-13 00:00:00+05:30,486.1499938964844,486.1499938964844,478.0,481.7000122070313,440.63372802734375,17638983,0.0,0.0,457.06087678191716,444.5145064809056,,10.450457895138925,8.055342894710723,30.18209247104671,12.06924974864172,481.1134375673437,430.3365654844141,455.7250015258789,21335533.5,68.58891453176687,90.54201308396921,251766537,-0.0026914861138068735,0.05358705018779797,0.08527656997415534,True,True,False,False,False,True,True,False,True,False
2021-10-14 00:00:00+05:30,482.0,493.8999938964844,482.0,490.6000061035156,448.7750244140625,23431826,0.0,0.0,460.25507957445035,446.3217809759099,,11.815354509384406,8.807345217645459,31.62375475430011,12.07858774441396,486.5296281311101,427.6103743102962,457.07000122070315,20375252.4,71.81553697428426,93.97812312397602,275198363,0.018476216879685703,0.0714129998753037,0.058011630770615774,True,True,False,True,False,True,True,True,True,False
2021-10-18 00:00:00+05:30,494.0,501.0,491.7000122070313,497.9500122070313,455.4983825683594,20084248,0.0,0.0,463.84507315850567,448.3464174947774,,13.336395312171874,9.713155236550742,33.289187117157944,11.958688183847562,493.62981554366075,424.8951875080971,459.2625015258789,19302990.9,74.17487572137595,95.07271713456191,295282611,0.014981667370719265,0.08722710088871466,0.09656464548366417,True,True,False,True,False,True,True,True,True,False
2021-10-19 00:00:00+05:30,500.3500061035156,504.2000122070313,483.25,488.2000122070313,446.57958984375,20645100,0.0,0.0,466.16459116312717,449.9093035619247,,13.598334456097405,10.490191080460075,33.66647868165321,12.60092561407497,496.8382037432332,426.7617993085246,461.8000015258789,19416400.1,66.2520279606754,75.422429339625,274637511,-0.019580278664490303,0.04038361685035974,0.11601325542078533,True,True,False,False,False,True,True,True,False,False
2021-10-20 00:00:00+05:30,488.7999877929688,507.5,483.1000061035156,499.8999938964844,457.2821044921875,34080545,0.0,0.0,469.3774866615421,451.8697227907309,,14.581922530341899,11.30853737043644,34.20348044111345,13.443716205675642,501.93417744960016,427.7758262125092,464.85500183105466,20256447.95,70.34540484524996,88.0690664880646,308718056,0.023965549768342642,0.03498963539644806,0.13924340884973607,True,True,False,True,False,True,True,True,False,False
2021-10-21 00:00:00+05:30,504.8999938964844,506.5,491.75,502.9500122070313,460.0721435546875,20808243,0.0,0.0,472.5748700468268,453.8728713952917,,15.42967051607178,12.132763999563508,34.70212493204081,13.537022190984525,506.6445995719627,429.47540470049825,468.0600021362305,20580802.95,71.32193540486337,92.85716338926154,329526299,0.0061012569469613975,0.044114593027801074,0.14606358713003154,True,True,False,True,False,True,True,True,False,False
2021-10-22 00:00:00+05:30,504.6000061035156,508.7000122070313,500.0,502.9500122070313,460.0721435546875,24080485,0.0,0.0,475.46774072875104,455.79746515261485,,15.918023832343692,12.889815966119546,35.29893399247028,13.19152147784501,511.1810529307197,430.2539537831475,470.7175033569336,20758988.7,71.32193540486337,89.9299485370003,353606784,0.0,0.025173269363779616,0.11816368576365122,True,True,False,True,False,True,True,True,False,False
2021-10-25 00:00:00+05:30,506.5,515.4500122070312,497.8500061035156,506.5,463.3194580078125,35619415,0.0,0.0,478.4231939926795,457.78579985251235,,16.40242475783799,13.592337724463235,36.24033370414542,13.506413236821484,514.8771868173616,433.13281989650557,474.00500335693357,22003395.75,72.54246728821907,85.51778389116782,389226199,0.007058331259185646,0.017170373698904395,0.14917753828701086,True,True,False,True,False,True,True,True,False,False
2021-10-26 00:00:00+05:30,507.6000061035156,518.2000122070312,507.6000061035156,512.5499877929688,468.8536987304688,21107457,0.0,0.0,481.67336483080226,459.9334150658636,,17.077639041834345,14.289397987937457,37.26204452389969,13.377384591836465,519.4211179233681,435.1838869594444,477.30250244140626,22471424.0,74.53181036624747,91.2470599359391,410333656,0.01194469455670033,0.04987704829390971,0.14767125120496938,True,True,False,True,False,True,True,False,False,False
