date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2021-07-26 00:00:00+05:30,206.06385803222656,207.36380004882807,202.98252868652344,203.31954956054688,166.25743103027344,49084040,0.0,0.0,,,,,,0.0,0.0,,,,,,,38083024,-0.00588512128652896,0.015632497099581144,,False,False,False,False,False,False,False,False,False,False
2021-07-27 00:00:00+05:30,204.13803100585935,205.1009521484375,200.23822021484372,200.91226196289065,164.28897094726562,25378089,0.0,0.0,,,,,,0.0,3.2567171369280112,,,,,61.07829361350611,53.6331694221587,12704935,-0.011839921949755028,0.004332126053693708,,False,False,False,False,False,False,False,False,False,False
2021-07-28 00:00:00+05:30,200.5752410888672,202.2122039794922,199.7567596435547,201.3455810546875,164.643310546875,15304399,0.0,0.0,,,,,,0.0,3.1994833654286894,,,,,62.34732894597289,56.747408638894115,28009334,0.002156757818379873,0.011121863573247515,,False,False,False,False,False,False,False,False,False,False
2021-07-29 00:00:00+05:30,201.3455810546875,202.40478515625,198.0235137939453,198.40869140625,162.24176025390625,16204679,0.0,0.0,,,,,,0.0,3.283896793776975,,,,,50.362014711890424,35.64015282779691,11804655,-0.014586312910636057,-0.004589346500024294,,False,False,False,False,False,False,False,False,False,False
2021-07-30 00:00:00+05:30,198.4568328857422,199.4197540283203,197.0124664306641,197.34947204589844,161.37562561035156,15515733,0.0,0.0,,,,,,0.0,3.2212818511969212,,,,,46.8630085749517,27.777722755389135,-3711078,-0.005338573390329837,-0.0350753437575726,,False,False,False,False,False,False,False,False,False,False
2021-08-02 00:00:00+05:30,198.7938537597656,199.80491638183597,197.8309326171875,199.61233520507807,163.22598266601562,10046707,0.0,0.0,,,,,,0.0,3.166579171535536,,,,,54.186121533471756,42.50004810527447,6335629,0.011466274197345472,-0.018233437775568295,,False,False,False,False,False,False,False,False,False,False
2021-08-03 00:00:00+05:30,199.80491638183597,203.07882690429688,198.7938537597656,202.11590576171875,165.27322387695312,19179805,0.0,0.0,,,,,,0.0,3.2464644553209463,,,,,60.64791082568613,60.07323030629519,25515434,0.0125421635595242,0.005990892676577486,,False,False,False,False,False,False,False,False,False,False
2021-08-04 00:00:00+05:30,203.07882690429688,203.2714080810547,200.38265991210935,200.86412048339844,164.2495880126953,11421835,0.0,0.0,199.25157771435187,,,,,0.0,3.220913292008403,204.85795869233215,192.62863951323425,198.7432991027832,21392814.95,56.367007691140984,45.783126396110646,14093599,-0.006193403105028694,-0.0023912149885141343,,True,False,False,False,False,False,False,False,False,False
2021-08-05 00:00:00+05:30,200.86412048339844,208.71188354492188,199.22715759277344,207.2675018310547,169.4857177734375,48995450,0.0,0.0,200.01499905879973,,,,,0.0,3.668328482018406,206.32516390662946,192.26878598350729,199.29697494506837,22914185.8,68.58339955244072,87.65424208948876,63089049,0.031879169521395356,0.04464930624770824,0.056441673512722,True,False,False,False,False,False,False,True,True,False
2021-08-06 00:00:00+05:30,207.4119415283203,207.98968505859372,204.7157745361328,206.3045959472656,168.69834899902344,24489836,0.0,0.0,200.61400828627265,,,,,0.0,3.640155770621442,207.1833511508597,192.59017027248015,199.88676071166992,23052133.0,65.60866436043523,79.42386723931249,38599213,-0.004645715682789264,0.045376984334087433,0.06064358241495804,True,False,False,False,False,False,False,True,False,False
2021-08-09 00:00:00+05:30,207.0267791748047,209.0970458984375,204.81207275390625,205.87127685546875,168.34402465820312,21142199,0.0,0.0,201.11470053095798,,,,,0.0,3.6862141544721423,207.68039894664557,193.29195212757318,200.48617553710938,23494752.5,64.25794598195793,73.30673316708223,17457014,-0.00210038506319854,0.03135548534092525,0.061832639911728826,True,False,False,False,False,False,False,False,False,False
2021-08-10 00:00:00+05:30,206.06385803222656,206.49717712402344,200.81597900390625,202.06776428222656,165.23385620117188,18855165,0.0,0.0,201.20546850726927,,,,,0.0,3.828713009161074,207.40201791511365,194.41288381828477,200.9074508666992,23758046.85,53.78989105952169,41.83263360585863,-1398151,-0.01847519785828322,-0.0002381874860899469,0.04351068146120518,True,False,False,False,False,False,False,False,False,False
2021-08-11 00:00:00+05:30,202.06776428222656,202.7899475097656,199.7567596435547,200.91226196289065,164.28897094726562,16012451,0.0,0.0,201.17754407447129,,,,,0.0,3.771889784664634,206.99578544700384,195.47389839088677,201.2348419189453,23996293.3,51.06807192124365,32.27084188263526,-17410602,-0.005718390181830402,0.0002396718705977019,0.03368836919961815,False,False,False,False,False,False,False,False,False,False
2021-08-12 00:00:00+05:30,202.4529266357422,206.2564392089844,200.62339782714844,201.1529998779297,164.48582458496094,28758718,0.0,0.0,201.17520653194353,,,1.4437111030035226,,0.0,3.904829184462586,206.80925210451423,196.12263113523184,201.46594161987304,24370770.85,51.617367933597464,34.26295021938808,11348116,0.0011982241038304142,-0.029500533846878563,0.02351788715650227,False,False,False,False,False,False,False,True,False,False
2021-08-13 00:00:00+05:30,202.06776428222656,204.42691040039065,201.44186401367188,203.60842895507807,166.49366760253906,19576945,0.0,0.0,201.40694200081347,,,1.4619250692362584,,0.0,3.859763565748185,206.96768358402153,196.4649152929316,201.71629943847657,23851445.95,56.92833230532085,54.581647147952324,30925061,0.0122067733448592,-0.01306886538231411,0.02521210618112968,True,False,False,False,False,False,False,False,False,False
2021-08-16 00:00:00+05:30,203.56028747558597,205.3416748046875,202.69366455078125,203.07882690429688,166.0605926513672,11621038,0.0,0.0,201.56616913447857,,,1.4172876989091492,,35.6228866517534,3.773209757759475,207.09514350635894,196.62633018748872,201.86073684692383,22925624.65,55.512913804804874,50.1991855803528,19304023,-0.0026010811708490067,-0.013564058055229866,0.01443002663865367,True,False,False,False,False,False,True,False,False,False
2021-08-17 00:00:00+05:30,202.98252868652344,203.6565704345703,201.05670166015625,201.44186401367188,164.72201538085938,8161139,0.0,0.0,201.5543305515446,,,1.23558003915673,,34.92904459623047,3.6893996875205173,207.10313869553528,196.75795749587098,201.93054809570313,22478727.2,51.2697349510353,36.65330345023502,11142884,-0.008060726544360186,-0.0030974770804139684,0.006979532182254111,False,False,False,False,False,False,True,False,False,False
2021-08-18 00:00:00+05:30,201.82704162597656,203.6565704345703,200.62339782714844,201.20114135742188,164.52517700195312,11149120,0.0,0.0,201.52069348543768,,,1.0599328569244335,,34.10253016853431,3.642526324656328,207.05915904384244,197.0089638199271,202.03406143188477,21807787.85,50.65654406908085,34.661321380093916,-6236,-0.0011949981570547052,0.001437838545586434,0.010396512983936512,False,False,False,False,False,False,True,False,False,False
2021-08-20 00:00:00+05:30,199.32345581054688,202.88624572753903,199.0345764160156,201.1529998779297,164.48582458496094,20168965,0.0,0.0,201.4856750466274,,,0.9063981903507567,,32.68226243474711,3.6574651094325503,207.0147012445607,197.23637602594712,202.12553863525392,21865397.65,50.526395295237066,29.487252416244093,-20175201,-0.00023927040953841683,0.0,0.00917876955295105,False,False,False,False,False,False,True,False,False,False
2021-08-23 00:00:00+05:30,201.73074340820312,202.40478515625,198.36053466796875,198.6494140625,162.43858337402344,10319044,0.0,0.0,201.21555495290096,,,0.5760619256749635,,31.096336146937684,3.6850926364931715,206.81440292770708,196.84929641311322,201.83184967041015,20069267.85,44.17065560988231,2.69062629685004,-30494245,-0.012446176875060222,-0.02435564636507348,-0.028719379941197998,False,False,False,False,False,False,True,False,False,False
2021-08-24 00:00:00+05:30,199.32345581054688,199.32345581054688,197.10874938964844,198.11981201171875,162.0055389404297,12971124,0.0,0.0,200.920722291836,,,0.26843919658543314,,29.138725490118507,3.5800650496649764,206.7553614935878,196.3883640923497,201.57186279296874,18263622.05,42.940151089992646,8.433747207779398,-43465369,-0.0026660136566757364,-0.024419162589092158,-0.0255742133998762,False,False,False,False,False,False,True,False,False,False
2021-08-25 00:00:00+05:30,198.74571228027344,200.1900787353516,198.36053466796875,198.74571228027344,162.517333984375,10994627,0.0,0.0,200.713578481211,,,0.07429446790615657,0.7700037444300692,27.62233519090157,3.4722223120912523,206.78632875750003,196.14074186017575,201.4635353088379,17544448.95,44.89398888565071,13.654674702322236,-32470742,0.0031592007997547356,-0.013384267200860722,-0.01078356124932478,False,False,False,False,False,False,True,False,False,False
2021-08-26 00:00:00+05:30,198.74571228027344,199.17901611328125,196.771728515625,197.0124664306641,161.10003662109375,15407558,0.0,0.0,200.36109161925413,,,-0.21692451228608434,0.5726180930868386,25.698002733982328,3.3961555467744664,206.91291800533082,195.58084114994261,201.24687957763672,17549606.9,40.73432597340261,1.9531985064725141,-47878300,-0.00872092197473473,-0.020818345753401357,-0.02152078332847296,False,False,False,False,False,False,True,False,False,False
2021-08-27 00:00:00+05:30,197.3976287841797,199.17901611328125,197.30133056640625,198.2642517089844,162.1236572265625,10879860,0.0,0.0,200.16139258018083,,,-0.342757941661489,0.38954288613717314,23.911122595414465,3.308326556477516,206.9204968104575,195.55881837508934,201.23965759277343,17283365.95,44.71820749265417,12.109409818855523,-36998440,0.006353837911880822,-0.014360949976874982,-0.0007279907762198778,False,False,False,False,False,False,False,False,False,False
2021-08-30 00:00:00+05:30,198.36053466796875,200.4789581298828,198.36053466796875,200.286376953125,163.77716064453125,12550267,0.0,0.0,200.17329585379457,,,-0.27613017663483674,0.2564082735827712,22.659618276170512,3.2302108325075802,206.80321034275406,195.96979533351546,201.38650283813476,17135092.65,50.506067788275814,36.13867677491932,-24448173,0.010199141936634737,0.008240461711656266,0.014881746967853715,True,False,False,False,False,False,False,False,False,False
2021-08-31 00:00:00+05:30,200.3345184326172,203.75286865234372,199.56417846679688,203.4639892578125,166.37557983398438,26802390,0.0,0.0,200.4866952256058,,,0.03270258866464815,0.2116671365991466,22.567464976467097,3.2986736434389563,207.00366143275895,196.154509648784,201.57908554077147,17972876.8,57.95549247900123,70.5584066667737,2354217,0.015865344178806362,0.026974471618101736,0.019295671526397884,True,False,False,False,False,False,False,True,False,False
2021-09-01 00:00:00+05:30,203.17510986328125,204.42691040039065,201.5381622314453,201.73074340820312,164.958251953125,16867486,0.0,0.0,200.6051760049008,,,0.13602827616790591,0.19653936451289847,22.674335707243813,3.2693932524036984,206.97937583042386,196.14027901576753,201.5598274230957,17857260.85,53.24771731631943,52.284303158030056,-14513269,-0.008518686062982672,0.015019348561946089,-0.0019056508792024696,True,False,False,False,False,False,False,False,False,False
2021-09-02 00:00:00+05:30,201.2492828369141,203.6565704345703,201.2492828369141,201.97146606445312,165.1550750732422,14872714,0.0,0.0,200.73529886771533,,,0.2346342172896243,0.20415833506824366,22.63561300649768,3.207814277064593,207.02780317145763,196.20258623283925,201.61519470214844,18029804.8,53.80892124048244,60.674097286518055,359445,0.001193286913947933,0.025170994118457468,0.0055129088181091745,True,False,False,False,False,True,False,False,False,False
2021-09-03 00:00:00+05:30,201.97146606445312,203.4158477783203,201.97146606445312,202.7899475097656,165.8243865966797,10622796,0.0,0.0,200.93097969076774,,,0.37450765719862034,0.238228199494319,22.599656212947703,3.0818548082647785,206.18528602759233,196.59734794457563,201.39131698608398,16111172.1,55.75370510851177,70.22469909550568,10982241,0.004052460782016043,0.02282658503371593,-0.021602780376726805,True,False,False,False,False,True,False,False,False,False
2021-09-06 00:00:00+05:30,203.17510986328125,203.36770629882807,201.2974395751953,201.5381622314453,164.80076599121094,11041632,0.0,0.0,200.98880659940372,,,0.37996970150976495,0.2665764998974082,22.21361510718514,3.0095985165053483,205.3875201782936,196.9184704222923,201.15299530029296,15438761.9,52.1381534673771,62.26414718252284,-59391,-0.006172817211563264,0.006249977144542784,-0.023103865883039476,True,False,False,False,False,True,False,False,False,False
2021-09-07 00:00:00+05:30,203.07882690429688,206.40087890625,202.3566436767578,203.89730834960935,166.7299041748047,38933378,0.0,0.0,201.26580676608998,,,0.5681129342394513,0.32688378676581686,22.82405184206643,3.141964099241015,204.92030904279414,197.18828470720587,201.054296875,16328320.85,57.70489012669582,74.00008874014321,38873987,0.011705704230123848,0.002129709013263259,-0.009588362864457411,True,False,False,False,False,True,False,True,False,False
2021-09-08 00:00:00+05:30,204.37875366210935,205.1009521484375,201.9233245849609,203.4158477783203,166.33619689941406,17897021,0.0,0.0,201.47057257677858,,,0.6706372683352129,0.39563448307969606,23.161279540879686,3.1445114895435564,205.10137918843608,197.1420229111733,201.1217010498047,16280413.65,56.266580719528825,69.00005704723512,20976966,-0.0023612894902148573,0.008353235315786023,0.00667144262659769,True,False,False,False,False,True,False,True,False,False
2021-09-09 00:00:00+05:30,203.2232666015625,205.9675750732422,202.74180603027344,204.7639312744141,167.43853759765625,19784972,0.0,0.0,201.78422578607717,,,0.850859435553474,0.4866794735744517,23.734661469043385,3.150315600502499,205.5960925187637,197.032476511998,201.31428451538085,16469039.7,59.32376225538558,83.00008240156212,40761938,0.006627229445578475,0.013826038223982762,0.01917090213356354,True,False,False,False,False,True,False,True,False,False
2021-09-13 00:00:00+05:30,205.4379730224609,207.1712188720703,203.9454498291016,206.2082977294922,168.61961364746094,16661794,0.0,0.0,202.2055659711643,,,1.0975828514651482,0.608860149152591,24.610905608308855,3.155705132107229,206.34861713573167,196.7854816801863,201.567049407959,15864193.5,62.359785995006206,90.74068911481481,57423732,0.007053812876558041,0.016856605870771757,0.025131605567057624,True,False,False,False,False,True,False,True,False,False
2021-09-14 00:00:00+05:30,206.93048095703125,209.1933441162109,206.2564392089844,208.0859832763672,170.15499877929688,20377545,0.0,0.0,202.76560571451697,,,1.4281634875972031,0.7727208168415135,25.938102133884886,3.1435152217223354,207.29808234912224,196.2837718989246,201.79092712402343,15904223.5,65.9208760864632,91.08521084977474,77801277,0.009105771045829547,0.03248923664096126,0.021991006680165404,True,False,False,False,False,True,True,True,True,False
2021-09-15 00:00:00+05:30,209.0489044189453,209.1451873779297,207.31565856933597,207.98968505859372,170.07627868652344,21028598,0.0,0.0,203.26313708061952,,,1.6632081340025309,0.9508182802737171,27.170498907634055,3.049659049356006,208.1553568759846,195.91758318749194,202.03647003173828,16374601.5,65.578210486579,90.30996372516623,56772679,-0.0004627808959413171,0.02007077357768483,0.024182029358536417,True,False,False,False,False,True,True,True,False,False
2021-09-16 00:00:00+05:30,208.9044647216797,224.9851531982422,208.278564453125,222.19268798828125,181.69027709960935,154986538,0.0,0.0,205.06595145277777,,,2.9614090663578168,1.352936437490537,30.36441520479506,4.045788270091181,213.76600461128547,192.38201784965204,203.07401123046876,23715871.45,81.1454247123755,89.91300714826265,211759217,0.06828705435890403,0.09230765653236461,0.10301147716346093,True,False,False,True,False,True,True,True,True,False
2021-09-17 00:00:00+05:30,224.3592529296875,228.49978637695312,220.6038818359375,222.57786560058597,182.0052490234375,82563658,0.0,0.0,206.73375280018809,202.81989049742472,,3.975496226690609,1.8774483953305514,33.546467728215944,4.320796575157213,217.74900846650218,190.53668641875174,204.14284744262696,27286598.35,81.39121293393103,80.35146713811126,294322875,0.0017335296484870533,0.08699742291184354,0.10624554164526145,True,True,False,True,False,True,True,True,True,False
2021-09-20 00:00:00+05:30,222.4334259033203,230.4737701416016,221.7112274169922,225.08143615722656,184.05245971679688,73101936,0.0,0.0,208.4811512151441,203.6928922880052,,4.924419189000247,2.4868425540644905,36.61081734336333,4.638064157260941,221.6272703297654,189.0512681834182,205.3392692565918,29933246.9,82.94725749362584,82.55449621882106,367424811,0.011248066153771275,0.09152463133414979,0.11895639783556766,True,True,False,True,False,True,True,True,True,False
2021-09-21 00:00:00+05:30,226.2369384765625,233.45880126953125,223.1074676513672,232.5440368652344,190.15472412109372,58854434,0.0,0.0,210.77285461039082,204.82430972240633,,6.207065792143737,3.23088720168034,39.608658077038776,5.046154833039735,226.855190271072,187.21281052238504,207.03400039672852,32360016.4,86.5559451346198,97.15995628369748,426279245,0.03315511414630823,0.11753820802232284,0.17062533490317944,True,True,False,True,False,True,True,True,True,False
2021-09-22 00:00:00+05:30,234.4698638916016,236.6845703125,231.7736968994141,234.4698638916016,191.72952270507807,54648494,0.0,0.0,213.02971263717282,205.9868804741395,,7.29487977913567,4.043685717171407,42.538256773824024,5.036491874471605,231.5301069060268,186.1728990754185,208.85150299072265,34443884.9,87.30270021659648,93.74999730868758,480927739,0.008281558419333868,0.12731486576148243,0.18347509777433446,True,True,False,True,False,True,True,True,True,False
2021-09-23 00:00:00+05:30,235.9142303466797,236.4919891357422,232.7366180419922,233.50694274902344,190.942138671875,22630330,0.0,0.0,214.97992502877764,207.0660986025663,,7.987208939574572,4.83239036165204,45.2585984208389,4.9449832472772055,235.153529684071,186.0255993442493,210.58956451416014,35025670.05,84.7673687766269,91.02038651546636,458297409,-0.004106801303144558,0.05092091401918197,0.17490304605781537,True,True,False,True,False,True,True,False,False,False
2021-09-24 00:00:00+05:30,234.95132446289065,234.95132446289065,228.88494873046875,229.60714721679688,187.75320434570312,25779310,0.0,0.0,216.372993808589,207.95006129332046,,8.127514946583318,5.491415278638296,46.279721811859176,5.0250827105018265,237.28382377557398,187.1547733313596,212.21929855346679,35544257.65,75.23768892506955,80.00000862391991,432518099,-0.01670098321837954,0.031581224832234245,0.16544476284501552,True,True,False,True,False,True,True,False,False,False
2021-09-27 00:00:00+05:30,230.90707397460935,232.8810577392578,226.76654052734372,229.84786987304688,187.9500274658203,23772123,0.0,0.0,217.65631533853735,208.8087988846823,,8.164022999335629,6.025936822777763,46.49140091615554,5.1028994606027025,239.12553641888232,188.47142250445754,213.79847946166993,36188870.8,75.42137112537789,80.33240668922043,456290222,0.0010484109888038162,0.021176485263275202,0.15930061971243026,True,True,False,True,False,True,True,False,False,False
2021-09-28 00:00:00+05:30,230.9552154541016,232.64031982421875,227.536865234375,228.93310546875,187.2020263671875,16319138,0.0,0.0,218.73029535093858,209.59798737817516,,8.026616216398935,6.426072701501997,46.68796008443074,5.102939112691348,240.5793752469484,189.88225652795396,215.23081588745117,36377314.35,73.199290847103,77.7008427588974,439971084,-0.003979868966382583,-0.015527946642540758,0.1430288417585659,True,True,False,True,False,True,True,False,False,False
2021-09-29 00:00:00+05:30,227.2480010986328,232.4477386474609,226.9591217041016,229.27012634277344,187.4776306152344,16045073,0.0,0.0,219.73408877873237,210.36944380815942,,7.85437477565668,6.711733116332935,46.65694385210785,5.130487529167631,241.96947632921578,191.07276915418268,216.52112274169923,35839448.5,73.50895902095475,78.15603965523519,456016157,0.0014721369079992996,-0.022176570850196975,0.12683392859392706,True,True,False,True,False,True,True,False,False,False
2021-09-30 00:00:00+05:30,231.0033721923828,231.4848175048828,226.52581787109372,227.39244079589844,185.94219970703125,16987893,0.0,0.0,220.4634556375101,211.03701231748252,,7.480132352240048,6.865412963514358,46.461819290407426,5.118238393783449,242.72246437732792,192.88595084484007,217.804207611084,35845468.85,68.7432133445924,71.6176568600446,439028264,-0.008189839543542354,-0.026185525283061728,0.1272076677760947,True,True,False,False,False,True,True,False,False,False
2021-10-01 00:00:00+05:30,226.4776611328125,228.21090698242188,224.2629547119141,226.62210083007807,185.31228637695312,16570661,0.0,0.0,221.0499932748975,211.64819225915295,,7.040227181608998,6.900375807133287,45.435760503934326,5.0346465278351875,243.125302808252,194.94817589047847,219.03673934936523,35930366.2,66.8289594518491,66.9303729230372,422457603,-0.0033877114081897197,-0.013000668415170447,0.12205008581637178,True,True,False,False,False,True,True,False,False,False
2021-10-04 00:00:00+05:30,227.2480010986328,229.51084899902344,226.6702423095703,227.82574462890625,186.2965240478516,11098123,0.0,0.0,221.69530292766024,212.28260607757466,,6.711358793338917,6.862572404374413,44.7176604483916,4.881368073628772,243.45420752225942,197.12285088838513,220.28852920532228,35954132.55,68.31367030340793,69.83604376946059,433555726,0.005311237493693,-0.008797667976029211,0.12345679569710932,True,True,False,False,False,False,True,False,False,False
2021-10-05 00:00:00+05:30,227.63316345214844,228.64422607421875,225.8036193847656,225.99620056152344,184.80047607421875,9578825,0.0,0.0,222.1049122261234,212.82039409655303,,6.231269118597197,6.736311747218971,43.72622253740426,4.735599403330513,243.11853517640336,199.904327067249,221.51143112182618,35880992.2,63.650170786383505,62.372852403503195,423976901,-0.008030453583561692,-0.012828659713557511,0.12135685896545323,True,True,False,False,False,False,True,False,False,False
2021-10-06 00:00:00+05:30,226.09249877929688,227.63316345214844,222.0482482910156,222.6741485595703,182.0839691162109,18179336,0.0,0.0,222.15912521026118,213.20681584020076,,5.519111873346333,6.492871772444444,41.53981393288807,4.7962648146021065,242.48923933579098,202.41130692885744,222.4502731323242,34843290.1,56.154094761982634,12.874241837656472,405797565,-0.014699592266148587,-0.028769460236357736,0.0920896914331284,True,True,False,False,False,False,True,False,False,False
2021-10-07 00:00:00+05:30,224.3592529296875,226.2369384765625,223.68521118164065,224.3111114501953,183.4225616455078,10770973,0.0,0.0,222.36407628073107,213.64227841314172,,5.028841990155826,6.20006581598672,39.50957737155161,4.708159464772827,241.5345684662298,205.4555041656061,223.49503631591796,34486987.7,58.73310626942098,17.36341745024167,416568538,0.007351382732185829,-0.013550711426106088,0.10272190638089507,True,True,False,False,False,False,True,False,False,False
2021-10-08 00:00:00+05:30,226.0443572998047,226.09249877929688,222.62600708007807,223.1074676513672,182.4383087158203,10114327,0.0,0.0,222.4348754588869,214.01346230483685,,4.491401499542718,5.85833295269792,37.28157152876632,4.619468910090396,240.2841710988225,208.54025517070878,224.41221313476564,34003455.45,56.11926020038391,7.2369230384298815,406454211,-0.005365957089893736,-0.015508783855755381,0.08958382593451009,True,True,False,False,False,False,True,False,False,False
2021-10-11 00:00:00+05:30,223.39633178710935,230.61819458007807,223.1074676513672,229.2219696044922,187.43820190429688,22000303,0.0,0.0,223.08126537751596,214.60987435580373,,4.506912364986363,5.588048835155609,36.28232458172408,4.825987339991859,239.1633747687991,211.96241868823216,225.56289672851562,34270380.9,64.71104872003475,49.013142119628206,428454514,0.027406083792227198,0.006128477612836081,0.11160400492316636,True,True,False,False,False,False,True,False,False,False
2021-10-12 00:00:00+05:30,229.75157165527344,233.9884033203125,229.173828125,232.3514404296875,189.99725341796875,30347455,0.0,0.0,223.96413919200847,215.30562204497565,,4.7173483240818825,5.413908732940864,35.989023260019785,4.825172186800477,238.05505442331886,215.49728474904444,226.77616958618165,34768876.4,68.14848198546842,71.333266426153,458801969,0.013652578025548756,0.02812100315126309,0.11661264623044021,True,True,False,False,False,False,True,False,False,False
2021-10-13 00:00:00+05:30,233.5550994873047,241.59542846679688,231.2440948486328,239.9584808349609,196.21763610839844,52091422,0.0,0.0,225.4874098246706,216.2724008210535,,5.435290280784443,5.41818504250958,36.780912606103335,5.219898003326447,237.38357546031597,219.36564328968404,228.374609375,36322017.6,74.62012438808216,91.62565844732876,510893391,0.03273937269855409,0.07762163855660442,0.15370375587309115,True,True,False,True,False,True,True,True,True,False
2021-10-14 00:00:00+05:30,243.85829162597656,252.1393585205078,241.0658264160156,247.0359039306641,202.00494384765625,88696178,0.0,0.0,227.53964735857474,217.47881270770492,,6.5004205475928245,5.634632143526229,38.44974435433861,5.717110837770766,241.32126369533975,217.91227664889854,229.61677017211915,33007499.6,78.91295884738437,83.03999237342249,599589569,0.029494365321352856,0.10130925897317589,0.11180933165403317,True,True,False,True,False,True,True,True,True,False
2021-10-18 00:00:00+05:30,251.3208770751953,255.4614105224609,247.8062438964844,252.8134002685547,206.7292938232422,62614961,0.0,0.0,229.94667144523947,218.8644828081304,,7.72172834999418,6.052051384819819,40.21945982220489,5.910567677344055,246.14722817656386,216.10986563447128,231.12854690551757,32010064.75,81.64265181448079,92.07494868170794,662204530,0.02338727385761774,0.1331462946081512,0.13584250431364153,True,True,False,True,False,True,True,True,True,False
2021-10-19 00:00:00+05:30,251.7060394287109,252.8134002685547,235.9623870849609,236.8290100097656,193.65863037109372,61336411,0.0,0.0,230.60213226090863,219.56897407093962,,7.31548847824007,6.30473880350387,39.19417224745264,6.692028070647607,246.66136899896836,216.77048219732072,231.71592559814454,31421788.5,58.9183778951327,44.23634499592422,600868119,-0.06322604039900359,0.033186349538828486,0.05219254885299818,True,True,False,False,False,True,True,True,False,False
