date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2021-09-07 00:00:00+05:30,203.07882690429688,206.40087890625,202.3566436767578,203.89730834960932,166.72988891601562,38933378,0.0,0.0,201.28877949680214,,,0.522529496009895,0.24234275258316942,22.771330469700725,3.223260289732191,204.92030904279417,197.18828470720584,201.054296875,16328320.85,57.682921521125614,74.00008874014291,56668411,0.011705704230123848,0.002129709013263037,-0.009588362864457523,True,False,False,False,False,True,False,True,False,False
2021-09-08 00:00:00+05:30,204.37875366210932,205.1009521484375,201.9233245849609,203.4158477783203,166.336181640625,17897021,0.0,0.0,201.4913574283753,,,0.6282401888205129,0.3195222398306381,23.095866511169692,3.2200008092853625,205.1013791884361,197.14202291117329,201.1217010498047,16280413.65,56.22346398197452,69.00005704723512,38771390,-0.0023612894902147463,0.008353235315786023,0.00667144262659769,True,False,False,False,False,True,False,True,False,False
2021-09-09 00:00:00+05:30,203.2232666015625,205.9675750732422,202.74180603027344,204.7639312744141,167.43853759765625,19784972,0.0,0.0,201.80303112799805,,,0.8114419485306428,0.4179061815706391,23.651842642760013,3.220412825977033,205.59609251876373,197.03247651199797,201.31428451538085,16469039.7,59.32656434985208,83.00008240156212,58556362,0.006627229445578475,0.013826038223982762,0.01917090213356354,True,False,False,False,False,True,False,True,False,False
2021-09-13 00:00:00+05:30,205.4379730224609,207.1712188720703,203.9454498291016,206.2082977294922,168.61961364746094,16661794,0.0,0.0,202.22258032814037,,,1.0609490051356545,0.5465147462836422,24.505521393127207,3.220795412905011,206.3486171357317,196.78548168018628,201.567049407959,15864193.5,62.40172385899998,90.74068911481481,75218156,0.007053812876558041,0.016856605870771757,0.025131605567057624,True,False,False,False,False,True,False,True,False,False
2021-09-14 00:00:00+05:30,206.93048095703125,209.1933441162109,206.2564392089844,208.0859832763672,170.155029296875,20377545,0.0,0.0,202.78099965654292,,,1.3941280360710664,0.716037404241127,25.80438148947357,3.2039561967488477,207.29808234912224,196.2837718989246,201.79092712402343,15904223.5,66.00053477066503,91.08521084977474,95595701,0.009105771045829547,0.03248923664096126,0.021991006680165404,True,False,False,False,False,True,True,True,True,False
2021-09-15 00:00:00+05:30,209.0489044189453,209.1451873779297,207.315658569336,207.9896850585937,170.07627868652344,21028598,0.0,0.0,203.2770649329287,,,1.631596330274192,0.89914918944774,27.01046586465234,3.1057828118806223,208.15535687598464,195.9175831874919,202.03647003173828,16374601.5,65.65345543821664,90.30996372516599,74567103,-0.00046278089594142813,0.02007077357768483,0.024182029358536195,True,False,False,False,False,True,True,True,False,False
2021-09-16 00:00:00+05:30,208.9044647216797,224.9851531982422,208.278564453125,222.19268798828125,181.69027709960932,154986538,0.0,0.0,205.07855284296227,,,2.932056380462285,1.305730627650649,30.17688864435919,4.09790319243547,213.76600461128547,192.38201784965204,203.07401123046876,23715871.45,81.28531081181077,89.91300714826265,229553641,0.06828705435890425,0.09230765653236461,0.10301147716346093,True,False,False,True,False,True,True,True,True,False
2021-09-17 00:00:00+05:30,224.3592529296875,228.49978637695312,220.6038818359375,222.577865600586,182.00523376464844,82563658,0.0,0.0,206.74515405797405,,,3.948248008452026,1.8342341038109247,33.33558657337825,4.369189003048338,217.74900846650218,190.53668641875174,204.14284744262696,27286598.35,81.530804872742,80.35146713811135,312117299,0.0017335296484872753,0.08699742291184376,0.10624554164526145,True,False,False,True,False,True,True,True,True,False
2021-09-20 00:00:00+05:30,222.4334259033203,230.4737701416016,221.7112274169922,225.08143615722656,184.0524444580078,73101936,0.0,0.0,208.49146663885523,,,4.899130291213567,2.4472133412914534,36.37953615968127,4.682999983159843,221.6272703297654,189.0512681834182,205.3392692565918,29933246.9,83.08404425518826,82.55449621882106,385219235,0.011248066153771052,0.09152463133414979,0.11895639783556766,True,False,False,True,False,True,True,True,True,False
2021-09-21 00:00:00+05:30,226.2369384765625,233.45880126953125,223.1074676513672,232.5440368652344,190.1547393798828,58854434,0.0,0.0,210.78218761279612,,,6.183600167050599,3.1944907064432826,39.360429091224674,5.087880957088716,226.855190271072,187.21281052238504,207.03400039672852,32360016.4,86.67996977072515,97.15995628369748,444073669,0.03315511414630823,0.11753820802232284,0.17062533490317944,True,False,False,True,False,True,True,True,True,False
2021-09-22 00:00:00+05:30,234.4698638916016,236.6845703125,231.7736968994141,234.4698638916016,191.72950744628903,54648494,0.0,0.0,213.0381567822062,,,7.273110058575526,4.010214576869731,42.27642625856907,5.075237561088516,231.53010690602682,186.17289907541848,208.85150299072265,34443884.9,87.42299431469942,93.74999730868758,498722163,0.008281558419333868,0.12731486576148265,0.18347509777433446,True,False,False,True,False,True,True,True,True,False
2021-09-23 00:00:00+05:30,235.9142303466797,236.4919891357422,232.7366180419922,233.50694274902344,190.9420928955078,22630330,0.0,0.0,214.9875649695221,,,7.967016007130752,4.801574862921935,44.984137913960296,4.98096138485005,235.153529684071,186.0255993442493,210.58956451416014,35025670.05,84.87364736554933,91.02038651546636,476091833,-0.004106801303144558,0.05092091401918197,0.17490304605781537,True,False,False,True,False,True,True,False,False,False
2021-09-24 00:00:00+05:30,234.95132446289065,234.95132446289065,228.88494873046875,229.60714721679688,187.7531890869141,25779310,0.0,0.0,216.37990613592922,208.03762411111555,,8.108787508332483,5.463017392004045,46.006586173021326,5.058490981105182,237.28382377557398,187.1547733313596,212.21929855346679,35544257.65,75.2969365711163,80.00000862391991,450312523,-0.01670098321837954,0.03158122483223402,0.16544476284501552,True,True,False,True,False,True,True,False,False,False
2021-09-27 00:00:00+05:30,230.90707397460932,232.8810577392578,226.7665405273437,229.84786987304688,187.9500732421875,23772123,0.0,0.0,217.66256934898803,208.8929278664854,,8.146657158395584,5.999745345282353,46.22498428034224,5.1339214261629635,239.12553641888232,188.47142250445754,213.79847946166993,36188870.8,75.48084801963815,80.33240668922043,474084646,0.0010484109888038162,0.021176485263275202,0.15930061971243026,True,True,False,True,False,True,True,False,False,False
2021-09-28 00:00:00+05:30,230.9552154541016,232.64031982421875,227.536865234375,228.93310546875,187.20204162597656,16319138,0.0,0.0,218.73595374134632,209.67881718422126,,8.010515055300004,6.401899287285884,46.427782522854514,5.131745223568735,240.5793752469484,189.88225652795396,215.23081588745117,36377314.35,73.24913959730432,77.7008427588974,457765508,-0.003979868966382583,-0.015527946642540758,0.1430288417585659,True,True,False,True,False,True,True,False,False,False
2021-09-29 00:00:00+05:30,227.2480010986328,232.4477386474609,226.9591217041016,229.27012634277344,187.4776153564453,16045073,0.0,0.0,219.73920827481555,210.44710381788997,,7.839447949602487,6.689409019749205,46.4040404151847,5.157236060696634,241.96947632921578,191.07276915418268,216.52112274169923,35839448.5,73.55931376906733,78.15603965523519,473810581,0.0014721369079992996,-0.022176570850196975,0.12683392859392706,True,True,False,True,False,True,True,False,False,False
2021-09-30 00:00:00+05:30,231.0033721923828,231.4848175048828,226.5258178710937,227.39244079589844,185.9422149658203,16987893,0.0,0.0,220.46808756253773,211.11162683663542,,7.466295695534882,6.844786354906342,46.21678923656894,5.143076315917526,242.72246437732792,192.88595084484007,217.804207611084,35845468.85,68.77469545436809,71.6176568600446,456822688,-0.008189839543542354,-0.026185525283061728,0.1272076677760947,True,True,False,False,False,True,True,False,False,False
2021-10-01 00:00:00+05:30,226.4776611328125,228.21090698242188,224.2629547119141,226.62210083007807,185.31228637695312,16570661,0.0,0.0,221.05418406420824,211.71988071873122,,7.027402328886211,6.8813095497023165,45.20325817295636,5.057710312673973,243.125302808252,194.94817589047847,219.03673934936523,35930366.2,66.85347214455905,66.9303729230372,440252027,-0.0033877114081897197,-0.013000668415170447,0.12205008581637178,True,True,False,False,False,True,True,False,False,False
2021-10-04 00:00:00+05:30,227.2480010986328,229.51084899902344,226.6702423095703,227.82574462890625,186.2965087890625,11098123,0.0,0.0,221.69909459417948,212.3514832250126,,6.699472816701729,6.8449422031022,44.49587155578438,4.902784445264787,243.45420752225942,197.12285088838513,220.28852920532228,35954132.55,68.34159385822323,69.83604376946056,451350150,0.005311237493693,-0.008797667976029211,0.12345679569710932,True,True,False,False,False,False,True,False,False,False
2021-10-05 00:00:00+05:30,227.63316345214844,228.64422607421875,225.8036193847656,225.99620056152344,184.80047607421875,9578825,0.0,0.0,222.10834278154556,212.8865701793856,,6.22025418136198,6.720004598754156,43.51612841184486,4.7554860341353855,243.11853517640336,199.904327067249,221.51143112182618,35880992.2,63.66298253364745,62.372852403503195,441771325,-0.008030453583561692,-0.012828659713557511,0.12135685896545323,True,True,False,False,False,False,True,False,False,False
2021-10-06 00:00:00+05:30,226.09249877929688,227.63316345214844,222.0482482910156,222.6741485595703,182.08399963378903,18179336,0.0,0.0,222.16222904611934,213.27039678253007,,5.508904900739253,6.477784659151176,41.346365992498804,4.8147309717780615,242.48923933579098,202.41130692885744,222.4502731323242,34843290.1,56.14668108965586,12.874241837656472,423591989,-0.014699592266148587,-0.028769460236357736,0.09208969143312862,True,True,False,False,False,False,True,False,False,False
2021-10-07 00:00:00+05:30,224.3592529296875,226.2369384765625,223.68521118164065,224.3111114501953,183.42254638671875,10770973,0.0,0.0,222.36688451317417,213.7033659851836,,5.01938435704497,6.186104598729935,39.33158660310603,4.725306610721928,241.5345684662298,205.4555041656061,223.49503631591796,34486987.7,58.73218822459379,17.36341745024167,434362962,0.007351382732185829,-0.013550711426106088,0.10272190638089507,True,True,False,False,False,False,True,False,False,False
2021-10-08 00:00:00+05:30,226.0443572998047,226.09249877929688,222.62600708007807,223.1074676513672,182.43832397460932,10114327,0.0,0.0,222.4374162406211,214.07215428581827,,4.482638735075454,5.845411425999039,37.11922036152616,4.635391259900276,240.28417109882247,208.5402551707088,224.41221313476564,34003455.45,56.11251662263135,7.2369230384298815,424248635,-0.005365957089893736,-0.015508783855755381,0.08958382593451009,True,True,False,False,False,False,True,False,False,False
2021-10-11 00:00:00+05:30,223.39633178710932,230.61819458007807,223.1074676513672,229.2219696044922,187.438232421875,22000303,0.0,0.0,223.0835641800374,214.66626469047213,,4.498793873837798,5.5760879155667915,36.130477716602776,4.8407723791010335,239.16337476879903,211.96241868823222,225.56289672851562,34270380.9,64.72112874828353,49.013142119628206,446248938,0.027406083792227198,0.006128477612836081,0.11160400492316636,True,True,False,False,False,False,True,False,False,False
2021-10-12 00:00:00+05:30,229.75157165527344,233.9884033203125,229.173828125,232.3514404296875,189.9972686767578,30347455,0.0,0.0,223.96621906095646,215.3598009939708,,4.709827123894115,5.402835757232257,35.84519788183554,4.838901151687567,238.0550544233188,215.4972847490445,226.77616958618165,34768876.4,68.16317509575033,71.333266426153,476596393,0.013652578025548756,0.02812100315126309,0.11661264623044021,True,True,False,False,False,False,True,False,False,False
2021-10-13 00:00:00+05:30,233.5550994873047,241.59542846679688,231.2440948486328,239.9584808349609,196.21766662597656,52091422,0.0,0.0,225.48929161086164,216.32445510538219,,5.4283227552832045,5.4079331568424465,36.64272093448898,5.23264632786446,237.38357546031583,219.3656432896842,228.374609375,36322017.6,74.6402212519653,91.62565844732876,528687815,0.03273937269855409,0.07762163855660442,0.15370375587309115,True,True,False,True,False,True,True,True,True,False
2021-10-14 00:00:00+05:30,243.85829162597656,252.1393585205078,241.0658264160156,247.0359039306641,202.0049591064453,88696178,0.0,0.0,227.5413499270333,217.52882564755012,,6.4939662148004516,5.625139768434048,38.31631904005384,5.728948567698921,241.3212636953396,217.91227664889868,229.61677017211915,33007499.6,78.93427743587822,83.03999237342249,617383993,0.029494365321352856,0.10130925897317589,0.11180933165403317,True,True,False,True,False,True,True,True,True,False
2021-10-18 00:00:00+05:30,251.3208770751953,255.4614105224609,247.8062438964844,252.8134002685547,206.72930908203125,62614961,0.0,0.0,229.94821186432105,218.91253445621697,,7.715749644911483,6.043261743729535,40.090504422975194,5.921559855134484,246.14722817656374,216.1098656344714,231.12854690551757,32010064.75,81.66376780051601,92.07494868170794,679998954,0.02338727385761774,0.1331462946081512,0.1358425043136413,True,True,False,True,False,True,True,True,True,False
2021-10-19 00:00:00+05:30,251.7060394287109,252.8134002685547,235.9623870849609,236.8290100097656,193.6586151123047,61336411,0.0,0.0,230.60352597341102,219.61514134066988,,7.309950549341096,6.296599504851848,39.073797864556255,6.702235092881577,246.66136899896821,216.77048219732086,231.71592559814454,31421788.5,58.91823885180588,44.23634499592422,618662543,-0.06322604039900359,0.033186349538828486,0.05219254885299818,True,True,False,False,False,True,True,True,False,False
2021-10-20 00:00:00+05:30,236.8290100097656,239.2844390869141,233.3625030517578,237.45489501953125,194.17044067382807,49663940,0.0,0.0,231.25603731113677,220.31473952415465,,6.958640654167908,6.429007734715061,37.668794486706055,6.646499445901199,247.11320482612626,216.8097321855925,231.9614685058594,30962263.8,59.39513938774301,46.1095140346111,668326483,0.0026427717184640542,0.021964376809568975,0.021117970688462773,True,True,False,False,False,True,True,True,False,False
2021-10-21 00:00:00+05:30,238.802978515625,239.13999938964844,234.084701538086,235.6253662109375,192.6743927001953,23385990,0.0,0.0,231.67216387302255,220.91515625696968,,6.458151792544186,6.434836546280886,36.36414849298801,6.532842189162716,247.21753896897636,216.820948274676,232.01924362182618,29399138.6,57.301163932927324,40.63404063906409,644940493,-0.0077047424456896385,-0.01805776819783944,0.004928148548208,True,True,False,False,False,True,True,False,False,False
2021-10-22 00:00:00+05:30,235.6253662109375,236.6845703125,225.0332946777344,227.82574462890625,186.2965087890625,36905793,0.0,0.0,231.30583823072575,221.18615972253582,,5.370241683103814,6.221917573645472,33.84352410639853,6.898444578134351,247.02373689656696,216.44663053507367,231.7351837158203,30112911.75,49.31847378219534,17.291079179729415,608034700,-0.03310179081079434,-0.07776262072070939,-0.024329889523770687,False,True,False,False,False,False,True,True,False,False
2021-10-25 00:00:00+05:30,225.41845703125,227.87388610839844,221.95196533203125,224.74441528320312,183.77688598632807,23194065,0.0,0.0,230.68094080715218,221.3256991562875,,4.210887071969324,5.819711473310242,31.920960920537965,6.828692878008125,247.0603436710887,215.92375056719257,231.49204711914064,29983649.5,46.558925189688125,8.333321949386981,584840635,-0.013524939206155717,-0.11102649209074711,-0.0211784867872703,False,True,False,False,False,False,True,False,False,False
2021-10-26 00:00:00+05:30,225.41845703125,230.13674926757807,223.97409057617188,227.9220428466797,186.375244140625,19663381,0.0,0.0,230.4181886204405,221.58437930100877,,3.508059452104618,5.357381069069118,29.794353238733432,6.781119007536558,247.02723336176092,215.7642781738836,231.39575576782227,29778212.4,49.68551566724861,17.816103730519238,604504016,0.014138849944157261,-0.03760927414558979,-0.008378702954397133,False,True,False,False,False,False,True,False,False,False
