date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2021-09-09 00:00:00+05:30,203.2232666015625,205.9675750732422,202.74180603027344,204.7639312744141,167.4385223388672,19784972,0.0,0.0,201.75155373385087,,,0.9384707305507334,0.604863007754526,26.830838829569647,3.176785451924366,205.59609251876373,197.03247651199797,201.31428451538085,16469039.7,59.660948020544836,83.00008240156212,83393162,0.006627229445578475,0.013826038223982762,0.01917090213356354,True,False,False,False,False,True,True,True,False,False
2021-09-13 00:00:00+05:30,205.4379730224609,207.1712188720703,203.9454498291016,206.2082977294922,168.61959838867188,16661794,0.0,0.0,202.17600554295956,,,1.1788458996563236,0.7196595861348856,27.562228600819747,3.1802842798561057,206.34861713573167,196.7854816801863,201.567049407959,15864193.5,62.68763378917911,90.74068911481481,100054956,0.007053812876558041,0.016856605870771757,0.025131605567057624,True,False,False,False,False,True,True,True,False,False
2021-09-14 00:00:00+05:30,206.93048095703125,209.1933441162109,206.2564392089844,208.0859832763672,170.15501403808594,20377545,0.0,0.0,202.73886056518887,,,1.5035267635250023,0.876433021612909,28.73740744787164,3.1663387160605785,207.29808234912224,196.2837718989246,201.79092712402343,15904223.5,66.23450131968852,91.08521084977474,120432501,0.009105771045829547,0.03248923664096126,0.021991006680165404,True,False,False,False,False,True,True,True,True,False
2021-09-15 00:00:00+05:30,209.0489044189453,209.1451873779297,207.315658569336,207.9896850585937,170.07626342773438,21028598,0.0,0.0,203.23893908837027,,,1.7330902404826531,1.0477644653868579,29.828644948705538,3.070852294098658,208.1553568759846,195.91758318749194,202.03647003173828,16374601.5,65.88857598613019,90.30996372516599,99403903,-0.00046278089594142813,0.02007077357768483,0.024182029358536195,True,False,False,False,False,True,True,True,False,False
2021-09-16 00:00:00+05:30,208.9044647216797,224.9851531982422,208.278564453125,222.19268798828125,181.69027709960932,154986538,0.0,0.0,205.04405803121892,,,3.0262004320287303,1.4434516587152324,32.84393578564183,4.065467711637932,213.76600461128547,192.38201784965204,203.07401123046876,23715871.45,81.35533448672334,89.91300714826265,254390441,0.06828705435890425,0.09230765653236461,0.10301147716346093,True,False,False,True,False,True,True,True,True,False
2021-09-17 00:00:00+05:30,224.3592529296875,228.49978637695312,220.6038818359375,222.577865600586,182.0052490234375,82563658,0.0,0.0,206.71394446639675,,,4.035560757075984,1.9618734783873828,35.85721322089704,4.339070342307767,217.74900846650218,190.53668641875174,204.14284744262696,27286598.35,81.59900684244276,80.35146713811135,336954099,0.0017335296484872753,0.08699742291184376,0.10624554164526145,True,False,False,True,False,True,True,True,True,False
2021-09-20 00:00:00+05:30,222.4334259033203,230.4737701416016,221.7112274169922,225.08143615722656,184.0524444580078,73101936,0.0,0.0,208.46322938933292,,,4.980095862334167,2.5655179551767398,38.76352460391111,4.655032655329312,221.6272703297654,189.0512681834182,205.3392692565918,29933246.9,83.14127494126768,82.55449621882106,410056035,0.011248066153771052,0.09152463133414979,0.11895639783556766,True,False,False,True,False,True,True,True,True,False
2021-09-21 00:00:00+05:30,226.2369384765625,233.45880126953125,223.1074676513672,232.5440368652344,190.15475463867188,58854434,0.0,0.0,210.75663962513306,,,6.258670193732712,3.304148402887934,41.612956192321974,5.061911295531794,226.855190271072,187.21281052238504,207.03400039672852,32360016.4,86.71548043098163,97.15995628369748,468910469,0.03315511414630823,0.11753820802232284,0.17062533490317944,True,False,False,True,False,True,True,True,True,False
2021-09-22 00:00:00+05:30,234.4698638916016,236.6845703125,231.7736968994141,234.4698638916016,191.72952270507807,54648494,0.0,0.0,213.01504193622532,205.66248597142376,,7.34270557008017,4.111859836326381,44.40334761078858,5.051122875357088,231.53010690602682,186.17289907541848,208.85150299072265,34443884.9,87.45465843532207,93.74999730868758,523558963,0.008281558419333868,0.12731486576148265,0.18347509777433446,True,True,False,True,False,True,True,True,True,False
2021-09-23 00:00:00+05:30,235.9142303466797,236.4919891357422,232.7366180419922,233.50694274902344,190.94210815429688,22630330,0.0,0.0,214.9666515374442,206.75442545289826,,8.031529257325303,4.895793720526166,46.99442535650758,4.958569176670868,235.153529684071,186.0255993442493,210.58956451416014,35025670.05,84.91062196422946,91.02038651546636,500928633,-0.004106801303144558,0.05092091401918197,0.17490304605781537,True,True,False,True,False,True,True,False,False,False
2021-09-24 00:00:00+05:30,234.95132446289065,234.95132446289065,228.88494873046875,229.60714721679688,187.7532196044922,25779310,0.0,0.0,216.3609844592873,207.65061062010997,,8.168583736130898,5.550351723647113,47.90318562503759,5.03769821636737,237.28382377557398,187.1547733313596,212.21929855346679,35544257.65,75.35052170290747,80.00000862391991,475149323,-0.01670098321837954,0.03158122483223402,0.16544476284501552,True,True,False,True,False,True,True,False,False,False
2021-09-27 00:00:00+05:30,230.90707397460932,232.8810577392578,226.7665405273437,229.84786987304688,187.9500274658203,23772123,0.0,0.0,217.6454497367882,208.5210913751271,,8.20207627488307,6.080696633894305,48.01350161830657,5.114613858906424,239.12553641888232,188.47142250445754,213.79847946166993,36188870.8,75.53363910377927,80.33240668922043,498921446,0.0010484109888038162,0.021176485263275202,0.15930061971243026,True,True,False,True,False,True,True,False,False,False
2021-09-28 00:00:00+05:30,230.9552154541016,232.64031982421875,227.536865234375,228.93310546875,187.20204162597656,16319138,0.0,0.0,218.72046456840363,209.3215625160535,,8.061873254190772,6.476931957953598,48.11593789777062,5.11381676825909,240.5793752469484,189.88225652795396,215.23081588745117,36377314.35,73.30503631348708,77.7008427588974,482602308,-0.003979868966382583,-0.015527946642540758,0.1430288417585659,True,True,False,True,False,True,True,False,False,False
2021-09-29 00:00:00+05:30,227.2480010986328,232.4477386474609,226.9591217041016,229.27012634277344,187.4776153564453,16045073,0.0,0.0,219.72519426120073,210.1038591367092,,7.887039239277669,6.7589534142184124,47.99828833348669,5.140588209337678,241.96947632921578,191.07276915418268,216.52112274169923,35839448.5,73.61392308693912,78.15603965523519,498647381,0.0014721369079992996,-0.022176570850196975,0.12683392859392706,True,True,False,True,False,True,True,False,False,False
2021-09-30 00:00:00+05:30,231.0033721923828,231.4848175048828,226.5258178710937,227.39244079589844,185.9422149658203,16987893,0.0,0.0,220.45540821688624,210.78184273118723,,7.510393352181637,6.909241401811058,47.723285715450324,5.127617596798495,242.72246437732792,192.88595084484007,217.804207611084,35845468.85,68.83500000225015,71.6176568600446,481659488,-0.008189839543542354,-0.026185525283061728,0.1272076677760947,True,True,False,False,False,True,True,False,False,False
2021-10-01 00:00:00+05:30,226.4776611328125,228.21090698242188,224.2629547119141,226.62210083007807,185.3122711181641,16570661,0.0,0.0,221.04271227528545,211.40302932330061,,7.068260271261124,6.941045175701071,46.6255317407509,5.043355787777729,243.125302808252,194.94817589047847,219.03673934936523,35930366.2,66.91570219429445,66.9303729230372,465088827,-0.0033877114081897197,-0.013000668415170447,0.12205008581637178,True,True,False,False,False,True,True,False,False,False
2021-10-04 00:00:00+05:30,227.2480010986328,229.51084899902344,226.6702423095703,227.82574462890625,186.2965087890625,11098123,0.0,0.0,221.68871535658266,212.04705737450084,,6.737326903822378,6.900301521325333,45.838971114406284,4.889455243575418,243.45420752225942,197.12285088838513,220.28852920532228,35954132.55,68.39836645553922,69.83604376946056,476186950,0.005311237493693,-0.008797667976029211,0.12345679569710932,True,True,False,False,False,False,True,False,False,False
2021-10-05 00:00:00+05:30,227.63316345214844,228.64422607421875,225.8036193847656,225.99620056152344,184.80047607421875,9578825,0.0,0.0,222.09895204276748,212.59408259752132,,6.255323435025616,6.7713059040653905,44.784746776021926,4.743108918280972,243.11853517640336,199.904327067249,221.51143112182618,35880992.2,63.7236916893152,62.372852403503195,466608125,-0.008030453583561692,-0.012828659713557511,0.12135685896545323,True,True,False,False,False,False,True,False,False,False
2021-10-06 00:00:00+05:30,226.09249877929688,227.63316345214844,222.0482482910156,222.6741485595703,182.0839691162109,18179336,0.0,0.0,222.15373266341538,212.9893793019154,,5.54139265521394,6.525323254295101,42.54220863327172,4.803237935627534,242.48923933579098,202.41130692885744,222.4502731323242,34843290.1,56.21131049576502,12.874241837656472,448428789,-0.014699592266148587,-0.028769460236357736,0.09208969143312862,True,True,False,False,False,False,True,False,False,False
2021-10-07 00:00:00+05:30,224.3592529296875,226.2369384765625,223.68521118164065,224.3111114501953,183.4225616455078,10770973,0.0,0.0,222.35919730977537,213.43336879792636,,5.049479338599781,6.2301544711560375,40.45985178643224,4.71463450572501,241.5345684662298,205.4555041656061,223.49503631591796,34486987.7,58.7894264091036,17.36341745024167,459199762,0.007351382732185829,-0.013550711426106088,0.10272190638089507,True,True,False,False,False,False,True,False,False,False
2021-10-08 00:00:00+05:30,226.0443572998047,226.09249877929688,222.62600708007807,223.1074676513672,182.43832397460932,10114327,0.0,0.0,222.43046115183174,213.8127452235515,,4.510516074239462,5.886226791772723,38.183794108467524,4.625481448117425,240.28417109882247,208.5402551707088,224.41221313476564,34003455.45,56.17067677301643,7.2369230384298815,449085435,-0.005365957089893736,-0.015508783855755381,0.08958382593451009,True,True,False,False,False,False,True,False,False,False
2021-10-11 00:00:00+05:30,223.39633178710932,230.61819458007807,223.1074676513672,229.2219696044922,187.438217163086,22000303,0.0,0.0,223.07727148065655,214.417028532608,,4.524616053417361,5.613904644101651,37.13364475371464,4.831570411016957,239.16337476879903,211.96241868823222,225.56289672851562,34270380.9,64.7587199694309,49.013142119628206,471085738,0.027406083792227198,0.006128477612836081,0.11160400492316636,True,True,False,False,False,False,True,False,False,False
2021-10-12 00:00:00+05:30,229.75157165527344,233.9884033203125,229.173828125,232.3514404296875,189.99725341796875,30347455,0.0,0.0,223.96052566627856,215.1203388030817,,4.733744865855357,5.4378726884523925,36.78990991565628,4.830356467038066,238.0550544233188,215.4972847490445,226.77616958618165,34768876.4,68.19379203139437,71.333266426153,501433193,0.013652578025548756,0.02812100315126309,0.11661264623044021,True,True,False,False,False,False,True,False,False,False
2021-10-13 00:00:00+05:30,233.5550994873047,241.59542846679688,231.2440948486328,239.9584808349609,196.21762084960932,52091422,0.0,0.0,225.4841404442483,216.0943835886456,,5.450475849629385,5.440393320687791,37.53059504926133,5.224711977832781,237.3835754603158,219.36564328968421,228.374609375,36322017.6,74.65965149003466,91.62565844732876,553524615,0.03273937269855409,0.07762163855660442,0.15370375587309115,True,True,False,True,False,True,True,True,True,False
2021-10-14 00:00:00+05:30,243.85829162597656,252.1393585205078,241.0658264160156,247.0359039306641,202.0049591064453,88696178,0.0,0.0,227.53668934771648,217.30777654323458,,6.5144842935581835,5.65521151526187,39.149013321480616,5.721580956955218,241.3212636953396,217.91227664889868,229.61677017211915,33007499.6,78.94768643210008,83.03999237342249,642220793,0.029494365321352856,0.10130925897317589,0.11180933165403317,True,True,False,True,False,True,True,True,True,False
2021-10-18 00:00:00+05:30,251.3208770751953,255.4614105224609,247.8062438964844,252.8134002685547,206.72930908203125,62614961,0.0,0.0,229.94399514970107,218.70015394422754,,7.7347529042907865,6.071119793067654,40.87137251006026,5.914718502301047,246.14722817656374,216.1098656344714,231.12854690551757,32010064.75,81.67392793761006,92.07494868170794,704835754,0.02338727385761774,0.1331462946081512,0.1358425043136413,True,True,False,True,False,True,True,True,True,False
2021-10-19 00:00:00+05:30,251.7060394287109,252.8134002685547,235.9623870849609,236.8290100097656,193.6586303710937,61336411,0.0,0.0,230.5997108506596,219.41108947620944,,7.327550423060558,6.3224059190662345,39.80434058135738,6.69588240810767,246.66136899896821,216.77048219732086,231.71592559814454,31421788.5,58.934664627776655,44.23634499592422,643499343,-0.06322604039900359,0.033186349538828486,0.05219254885299818,True,True,False,False,False,True,True,True,False,False
2021-10-20 00:00:00+05:30,236.8290100097656,239.2844390869141,233.3625030517578,237.45489501953125,194.17042541503903,49663940,0.0,0.0,231.25258553340927,220.11868969359463,,6.974940440846581,6.452912823422304,38.3522528801177,6.6406005243254285,247.11320482612624,216.80973218559254,231.9614685058594,30962263.8,59.41118609214482,46.1095140346111,693163283,0.0026427717184640542,0.021964376809568975,0.021117970688462773,True,True,False,False,False,True,True,True,False,False
2021-10-21 00:00:00+05:30,238.802978515625,239.13999938964844,234.084701538086,235.6253662109375,192.67437744140625,23385990,0.0,0.0,231.66904083603103,220.72679465505908,,6.473247239955242,6.456979706728892,37.00388572896657,6.527364619128073,247.21753896897636,216.820948274676,232.01924362182618,29399138.6,57.31744348509918,40.63404063906409,669777293,-0.0077047424456896385,-0.01805776819783944,0.004928148548208,True,True,False,False,False,True,True,False,False,False
2021-10-22 00:00:00+05:30,235.6253662109375,236.6845703125,225.0332946777344,227.82574462890625,186.2965087890625,36905793,0.0,0.0,231.30301262582867,221.0051848501119,,5.384221531972855,6.242428071777685,34.43353771922896,6.893358263102181,247.02373689656693,216.4466305350737,231.7351837158203,30112911.75,49.33510581582554,17.291079179729415,632871500,-0.03310179081079434,-0.07776262072070939,-0.024329889523770687,False,True,False,False,False,False,True,True,False,False
