date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2021-08-06 00:00:00+05:30,705.0499877929688,706.0,695.7000122070312,697.6500244140625,676.7340698242188,14701949,0.0,0.0,679.0050621012583,,,,,0.0,14.757703737084233,713.0434619084605,633.7615551813832,673.4025085449218,14301234.5,63.39592117473286,74.77651636801292,69817434,-0.00683320906762841,0.022197837969322398,0.08685153120361622,True,False,False,False,False,False,False,True,False,False
2021-08-09 00:00:00+05:30,697.4000244140625,706.2999877929688,694.3499755859375,702.8499755859375,681.7781982421875,8602980,0.0,0.0,681.2760062426563,,,,,0.0,14.557154342080448,714.8346679774328,638.4003478917078,676.6175079345703,14377898.6,65.47061771712424,81.41757374881905,78420414,0.0074535239588680025,0.03147923452207069,0.10069687420276985,True,False,False,False,False,False,False,False,False,False
2021-08-10 00:00:00+05:30,704.0999755859375,708.2999877929688,697.2999877929688,700.9000244140625,679.88671875,10843554,0.0,0.0,683.1449603542187,,,,,0.0,14.303071889074701,716.284763570882,642.415254739665,679.3500091552735,14570437.15,64.00556915905071,76.12157560714932,67576860,-0.0027743490639654533,0.015208574201472924,0.08456483468326881,True,False,False,False,False,False,False,False,False,False
2021-08-11 00:00:00+05:30,706.25,707.1500244140625,690.0,693.5499877929688,672.757080078125,9748084,0.0,0.0,684.1359153483854,,,,,0.0,14.506425640859545,717.5883275640573,643.9716883050834,680.7800079345703,14066570.8,58.675725175758245,64.21601217589108,57828776,-0.010486569218253639,-0.02952499251419405,0.04301071518295263,True,False,False,False,False,False,False,False,False,False
2021-08-12 00:00:00+05:30,693.5,702.9500122070312,693.2999877929688,701.3499755859375,680.3231811523438,8840339,0.0,0.0,685.7753496567236,,,11.547801650618226,,0.0,14.159539838945472,719.6677983004482,645.5922175686925,682.6300079345704,13926160.7,62.26668689444124,70.16722256256665,66669115,0.011246468070441606,-0.0015659998604563574,0.0556935370809144,True,False,False,False,False,False,False,False,False,False
2021-08-13 00:00:00+05:30,707.0499877929688,709.9000244140625,701.0,704.7999877929688,683.6697998046875,12787590,0.0,0.0,687.5872199554136,,,11.628552957052761,,0.0,13.783860165739545,722.0483103770481,646.9467030506863,684.4975067138672,14153318.75,63.766467067864724,73.38959477070263,79456705,0.0049191021987973205,0.01024863918683483,0.05595921028218087,True,False,False,False,False,False,False,False,False,False
2021-08-16 00:00:00+05:30,702.4000244140625,707.4000244140625,698.6500244140625,702.6500244140625,681.5842895507812,7920846,0.0,0.0,689.0217727609993,,,11.387793477941386,,32.79739044055164,13.424298725329578,723.2336703871904,649.9963467026535,686.6150085449219,14088717.3,62.109715750599925,68.8490209246658,71535859,-0.0030504588764802554,-0.0002844862756213873,0.064137569898566,True,False,False,False,False,False,True,False,False,False
2021-08-17 00:00:00+05:30,699.7999877929688,702.9000244140625,691.5,701.2000122070312,680.177734375,8669653,0.0,0.0,690.1816050891928,,,10.953718342715433,,31.75290464319487,13.279707703096216,723.147600825098,654.6124150440427,688.8800079345704,14066113.1,60.959363954532506,60.24536881710123,62866206,-0.0020636336108298403,0.00042800368457607263,0.06906538513005356,True,False,False,False,False,False,True,False,False,False
2021-08-18 00:00:00+05:30,700.8499755859375,700.8499755859375,683.5999755859375,688.2999877929688,667.6644287109375,11069373,0.0,0.0,690.0024034419333,,,9.459740510374331,,29.97651726376887,13.588302625810327,717.8717490321434,664.5282631748879,691.2000061035156,13961125.4,51.77238246612168,28.5888671875,51796833,-0.018397068153863216,-0.007569749971024664,0.07228534291030897,False,False,False,False,False,False,True,False,False,False
2021-08-20 00:00:00+05:30,683.8499755859375,684.4000244140625,675.3499755859375,680.7000122070312,660.2922973632812,13121808,0.0,0.0,689.1164614195617,,,7.575175888318654,,28.084423608185965,13.542710453040394,714.3188636088353,670.5561485981959,692.4375061035156,13961037.35,47.254053653287116,12.723021185924047,38675025,-0.011041661660211255,-0.02944316546336856,0.03773153371356042,False,False,False,False,False,False,True,False,False,False
2021-08-23 00:00:00+05:30,689.9500122070312,689.9500122070312,673.8499755859375,682.7000122070312,662.2322998046875,10917371,0.0,0.0,688.5053710183684,,,6.171882513336982,,26.314791463669994,13.72537660790135,713.8952087446223,671.5848022417058,692.7400054931641,13542001.75,48.52714744601006,20.321530880530997,49592396,0.0029381518497633152,-0.031356379070240914,0.008941088560822319,False,False,False,False,False,False,True,False,False,False
2021-08-24 00:00:00+05:30,683.25,697.25,680.4000244140625,694.4500122070312,673.6300659179688,9821388,0.0,0.0,689.0715273220505,,,5.939423230791817,,25.259394625293805,13.948562249189646,713.4708744328992,673.779137774132,693.6250061035156,12480333.2,55.346176184864895,47.30198283449471,59413784,0.017211073370300145,-0.01167012299454373,0.02615443251870153,True,False,False,False,False,False,True,False,False,False
2021-08-25 00:00:00+05:30,699.9500122070312,700.4500122070312,687.1500244140625,691.0499877929688,670.3319702148438,9535359,0.0,0.0,689.2599521288047,,,5.418384258664105,8.114673203940402,24.52346022106618,13.902235502316724,712.7714326569522,675.8385771086727,694.3050048828125,12327157.7,53.15189689339411,40.32825876029297,49878425,-0.00489599590222034,-0.014475219962012287,0.020075245908743655,True,False,False,False,False,False,False,False,False,False
2021-08-26 00:00:00+05:30,692.0499877929688,701.5499877929688,690.0,698.7999877929688,677.8496704101562,10756731,0.0,0.0,690.1685269539631,,,5.5666484912287615,7.605068261398074,23.925730861575556,13.734217808791868,713.048756867745,676.9362528978799,694.9925048828125,11946619.4,57.30685615684741,69.20937146572216,60635156,0.011214818228637125,0.015254976298442413,0.020071527983378967,True,False,False,False,False,False,False,False,False,False
2021-08-27 00:00:00+05:30,696.0999755859375,700.4500122070312,689.0499877929688,699.75,678.771240234375,9135827,0.0,0.0,691.0810481964428,,,5.695156786918915,7.223085966502243,23.263312855254156,13.567489709168342,713.4327034672514,677.7773062983737,695.6050048828125,11851253.85,57.800927687362496,71.84463060659213,69770983,0.001359490875252778,0.027985878435939915,0.017818181818181733,True,False,False,False,False,False,False,False,False,False
2021-08-30 00:00:00+05:30,704.5,715.0,700.9000244140625,713.6500244140625,692.2544555664062,10797869,0.0,0.0,693.2304745028828,,,6.839771709314505,7.146423115064695,23.72066939362747,13.687669015656317,715.5717405250925,678.7532716819387,697.1625061035156,11664334.8,64.30911533905959,96.71938083838374,80568852,0.01986427211727393,0.04533471752399132,0.04564106141254576,True,False,False,False,False,False,False,False,False,False
2021-08-31 00:00:00+05:30,714.0,719.9000244140625,709.3499755859375,719.0499877929688,697.4925537109375,19760246,0.0,0.0,695.6894757686052,,,8.08936997549938,7.335012487151632,24.44666487698377,13.46355328797551,718.3023644161412,679.7876441287806,699.0450042724609,12184936.8,66.4724275765465,98.15410267149468,100329098,0.007566682819551307,0.03542368083162151,0.05525383332834699,True,False,False,False,False,True,False,True,True,False
2021-09-01 00:00:00+05:30,727.5999755859375,734.7999877929688,717.2000122070312,719.9000244140625,698.317138671875,13729351,0.0,0.0,697.9952423062679,,,9.04402259284825,7.676814508290956,25.896056228140463,13.759012023544225,721.3570543845644,679.6829541603574,700.5200042724609,12363273.9,66.81342868032296,75.55379754757887,114058449,0.0011821662409075007,0.04174811827033409,0.04272885132794779,True,False,False,False,False,True,True,True,False,False
2021-09-02 00:00:00+05:30,722.2999877929688,728.0499877929688,717.5,725.1500244140625,703.4097290039062,8627956,0.0,0.0,700.5814120308197,,,10.107707434442545,8.162993093521274,27.24191962564311,13.529796007074548,723.7270730045902,678.3629355403316,701.0450042724609,11358141.4,68.91620946440126,84.16741354189094,122686405,0.007292679291507342,0.037707551633358705,0.014692506319591736,True,False,False,False,False,True,True,False,True,False
2021-09-03 00:00:00+05:30,724.75,731.7999877929688,721.0999755859375,724.2999877929688,702.5851440429688,8993813,0.0,0.0,702.8403240081673,,,10.75808201082441,8.682010876981902,28.672140676479735,13.327668592785741,726.9863676110602,677.2886384924553,702.1375030517578,10919104.35,68.16312425433793,82.77276801137587,113692592,-0.0011722217368476118,0.035083941111780925,0.031105381459510584,True,False,False,False,False,True,True,False,False,False
2021-09-06 00:00:00+05:30,725.4000244140625,728.0,720.0,721.1500244140625,699.5296630859375,5329995,0.0,0.0,704.5841049992049,,,10.893756386472091,9.12435997887994,29.850428758256548,12.94712083615819,729.3933632885719,677.2316428149438,703.3125030517579,10450506.65,65.31481595407237,77.60465849860556,108362597,-0.004348976159042284,0.010509352964932495,0.03368451111248372,True,False,False,False,False,True,True,False,False,False
2021-09-07 00:00:00+05:30,720.9000244140625,722.4500122070312,711.6500244140625,716.9000244140625,695.4070434570312,6242711,0.0,0.0,705.7570497053819,,,10.536877263273482,9.40686343575865,29.863427578924338,12.793754190216088,730.7567068787228,677.2733041076053,704.015005493164,10332493.2,61.57613795290672,70.63173126511484,102119886,-0.0058933645650960376,-0.0029900054452476343,0.019990110715180753,True,False,False,False,False,True,True,False,False,False
2021-09-08 00:00:00+05:30,716.5,722.75,715.0,720.9500122070312,699.3355712890625,7118011,0.0,0.0,707.2039985150627,,,10.46026868854517,9.617544486315953,29.89557757312712,12.433486033772082,732.7035454437979,677.3314643218272,705.0175048828125,10146216.05,63.70803536159537,77.2765007185023,109237897,0.005649306256167108,0.0014585189017368716,0.028606059487200186,True,False,False,False,False,True,True,False,False,False
2021-09-09 00:00:00+05:30,720.7999877929688,723.9000244140625,717.5999755859375,720.25,698.6566162109375,6243422,0.0,0.0,708.4464748469615,,,10.225200954638126,9.73907577998039,30.006648978576937,11.995383376225861,734.2719060469694,678.4331049393586,706.352505493164,9970982.95,63.056806199502056,76.12799855798839,102994475,-0.0009709580347856406,-0.006757256083693597,0.03849760316772066,True,False,False,False,False,True,True,False,False,False
2021-09-13 00:00:00+05:30,717.9000244140625,717.9000244140625,705.2000122070312,707.4000244140625,686.1918334960938,6967906,0.0,0.0,708.3468129009711,,,8.899435293529336,9.571147682690178,28.614199291190864,12.21356940599321,734.4819965330333,678.8280193361073,706.6550079345703,9877361.3,52.4564614228934,49.632386352799145,96026569,-0.01784099352438384,-0.023332822951443788,0.008626290780249235,False,False,False,False,False,False,True,False,False,False
2021-09-14 00:00:00+05:30,713.25,714.0,706.5,707.4500122070312,686.2402954101562,5241865,0.0,0.0,708.2614033110722,,,7.763299567671993,9.209578059686542,27.32121029576094,11.876885876993695,734.603138836777,678.97187947377,706.7875091552735,9500075.05,52.489920974518384,42.60231562309065,101268434,7.066410975897774e-05,-0.018997450937012106,0.0037599666003980126,False,False,False,False,False,False,True,False,False,False
2021-09-15 00:00:00+05:30,707.0999755859375,716.0,706.2999877929688,714.3499755859375,692.9334716796875,5936741,0.0,0.0,708.8412673372499,,,7.335118518463787,8.834686151441993,26.305521637688734,11.721394900567805,735.3073378340034,679.437675593731,707.3725067138672,9400869.8,56.9894880773381,55.30051976605191,107205175,0.009753287525404719,-0.003557049436857307,0.01665117877371669,True,False,False,False,False,False,True,False,False,False
2021-09-16 00:00:00+05:30,720.0,729.4000244140625,712.8499755859375,727.2000122070312,705.398193359375,13557169,0.0,0.0,710.58971922961,,,7.941132087650317,8.655975338683657,26.43441013049149,12.066298752536175,737.7345239673105,679.6104894604239,708.6725067138672,9645245.6,63.855033830182855,83.38803150614754,120762344,0.017988432925406972,0.008669116990326353,0.037079291995681496,True,False,False,False,False,False,True,True,False,False
2021-09-17 00:00:00+05:30,732.9000244140625,734.4000244140625,714.0,720.1500244140625,698.5595703125,17075003,0.0,0.0,711.500224485272,695.8804470248879,,7.763039623184682,8.477388195583861,26.88734298685543,12.661564871216626,738.1539915953484,682.3760254944954,710.2650085449219,9945527.1,58.351737142588014,56.78472210969416,103687341,-0.009694702522861975,-0.00013880678366884336,0.04627348131041065,True,True,False,False,False,False,True,True,False,False
2021-09-20 00:00:00+05:30,710.0,720.4000244140625,706.5,710.0,688.7138671875,7943459,0.0,0.0,711.3573459628651,696.4341549846962,,6.725352244795772,8.126981005426243,26.408014291839006,12.750026267134189,736.1104658251469,687.3495500439936,711.7300079345703,9686609.65,51.473531474295996,16.216188351348343,95743882,-0.01409431933619787,0.0036753965171134606,0.043043906665976905,False,True,False,False,False,False,True,False,False,False
2021-09-21 00:00:00+05:30,711.1500244140625,714.5,694.4000244140625,711.8499755859375,690.5083618164062,10009615,0.0,0.0,711.4042630698243,697.0386969690586,,5.983283522203578,7.69824150878171,24.748038167919606,13.275022647048711,733.6170012358862,692.758010971145,713.1875061035156,9641221.85,52.570893444598035,43.19298759806802,105753497,0.0026055994168134866,0.0062194689419534654,0.0426980560388015,True,True,False,False,False,False,False,True,False,False
2021-09-22 00:00:00+05:30,715.0,715.0,702.25,703.3499755859375,682.2632446289062,9740470,0.0,0.0,710.6371880713589,697.2861980912892,,4.655642403110505,7.0897216876474705,23.249920579726048,13.237521029402375,732.7560197367994,694.5089888081224,713.6325042724609,9637175.95,47.28046801513704,22.3748779296875,96013027,-0.011940718257387739,-0.01539861465100123,0.012815844513590413,False,True,False,False,False,False,False,True,False,False
2021-09-23 00:00:00+05:30,711.0,720.0,707.1500244140625,717.0,695.5039672851562,10412491,0.0,0.0,711.2431701598009,698.059288362219,,4.651302819722218,6.602037914062421,22.29282742971324,13.481271271163811,731.0312100478005,698.8287997178244,714.9300048828125,9681032.55,55.09555410959937,56.49993896484375,106425518,0.019407158438714767,-0.014026419191158324,0.03755157031390555,True,True,False,False,False,False,False,True,False,False
2021-09-24 00:00:00+05:30,722.5999755859375,724.5999755859375,716.5499877929688,722.9500122070312,701.275634765625,11780868,0.0,0.0,712.3581074976324,699.0353951796627,,5.069541409711405,6.2955386131922175,21.783232868623514,13.093322451292735,730.7746227664865,701.5003894405448,716.1375061035156,9732239.4,58.017043739169466,71.37496948242188,118206386,0.008298482854994793,0.0038880617899679226,0.034559279959829325,True,True,False,False,False,False,False,True,False,False
2021-09-27 00:00:00+05:30,724.5,731.75,722.2999877929688,730.0,708.1142578125,7712240,0.0,0.0,714.0382877359532,700.2496934079113,,5.901840853618182,6.216799061277411,21.853729435466246,12.833086005274058,731.4274599812421,703.872552225789,717.6500061035156,9661060.05,61.235204233733135,88.99993896484375,125918626,0.009751694686948698,0.028169014084507005,0.04322972490175059,True,True,False,False,False,False,False,False,False,False
2021-09-28 00:00:00+05:30,734.0999755859375,735.4000244140625,706.5999755859375,717.1500244140625,695.6494750976562,13491800,0.0,0.0,714.3346436100588,700.9124514865839,,5.461600589383579,6.065759366898645,20.384372788861928,13.973583349763413,731.4831817132978,704.1668304937335,717.8250061035156,9795756.6,53.2265167058685,55.48780487804878,112426826,-0.01760270628210614,0.007445457624357443,0.0049043647169684235,True,True,False,False,False,False,False,True,False,False
2021-09-29 00:00:00+05:30,707.3499755859375,711.9500122070312,701.2999877929688,709.5,688.2288818359375,11453404,0.0,0.0,713.8742013614818,701.2492180949532,,4.444184183070888,5.741444330133094,19.269503881192296,14.107615726287008,731.4611443603425,703.233869067392,717.3475067138672,9380414.5,49.10872793170031,36.829208746189025,100973422,-0.010667258110062638,0.008743903643330775,-0.01328139622431701,False,True,False,False,False,False,False,True,False,False
2021-09-30 00:00:00+05:30,709.5999755859375,713.9000244140625,698.7999877929688,700.8499755859375,679.8381958007812,18487517,0.0,0.0,712.6337989066681,701.2335615259722,,2.9063866558284417,5.174432795272164,18.43486699368426,14.178502933058919,732.1651140169713,700.6248945279506,716.3950042724609,9618322.8,44.88072678643358,15.731588224085366,82485905,-0.01219171869494362,-0.02252444130273712,-0.026462075541156094,False,False,False,False,False,False,False,True,False,False
2021-10-01 00:00:00+05:30,693.0,694.8499755859375,687.9000244140625,692.3499755859375,671.5929565429688,10935810,0.0,0.0,710.7020062094557,700.8851856067552,,0.9903756398314272,4.337621364184018,18.462766217201704,14.090749235831495,733.1463186597595,696.3636850023498,714.7550018310546,9733715.5,41.133117443536854,9.368318256578947,71550095,-0.01212813055018469,-0.042326628541961786,-0.045232086773530966,False,False,False,False,False,False,False,True,False,True
2021-10-04 00:00:00+05:30,697.0499877929688,703.3499755859375,694.0499877929688,700.2000122070312,679.2076416015625,8976533,0.0,0.0,709.7018163044629,700.858316061668,,0.10415482339885784,3.490928056026986,17.702034156320348,13.869981433272102,732.433345966873,694.6666601366426,713.5500030517578,9732851.5,45.64704929650372,25.894711143092106,80526628,0.011338249292852653,-0.040821901086258605,-0.0332734723072039,False,False,False,False,False,False,False,False,False,False
2021-10-05 00:00:00+05:30,693.0,699.0,691.8499755859375,697.0999755859375,676.2005615234375,7497208,0.0,0.0,708.5016409979368,700.710930160659,,-0.838661043276943,2.6250102361662004,17.161465705185318,13.475699660973648,732.1809371997888,692.5140640209142,712.3475006103515,9841212.15,44.2054659441026,19.36831825657895,73029420,-0.00442735870758193,-0.027957956000219886,-0.03334957777705927,False,False,False,False,False,False,False,False,False,False
2021-10-06 00:00:00+05:30,696.5999755859375,705.0,688.3499755859375,689.5,668.8284912109375,13200810,0.0,0.0,706.6919609028952,700.2712858406331,,-2.174042910994899,1.6651996067339805,16.117729751263088,13.702437143337137,733.025496028791,688.9295027505058,710.9774993896484,10189117.1,40.80332240903036,3.3683696546052633,59828610,-0.010902274927709565,-0.028188865398167673,-0.03822014713482136,False,False,False,False,False,False,False,True,False,False
2021-10-07 00:00:00+05:30,697.5499877929688,704.9500122070312,693.4500122070312,702.2000122070312,681.1477661132812,10041549,0.0,0.0,706.2641562651938,700.3469221687272,,-2.1824004613697525,0.895679593113234,15.148546365478163,13.827263933601003,731.9058902854997,688.1741084937971,710.0399993896484,10335294.0,48.00472606733108,30.10523745888158,69870159,0.01841916201164784,0.0019262847515477688,-0.02600735097097917,False,True,False,False,False,False,False,False,False,False
2021-10-08 00:00:00+05:30,706.0,710.0,698.2999877929688,703.4000244140625,682.3117065429688,9383924,0.0,0.0,705.9913818031813,700.4666516685443,,-2.0683502696623464,0.3028736205581179,14.345832232636683,13.675317381703163,730.7206741435322,687.6743270771709,709.1975006103515,10492319.1,48.64050592994019,32.63157894736842,79254083,0.001708932193349888,0.015960206857483117,-0.023394620737157257,False,True,False,False,False,False,False,False,False,False
2021-10-11 00:00:00+05:30,702.0,719.4000244140625,700.2999877929688,713.2999877929688,691.9149169921875,9337637,0.0,0.0,706.6874395164945,700.9699197518551,,-1.165683094712108,0.009162277504072724,14.369955487852858,14.062797327373918,731.0707007280726,687.9142968305212,709.4924987792969,10610805.65,53.67327606070381,53.47360711348684,88591720,0.014074442757025851,0.018708905109336316,0.00834034941374684,True,True,False,False,False,False,False,False,False,False
2021-10-12 00:00:00+05:30,706.5,713.0,704.4000244140625,708.5999755859375,687.3558349609375,7376091,0.0,0.0,706.8695858088224,701.2691376277015,,-0.8201108334776563,-0.15669234469227308,14.392355653410734,13.694023473911942,731.1122450785967,687.9877488178877,709.5499969482422,10717516.95,51.112545137698,43.57884457236842,81215629,-0.006589110174491375,0.016496916371764092,0.0016255047834670133,True,True,False,False,False,False,False,False,False,False
2021-10-13 00:00:00+05:30,713.8499755859375,715.9000244140625,707.9500122070312,709.9500122070312,688.6654052734375,6357766,0.0,0.0,707.162959751509,701.6095640817929,,-0.4323221139219413,-0.21181829853820675,14.648187719067232,13.283736954849035,730.7813621652126,687.878635393381,709.3299987792968,10738568.2,51.82354889111664,46.42102693256579,87573395,0.0019052168608635345,0.02965919101817449,-0.006159394595481316,True,True,False,False,False,False,False,False,False,False
2021-10-14 00:00:00+05:30,710.25,729.7999877929688,709.0499877929688,727.2999877929688,705.4952392578125,8950350,0.0,0.0,709.0807719459337,702.6170316783096,,1.260471341176867,0.08263962940480804,15.858483425175134,13.817041458074103,730.8030556033318,687.8669395138556,709.3349975585937,10508227.25,59.89591854591357,82.94729132401316,96523745,0.024438305919597614,0.03574476666134996,0.00013748017637404963,True,True,False,False,False,True,False,False,False,False
2021-10-18 00:00:00+05:30,739.0,748.9000244140625,732.0499877929688,745.4500122070312,723.10107421875,15345601,0.0,0.0,712.5445091136573,704.2967564049261,,4.020234869328647,0.8701586773895759,17.94603895388804,14.372969684004078,736.9047972292456,684.2951966672388,710.5999969482422,10421757.15,66.26417569125132,94.34424228355533,111869346,0.024955348162646995,0.059781043977069404,0.03513155167015869,True,True,False,False,False,True,False,True,True,False
2021-10-19 00:00:00+05:30,755.0,755.0,738.75,747.4500122070312,725.0411376953125,11349799,0.0,0.0,715.8688427415976,705.9890409461851,,6.2961722789139,1.9553613976944408,20.13366325188621,14.507043278003787,743.2853229617831,681.6596721554045,712.4724975585938,10592074.15,66.88813056909117,88.7481512071503,123219145,0.00268294314474371,0.047876104021432164,0.052746496066241155,True,True,False,False,False,True,False,True,True,False
2021-10-20 00:00:00+05:30,746.75,757.4500122070312,741.9000244140625,745.8499755859375,723.4890747070312,12762996,0.0,0.0,718.7241887267728,707.5522148536263,,7.879924624012574,3.1402740429580676,22.26326269344918,14.581539314786998,748.2401348482459,680.1048602689415,714.1724975585937,10729743.2,65.83899963653187,83.32129596395635,110456149,-0.002140660371881209,0.052568446631963583,0.047762873029550734,True,True,False,False,False,True,False,True,False,False
2021-10-21 00:00:00+05:30,748.9000244140625,759.8499755859375,737.4000244140625,755.5,732.8497314453125,12166996,0.0,0.0,722.2266469432707,709.4325201534841,,9.800759039966579,4.47237104235977,23.702660232970654,15.143568733150428,754.8795362472846,678.6804613113092,716.7799987792969,10851069.5,68.9973653001574,93.95416464488459,122623145,0.012938291519660527,0.06415942955105658,0.0741451997216862,True,True,False,False,False,True,False,True,True,False
