date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2021-08-20 00:00:00+05:30,683.8499755859375,684.4000244140625,675.3499755859375,680.7000122070312,660.2922973632812,13121808,0.0,0.0,688.7988066358795,,,8.209324488253287,,34.78560603603593,13.73179512723918,714.3188636088347,670.5561485981965,692.4375061035156,13961037.35,47.62954715464208,12.723021185924047,48786105,-0.011041661660211255,-0.02944316546336856,0.03773153371356042,False,False,False,False,False,False,True,False,False,False
2021-08-23 00:00:00+05:30,689.9500122070312,689.9500122070312,673.8499755859375,682.7000122070312,662.2322998046875,10917371,0.0,0.0,688.2179690712272,,,6.761875391015337,,32.80307823278784,13.900955233943078,713.8952087446218,671.5848022417064,692.7400054931641,13542001.75,48.935618759257075,20.321530880530997,59703476,0.0029381518497633152,-0.031356379070240914,0.008941088560822319,False,False,False,False,False,False,True,False,False,False
2021-08-24 00:00:00+05:30,683.25,697.25,680.4000244140625,694.4500122070312,673.630126953125,9821388,0.0,0.0,688.8114969889228,,,6.488097603822894,,31.526690990338064,14.111599544799821,713.4708744328985,673.7791377741327,693.6250061035156,12480333.2,55.89486728118105,47.30198283449471,69524864,0.017211073370300145,-0.01167012299454373,0.02615443251870153,True,False,False,False,False,False,True,False,False,False
2021-08-25 00:00:00+05:30,699.9500122070312,700.4500122070312,687.1500244140625,691.0499877929688,670.33203125,9535359,0.0,0.0,689.0246865893082,,,5.928433884486935,,30.575913279928965,14.053627276811886,712.7714326569514,675.8385771086735,694.3050048828125,12327157.7,53.61776855649542,40.32825876029297,59989505,-0.00489599590222034,-0.014475219962012287,0.020075245908743655,True,False,False,False,False,False,True,False,False,False
2021-08-26 00:00:00+05:30,692.0499877929688,701.5499877929688,690.0,698.7999877929688,677.8496704101562,10756731,0.0,0.0,689.9556676563235,,,6.040624031622656,,29.775310120312025,13.874795885108805,713.0487568677443,676.9362528978806,694.9925048828125,11946619.4,57.8344611035276,69.20937146572216,70746236,0.011214818228637125,0.015254976298442413,0.020071527983378967,True,False,False,False,False,False,True,False,False,False
2021-08-27 00:00:00+05:30,696.0999755859375,700.4500122070312,689.0499877929688,699.75,678.7711791992188,9135827,0.0,0.0,690.8884612128641,,,6.135467724308455,,28.921664200278087,13.698026494319782,713.4327034672505,677.7773062983746,695.6050048828125,11851253.85,58.33450600047888,71.84463060659213,79882063,0.001359490875252778,0.027985878435939915,0.017818181818181733,True,False,False,False,False,False,True,False,False,False
2021-08-30 00:00:00+05:30,704.5,715.0,700.9000244140625,713.6500244140625,692.2544555664062,10797869,0.0,0.0,693.0562291367877,,,7.248689457029627,7.602546036738502,29.160628113293573,13.808881744725511,715.5717405250916,678.7532716819396,697.1625061035156,11664334.8,64.89442524258439,96.71938083838374,90679932,0.01986427211727393,0.04533471752399132,0.04564106141254576,True,False,False,False,False,False,True,False,False,False
2021-08-31 00:00:00+05:30,714.0,719.9000244140625,709.3499755859375,719.0499877929688,697.4925537109375,19760246,0.0,0.0,695.5318251992811,,,8.469031888025484,7.775843206995899,29.672434718750285,13.576107964968331,718.3023644161402,679.7876441287816,699.0450042724609,12184936.8,67.06389748657725,98.15410267149468,110440178,0.007566682819551307,0.03542368083162151,0.05525383332834699,True,False,False,False,False,True,True,True,True,False
2021-09-01 00:00:00+05:30,727.5999755859375,734.7999877929688,717.2000122070312,719.9000244140625,698.317138671875,13729351,0.0,0.0,697.8526060768793,,,9.39643663549657,8.099961892696033,30.893764333081492,13.863527080751842,721.3570543845634,679.6829541603585,700.5200042724609,12363273.9,67.40536985974317,75.55379754757887,124169529,0.0011821662409075007,0.04174811827033409,0.04272885132794779,True,False,False,False,False,True,True,True,False,False
2021-09-02 00:00:00+05:30,722.2999877929688,728.0499877929688,717.5,725.1500244140625,703.40966796875,8627956,0.0,0.0,700.4523602042301,,,10.43475731644412,8.566920977445651,32.02785611781761,13.62684570305305,723.7270730045893,678.3629355403325,701.0450042724609,11358141.4,69.50805771654628,84.16741354189094,132797485,0.007292679291507342,0.037707551633358705,0.014692506319591736,True,False,False,False,False,True,True,False,True,False
2021-09-03 00:00:00+05:30,724.75,731.7999877929688,721.0999755859375,724.2999877929688,702.5851440429688,8993813,0.0,0.0,702.723562831729,,,11.061532623008816,9.065843306558284,33.25467114104531,13.417786167622921,726.9863676110593,677.2886384924562,702.1375030517578,10919104.35,68.73489828186857,82.77276801137587,123803672,-0.0011722217368476118,0.035083941111780925,0.031105381459510584,True,False,False,False,False,True,True,False,False,False
2021-09-06 00:00:00+05:30,725.4000244140625,728.0,720.0,721.1500244140625,699.5296020507812,5329995,0.0,0.0,704.4784639348084,,,11.175259415612459,9.48772652836912,34.242215276110194,13.030801441364142,729.393363288571,677.2316428149447,703.3125030517579,10450506.65,65.81343123301542,77.60465849860556,118473677,-0.004348976159042284,0.010509352964932495,0.03368451111248372,True,False,False,False,False,True,True,False,False,False
2021-09-07 00:00:00+05:30,720.9000244140625,722.4500122070312,711.6500244140625,716.9000244140625,695.4070434570312,6242711,0.0,0.0,705.6614696947374,,,10.79797688086478,9.749776598868252,34.064529232126134,12.8714576093359,730.7567068787218,677.2733041076062,704.015005493164,10332493.2,61.98535232984018,70.63173126511484,112230966,-0.0058933645650960376,-0.0029900054452476343,0.019990110715180753,True,False,False,False,False,True,True,False,False,False
2021-09-08 00:00:00+05:30,716.5,722.75,715.0,720.9500122070312,699.3355102539062,7118011,0.0,0.0,707.117521362575,,,10.702407233069948,9.940302725708591,33.919108446480266,12.50563920866905,732.7035454437969,677.3314643218282,705.0175048828125,10146216.05,64.12669980827833,77.2765007185023,119348977,0.005649306256167108,0.0014585189017368716,0.028606059487200186,True,False,False,False,False,True,True,False,False,False
2021-09-09 00:00:00+05:30,720.7999877929688,723.9000244140625,717.5999755859375,720.25,698.6565551757812,6243422,0.0,0.0,708.3682336137583,,,10.449724543973844,10.042187089361642,33.86324596593487,12.062382752915905,734.2719060469684,678.4331049393596,706.352505493164,9970982.95,63.46130143702784,76.12799855798839,113105555,-0.0009709580347856406,-0.006757256083693597,0.03849760316772066,True,False,False,False,False,True,True,False,False,False
2021-09-13 00:00:00+05:30,717.9000244140625,717.9000244140625,705.2000122070312,707.4000244140625,686.1918334960938,6967906,0.0,0.0,708.2760232137873,,,9.107599318664597,9.855269535222234,32.297367198049564,12.27578311291968,734.4819965330323,678.8280193361084,706.6550079345703,9877361.3,52.65940181477586,49.632386352799145,106137649,-0.01784099352438384,-0.023332822951443788,0.008626290780249235,False,False,False,False,False,False,True,False,False,False
2021-09-14 00:00:00+05:30,713.25,714.0,706.5,707.4500122070312,686.2403564453125,5241865,0.0,0.0,708.1973554988582,,,7.956274030825284,9.475470434342846,30.843336913584633,11.934655747711131,734.603138836776,678.971879473771,706.7875091552735,9500075.05,52.69313533561722,42.60231562309065,111379514,7.066410975897774e-05,-0.018997450937012106,0.0037599666003980126,False,False,False,False,False,False,True,False,False,False
2021-09-15 00:00:00+05:30,707.0999755859375,716.0,706.2999877929688,714.3499755859375,692.9334716796875,5936741,0.0,0.0,708.7833193166753,,,7.513993188461313,9.08317498516654,29.67506776445449,11.775038351948282,735.3073378340024,679.437675593732,707.3725067138672,9400869.8,57.224136959034645,55.30051976605191,117316255,0.009753287525404719,-0.003557049436857307,0.01665117877371669,True,False,False,False,False,False,True,False,False,False
2021-09-16 00:00:00+05:30,720.0,729.4000244140625,712.8499755859375,727.2000122070312,705.3981323242188,13557169,0.0,0.0,710.5372900681377,,,8.106921453380664,8.887924278809365,29.64474577481845,12.11611052881805,737.7345239673094,679.6104894604249,708.6725067138672,9645245.6,64.11701878740911,83.38803150614754,130873424,0.017988432925406972,0.008669116990326353,0.037079291995681496,True,False,False,False,False,False,True,True,False,False
2021-09-17 00:00:00+05:30,732.9000244140625,734.4000244140625,714.0,720.1500244140625,698.5595703125,17075003,0.0,0.0,711.4527885772734,,,7.916687632401249,8.693676949527742,29.94442796257008,12.707818663478367,738.1539915953473,682.3760254944965,710.2650085449219,9945527.1,58.54326623414144,56.78472210969416,113798421,-0.009694702522861975,-0.00013880678366884336,0.04627348131041065,True,False,False,False,False,False,True,True,False,False
2021-09-20 00:00:00+05:30,710.0,720.4000244140625,706.5,710.0,688.7138671875,7943459,0.0,0.0,711.3144277603902,,,6.867736820741015,8.328488923770397,29.31589108708177,12.79297621709152,736.1104658251455,687.349550043995,711.7300079345703,9686609.65,51.58979629374805,16.216188351348343,105854962,-0.01409431933619787,0.0036753965171134606,0.043043906665976905,False,False,False,False,False,False,True,False,False,False
2021-09-21 00:00:00+05:30,711.1500244140625,714.5,694.4000244140625,711.8499755859375,690.5083618164062,10009615,0.0,0.0,711.3654323152043,,,6.115220854691756,7.885835309954669,27.507939975682508,13.314904743437662,733.6170012358846,692.7580109711466,713.1875061035156,9641221.85,52.69269700244757,43.19298759806802,115864577,0.0026055994168134866,0.0062194689419534654,0.0426980560388015,True,False,False,False,False,False,True,True,False,False
2021-09-22 00:00:00+05:30,715.0,715.0,702.25,703.3499755859375,682.2632446289062,9740470,0.0,0.0,710.6020554838456,696.3812878148339,,4.777891014001625,7.264246450764061,25.872030569345732,13.274554404620686,732.7560197367976,694.5089888081242,713.6325042724609,9637175.95,47.354458288561695,22.3748779296875,106124107,-0.011940718257387739,-0.01539861465100123,0.012815844513590413,False,True,False,False,False,False,True,True,False,False
2021-09-23 00:00:00+05:30,711.0,720.0,707.1500244140625,717.0,695.5040283203125,10412491,0.0,0.0,711.2113835330031,697.1898647632718,,4.764567405306138,6.764310641672477,24.7831218728582,13.5156594052951,731.0312100477983,698.8287997178267,714.9300048828125,9681032.55,55.20310316290862,56.49993896484375,116536598,0.019407158438714767,-0.014026419191158324,0.03755157031390555,True,True,False,False,False,False,False,True,False,False
2021-09-24 00:00:00+05:30,722.5999755859375,724.5999755859375,716.5499877929688,722.9500122070312,701.2756958007812,11780868,0.0,0.0,712.3293481686248,698.2000666238114,,5.174476464521035,6.446343806242189,24.147763104710844,13.125254290128932,730.774622766484,701.5003894405473,716.1375061035156,9732239.4,58.13313685969872,71.37496948242188,128317466,0.008298482854994793,0.0038880617899679226,0.034559279959829325,True,True,False,False,False,False,False,True,False,False
2021-09-27 00:00:00+05:30,724.5,731.75,722.2999877929688,730.0,708.1142578125,7712240,0.0,0.0,714.0122673906606,699.4471228346423,,5.999054081698205,6.356885861333392,24.096675759532086,12.862736998479097,731.4274599812393,703.8725522257919,717.6500061035156,9661060.05,61.35819316438735,88.99993896484375,136029706,0.009751694686948698,0.028169014084507005,0.04322972490175059,True,True,False,False,False,False,False,False,False,False
2021-09-28 00:00:00+05:30,734.0999755859375,735.4000244140625,706.5999755859375,717.1500244140625,695.6495361328125,13491800,0.0,0.0,714.3111013928893,700.1413542691294,,5.5516561101615025,6.195839911099014,22.506440148711302,14.001116414882375,731.4831817132949,704.1668304937364,717.8250061035156,9795756.6,53.29911291700382,55.48780487804878,122537906,-0.01760270628210614,0.007445457624357443,0.0049043647169684235,True,True,False,False,False,False,False,True,False,False
2021-09-29 00:00:00+05:30,707.3499755859375,711.9500122070312,701.2999877929688,709.5,688.2288818359375,11453404,0.0,0.0,713.8529012602332,700.5083599840656,,4.5276055397713435,5.862193036833481,21.202936642383065,14.133182143897473,731.4611443603399,703.2338690673946,717.3475067138672,9380414.5,49.15944862641767,36.829208746189025,111084502,-0.010667258110062638,0.008743903643330775,-0.01328139622431701,False,True,False,False,False,False,False,True,False,False
2021-09-30 00:00:00+05:30,709.5999755859375,713.9000244140625,698.7999877929688,700.8499755859375,679.838134765625,18487517,0.0,0.0,712.6145273864909,700.521756674335,,2.983659634899027,5.28648635644659,20.194196115467406,14.202243177982922,732.165114016969,700.6248945279528,716.3950042724609,9618322.8,44.91183382029768,15.731588224085366,92596985,-0.01219171869494362,-0.02252444130273712,-0.026462075541156094,False,True,False,False,False,False,False,True,False,False
2021-10-01 00:00:00+05:30,693.0,694.8499755859375,687.9000244140625,692.3499755859375,671.593017578125,10935810,0.0,0.0,710.6845700721525,700.2012946708685,,1.0619509101712765,4.4415792671915275,20.064680507971595,14.112793748975212,733.1463186597576,696.3636850023516,714.7550018310546,9733715.5,41.14924889632721,9.368318256578947,81661175,-0.01212813055018469,-0.042326628541961786,-0.045232086773530966,False,False,False,False,False,False,False,True,False,True
2021-10-04 00:00:00+05:30,697.0499877929688,703.3499755859375,694.0499877929688,700.2000122070312,679.2076416015625,8976533,0.0,0.0,709.6860407516647,700.201244378169,,0.1704504043302677,3.5873534946192756,19.160831148465913,13.890451338334126,732.4333459668712,694.6666601366444,713.5500030517578,9732851.5,45.67569296390465,25.894711143092106,90637708,0.011338249292852653,-0.040821901086258605,-0.0332734723072039,False,False,False,False,False,False,False,False,False,False
2021-10-05 00:00:00+05:30,693.0,699.0,691.8499755859375,697.0999755859375,676.2006225585938,7497208,0.0,0.0,708.4873678787383,700.07962599416,,-0.777257476337013,2.7144313004280183,18.488067666265,13.494707429959814,732.1809371997872,692.5140640209158,712.3475006103515,9841212.15,44.2289492792715,19.36831825657895,83140500,-0.00442735870758193,-0.027957956000219886,-0.03334957777705927,False,False,False,False,False,False,False,False,False,False
2021-10-06 00:00:00+05:30,696.5999755859375,705.0,688.3499755859375,689.5,668.8284301757812,13200810,0.0,0.0,706.6790471283822,699.6647387002713,,-2.117171874298265,1.7481106654827618,17.323576688086145,13.720087214538577,733.0254960287898,688.929502750507,710.9774993896484,10189117.1,40.81573083444054,3.3683696546052633,69939690,-0.010902274927709565,-0.028188865398167673,-0.03822014713482136,False,False,False,False,False,False,False,True,False,False
2021-10-07 00:00:00+05:30,697.5499877929688,704.9500122070312,693.4500122070312,702.2000122070312,681.147705078125,10041549,0.0,0.0,706.2524723739679,699.7641611907326,,-2.1297286553390222,0.972542801318405,16.242263636920068,13.843653285430909,731.9058902854985,688.1741084937984,710.0399993896484,10335294.0,48.032837010429375,30.10523745888158,79981239,0.01841916201164784,0.0019262847515477688,-0.02600735097097917,False,True,False,False,False,False,False,False,False,False
2021-10-08 00:00:00+05:30,706.0,710.0,698.2999877929688,703.4000244140625,682.311767578125,9383924,0.0,0.0,705.9808106635007,699.9067440622357,,-2.0195687076693503,0.374120499520854,15.385731506000804,13.690536065545219,730.720674143531,687.674327077172,709.1975006103515,10492319.1,48.66977359413582,32.63157894736842,89365163,0.001708932193349888,0.015960206857483117,-0.023394620737157257,False,True,False,False,False,False,False,False,False,False
2021-10-11 00:00:00+05:30,702.0,719.4000244140625,700.2999877929688,713.2999877929688,691.9149169921875,9337637,0.0,0.0,706.6778751520216,700.4319693065783,,-1.120505359950812,0.07519532762652087,15.357073902928885,14.076928962370115,731.0707007280713,687.9142968305224,709.4924987792969,10610805.65,53.71038651029679,53.47360711348684,98702800,0.014074442757025851,0.018708905109336316,0.00834034941374684,True,True,False,False,False,False,False,False,False,False
2021-10-12 00:00:00+05:30,706.5,713.0,704.4000244140625,708.5999755859375,687.3557739257812,7376091,0.0,0.0,706.8609323362041,700.7522832783179,,-0.7782714560604518,-0.09549802911087368,15.330463271504959,13.70714570640841,731.1122450785956,687.9877488178888,709.5499969482422,10717516.95,51.142689292315175,43.57884457236842,91326709,-0.006589110174491375,0.016496916371764092,0.0016255047834670133,True,True,False,False,False,False,False,False,False,False
2021-10-13 00:00:00+05:30,713.8499755859375,715.9000244140625,707.9500122070312,709.9500122070312,688.6653442382812,6357766,0.0,0.0,707.1551304191399,701.1129785304244,,-0.3935750606623287,-0.15511343542116468,15.539932089487994,13.295921885024327,730.7813621652114,687.8786353933823,709.3299987792968,10738568.2,51.85467439685942,46.42102693256579,97684475,0.0019052168608635345,0.02965919101817449,-0.006159394595481316,True,True,False,False,False,False,False,False,False,False
2021-10-14 00:00:00+05:30,710.25,729.7999877929688,709.0499877929688,727.2999877929688,705.4951782226562,8950350,0.0,0.0,709.0736882642666,702.139920070132,,1.296354071483961,0.13518006595986048,16.70366550736318,13.828356036094018,730.8030556033307,687.8669395138568,709.3349975585937,10508227.25,59.935242119106334,82.94729132401316,106634825,0.024438305919597614,0.03574476666134996,0.00013748017637404963,True,True,False,False,False,True,False,False,False,False
2021-10-18 00:00:00+05:30,739.0,748.9000244140625,732.0499877929688,745.4500122070312,723.10107421875,15345601,0.0,0.0,712.5381000683394,703.8383550558927,,4.0534645519627475,0.918836963160438,18.744539178464542,14.383476077879711,736.9047972292444,684.2951966672399,710.5999969482422,10421757.15,66.30615108256086,94.34424228355533,121980426,0.024955348162646995,0.059781043977069404,0.03513155167015869,True,True,False,False,False,True,False,True,True,False
2021-10-19 00:00:00+05:30,755.0,755.0,738.75,747.4500122070312,725.0411376953125,11349799,0.0,0.0,715.8630440815481,705.5486161206434,,6.326944677101778,2.000458505948706,20.887930462595623,14.516799215174018,743.2853229617821,681.6596721554055,712.4724975585938,10592074.15,66.93018487667759,88.7481512071503,133330225,0.00268294314474371,0.047876104021432164,0.052746496066241155,True,True,False,False,False,True,False,True,True,False
2021-10-20 00:00:00+05:30,746.75,757.4500122070312,741.9000244140625,745.8499755859375,723.4890747070312,12762996,0.0,0.0,718.7189423200614,707.1290615898706,,7.9084211167435114,3.1820510281076673,22.976107869283005,14.590598399302213,748.2401348482449,680.1048602689425,714.1724975585937,10729743.2,65.87897620004591,83.32129596395635,120567229,-0.002140660371881209,0.052568446631963583,0.047762873029550734,True,True,False,False,False,True,False,True,False,False
2021-10-21 00:00:00+05:30,748.9000244140625,759.8499755859375,737.4000244140625,755.5,732.8497314453125,12166996,0.0,0.0,722.2219001943413,709.025961135366,,9.827147669530518,4.511070356392238,24.37644854647428,15.151980740200269,754.8795362472836,678.6804613113102,716.7799987792969,10851069.5,69.0375128746303,93.95416464488459,132734225,0.012938291519660527,0.06415942955105658,0.0741451997216862,True,True,False,False,False,True,False,True,True,False
2021-10-22 00:00:00+05:30,758.5,765.8499755859375,753.3499755859375,759.2999877929688,736.5357666015625,13248928,0.0,0.0,725.7531466323059,710.9974915925269,,11.521566101272356,5.913169505368261,25.952706590134962,14.962553544471678,761.2655313097828,676.5244650281079,718.8949981689453,10992891.35,70.20705476366288,91.54840284778226,145983153,0.005029765444035439,0.043998350800342756,0.0589957988744334,True,True,False,True,False,True,True,True,False,False
2021-10-25 00:00:00+05:30,800.0,867.0,798.4000244140625,841.7000122070312,816.4654541015625,96124084,0.0,0.0,736.7957052584701,716.1230806362329,,19.29102333180697,8.588740270656002,29.519787039970602,21.586657734654505,793.1492027180369,656.5157936198538,724.8324981689453,15210052.15,84.17023309213263,85.83823994653916,242107237,0.10852104008795238,0.12911663884079294,0.16425755307407552,True,True,False,True,False,True,True,True,True,False
2021-10-26 00:00:00+05:30,828.7000122070312,841.7000122070312,822.3499755859375,829.4000244140625,804.5341796875,16925115,0.0,0.0,745.6151642256693,720.5653137255596,,24.177168593535498,11.706425935231902,32.832076029103696,21.42689908368588,811.9602827451076,647.6447160341893,729.8024993896485,15670695.9,78.27304349780732,78.95327710742937,225182122,-0.014613267927508722,0.10963945530625319,0.13616441700556514,True,True,False,True,False,True,True,True,True,False
