date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2021-08-09 00:00:00+05:30,697.4000244140625,706.2999877929688,694.3499755859375,702.8499755859375,681.7781982421875,8602980,0.0,0.0,680.9057586870885,,,,,0.0,14.382226333583288,714.8346679774328,638.4003478917078,676.6175079345703,14377898.6,65.74122395367306,81.41757374881905,87630305,0.0074535239588680025,0.03147923452207069,0.10069687420276985,True,False,False,False,False,False,False,False,False,False
2021-08-10 00:00:00+05:30,704.0999755859375,708.2999877929688,697.2999877929688,700.9000244140625,679.88671875,10843554,0.0,0.0,682.8099744706099,,,,,0.0,14.14063873832734,716.284763570882,642.415254739665,679.3500091552735,14570437.15,64.2813929969621,76.12157560714932,76786751,-0.0027743490639654533,0.015208574201472924,0.08456483468326881,True,False,False,False,False,False,False,False,False,False
2021-08-11 00:00:00+05:30,706.25,707.1500244140625,690.0,693.5499877929688,672.7570190429688,9748084,0.0,0.0,683.8328328822631,,,12.111496067236999,,0.0,14.355594858022709,717.5883275640573,643.9716883050834,680.7800079345703,14066570.8,58.96620745534685,64.21601217589108,67038667,-0.010486569218253639,-0.02952499251419405,0.04301071518295263,True,False,False,False,False,False,False,False,False,False
2021-08-12 00:00:00+05:30,693.5,702.9500122070312,693.2999877929688,701.3499755859375,680.3231811523438,8840339,0.0,0.0,685.5011321873749,,,11.999978533314561,,0.0,14.019482683454124,719.6677983004482,645.5922175686925,682.6300079345704,13926160.7,62.50902650261412,70.16722256256665,75879006,0.011246468070441606,-0.0015659998604563574,0.0556935370809144,True,False,False,False,False,False,False,False,False,False
2021-08-13 00:00:00+05:30,707.0499877929688,709.9000244140625,701.0,704.7999877929688,683.6697387695312,12787590,0.0,0.0,687.3391184355266,,,12.051070002929805,,32.951920240182815,13.653807092783294,722.048310377048,646.9467030506864,684.4975067138672,14153318.75,63.989982113969305,73.38959477070263,88666596,0.0049191021987973205,0.01024863918683483,0.05595921028218087,True,False,False,False,False,False,True,False,False,False
2021-08-16 00:00:00+05:30,702.4000244140625,707.4000244140625,698.6500244140625,702.6500244140625,681.584228515625,7920846,0.0,0.0,688.797299957292,,,11.782257750859003,,32.7151349142917,13.303535157584488,723.2336703871904,649.9963467026535,686.6150085449219,14088717.3,62.337414550713405,68.8490209246658,80745750,-0.0030504588764802554,-0.0002844862756213873,0.064137569898566,True,False,False,False,False,False,True,False,False,False
2021-08-17 00:00:00+05:30,699.7999877929688,702.9000244140625,691.5,701.2000122070312,680.177734375,8669653,0.0,0.0,689.9785106477434,,,11.321708628010583,,31.64675717737484,13.167570104475773,723.147600825098,654.6124150440427,688.8800079345704,14066113.1,61.18965602755554,60.24536881710123,72076097,-0.0020636336108298403,0.00042800368457607263,0.06906538513005356,True,False,False,False,False,False,True,False,False,False
2021-08-18 00:00:00+05:30,700.8499755859375,700.8499755859375,683.5999755859375,688.2999877929688,667.6643676757812,11069373,0.0,0.0,689.818651328241,,,9.802795445990228,,29.827746751400696,13.484174855662772,717.8717490321434,664.5282631748879,691.2000061035156,13961125.4,52.014207852158094,28.5888671875,61006724,-0.018397068153863216,-0.007569749971024664,0.07228534291030897,False,False,False,False,False,False,True,False,False,False
2021-08-20 00:00:00+05:30,683.8499755859375,684.4000244140625,675.3499755859375,680.7000122070312,660.2922973632812,13121808,0.0,0.0,688.9502095071734,,,7.894785123352676,,28.010809340216895,13.44602038076052,714.3188636088353,670.5561485981959,692.4375061035156,13961037.35,47.49555868413773,12.723021185924047,47884916,-0.011041661660211255,-0.02944316546336856,0.03773153371356042,False,False,False,False,False,False,True,False,False,False
2021-08-23 00:00:00+05:30,689.9500122070312,689.9500122070312,673.8499755859375,682.7000122070312,662.2323608398438,10917371,0.0,0.0,688.3549526214456,,,6.469480339253778,,26.198058933176405,13.635592969355752,713.8952087446223,671.5848022417058,692.7400054931641,13542001.75,48.75716049550096,20.321530880530997,58802287,0.0029381518497633152,-0.031356379070240914,0.008941088560822319,False,False,False,False,False,False,True,False,False,False
2021-08-24 00:00:00+05:30,683.25,697.25,680.4000244140625,694.4500122070312,673.6300659179688,9821388,0.0,0.0,688.9354344867394,,,6.21638422248941,9.15947943762737,25.119890584280842,13.86519172768302,713.4708744328992,673.779137774132,693.6250061035156,12480333.2,55.51938519812656,47.30198283449471,68623675,0.017211073370300145,-0.01167012299454373,0.02615443251870153,True,False,False,False,False,False,True,False,False,False
2021-08-25 00:00:00+05:30,699.9500122070312,700.4500122070312,687.1500244140625,691.0499877929688,670.33203125,9535359,0.0,0.0,689.1368205159041,,,5.676020539885826,8.462787658079062,24.36924649019955,13.824820018060574,712.7714326569521,675.8385771086728,694.3050048828125,12327157.7,53.32643963144901,40.32825876029297,59088316,-0.00489599590222034,-0.014475219962012287,0.020075245908743655,True,False,False,False,False,False,False,False,False,False
2021-08-26 00:00:00+05:30,692.0499877929688,701.5499877929688,690.0,698.7999877929688,677.849609375,10756731,0.0,0.0,690.0571221613388,,,5.806208303773246,7.9314717872179,23.76001428919131,13.662332001982588,713.0487568677449,676.93625289788,694.9925048828125,11946619.4,57.451859349739806,69.20937146572216,69845047,0.011214818228637125,0.015254976298442413,0.020071527983378967,True,False,False,False,False,False,False,False,False,False
2021-08-27 00:00:00+05:30,696.0999755859375,700.4500122070312,689.0499877929688,699.75,678.7711791992188,9135827,0.0,0.0,690.9802533840684,,,5.917824097650168,7.528742249304354,23.084984110268657,13.50073860284544,713.4327034672513,677.7773062983738,695.6050048828125,11851253.85,57.94259973464559,71.84463060659213,78980874,0.001359490875252778,0.027985878435939915,0.017818181818181733,True,False,False,False,False,False,False,False,False,False
2021-08-30 00:00:00+05:30,704.5,715.0,700.9000244140625,713.6500244140625,692.2545166015625,10797869,0.0,0.0,693.1392791964488,,,7.046666634742337,7.432327126391951,23.55327772216049,13.625685845499337,715.5717405250924,678.7532716819388,697.1625061035156,11664334.8,64.41051065944308,96.71938083838374,89778743,0.01986427211727393,0.04533471752399132,0.04564106141254576,True,False,False,False,False,False,False,False,False,False
2021-08-31 00:00:00+05:30,714.0,719.9000244140625,709.3499755859375,719.0499877929688,697.4925537109375,19760246,0.0,0.0,695.6069657294507,,,8.28154984206617,7.602171669526795,24.294360021367446,13.405997487115457,718.3023644161411,679.7876441287807,699.0450042724609,12184936.8,66.56191918109565,98.15410267149468,109538989,0.007566682819551307,0.03542368083162151,0.05525383332834699,True,False,False,False,False,True,False,True,True,False
2021-09-01 00:00:00+05:30,727.5999755859375,734.7999877929688,717.2000122070312,719.9000244140625,698.317138671875,13729351,0.0,0.0,697.9205903660804,,,9.22248348319556,7.926234032260549,25.767581150437053,13.70556735131703,721.3570543845643,679.6829541603576,700.5200042724609,12363273.9,66.90111152628569,75.55379754757887,123268340,0.0011821662409075007,0.04174811827033409,0.04272885132794779,True,False,False,False,False,True,True,True,False,False
2021-09-02 00:00:00+05:30,722.2999877929688,728.0499877929688,717.5,725.1500244140625,703.4096069335938,8627956,0.0,0.0,700.5138697992215,,,10.273386096807599,8.39566444516996,27.13557219885883,13.48016881143501,723.7270730045901,678.3629355403317,701.0450042724609,11358141.4,68.99314562785425,84.16741354189094,131896296,0.007292679291507342,0.037707551633358705,0.014692506319591736,True,False,False,False,False,True,True,False,True,False
2021-09-03 00:00:00+05:30,724.75,731.7999877929688,721.0999755859375,724.2999877929688,702.5851440429688,8993813,0.0,0.0,702.7792143700547,,,10.911858031182078,8.898903162372385,28.588036764333086,13.281586196834741,726.9863676110602,677.2886384924553,702.1375030517578,10919104.35,68.24106541103757,82.77276801137587,122902483,-0.0011722217368476118,0.035083941111780925,0.031105381459510584,True,False,False,False,False,True,True,False,False,False
2021-09-06 00:00:00+05:30,725.4000244140625,728.0,720.0,721.1500244140625,699.5296020507812,5329995,0.0,0.0,704.5288153266268,,,11.036454541777175,9.326413438253343,29.784890471716032,12.904330039917975,729.3933632885719,677.2316428149438,703.3125030517579,10450506.65,65.39619021502921,77.60465849860556,117572488,-0.004348976159042284,0.010509352964932495,0.03368451111248372,True,False,False,False,False,True,True,False,False,False
2021-09-07 00:00:00+05:30,720.9000244140625,722.4500122070312,711.6500244140625,716.9000244140625,695.4070434570312,6242711,0.0,0.0,705.7070257159064,,,10.669269989773284,9.594984748557332,29.801678594753064,12.754019879421602,730.7567068787226,677.2733041076054,704.015005493164,10332493.2,61.661134862139384,70.63173126511484,111329777,-0.0058933645650960376,-0.0029900054452476343,0.019990110715180753,True,False,False,False,False,True,True,False,False,False
2021-09-08 00:00:00+05:30,716.5,722.75,715.0,720.9500122070312,699.3355712890625,7118011,0.0,0.0,707.1587387150611,,,10.583078612117674,9.7926035212694,29.83757515391699,12.396589888034343,732.7035454437978,677.3314643218273,705.0175048828125,10146216.05,63.7838713530941,77.2765007185023,118447788,0.005649306256167108,0.0014585189017368716,0.028606059487200186,True,False,False,False,False,True,True,False,False,False
2021-09-09 00:00:00+05:30,720.7999877929688,723.9000244140625,717.5999755859375,720.25,698.6565551757812,6243422,0.0,0.0,708.4055255041029,,,10.339103440890767,9.901903505193674,29.95302875818967,11.96112266946939,734.2719060469693,678.4331049393587,706.352505493164,9970982.95,63.13321552443582,76.12799855798839,112204366,-0.0009709580347856406,-0.006757256083693597,0.03849760316772066,True,False,False,False,False,True,True,False,False,False
2021-09-13 00:00:00+05:30,717.9000244140625,717.9000244140625,705.2000122070312,707.4000244140625,686.19189453125,6967906,0.0,0.0,708.3097634955277,,,9.005060984317538,9.722535001018446,28.550820073003262,12.181755892576486,734.4819965330333,678.8280193361073,706.6550079345703,9877361.3,52.53829310460744,49.632386352799145,105236460,-0.01784099352438384,-0.023332822951443788,0.008626290780249235,False,False,False,False,False,False,True,False,False,False
2021-09-14 00:00:00+05:30,713.25,714.0,706.5,707.4500122070312,686.2403564453125,5241865,0.0,0.0,708.2278824204328,,,7.8612368780731,9.350275376429376,27.248769151044453,11.84734475739245,734.6031388367769,678.9718794737701,706.7875091552735,9500075.05,52.571637614948614,42.60231562309065,110478325,7.066410975897774e-05,-0.018997450937012106,0.0037599666003980126,False,False,False,False,False,False,True,False,False,False
2021-09-15 00:00:00+05:30,707.0999755859375,716.0,706.2999877929688,714.3499755859375,692.9334106445312,5936741,0.0,0.0,708.8109389123856,,,7.425916074311999,8.965403516005901,26.226718002592097,11.69396386093808,735.3073378340033,679.4376755937311,707.3725067138672,9400869.8,57.05647021009525,55.30051976605191,116415066,0.009753287525404719,-0.003557049436857307,0.01665117877371669,True,False,False,False,False,False,True,False,False,False
2021-09-16 00:00:00+05:30,720.0,729.4000244140625,712.8499755859375,727.2000122070312,705.3982543945312,13557169,0.0,0.0,710.5622792261613,694.3688103685859,,8.025301088725428,8.777383030549807,26.35963202834787,12.040827072880003,737.7345239673105,679.6104894604239,708.6725067138672,9645245.6,63.90235041255949,83.38803150614754,129972235,0.017988432925406972,0.008669116990326353,0.037079291995681496,True,True,False,False,False,False,True,True,False,False
2021-09-17 00:00:00+05:30,732.9000244140625,734.4000244140625,714.0,720.1500244140625,698.5596313476562,17075003,0.0,0.0,711.4753978154852,695.3798383703693,,7.8410561212202765,8.5901176486839,26.81871060070296,12.63791259725018,738.1539915953483,682.3760254944955,710.2650085449219,9945527.1,58.4015647562649,56.78472210969416,112897232,-0.009694702522861975,-0.00013880678366884336,0.04627348131041065,True,True,False,False,False,False,True,True,False,False
2021-09-20 00:00:00+05:30,710.0,720.4000244140625,706.5,710.0,688.7138671875,7943459,0.0,0.0,711.3348837378198,695.9531780421196,,6.797659328791269,8.231625984705374,26.339386734301886,12.728063441308203,736.1104658251468,687.3495500439938,711.7300079345703,9686609.65,51.524751914892256,16.216188351348343,104953773,-0.01409431933619787,0.0036753965171134606,0.043043906665976905,False,True,False,False,False,False,True,False,False,False
2021-09-21 00:00:00+05:30,711.1500244140625,714.5,694.4000244140625,711.8499755859375,690.50830078125,10009615,0.0,0.0,711.3839401043072,696.5765818673674,,6.0502934062075155,7.7953594690058035,24.673598525180278,13.25462859449601,733.6170012358862,692.758010971145,713.1875061035156,9641221.85,52.619824680990135,43.19298759806802,114963388,0.0026055994168134866,0.0062194689419534654,0.0426980560388015,True,True,False,False,False,False,False,True,False,False
2021-09-22 00:00:00+05:30,715.0,715.0,702.25,703.3499755859375,682.26318359375,9740470,0.0,0.0,710.6188006263671,696.8422051504485,,4.717738413799111,7.1798352579644655,23.17038204026668,13.218583694889151,732.7560197367993,694.5089888081225,713.6325042724609,9637175.95,47.32938889871186,22.3748779296875,105222918,-0.011940718257387739,-0.01539861465100123,0.012815844513590413,False,True,False,False,False,False,False,True,False,False
2021-09-23 00:00:00+05:30,711.0,720.0,707.1500244140625,717.0,695.5039672851562,10412491,0.0,0.0,711.2265339000464,697.6327069092545,,4.708841282819662,6.685636462935506,22.211380737673796,13.463686603401532,731.0312100478004,698.8287997178245,714.9300048828125,9681032.55,55.13105094428788,56.49993896484375,115635409,0.019407158438714767,-0.014026419191158324,0.03755157031390555,True,True,False,False,False,False,False,True,False,False
2021-09-24 00:00:00+05:30,722.5999755859375,724.5999755859375,716.5499877929688,722.9500122070312,701.2755737304688,11780868,0.0,0.0,712.3430556435688,698.6255424111281,,5.122853435658044,6.373079857480014,21.702243072861613,13.076993831227762,730.7746227664863,701.500389440545,716.1375061035156,9732239.4,58.048073563286884,71.37496948242188,127416277,0.008298482854994793,0.0038880617899679226,0.034559279959829325,True,True,False,False,False,False,False,True,False,False
2021-09-27 00:00:00+05:30,724.5,731.75,722.2999877929688,730.0,708.1142578125,7712240,0.0,0.0,714.0246693918003,699.8559132969663,,5.951234023951656,6.288710690774343,21.77596922402474,12.817923715213725,731.427459981242,703.8725522257891,717.6500061035156,9661060.05,61.261660764039924,88.99993896484375,135128517,0.009751694686948698,0.028169014084507005,0.04322972490175059,True,True,False,False,False,False,False,False,False,False
2021-09-28 00:00:00+05:30,734.0999755859375,735.4000244140625,706.5999755859375,717.1500244140625,695.6495361328125,13491800,0.0,0.0,714.3223222510635,700.5341137329308,,5.507360546113091,6.132440661842093,20.30465593371995,13.959504080421672,731.4831817132977,704.1668304937336,717.8250061035156,9795756.6,53.2542665624168,55.48780487804878,121636717,-0.01760270628210614,0.007445457624357443,0.0049043647169684235,True,True,False,False,False,False,False,True,False,False
2021-09-29 00:00:00+05:30,707.3499755859375,711.9500122070312,701.2999877929688,709.5,688.2288818359375,11453404,0.0,0.0,713.863053465248,700.8857171159532,,4.486576123937084,5.803267754261092,19.203973661633473,14.094542119041106,731.4611443603424,703.2338690673921,717.3475067138672,9380414.5,49.13658625076897,36.829208746189025,110183313,-0.010667258110062638,0.008743903643330775,-0.01328139622431701,False,True,False,False,False,False,False,True,False,False
2021-09-30 00:00:00+05:30,709.5999755859375,713.9000244140625,698.7999877929688,700.8499755859375,679.8381958007812,18487517,0.0,0.0,712.6237127148374,700.8843154873251,,2.9456567387862833,5.231745551166131,18.382903111915304,14.16636315490201,732.1651140169712,700.6248945279507,716.3950042724609,9618322.8,44.90830313429677,15.731588224085366,91695796,-0.01219171869494362,-0.02252444130273712,-0.026462075541156094,False,False,False,False,False,False,False,True,False,False
2021-10-01 00:00:00+05:30,693.0,694.8499755859375,687.9000244140625,692.3499755859375,671.593017578125,10935810,0.0,0.0,710.6928806073232,700.5496354911924,,1.026752300405633,4.3907469010140305,18.42458014430797,14.079476584685795,733.1463186597593,696.3636850023499,714.7550018310546,9733715.5,41.16011063229107,9.368318256578947,80759986,-0.01212813055018469,-0.042326628541961786,-0.045232086773530966,False,False,False,False,False,False,False,True,False,True
2021-10-04 00:00:00+05:30,697.0499877929688,703.3499755859375,694.0499877929688,700.2000122070312,679.2077026367188,8976533,0.0,0.0,709.6935598072954,700.5359247741665,,0.13785000876555387,3.5401675225643356,17.67369414389142,13.859513971493952,732.4333459668729,694.6666601366427,713.5500030517578,9732851.5,45.670062317816885,25.894711143092106,89736519,0.011338249292852653,-0.040821901086258605,-0.0332734723072039,False,False,False,False,False,False,False,False,False,False
2021-10-05 00:00:00+05:30,693.0,699.0,691.8499755859375,697.0999755859375,676.2005615234375,7497208,0.0,0.0,708.4941708338328,700.4011816687457,,-0.8074507195157139,2.670643874148326,17.142502238472,13.465979875036794,732.1809371997887,692.5140640209144,712.3475006103515,9841212.15,44.22834358503152,19.36831825657895,82239311,-0.00442735870758193,-0.027957956000219886,-0.03334957777705927,False,False,False,False,False,False,False,False,False,False
2021-10-06 00:00:00+05:30,696.5999755859375,705.0,688.3499755859375,689.5,668.8284912109375,13200810,0.0,0.0,706.6852021829915,699.9736843484027,,-2.145135089331916,1.7074880814522775,16.10570787662507,13.693411627824345,733.0254960287909,688.9295027505059,710.9774993896484,10189117.1,40.825727678755406,3.3683696546052633,69038501,-0.010902274927709565,-0.028188865398167673,-0.03822014713482136,False,False,False,False,False,False,False,True,False,False
2021-10-07 00:00:00+05:30,697.5499877929688,704.9500122070312,693.4500122070312,702.2000122070312,681.147705078125,10041549,0.0,0.0,706.2580412329,700.060991323251,,-2.1556260282073936,0.9348652595203433,15.14297025491006,13.818883097767696,731.9058902854996,688.1741084937972,710.0399993896484,10335294.0,48.022012415240646,30.10523745888158,79080050,0.01841916201164784,0.0019262847515477688,-0.02600735097097917,False,True,False,False,False,False,False,False,False,False
2021-10-08 00:00:00+05:30,706.0,710.0,698.2999877929688,703.4000244140625,682.311767578125,9383924,0.0,0.0,705.9858491549155,700.1919337974005,,-2.043552416472494,0.33918172432177585,14.336423544926268,13.667535177000806,730.7206741435322,687.6743270771709,709.1975006103515,10492319.1,48.65737218826379,32.63157894736842,88463974,0.001708932193349888,0.015960206857483117,-0.023394620737157257,False,True,False,False,False,False,False,False,False,False
2021-10-11 00:00:00+05:30,702.0,719.4000244140625,700.2999877929688,713.2999877929688,691.9149169921875,9337637,0.0,0.0,706.6824337871111,700.7059751305601,,-1.1427164406823067,0.04280209132095936,14.358948783010176,14.055570994436016,731.0707007280724,687.9142968305213,709.4924987792969,10610805.65,53.68699923023909,53.47360711348684,97801611,0.014074442757025851,0.018708905109336316,0.00834034941374684,True,True,False,False,False,False,False,False,False,False
2021-10-12 00:00:00+05:30,706.5,713.0,704.4000244140625,708.5999755859375,687.3558349609375,7376091,0.0,0.0,706.8650568155708,701.0155437758691,,-0.7988406078954995,-0.12552644852233244,14.379865075516662,13.68731330761246,731.1122450785967,687.9877488178877,709.5499969482422,10717516.95,51.126336139265646,43.57884457236842,90425520,-0.006589110174491375,0.016496916371764092,0.0016255047834670133,True,True,False,False,False,False,False,False,False,False
2021-10-13 00:00:00+05:30,713.8499755859375,715.9000244140625,707.9500122070312,709.9500122070312,688.6654052734375,6357766,0.0,0.0,707.158862090948,701.3659150868951,,-0.4126233946801676,-0.1829458377538995,14.634843177576084,13.277506086142372,730.7813621652125,687.8786353933812,709.3299987792968,10738568.2,51.83694172071664,46.42102693256579,96783286,0.0019052168608635345,0.02965919101817449,-0.006159394595481316,True,True,False,False,False,False,False,False,False,False
2021-10-14 00:00:00+05:30,710.25,729.7999877929688,709.0499877929688,727.2999877929688,705.4951782226562,8950350,0.0,0.0,709.0770645387595,702.3829375459569,,1.2787143364286067,0.10938619708260172,15.846141416714747,13.811255651417918,730.8030556033318,687.8669395138556,709.3349975585937,10508227.25,59.905199659999354,82.94729132401316,105733636,0.024438305919597614,0.03574476666134996,0.00013748017637404963,True,True,False,False,False,True,False,False,False,False
2021-10-18 00:00:00+05:30,739.0,748.9000244140625,732.0499877929688,745.4500122070312,723.1010131835938,15345601,0.0,0.0,712.5411547928807,704.0718424346265,,4.0371294427047815,0.8949348462070377,17.935814833805065,14.367597149251907,736.9047972292454,684.2951966672389,710.5999969482422,10421757.15,66.27074351631131,94.34424228355533,121079237,0.024955348162646995,0.059781043977069404,0.03513155167015869,True,True,False,False,False,True,False,True,True,False
2021-10-19 00:00:00+05:30,755.0,755.0,738.75,747.4500122070312,725.0411376953125,11349799,0.0,0.0,715.8658078799426,705.7729471315837,,6.311817865653893,1.978311450096409,20.12561686049287,14.502054495733914,743.285322961783,681.6596721554046,712.4724975585938,10592074.15,66.8944577155777,88.7481512071503,132429036,0.00268294314474371,0.047876104021432164,0.052746496066241155,True,True,False,False,False,True,False,True,True,False
2021-10-20 00:00:00+05:30,746.75,757.4500122070312,741.9000244140625,745.8499755859375,723.4890747070312,12762996,0.0,0.0,718.7214428995612,707.3445953062642,,7.894413362684645,3.1615318326140565,22.257310895697884,14.57690687410783,748.2401348482459,680.1048602689415,714.1724975585937,10729743.2,65.84542488956814,83.32129596395635,119666040,-0.002140660371881209,0.052568446631963583,0.047762873029550734,True,True,False,False,False,True,False,True,False,False
